freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992055.210367126,-9.8731
20000000.0,20001572.019419946,-9.8842
30000000.0,29989223.36454927,-9.8833
40000000.0,40000447.70600403,-9.8749
50000000.0,49997752.13581216,-9.9314
60000000.0,59999037.97300852,-9.9277
70000000.0,70003471.16222501,-9.9246
80000000.0,80003534.2359903,-9.9379
90000000.0,90002120.6268792,-9.9394
100000000.0,99998808.82407366,-9.9360
110000000.0,110002028.63637687,-9.9265
120000000.0,120003566.75495735,-9.9374
130000000.0,129995777.7976623,-9.9284
140000000.0,139992590.78211755,-9.9206
150000000.0,150004775.06208634,-9.9267
160000000.0,159997618.30977228,-9.8953
170000000.0,170001554.6092911,-9.9061
180000000.0,180012920.90217093,-9.9222
190000000.0,190005297.85014972,-9.9269
200000000.0,200006878.4374298,-9.9313
210000000.0,209994562.6929223,-9.9561
220000000.0,219999684.64131725,-9.9319
230000000.0,230003662.08229473,-9.9052
240000000.0,240005708.12946117,-9.9067
250000000.0,249996343.88157362,-9.9253
260000000.0,259989977.2032714,-9.9329
270000000.0,270001570.143212,-9.9201
280000000.0,280007207.1239691,-9.9239
290000000.0,290000313.3524443,-9.9254
300000000.0,300009453.6102867,-9.9204
310000000.0,310003961.80148757,-9.9193
320000000.0,319997224.16654646,-9.9175
330000000.0,330003283.28643954,-9.9030
340000000.0,340009575.2246053,-9.8985
350000000.0,349998963.19983804,-9.9147
360000000.0,360005011.56531465,-9.9086
370000000.0,370003042.4404572,-9.9159
380000000.0,379993789.93421847,-9.9297
390000000.0,390000352.78436214,-9.9384
400000000.0,400008973.8186958,-9.9233
410000000.0,410011057.17540634,-9.9036
420000000.0,420000678.0195827,-9.9101
430000000.0,429996216.24402153,-9.9233
440000000.0,439994116.6930075,-9.9153
450000000.0,449997053.76541454,-9.9267
460000000.0,460002416.5961892,-9.9264
470000000.0,470004754.63194144,-9.9152
480000000.0,479990474.63774914,-9.9173
490000000.0,490004744.74291384,-9.9187
500000000.0,499998371.4239801,-9.9295
510000000.0,509999828.25868857,-9.9024
520000000.0,520002454.14183694,-9.9117
530000000.0,529996922.2776701,-9.9295
540000000.0,540001398.5863297,-9.9274
550000000.0,549997660.0241063,-9.9091
560000000.0,559997669.6833755,-9.9049
570000000.0,570001165.8749473,-9.9063
580000000.0,580008784.5898683,-9.8933
590000000.0,590005979.2132428,-9.8859
600000000.0,599999122.5348032,-9.8999
610000000.0,609996357.1758691,-9.9075
620000000.0,619993438.2518241,-9.9090
630000000.0,630003583.8078326,-9.9112
640000000.0,640000943.991246,-9.9221
650000000.0,649987292.7153494,-9.9169
660000000.0,660002299.3013648,-9.9234
670000000.0,670000915.7693195,-9.9227
680000000.0,679991876.2955496,-9.9126
690000000.0,689992927.7379844,-9.9082
700000000.0,700010624.9774214,-9.9141
710000000.0,709999689.828604,-9.9157
720000000.0,720002901.5080843,-9.9116
730000000.0,729996608.426002,-9.9107
740000000.0,739999663.5723709,-9.9254
750000000.0,749995194.3962773,-9.9004
