freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992649.229239905,-9.8524
20000000.0,19995780.220525324,-9.8620
30000000.0,30002505.895617004,-9.8586
40000000.0,40003803.78134976,-9.8440
50000000.0,49997071.93435294,-9.9025
60000000.0,60001871.09430125,-9.8983
70000000.0,70013134.23996608,-9.8990
80000000.0,80003034.65512665,-9.9114
90000000.0,90003271.14198454,-9.9128
100000000.0,100003032.33195607,-9.9039
110000000.0,110006899.33154325,-9.8942
120000000.0,120000241.64889179,-9.9016
130000000.0,130003197.92308491,-9.8816
140000000.0,139993917.17107794,-9.8697
150000000.0,150000231.5939886,-9.8812
160000000.0,159996351.78591225,-9.8549
170000000.0,170000685.1420108,-9.8803
180000000.0,179995373.99787378,-9.9090
190000000.0,190001892.11218932,-9.9099
200000000.0,200000245.96570653,-9.8991
210000000.0,209993160.40808263,-9.9317
220000000.0,220001412.39121574,-9.9172
230000000.0,229997786.37531504,-9.8895
240000000.0,239998856.05426952,-9.8925
250000000.0,250001530.22515634,-9.9042
260000000.0,260006088.1683299,-9.9124
270000000.0,269999013.17928314,-9.8851
280000000.0,280010339.43028903,-9.9036
290000000.0,290003896.9807877,-9.9045
300000000.0,300005695.32479995,-9.8825
310000000.0,309998592.41548496,-9.8793
320000000.0,319997488.65750974,-9.8756
330000000.0,330003900.8078033,-9.8676
340000000.0,340000911.4256336,-9.8689
350000000.0,350011477.7926147,-9.8761
360000000.0,360002390.25706744,-9.8720
370000000.0,370002107.5052191,-9.8857
380000000.0,380010330.7690277,-9.8999
390000000.0,390003487.4024813,-9.8985
400000000.0,400000667.25377274,-9.8844
410000000.0,410001451.2774369,-9.8592
420000000.0,420002297.7011144,-9.8687
430000000.0,430000890.1664751,-9.8791
440000000.0,440003679.5782838,-9.8728
450000000.0,449996686.0689936,-9.8862
460000000.0,460006085.19971836,-9.8796
470000000.0,470003753.4143287,-9.8784
480000000.0,480001404.4485795,-9.8593
490000000.0,490000954.25211275,-9.8595
500000000.0,499994322.1393528,-9.8698
510000000.0,509993781.5800962,-9.8468
520000000.0,519990078.0111881,-9.8591
530000000.0,530009661.6972016,-9.8782
540000000.0,539995781.0938066,-9.8938
550000000.0,550007156.1874963,-9.8679
560000000.0,560003033.9731512,-9.8609
570000000.0,569993271.8255223,-9.8604
580000000.0,580009190.3059489,-9.8431
590000000.0,589996573.9497883,-9.8345
600000000.0,599990371.4984267,-9.8526
610000000.0,609993702.529059,-9.8565
620000000.0,619989899.3716882,-9.8572
630000000.0,630005349.467475,-9.8623
640000000.0,640001724.6291581,-9.8757
650000000.0,650005380.0124296,-9.8705
660000000.0,659994028.9654669,-9.8803
670000000.0,669997101.3917311,-9.8774
680000000.0,679999490.6663692,-9.8745
690000000.0,689999887.1729325,-9.8687
700000000.0,700001168.3813381,-9.8688
710000000.0,709999349.2509757,-9.9354
720000000.0,720009042.9820132,-9.9349
730000000.0,729997546.082463,-9.9405
740000000.0,740000043.6894963,-9.9563
750000000.0,749998727.3747251,-9.9308
760000000.0,760006159.2638521,-9.9184
770000000.0,770003930.0586061,-9.9322
780000000.0,780000142.2452463,-9.9470
790000000.0,790004630.0081645,-9.9501
800000000.0,799997744.0136113,-9.9196
810000000.0,809999439.0850123,-9.9481
820000000.0,819991245.753363,-9.9326
830000000.0,829997776.102558,-9.9208
840000000.0,840008349.2596577,-9.9272
850000000.0,849999272.9843203,-9.9221
860000000.0,859997444.7968946,-9.9349
870000000.0,869992819.4251258,-9.9251
880000000.0,880001637.4714255,-9.9325
890000000.0,889989256.3238626,-9.9227
900000000.0,899997964.4044311,-9.9239
910000000.0,910000269.1124038,-9.8871
920000000.0,920006213.5653288,-9.9327
930000000.0,930008322.7069683,-9.9464
940000000.0,940011279.8330977,-9.9183
950000000.0,949995078.9649187,-9.9226
960000000.0,959999008.9728769,-9.9676
970000000.0,970007713.777039,-9.9484
980000000.0,979998588.2967104,-9.8990
990000000.0,989994662.069757,-9.8919
1000000000.0,999989393.7241732,-9.9232
1010000000.0,1009997228.9018743,-9.9010
1020000000.0,1019997522.6011442,-9.9073
1030000000.0,1029997883.3705387,-9.9089
1040000000.0,1039996297.5063022,-9.9110
1050000000.0,1049999820.08962,-9.9014
1060000000.0,1060002696.5853809,-9.9386
1070000000.0,1069996114.3263584,-9.9348
1080000000.0,1080002878.5336561,-9.8769
1090000000.0,1090000013.306791,-9.8578
1100000000.0,1099994045.5436149,-9.9083
1110000000.0,1110008616.2033129,-9.9539
1120000000.0,1120001666.9112284,-9.9460
1130000000.0,1129998714.2289836,-9.9071
1140000000.0,1140003309.1863792,-9.9127
1150000000.0,1150002138.3065267,-9.9123
1160000000.0,1160006841.4408383,-9.9277
1170000000.0,1169999977.440849,-9.9206
1180000000.0,1179996891.0829172,-9.9170
1190000000.0,1190006792.4863784,-9.9445
1200000000.0,1199992133.4759088,-9.9190
1210000000.0,1210000061.3451617,-9.9185
1220000000.0,1220000548.8820276,-9.9196
1230000000.0,1230005104.7158623,-9.9325
1240000000.0,1239997102.9646661,-9.9332
1250000000.0,1250003060.5251172,-9.9260
1260000000.0,1260001369.1443863,-9.9032
1270000000.0,1270000906.3875115,-9.8863
1280000000.0,1279993112.607948,-9.9217
1290000000.0,1289995138.660114,-9.9195
1300000000.0,1299998820.1554637,-9.8881
1310000000.0,1310003830.9339967,-9.8718
1320000000.0,1320001498.3270266,-9.8823
1330000000.0,1329997998.619157,-9.8894
1340000000.0,1340009355.373449,-9.8841
1350000000.0,1349996133.9324298,-9.8898
1360000000.0,1360000278.2428482,-9.9089
1370000000.0,1369992885.7266145,-9.9245
1380000000.0,1380007734.2690036,-9.9280
1390000000.0,1389996573.7264662,-9.9216
