freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996905.35681396,-9.9368
20000000.0,20010136.370996896,-9.9468
30000000.0,30002617.15431939,-9.9505
40000000.0,39997269.6793363,-9.9368
50000000.0,49995461.63981901,-9.9955
60000000.0,59998842.87129714,-9.9906
70000000.0,70010000.32492736,-9.9906
80000000.0,79994241.17095862,-10.0005
90000000.0,90001127.1849702,-9.9986
100000000.0,99993836.68310353,-10.0030
110000000.0,110005979.74401811,-9.9929
120000000.0,119998566.92814602,-10.0004
130000000.0,130001436.30759944,-9.9905
140000000.0,140001330.27342314,-9.9904
150000000.0,150006269.74074072,-10.0004
160000000.0,159999983.5275596,-9.9706
170000000.0,170001688.69851562,-9.9805
180000000.0,179992137.01984453,-10.0040
190000000.0,189996238.63487265,-10.0031
200000000.0,199997031.7388286,-9.9956
210000000.0,209999458.94165036,-10.0216
220000000.0,219992233.6470098,-10.0007
230000000.0,229995944.5140549,-9.9707
240000000.0,240004357.62503806,-9.9707
250000000.0,249998734.30412358,-9.9905
260000000.0,259999216.80905265,-10.0005
270000000.0,269999941.92863476,-9.9856
280000000.0,279992731.47763604,-9.9907
290000000.0,289997332.39648503,-9.9741
300000000.0,299993487.8625351,-9.9758
310000000.0,309996700.0349423,-9.9759
320000000.0,319996935.58581406,-9.9760
330000000.0,329995386.8327606,-9.9658
340000000.0,339993829.1730508,-9.9659
350000000.0,350009309.4278726,-9.9759
360000000.0,359987514.5422885,-9.9658
370000000.0,370010401.9166456,-9.9750
380000000.0,379999157.44755834,-9.9831
390000000.0,389999102.6399271,-9.9855
400000000.0,399994481.2082583,-9.9729
410000000.0,409999290.28480184,-9.9591
420000000.0,420002580.98179317,-9.9617
430000000.0,429993068.5373824,-9.9766
440000000.0,440001182.56772226,-9.9674
450000000.0,450004869.74003184,-9.9780
460000000.0,459991999.19371045,-9.9793
470000000.0,470001500.63108397,-9.9677
480000000.0,480004105.5378967,-9.9595
490000000.0,489999392.9934663,-9.9602
500000000.0,500002322.017281,-9.9721
510000000.0,510002391.5807313,-9.9496
520000000.0,519996596.04713076,-9.9599
530000000.0,529985440.8545835,-9.9872
540000000.0,540003313.1247885,-9.9897
550000000.0,549998461.419743,-9.9748
560000000.0,560004821.4074483,-9.9704
570000000.0,570003046.8416412,-9.9748
580000000.0,579999356.651302,-9.9560
590000000.0,589992239.891845,-9.9461
600000000.0,599998763.2746794,-9.9830
610000000.0,609995992.7446474,-9.9879
620000000.0,620002270.4561992,-9.9819
630000000.0,629999337.1896833,-9.9881
640000000.0,639998247.297465,-9.9980
650000000.0,650002241.2745647,-9.9880
660000000.0,660001956.8251143,-9.9919
670000000.0,669993570.066167,-9.9955
680000000.0,680001060.2181922,-9.9854
690000000.0,689991140.4419079,-9.9828
700000000.0,700001996.2185298,-9.9889
710000000.0,709996190.6427597,-9.9914
720000000.0,720007207.9577485,-9.9852
730000000.0,730002500.8010814,-9.9888
740000000.0,739989335.9136794,-10.0012
750000000.0,750001947.3094431,-9.9812
760000000.0,759999993.540585,-9.9613
770000000.0,769998432.4444072,-9.9813
780000000.0,780003799.5165637,-10.0013
790000000.0,790004337.6283835,-10.0032
800000000.0,799999500.1752489,-9.9741
810000000.0,809997820.0044588,-10.0014
820000000.0,820000855.5693744,-9.9833
830000000.0,829995590.6234037,-9.9714
840000000.0,840007781.4904221,-9.9713
850000000.0,849993835.4983828,-9.9714
860000000.0,859999688.9709547,-9.9832
870000000.0,870003522.7757169,-9.9714
880000000.0,880005998.6371561,-9.9732
890000000.0,890006556.2220598,-9.9714
900000000.0,899995478.3498019,-9.9688
910000000.0,909995652.090385,-9.9313
920000000.0,919998148.9995977,-9.9739
930000000.0,929996958.1166257,-9.9914
940000000.0,939998105.8296078,-9.9587
950000000.0,949996557.077634,-9.9615
960000000.0,960011976.386721,-10.0115
970000000.0,970011832.5701061,-9.9914
980000000.0,980002141.2582536,-9.9446
990000000.0,990001495.2282338,-9.9378
1000000000.0,1000004022.5150855,-9.9679
1010000000.0,1010002757.8577753,-9.9579
1020000000.0,1019997494.0506773,-9.9689
1030000000.0,1030007621.014293,-9.9629
1040000000.0,1040001226.9668143,-9.9679
1050000000.0,1049993776.15417,-9.9648
1060000000.0,1060002876.8466673,-9.9979
1070000000.0,1069994874.4758152,-9.9879
1080000000.0,1079994364.503797,-9.9379
1090000000.0,1090003172.421146,-9.9128
1100000000.0,1099998257.9166615,-9.9715
1110000000.0,1110018367.3093033,-10.0115
1120000000.0,1119996652.739902,-10.0115
1130000000.0,1129989393.6183698,-9.9715
1140000000.0,1140009626.613852,-9.9715
1150000000.0,1150010020.274095,-9.9765
1160000000.0,1159996743.7369769,-9.9933
1170000000.0,1169995072.5695488,-9.9558
1180000000.0,1180003815.2521584,-9.9577
1190000000.0,1189990613.7394688,-9.9808
1200000000.0,1199992366.3529768,-9.9558
1210000000.0,1210001081.0600765,-9.9595
1220000000.0,1220004894.4840784,-9.9567
1230000000.0,1230000432.4229176,-9.9695
1240000000.0,1239995381.5066721,-9.9659
1250000000.0,1250006833.9147432,-9.9578
1260000000.0,1259993680.034563,-9.9259
1270000000.0,1270002924.7182333,-9.9459
1280000000.0,1280001395.6875265,-9.9759
1290000000.0,1290000320.8276331,-9.9859
1300000000.0,1300004477.5192442,-9.9559
1310000000.0,1309996969.4605215,-9.9359
1320000000.0,1320005544.2146182,-9.9458
1330000000.0,1329995817.7337635,-9.9558
1340000000.0,1339992279.7390323,-9.9471
1350000000.0,1350007549.1430655,-9.9521
1360000000.0,1359995727.150506,-9.9740
1370000000.0,1369995168.697262,-9.9858
1380000000.0,1379996949.8261008,-9.9840
1390000000.0,1389996468.9429348,-9.9749
1400000000.0,1400003447.7756274,-9.9558
1410000000.0,1410005985.6413422,-9.9722
1420000000.0,1419996137.8147428,-9.9722
1430000000.0,1430003201.051305,-9.9497
1440000000.0,1440003890.5505943,-9.9321
1450000000.0,1449999187.0792878,-9.9521
1460000000.0,1460005015.644338,-9.9596
1470000000.0,1469989367.0851,-9.9657
1480000000.0,1480007015.6426158,-9.9621
1490000000.0,1490010679.9221277,-9.9621
1500000000.0,1500005069.931508,-9.9648
1510000000.0,1509991989.8879788,-9.9758
1520000000.0,1519987249.5707245,-9.9749
1530000000.0,1530004623.3989146,-9.9639
1540000000.0,1539998733.0597966,-9.9658
1550000000.0,1549995511.0248606,-9.9639
1560000000.0,1560009631.3579292,-9.9758
1570000000.0,1569993786.9192047,-9.9758
1580000000.0,1579997321.0227575,-9.9858
1590000000.0,1589999048.6893947,-9.9992
1600000000.0,1600001302.095521,-9.9658
1610000000.0,1610008628.6593664,-9.9577
1620000000.0,1620000901.5374377,-9.9558
1630000000.0,1629996287.2789354,-9.9659
1640000000.0,1639998751.497098,-9.9758
1650000000.0,1649998159.6495068,-9.9695
1660000000.0,1659995851.9169128,-9.9794
1670000000.0,1670008295.2111654,-9.9794
1680000000.0,1680003856.3135226,-9.9894
1690000000.0,1690000919.516817,-9.9876
1700000000.0,1700002382.2281635,-9.9776
1710000000.0,1709994831.1254613,-9.9676
1720000000.0,1719999548.6609209,-9.9858
1730000000.0,1730010807.8389254,-10.0185
1740000000.0,1739996894.1105704,-10.0395
1750000000.0,1750001487.6738572,-9.9877
1760000000.0,1759994604.7842073,-9.9695
1770000000.0,1770006155.6753519,-9.9695
