freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007500.7176337,-9.9449
20000000.0,20000527.62017798,-9.9489
30000000.0,30003489.077911533,-9.9499
40000000.0,40000912.6222817,-9.9390
50000000.0,50004220.391179875,-9.9969
60000000.0,59992433.22115863,-9.9894
70000000.0,70004261.30656345,-9.9946
80000000.0,80000288.5557697,-10.0022
90000000.0,90000949.45426723,-9.9943
100000000.0,99991313.75698411,-10.0044
110000000.0,110001176.09110378,-9.9927
120000000.0,119994408.26872696,-9.9995
130000000.0,129998701.96607447,-9.9894
140000000.0,140003198.4960357,-9.9838
150000000.0,150006622.77899906,-9.9954
160000000.0,160000287.96322748,-9.9744
170000000.0,169993945.36673218,-9.9800
180000000.0,179992900.25089177,-10.0076
190000000.0,189994207.15905416,-10.0038
200000000.0,200001356.16651848,-9.9940
210000000.0,210002155.8421271,-10.0182
220000000.0,219997338.4641581,-9.9995
230000000.0,230005001.96627972,-9.9701
240000000.0,239998100.19686827,-9.9721
250000000.0,249997928.5642529,-9.9905
260000000.0,260002312.95860535,-9.9986
270000000.0,270003223.07897675,-9.9918
280000000.0,279997515.2003444,-9.9925
290000000.0,289998538.9931646,-9.9864
300000000.0,300008702.0657188,-9.9898
310000000.0,310000266.29397,-9.9924
320000000.0,320004633.2365671,-9.9898
330000000.0,330000438.18156105,-9.9778
340000000.0,340002029.6604055,-9.9827
350000000.0,350001737.1693466,-9.9889
360000000.0,360009186.57745576,-9.9758
370000000.0,370006230.27200156,-9.9885
380000000.0,379995573.6590014,-10.0010
390000000.0,389996415.6598444,-10.0006
400000000.0,399986277.8945769,-9.9853
410000000.0,409997508.11362666,-9.9696
420000000.0,420002532.28355664,-9.9742
430000000.0,430004594.085004,-9.9891
440000000.0,440005835.7295794,-9.9822
450000000.0,449995997.2400908,-9.9934
460000000.0,460004955.45058423,-9.9925
470000000.0,469999960.5346708,-9.9776
480000000.0,479998234.1358299,-9.9701
490000000.0,489994296.9660828,-9.9705
500000000.0,500009064.06774366,-9.9772
510000000.0,510006486.5913543,-9.9595
520000000.0,519998634.3352512,-9.9667
530000000.0,529999585.7853974,-9.9940
540000000.0,539992125.5923942,-10.0015
550000000.0,550005503.7059513,-9.9843
560000000.0,559998948.0408307,-9.9856
570000000.0,569996674.4581031,-9.9827
580000000.0,580004657.9975351,-9.9684
590000000.0,590009590.3642834,-9.9561
600000000.0,599993922.7249057,-9.9770
610000000.0,610010895.2992188,-9.9797
620000000.0,619995671.2173525,-9.9757
630000000.0,629995557.2655385,-9.9841
640000000.0,640006948.470453,-9.9884
650000000.0,650004008.2923955,-9.9768
660000000.0,660002134.5564231,-9.9900
670000000.0,670010602.3452274,-9.9870
680000000.0,679993566.6013573,-9.9787
690000000.0,690001832.6663082,-9.9793
700000000.0,699995336.0259386,-9.9803
710000000.0,709995357.1255873,-9.9801
720000000.0,719997516.5711644,-9.9805
730000000.0,729991306.4221295,-9.9777
740000000.0,740002134.6497875,-9.9927
750000000.0,749998564.8593047,-9.9754
760000000.0,759994991.6487241,-9.9518
770000000.0,769998844.4533238,-9.9720
780000000.0,779998285.3485852,-9.9912
790000000.0,789998719.0462673,-9.9937
800000000.0,799992694.5617428,-9.9633
810000000.0,810005216.8720151,-9.9908
820000000.0,819994158.9280548,-9.9699
830000000.0,829994254.5065637,-9.9634
840000000.0,840002549.1239479,-9.9611
850000000.0,850000323.2047262,-9.9607
860000000.0,860002747.8326483,-9.9763
870000000.0,869999486.2470069,-9.9628
880000000.0,879998126.6742365,-9.9619
890000000.0,890001536.6834079,-9.9625
900000000.0,900000820.4580575,-9.9616
910000000.0,909995056.2085638,-9.9243
920000000.0,920005819.100215,-9.9675
930000000.0,929993653.8488723,-9.9847
940000000.0,940007474.3353434,-9.9532
950000000.0,949991018.2380061,-9.9544
960000000.0,960002327.7439917,-10.0025
970000000.0,970004847.0789527,-9.9845
980000000.0,979995876.4514078,-9.9379
990000000.0,990000065.9959584,-9.9348
1000000000.0,999999496.6543763,-9.9640
1010000000.0,1010001307.0021677,-9.9536
1020000000.0,1020003328.6383456,-9.9640
1030000000.0,1030002587.198537,-9.9598
1040000000.0,1040008313.0652653,-9.9642
1050000000.0,1049986365.0196431,-9.9580
1060000000.0,1059995873.2798456,-9.9933
1070000000.0,1069999689.9394704,-9.9849
1080000000.0,1079999436.4253423,-9.9327
1090000000.0,1090004042.0743916,-9.9072
1100000000.0,1099998666.619339,-9.9634
1110000000.0,1110003734.1213732,-10.0033
1120000000.0,1120002881.6036487,-10.0021
1130000000.0,1130002153.0188184,-9.9620
1140000000.0,1139999164.3021474,-9.9618
1150000000.0,1150003578.4664137,-9.9674
1160000000.0,1159996295.9594684,-9.9816
1170000000.0,1170004412.1282368,-9.9727
1180000000.0,1180004064.7057164,-9.9704
1190000000.0,1189991534.4174063,-9.9959
1200000000.0,1200001144.1727414,-9.9691
1210000000.0,1210004204.6448927,-9.9694
1220000000.0,1219995857.7059586,-9.9702
1230000000.0,1230008837.5556784,-9.9810
1240000000.0,1239998998.8630567,-9.9816
1250000000.0,1249994416.5024269,-9.9705
1260000000.0,1259997394.5560105,-9.9405
1270000000.0,1270003093.565084,-9.9624
1280000000.0,1279998251.5598006,-9.9907
1290000000.0,1289995121.761473,-10.0003
1300000000.0,1300005682.0456226,-9.9704
1310000000.0,1309995508.6929114,-9.9517
1320000000.0,1320001703.176346,-9.9608
1330000000.0,1330000334.3084853,-9.9699
1340000000.0,1340000255.924578,-9.9713
1350000000.0,1349990283.75323,-9.9742
1360000000.0,1359997765.3290803,-9.9965
1370000000.0,1369993757.5226102,-10.0046
1380000000.0,1380000774.0079575,-10.0061
1390000000.0,1390005254.946825,-9.9946
1400000000.0,1399996978.411421,-9.9749
