freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005220.064273005,-9.8855
20000000.0,20000540.54150875,-9.8902
30000000.0,29998218.33592315,-9.8900
40000000.0,40007301.59324227,-9.8914
50000000.0,50009054.030569404,-9.9382
60000000.0,59990808.558566414,-9.9460
70000000.0,69998476.94877683,-9.9393
80000000.0,79990865.06650409,-9.9406
90000000.0,89996668.87101676,-9.9453
100000000.0,100005616.17657878,-9.9515
110000000.0,110000222.81198262,-9.9421
120000000.0,119992042.04733784,-9.9461
130000000.0,129995070.00820024,-9.9290
140000000.0,139997348.55165407,-9.9443
150000000.0,149991880.41841877,-9.9486
160000000.0,160002008.186231,-9.9213
170000000.0,170004756.5967308,-9.9298
180000000.0,179997125.3840103,-9.9479
190000000.0,190006081.46744546,-9.9584
200000000.0,199992083.77118465,-9.9418
210000000.0,210000077.3139588,-9.9584
220000000.0,219992938.1106049,-9.9508
230000000.0,229991871.14807448,-9.9182
240000000.0,239994085.29503006,-9.9173
250000000.0,249999762.5860534,-9.9282
260000000.0,259998117.0109499,-9.9473
270000000.0,269999576.5891347,-9.9329
280000000.0,280014319.427865,-9.9384
290000000.0,289989592.7259076,-9.9332
300000000.0,299997023.15689087,-9.9386
310000000.0,310001793.0379586,-9.9440
320000000.0,319997038.357841,-9.9384
330000000.0,330005658.2364394,-9.9396
340000000.0,339993346.8828022,-9.9301
350000000.0,349991410.36976284,-9.9432
360000000.0,359999404.8723163,-9.9273
370000000.0,370010491.94829303,-9.9360
380000000.0,380005244.1049104,-9.9545
390000000.0,390005023.8193706,-9.9529
400000000.0,399999670.7667931,-9.9411
410000000.0,410000896.24162406,-9.9237
420000000.0,419997174.31422144,-9.9223
430000000.0,429998426.8213337,-9.9439
440000000.0,439998571.42669034,-9.9344
450000000.0,450001824.0969579,-9.9430
460000000.0,460003438.5481114,-9.9511
470000000.0,470002721.32212174,-9.9313
480000000.0,480005277.0596995,-9.9257
490000000.0,489995508.68213946,-9.9308
500000000.0,499997542.0523021,-9.9392
510000000.0,510002080.79850304,-9.9129
520000000.0,520002641.538019,-9.9200
530000000.0,529999144.40436494,-9.9488
540000000.0,540007514.4778546,-9.9567
550000000.0,549998640.3972684,-9.9454
560000000.0,559997463.3655763,-9.9319
570000000.0,570008258.5510688,-9.9350
580000000.0,579995946.7981832,-9.9253
590000000.0,590000726.8908098,-9.9112
600000000.0,600001446.6549073,-9.9239
610000000.0,609997059.2244921,-9.9382
620000000.0,619996614.9142599,-9.9275
630000000.0,630002615.5395364,-9.9320
640000000.0,640007163.3530384,-9.9443
650000000.0,649988936.4658945,-9.9344
660000000.0,660000491.8450128,-9.9378
670000000.0,669993593.1189206,-9.9375
680000000.0,680001113.4760232,-9.9340
690000000.0,690006653.2047188,-9.9244
700000000.0,699995037.2109954,-9.9296
710000000.0,710001566.22219,-9.9361
720000000.0,720000841.124857,-9.9278
730000000.0,729999800.8997804,-9.9307
740000000.0,739999665.2812572,-9.9446
750000000.0,749998057.067201,-9.9285
760000000.0,760001104.868623,-9.9052
770000000.0,769997380.2936594,-9.9200
780000000.0,779998159.8667667,-9.9393
790000000.0,789998591.9938961,-9.9418
800000000.0,799999140.3225476,-9.9088
810000000.0,810003678.3344613,-9.9414
820000000.0,819993658.0181701,-9.9215
830000000.0,829996577.096259,-9.9127
840000000.0,839997588.0633786,-9.9207
850000000.0,849990540.7544236,-9.9120
860000000.0,859997354.9284236,-9.9214
870000000.0,869993713.2883242,-9.9110
880000000.0,879991343.1202013,-9.9076
890000000.0,890000542.4848105,-9.9090
900000000.0,900002668.6244007,-9.9064
910000000.0,910006719.8775803,-9.8711
920000000.0,919994011.6687993,-9.9051
930000000.0,929997862.0761895,-9.9296
940000000.0,939999355.1400262,-9.9017
950000000.0,949997639.3818555,-9.8945
960000000.0,960004288.8467501,-9.9413
970000000.0,969990208.5241672,-9.9293
980000000.0,980003869.0127099,-9.8859
990000000.0,990002733.9335799,-9.8768
