freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998013.62498159,-9.8925
20000000.0,20001211.02793866,-9.9037
30000000.0,29994822.686779376,-9.9027
40000000.0,40002558.3325817,-9.8975
50000000.0,49990111.30235367,-9.9524
60000000.0,60005359.47926708,-9.9434
70000000.0,69999527.6016441,-9.9456
80000000.0,80000858.4224765,-9.9550
90000000.0,90001656.03922677,-9.9547
100000000.0,99994582.93072306,-9.9550
110000000.0,110002121.83608761,-9.9474
120000000.0,120006421.46381117,-9.9550
130000000.0,129993793.73874569,-9.9436
140000000.0,139996321.29235175,-9.9465
150000000.0,149996756.27464524,-9.9550
160000000.0,160002493.20981959,-9.9254
170000000.0,169996258.98516607,-9.9393
180000000.0,179991911.77169836,-9.9603
190000000.0,189994591.8497698,-9.9580
200000000.0,200001022.25114614,-9.9551
210000000.0,210008081.98081088,-9.9787
220000000.0,219997960.3289265,-9.9566
230000000.0,229999248.93129408,-9.9269
240000000.0,239995710.67107713,-9.9298
250000000.0,249998066.54568446,-9.9519
260000000.0,259990322.8433585,-9.9573
270000000.0,270000976.84540534,-9.9430
280000000.0,279990596.2161853,-9.9485
290000000.0,289997306.2034465,-9.9462
300000000.0,299998420.2668039,-9.9482
310000000.0,310008130.49520427,-9.9475
320000000.0,319999876.8135441,-9.9478
330000000.0,330000835.7872023,-9.9376
340000000.0,340002633.2202742,-9.9395
350000000.0,349996804.15992856,-9.9472
360000000.0,359998778.018462,-9.9378
370000000.0,370009786.8958549,-9.9454
380000000.0,379999841.23455805,-9.9551
390000000.0,390000490.8037645,-9.9563
400000000.0,399997562.9724643,-9.9423
410000000.0,409997344.86620814,-9.9258
420000000.0,419995230.35158604,-9.9305
430000000.0,430003413.49873424,-9.9419
440000000.0,440004133.77512866,-9.9361
450000000.0,450003243.36357445,-9.9496
460000000.0,460003679.340896,-9.9434
470000000.0,470011796.59145385,-9.9332
480000000.0,479996414.1304929,-9.9237
490000000.0,490003554.97952944,-9.9283
500000000.0,499995137.15950274,-9.9353
510000000.0,510009273.63006634,-9.9115
520000000.0,520002907.63117033,-9.9273
530000000.0,530000605.9697815,-9.9534
540000000.0,540003738.6507144,-9.9530
550000000.0,550001724.9543583,-9.9372
560000000.0,560003187.0949396,-9.9356
570000000.0,569995047.5792887,-9.9390
580000000.0,579998474.4724592,-9.9227
590000000.0,589993341.7973969,-9.9153
600000000.0,600000588.0732409,-9.9307
610000000.0,609993201.7488519,-9.9325
620000000.0,619994922.5966973,-9.9301
630000000.0,630006035.3194022,-9.9339
640000000.0,640001429.8905889,-9.9435
650000000.0,649994646.7649583,-9.9328
660000000.0,659996826.0071851,-9.9329
670000000.0,669999135.6200349,-9.9320
680000000.0,680009053.8561822,-9.9219
690000000.0,690002830.5965465,-9.9201
700000000.0,700001718.7778896,-9.9227
710000000.0,710002110.5570741,-9.9248
720000000.0,720009825.4102024,-9.9217
730000000.0,730000521.4329885,-9.9228
740000000.0,739991081.6470342,-9.9350
750000000.0,749997310.9566534,-9.9120
760000000.0,760002329.68143,-9.8963
770000000.0,769996826.478887,-9.9174
780000000.0,780004136.2508745,-9.9365
790000000.0,790000973.9464313,-9.9323
800000000.0,799995719.4498583,-9.9083
810000000.0,809997469.1921648,-9.9359
820000000.0,820000436.388957,-9.9140
830000000.0,829992018.2081683,-9.9050
840000000.0,839994210.7849075,-9.9051
850000000.0,849998269.1365639,-9.9081
860000000.0,859991410.8168955,-9.9168
870000000.0,869993745.0641582,-9.9063
880000000.0,879996537.5954345,-9.9049
890000000.0,889993570.0353947,-9.9066
900000000.0,899998683.1173173,-9.8986
910000000.0,910001306.6176704,-9.8657
920000000.0,919989934.1813004,-9.9128
930000000.0,930001481.8243327,-9.9238
940000000.0,939999443.1538503,-9.8926
950000000.0,950006098.3252635,-9.8999
960000000.0,960006833.8457915,-9.9463
970000000.0,969999609.6872576,-9.9200
980000000.0,979996221.167272,-9.8778
990000000.0,989995165.2646106,-9.8775
1000000000.0,999997162.2675726,-9.9054
1010000000.0,1009995192.1454663,-9.8948
1020000000.0,1020007655.2993788,-9.9053
1030000000.0,1029998070.49907,-9.9020
1040000000.0,1040000015.8456875,-9.9041
1050000000.0,1050004855.4124115,-9.9023
1060000000.0,1059995422.5309553,-9.9369
1070000000.0,1070001769.8517879,-9.9210
1080000000.0,1079999881.395917,-9.8699
1090000000.0,1090007103.8572137,-9.8526
1100000000.0,1100007681.4989645,-9.9106
1110000000.0,1110003826.547921,-9.9471
1120000000.0,1120009229.9480848,-9.9434
1130000000.0,1130001589.1358032,-9.9029
1140000000.0,1139990976.0782976,-9.9074
1150000000.0,1150002471.32541,-9.9131
1160000000.0,1159995427.1321964,-9.9269
1170000000.0,1170004902.132001,-9.9152
1180000000.0,1180007410.5577636,-9.9173
1190000000.0,1190001944.0973234,-9.9420
1200000000.0,1199996859.37694,-9.9232
1210000000.0,1209997532.5665936,-9.9225
1220000000.0,1220002598.2478468,-9.9233
1230000000.0,1230007239.9609923,-9.9331
1240000000.0,1240005954.0810676,-9.9323
1250000000.0,1249998727.873635,-9.9197
1260000000.0,1259994106.3215542,-9.8936
1270000000.0,1269999226.012348,-9.9160
1280000000.0,1280007973.9026897,-9.9471
1290000000.0,1289997992.9571643,-9.9527
1300000000.0,1299998458.6194134,-9.9193
1310000000.0,1310000073.5829546,-9.9026
1320000000.0,1319996157.516628,-9.9152
1330000000.0,1330000320.2473052,-9.9234
1340000000.0,1339998483.9023714,-9.9175
1350000000.0,1350001866.5222812,-9.9262
1360000000.0,1360001210.186322,-9.9441
1370000000.0,1370003874.3953106,-9.9537
1380000000.0,1380001368.2315176,-9.9541
1390000000.0,1390000890.3508549,-9.9401
1400000000.0,1399999792.1404502,-9.9242
1410000000.0,1409989510.7806466,-9.9455
1420000000.0,1420002852.9034376,-9.9419
1430000000.0,1429989883.9925525,-9.9192
1440000000.0,1440007217.0661244,-9.9050
