freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002790.934377732,-9.9121
20000000.0,19998272.01015342,-9.9241
30000000.0,29995153.09332187,-9.9257
40000000.0,39996149.844167404,-9.9153
50000000.0,50004105.35949198,-9.9697
60000000.0,59997262.62865829,-9.9667
70000000.0,70000317.4276132,-9.9647
80000000.0,80002063.27948448,-9.9743
90000000.0,90006800.9702558,-9.9738
100000000.0,100008510.49785498,-9.9772
110000000.0,110001600.87438177,-9.9623
120000000.0,119996623.1987062,-9.9718
130000000.0,129998898.0889775,-9.9590
140000000.0,139999637.08665302,-9.9534
150000000.0,150000216.2895755,-9.9676
160000000.0,159996218.11297578,-9.9464
170000000.0,169998430.1792385,-9.9584
180000000.0,179998719.5251796,-9.9874
190000000.0,189999136.9551911,-9.9893
200000000.0,200007286.3694232,-9.9736
210000000.0,209996022.9517186,-9.9884
220000000.0,219995247.9680383,-9.9655
230000000.0,229993352.6458088,-9.9331
240000000.0,240001373.20272064,-9.9391
250000000.0,250010728.8535097,-9.9674
260000000.0,260000596.61754528,-9.9827
270000000.0,270001861.98427594,-9.9669
280000000.0,279994659.76640767,-9.9684
290000000.0,289995597.2104577,-9.9680
300000000.0,300001296.8734382,-9.9603
310000000.0,309995998.2660807,-9.9567
320000000.0,319997663.41278464,-9.9534
330000000.0,330001597.5088761,-9.9468
340000000.0,340008175.19824505,-9.9470
350000000.0,350003463.7988936,-9.9618
360000000.0,360005045.07330805,-9.9484
370000000.0,370003387.6228641,-9.9631
380000000.0,380005445.0683769,-9.9719
390000000.0,390002262.95971066,-9.9696
400000000.0,400002456.9402634,-9.9540
410000000.0,410001076.9017984,-9.9391
420000000.0,419996194.6963111,-9.9383
430000000.0,430000803.90718156,-9.9543
440000000.0,440003874.5750047,-9.9529
450000000.0,450007052.3759113,-9.9675
460000000.0,460007406.9026391,-9.9689
470000000.0,470005479.71790284,-9.9564
480000000.0,480003963.33732224,-9.9460
490000000.0,490002870.36699027,-9.9465
500000000.0,500005472.7871181,-9.9564
510000000.0,509997478.23772156,-9.9217
520000000.0,519992078.18569964,-9.9321
530000000.0,530005617.0970105,-9.9541
540000000.0,540000705.0893621,-9.9572
550000000.0,550002808.3862903,-9.9405
560000000.0,559996451.712907,-9.9372
570000000.0,569996769.8740102,-9.9408
580000000.0,579995935.6053146,-9.9311
590000000.0,590005752.2176394,-9.9171
600000000.0,600006990.6215379,-9.9316
610000000.0,609997294.626146,-9.9372
620000000.0,620000188.8586165,-9.9317
630000000.0,630002704.4788609,-9.9339
640000000.0,639998011.6087497,-9.9491
650000000.0,649995290.177781,-9.9393
660000000.0,659998806.6073028,-9.9495
670000000.0,669987048.2126287,-9.9518
680000000.0,679994225.0722982,-9.9421
690000000.0,689996465.2761881,-9.9350
700000000.0,700000397.5767932,-9.9381
710000000.0,709999763.6430153,-9.9356
720000000.0,719997449.8356885,-9.9373
730000000.0,729991446.7509642,-9.9355
740000000.0,739999210.0252607,-9.9499
750000000.0,750009275.661277,-9.9272
760000000.0,760004498.2973732,-9.9088
770000000.0,770001623.7113433,-9.9249
780000000.0,780010348.3052548,-9.9492
790000000.0,789998407.960876,-9.9489
800000000.0,799997059.1425921,-9.9217
810000000.0,809998139.6000997,-9.9535
820000000.0,819997473.6080378,-9.9341
830000000.0,830001834.6036514,-9.9229
840000000.0,840003293.535396,-9.9210
850000000.0,850002292.0399543,-9.9247
860000000.0,860001730.6511862,-9.9329
870000000.0,869990222.8108394,-9.9237
880000000.0,880004068.4050584,-9.9215
890000000.0,889994503.8801675,-9.9239
900000000.0,899994427.8481015,-9.9180
910000000.0,910001954.3973471,-9.8801
