freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003300.63895097,-9.9165
20000000.0,19989206.23221527,-9.9314
30000000.0,29998427.746683147,-9.9212
40000000.0,39995830.09216243,-9.9145
50000000.0,49998558.47892993,-9.9723
60000000.0,59991812.369934775,-9.9545
70000000.0,70004160.5063615,-9.9645
80000000.0,80005651.55022046,-9.9807
90000000.0,90005930.82561241,-9.9736
100000000.0,100002671.8927527,-9.9910
110000000.0,110005312.79548293,-9.9952
120000000.0,120002248.55063595,-10.0026
130000000.0,129998281.85506842,-10.0034
140000000.0,139997869.11866975,-10.0062
150000000.0,149997775.15073866,-10.0066
160000000.0,159991543.58775517,-9.9816
170000000.0,170004155.28660917,-9.9886
180000000.0,179999458.06056258,-10.0079
190000000.0,189994841.79575324,-10.0020
200000000.0,199997180.77973366,-9.9828
210000000.0,209997256.05365613,-10.0063
220000000.0,220003485.6194734,-9.9768
230000000.0,230003289.4250284,-9.9544
240000000.0,240006499.6501804,-9.9543
250000000.0,250000483.60654703,-9.9715
260000000.0,259995117.1164029,-9.9822
270000000.0,269997946.187503,-9.9658
280000000.0,280016306.87360233,-9.9701
290000000.0,289986969.723364,-9.9541
300000000.0,299996854.3740528,-9.9536
310000000.0,310004744.2381014,-9.9545
320000000.0,320001021.92288804,-9.9367
330000000.0,329999148.5465229,-9.9338
340000000.0,340000719.1363306,-9.9372
350000000.0,349995652.5082633,-9.9525
360000000.0,360000386.3388905,-9.9371
370000000.0,370004356.4158864,-9.9581
380000000.0,380003233.62790847,-9.9681
390000000.0,389995702.21746594,-9.9549
400000000.0,400004160.02007896,-9.9364
410000000.0,410001710.2195013,-9.9248
420000000.0,419994633.27198386,-9.9202
430000000.0,430005436.041416,-9.9399
440000000.0,439996014.45500946,-9.9317
450000000.0,450007195.737842,-9.9412
460000000.0,460000138.0873715,-9.9340
470000000.0,470004008.60907614,-9.9186
480000000.0,480003459.4745412,-9.9033
490000000.0,490008049.04172057,-9.9157
500000000.0,499996877.6199892,-9.9372
510000000.0,509997211.0630091,-9.9062
520000000.0,520003620.5958128,-9.9246
530000000.0,529991089.91327214,-9.9482
540000000.0,540001291.2074519,-9.9551
550000000.0,550003074.1085224,-9.9287
560000000.0,559992784.6220785,-9.9257
570000000.0,570001067.057409,-9.9269
580000000.0,580004678.3535458,-9.9104
590000000.0,589996037.4461308,-9.8994
600000000.0,599998619.5522457,-9.9127
610000000.0,610005458.6398205,-9.9299
620000000.0,620002511.2901542,-9.9236
630000000.0,629994555.6312007,-9.9447
640000000.0,639997498.7143157,-9.9460
650000000.0,649999789.7748699,-9.9283
660000000.0,660001789.0283982,-9.9499
670000000.0,669999348.891561,-9.9441
680000000.0,680005078.0016491,-9.9183
690000000.0,689990942.4214249,-9.9275
700000000.0,700000813.0879999,-9.9236
710000000.0,709994414.4863681,-9.9369
720000000.0,719996922.1132578,-9.9436
730000000.0,729995672.7478889,-9.9403
740000000.0,740014923.4009893,-9.9537
750000000.0,749997297.2047439,-9.9295
760000000.0,759995364.5628216,-9.9155
770000000.0,769991106.362601,-9.9387
780000000.0,780004470.6231912,-9.9515
790000000.0,789996540.0851377,-9.9480
800000000.0,799999805.3392054,-9.9181
810000000.0,810004304.2755708,-9.9477
820000000.0,820006312.0560184,-9.9363
830000000.0,830002927.6717192,-9.9248
840000000.0,839997035.9122604,-9.9165
850000000.0,849999025.9655786,-9.9038
860000000.0,860005173.2657193,-9.9129
870000000.0,870003780.5939465,-9.9031
880000000.0,880001700.632688,-9.9047
890000000.0,890000890.0298424,-9.9088
900000000.0,899993813.0729443,-9.9010
910000000.0,910004697.6801711,-9.8691
920000000.0,920009746.5989015,-9.9095
930000000.0,929997399.5630054,-9.9260
940000000.0,940003136.6333361,-9.9006
950000000.0,950004496.0735382,-9.9048
960000000.0,960005414.6641164,-9.9549
970000000.0,969999874.3962864,-9.9299
980000000.0,979996830.5360813,-9.8862
990000000.0,989999429.1097236,-9.8853
1000000000.0,1000001158.3648053,-9.9089
1010000000.0,1009994051.890729,-9.9232
1020000000.0,1020008054.3946427,-9.9360
1030000000.0,1030008020.6354867,-9.9304
1040000000.0,1039993775.3083425,-9.9345
1050000000.0,1050000937.5241936,-9.9244
1060000000.0,1060002276.751596,-9.9662
1070000000.0,1069998425.0293229,-9.9605
1080000000.0,1080001757.7319539,-9.9087
1090000000.0,1089999117.059735,-9.8834
1100000000.0,1100001074.9714072,-9.9360
1110000000.0,1110004327.8320067,-9.9756
1120000000.0,1119993072.1017022,-9.9699
1130000000.0,1130003641.6945574,-9.9301
1140000000.0,1140000497.272826,-9.9279
1150000000.0,1150003421.6161473,-9.9289
1160000000.0,1160000111.5027864,-9.9430
1170000000.0,1169996438.514646,-9.9343
1180000000.0,1179991132.083464,-9.9374
1190000000.0,1189994920.3721566,-9.9610
1200000000.0,1200000360.830665,-9.9389
1210000000.0,1209996722.6335933,-9.9413
1220000000.0,1219995558.8666198,-9.9354
1230000000.0,1230003928.303168,-9.9399
1240000000.0,1240001330.00879,-9.9390
1250000000.0,1250007019.058039,-9.9266
1260000000.0,1259992975.183585,-9.9014
1270000000.0,1270009549.120556,-9.9240
1280000000.0,1279998118.3381135,-9.9581
1290000000.0,1290001886.9394164,-9.9650
1300000000.0,1299992161.7674353,-9.9337
1310000000.0,1309995627.8670497,-9.9146
1320000000.0,1320007266.9816687,-9.9247
1330000000.0,1330002463.2428439,-9.9308
1340000000.0,1339998210.9889152,-9.9281
1350000000.0,1349991477.3375642,-9.9313
1360000000.0,1360005663.587389,-9.9486
1370000000.0,1369996636.2006848,-9.9566
1380000000.0,1379995222.4098423,-9.9593
1390000000.0,1389997569.086561,-9.9528
1400000000.0,1400004410.5350814,-9.9319
1410000000.0,1410001441.383846,-9.9515
1420000000.0,1420007480.222911,-9.9498
1430000000.0,1429998036.705114,-9.9452
1440000000.0,1440007069.6387885,-9.9271
1450000000.0,1450004766.8853545,-9.9466
1460000000.0,1460000436.0062988,-9.9536
1470000000.0,1469994147.8117683,-9.9567
1480000000.0,1479993463.0656185,-9.9539
1490000000.0,1490003651.701052,-9.9530
1500000000.0,1499997949.5057592,-9.9465
1510000000.0,1510001741.223103,-9.9432
1520000000.0,1520011636.5804574,-9.9463
1530000000.0,1529995918.4770486,-9.9354
1540000000.0,1539999756.553022,-9.9392
1550000000.0,1550003055.0926774,-9.9456
1560000000.0,1560005739.839076,-9.9525
1570000000.0,1569997641.3786273,-9.9510
1580000000.0,1579998811.7740333,-9.9634
1590000000.0,1589996493.614857,-9.9773
1600000000.0,1599994492.4688087,-9.9458
1610000000.0,1610000506.2568471,-9.9345
1620000000.0,1619999894.3112383,-9.9359
1630000000.0,1629996485.7798266,-9.9399
1640000000.0,1639998113.046132,-9.9483
1650000000.0,1649999467.4728591,-9.9399
1660000000.0,1660008485.7723715,-9.9498
1670000000.0,1669996864.5708075,-9.9478
1680000000.0,1679998833.536872,-9.9585
1690000000.0,1690007009.5988276,-9.9568
1700000000.0,1699998161.847075,-9.9437
1710000000.0,1709990794.576593,-9.9363
1720000000.0,1720003910.0912325,-9.9607
1730000000.0,1729997418.678222,-9.9952
