freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998821.188102182,-9.8769
20000000.0,20001964.10001358,-9.8705
30000000.0,30001675.16968793,-9.8594
40000000.0,40006286.69777002,-9.8555
50000000.0,50003006.55684433,-9.9091
60000000.0,59998322.28004762,-9.9239
70000000.0,69997866.63387655,-9.9130
80000000.0,80005603.81018087,-9.9282
90000000.0,89988855.82430092,-9.9355
100000000.0,100004334.47962818,-9.9427
110000000.0,109997285.0863371,-9.9422
120000000.0,119999047.03931375,-9.9440
130000000.0,130002558.00655425,-9.9357
140000000.0,139998278.6251971,-9.9543
150000000.0,150007752.99967277,-9.9830
160000000.0,159999684.6973732,-9.9291
170000000.0,170003367.90999737,-9.9123
180000000.0,179997045.22955105,-9.9340
190000000.0,190005034.40699792,-9.9448
200000000.0,199992408.66408053,-9.9246
210000000.0,210003943.8093483,-9.9528
220000000.0,219990821.27214777,-9.9208
230000000.0,230006446.89324754,-9.9006
240000000.0,239992416.5191969,-9.9077
250000000.0,249996783.66972512,-9.9241
260000000.0,259995105.7900072,-9.9248
270000000.0,269997958.09649646,-9.9163
280000000.0,280012082.97155553,-9.9229
290000000.0,289987647.6840921,-9.9298
300000000.0,299992152.7443733,-9.9229
310000000.0,310000804.3394508,-9.9299
320000000.0,319993927.04089916,-9.9388
330000000.0,329990317.5024853,-9.9368
340000000.0,339997161.71264666,-9.9460
350000000.0,350008031.4817586,-9.9552
360000000.0,360000878.06749904,-9.9487
370000000.0,370001237.7456199,-9.9487
380000000.0,379994392.1868426,-9.9483
390000000.0,389993797.61483693,-9.9538
400000000.0,399998908.1144002,-9.9366
410000000.0,410001028.04503846,-9.9181
420000000.0,420003892.0805622,-9.9191
430000000.0,430001919.8725843,-9.9409
440000000.0,440001335.757157,-9.9382
450000000.0,450007556.7440074,-9.9405
460000000.0,460008188.65482974,-9.9453
470000000.0,469997240.1750709,-9.9244
480000000.0,479999323.01870674,-9.9247
490000000.0,489999197.704795,-9.9327
500000000.0,499994161.29492456,-9.9421
510000000.0,509995198.2616726,-9.8953
520000000.0,520002695.3900082,-9.9014
530000000.0,530003796.70854455,-9.9278
540000000.0,539998118.9624962,-9.9028
550000000.0,549995333.1465755,-9.8942
560000000.0,560000623.6184865,-9.8854
570000000.0,570000799.6596495,-9.8934
580000000.0,580008019.7463138,-9.8764
590000000.0,590000580.5807343,-9.8745
600000000.0,599993260.1663053,-9.8851
610000000.0,610007105.6277765,-9.8915
620000000.0,619994110.3607084,-9.8921
630000000.0,630001759.56406,-9.8975
640000000.0,639993908.7421914,-9.9093
650000000.0,650006086.5927007,-9.8914
660000000.0,660001521.9134089,-9.8994
670000000.0,670002605.0548191,-9.9062
680000000.0,680003946.8093137,-9.8881
690000000.0,689993675.0533626,-9.8844
700000000.0,700006642.4727765,-9.8853
710000000.0,709998080.206277,-9.8965
720000000.0,720009845.1562493,-9.8915
730000000.0,730005960.3080384,-9.8866
740000000.0,740000526.3404577,-9.8870
750000000.0,749999295.5870667,-9.8694
760000000.0,760004949.7257357,-9.8440
770000000.0,770005812.9516355,-9.8702
780000000.0,779994543.0913471,-9.8843
790000000.0,790006215.4365913,-9.8930
800000000.0,799995063.6006801,-9.8719
810000000.0,809995542.3110502,-9.9117
820000000.0,819998651.4616826,-9.8911
830000000.0,829995310.5309389,-9.8850
840000000.0,840001707.1887171,-9.8948
850000000.0,849994772.5369796,-9.8868
860000000.0,859996755.0351317,-9.8886
870000000.0,870003950.5070165,-9.8735
880000000.0,880000987.3279196,-9.8684
890000000.0,890001236.583682,-9.8602
900000000.0,899999812.9488862,-9.8711
910000000.0,910001588.2873218,-9.8290
920000000.0,920003197.3913286,-9.8772
930000000.0,930008373.752581,-9.8877
940000000.0,940011801.2349559,-9.8662
950000000.0,950004847.803632,-9.8628
960000000.0,959995210.0521606,-9.9197
970000000.0,969998235.5836753,-9.9026
980000000.0,979997160.7806945,-9.8585
990000000.0,990003738.7917935,-9.8505
1000000000.0,1000007655.670073,-9.8802
1010000000.0,1009999724.9756644,-9.8824
1020000000.0,1019997836.0447282,-9.8977
1030000000.0,1029999438.4809695,-9.8911
1040000000.0,1040002303.9574553,-9.8852
1050000000.0,1049998457.1523219,-9.8799
1060000000.0,1060004360.8986063,-9.9197
1070000000.0,1070006292.1426424,-9.9018
1080000000.0,1080003215.1746194,-9.8570
1090000000.0,1090001547.6900764,-9.8342
1100000000.0,1099993151.1709864,-9.8888
1110000000.0,1110005408.358466,-9.9284
1120000000.0,1119997842.1623037,-9.9310
1130000000.0,1130003467.7911508,-9.8816
1140000000.0,1139997385.0096173,-9.8835
1150000000.0,1150005291.893911,-9.8828
1160000000.0,1160006608.6217248,-9.9051
1170000000.0,1170007139.917755,-9.8938
1180000000.0,1180003319.6915252,-9.8924
1190000000.0,1189999659.1535091,-9.9169
1200000000.0,1199996069.840574,-9.8901
1210000000.0,1210004406.0846694,-9.8947
1220000000.0,1219999681.7265282,-9.8958
1230000000.0,1230000639.5845134,-9.9133
1240000000.0,1240004923.305107,-9.9055
1250000000.0,1250003546.224276,-9.9020
1260000000.0,1260003823.9453871,-9.8656
1270000000.0,1270001613.862666,-9.8911
1280000000.0,1279996660.7549198,-9.9263
1290000000.0,1290005412.170506,-9.9326
1300000000.0,1299992718.800836,-9.9077
1310000000.0,1309996404.4164014,-9.8804
1320000000.0,1320002008.197207,-9.8947
1330000000.0,1330004899.4713612,-9.9001
1340000000.0,1340001529.0959404,-9.8916
1350000000.0,1350002611.3022447,-9.8981
1360000000.0,1360000372.1614933,-9.9192
1370000000.0,1370010291.8363245,-9.9313
1380000000.0,1379996533.1702046,-9.9303
1390000000.0,1389993987.966052,-9.9237
1400000000.0,1399992006.2588096,-9.9048
1410000000.0,1409995228.0696065,-9.9261
1420000000.0,1420009967.723648,-9.9229
1430000000.0,1429996441.8524601,-9.9043
1440000000.0,1440004165.443003,-9.8932
1450000000.0,1450008009.3729994,-9.9117
1460000000.0,1460007568.7454596,-9.9196
1470000000.0,1470000504.6461265,-9.9200
1480000000.0,1479994660.6914816,-9.9162
1490000000.0,1489997614.2452908,-9.9177
1500000000.0,1499996841.2904944,-9.9206
1510000000.0,1509992928.813136,-9.9437
1520000000.0,1519996151.3871953,-9.9454
1530000000.0,1530001132.1230953,-9.9407
1540000000.0,1540000065.5301485,-9.9401
1550000000.0,1550003231.0344434,-9.9364
1560000000.0,1559994711.8484423,-9.9457
1570000000.0,1570000343.5186467,-9.9396
1580000000.0,1580001203.5634003,-9.9473
1590000000.0,1590000176.5041265,-9.9599
1600000000.0,1600002386.6286364,-9.9291
1610000000.0,1610003067.0370493,-9.9240
1620000000.0,1619999886.4718258,-9.9258
1630000000.0,1629997693.4626367,-9.9342
1640000000.0,1640002849.5745814,-9.9444
1650000000.0,1650002171.101332,-9.9355
1660000000.0,1659995302.5013905,-9.9445
1670000000.0,1670002248.4667952,-9.9468
1680000000.0,1679988070.306951,-9.9568
1690000000.0,1689999962.4222176,-9.9534
1700000000.0,1699994806.0737703,-9.9347
1710000000.0,1710001353.1956136,-9.9188
1720000000.0,1719997299.59824,-9.9406
1730000000.0,1729998724.2565262,-9.9689
1740000000.0,1740005302.3484492,-9.9928
1750000000.0,1749992842.6575768,-9.9327
1760000000.0,1759995045.0986574,-9.9185
1770000000.0,1769996686.7769148,-9.9158
1780000000.0,1779995334.76334,-9.9331
1790000000.0,1790006549.3257406,-9.9332
1800000000.0,1800003108.7966728,-9.9341
1810000000.0,1810000755.1815615,-9.9528
