freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996200.107003903,-9.8742
20000000.0,20001810.728170045,-9.8793
30000000.0,30004150.368938416,-9.8718
40000000.0,39995479.08796288,-9.8661
50000000.0,49993014.222392224,-9.9077
60000000.0,60007365.35497909,-9.9011
70000000.0,70000512.80760302,-9.9069
80000000.0,79995307.44585347,-9.8987
90000000.0,89998734.57382083,-9.9059
100000000.0,100006011.3997346,-9.9285
110000000.0,110002592.6981871,-9.9186
120000000.0,119992109.23916627,-9.9197
130000000.0,129995546.28694963,-9.9162
140000000.0,140007349.4456621,-9.9131
150000000.0,150007965.3515247,-9.9241
160000000.0,159993811.7699182,-9.8910
170000000.0,170002193.9803931,-9.8944
180000000.0,180000800.44499356,-9.9205
190000000.0,190002864.46182084,-9.9222
200000000.0,199998879.95089215,-9.9168
210000000.0,210004335.8076121,-9.9454
220000000.0,220000685.26309937,-9.9284
230000000.0,229992518.08767447,-9.8936
240000000.0,239994785.0006651,-9.8998
250000000.0,250003506.73632532,-9.9251
260000000.0,259989692.59937242,-9.9254
270000000.0,270006832.607024,-9.8952
280000000.0,280009116.272945,-9.9061
290000000.0,289999074.26768005,-9.9190
300000000.0,299993495.74733335,-9.9285
310000000.0,310003988.27975506,-9.9280
320000000.0,320006014.72745913,-9.9209
330000000.0,329995378.40068996,-9.9047
340000000.0,339997667.34056515,-9.9017
350000000.0,349999607.1988625,-9.9246
360000000.0,359995747.6577614,-9.9142
370000000.0,370004153.2584765,-9.9180
380000000.0,380001751.98921067,-9.9343
390000000.0,390002525.39896524,-9.9291
400000000.0,399990845.75605136,-9.9217
410000000.0,410001576.5063057,-9.8925
420000000.0,419995664.00767183,-9.8944
430000000.0,429993161.33695376,-9.9094
440000000.0,440007714.1725585,-9.9071
450000000.0,449990145.97657806,-9.9252
460000000.0,460001496.99496734,-9.9321
470000000.0,470003459.1896718,-9.9140
480000000.0,479996298.64360446,-9.9033
490000000.0,489990244.8267003,-9.9025
500000000.0,500004348.52035946,-9.9312
510000000.0,509997336.784431,-9.8854
520000000.0,520004044.1032329,-9.8974
530000000.0,529999096.00491995,-9.9243
540000000.0,539997827.2464952,-9.9270
550000000.0,549994146.4194996,-9.9111
560000000.0,560006903.1890056,-9.9044
570000000.0,569997343.0403671,-9.9110
580000000.0,579996277.7954986,-9.8918
590000000.0,590003130.3808402,-9.8850
600000000.0,599991488.0988127,-9.9037
610000000.0,610006361.0416656,-9.9074
620000000.0,620006688.3402817,-9.8965
630000000.0,630001912.7366883,-9.9074
640000000.0,640000701.4835104,-9.9226
650000000.0,650007914.8347828,-9.9195
660000000.0,660001378.4384196,-9.9181
670000000.0,669999001.4121231,-9.9131
680000000.0,680004429.1798824,-9.8936
690000000.0,690003440.8908658,-9.8926
700000000.0,700005824.730383,-9.8958
710000000.0,710003785.482376,-9.9033
720000000.0,720007994.4418566,-9.9047
730000000.0,729996815.0551734,-9.9060
740000000.0,739997531.3112059,-9.9282
750000000.0,749991153.0816523,-9.8994
760000000.0,759985996.9712107,-9.8854
770000000.0,769998199.8530641,-9.9002
780000000.0,780000108.4834077,-9.9114
790000000.0,790005482.4903396,-9.9265
800000000.0,799995066.4529036,-9.9013
810000000.0,810004381.9475489,-9.9287
820000000.0,819999881.4689381,-9.9061
830000000.0,830007547.313779,-9.8999
840000000.0,840003449.1790324,-9.8998
850000000.0,849993383.1679145,-9.9050
860000000.0,860008625.9240791,-9.9143
870000000.0,869998884.3200662,-9.9044
880000000.0,879991583.5116271,-9.9033
890000000.0,889996526.5365758,-9.8967
900000000.0,900002507.0842065,-9.8997
910000000.0,909999675.3044997,-9.8665
920000000.0,920006336.6405121,-9.9075
930000000.0,929997287.3552991,-9.9212
940000000.0,940002143.5398289,-9.8880
