freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994189.492012832,-9.9690
20000000.0,19995959.23156367,-9.8954
30000000.0,30005240.802739367,-9.9668
40000000.0,40001308.61304384,-9.9722
50000000.0,50003236.16016725,-9.9732
60000000.0,60001573.13957635,-10.0164
70000000.0,69995523.48481545,-10.0000
80000000.0,79990983.82339953,-9.9424
90000000.0,90002121.3230744,-10.0370
100000000.0,100002960.14943138,-10.0115
110000000.0,110004667.52322023,-10.0521
120000000.0,119992166.53092974,-10.0111
130000000.0,129997771.07762048,-9.9654
140000000.0,140008618.17127675,-9.9751
150000000.0,150006158.02980053,-9.9988
160000000.0,160000720.62901923,-9.9394
170000000.0,169999160.76051724,-9.9913
180000000.0,180009168.82413974,-10.0317
190000000.0,190004288.70265666,-10.0022
200000000.0,200007470.095534,-10.0156
210000000.0,210010296.41775325,-10.0130
220000000.0,219995978.4646456,-9.9629
230000000.0,229994701.17917907,-9.9407
240000000.0,239994407.64526457,-10.0195
250000000.0,249998716.26621118,-9.9104
260000000.0,260002347.5062074,-9.9892
270000000.0,269997975.7481731,-10.0175
280000000.0,279996609.65175545,-9.9724
290000000.0,289992499.499037,-9.9904
300000000.0,300005335.9365361,-9.9899
310000000.0,309994870.8326402,-10.0178
320000000.0,320000693.54453164,-9.9674
330000000.0,329998480.05185705,-9.9325
340000000.0,339999756.71714133,-9.9745
350000000.0,349997655.43764144,-9.9555
360000000.0,359993529.45874876,-9.9701
370000000.0,370000368.9581238,-9.9362
380000000.0,379997456.97283393,-9.9254
390000000.0,390001256.2726406,-9.9880
400000000.0,400000020.6378783,-10.0736
410000000.0,409993453.11857134,-9.9379
420000000.0,419984959.7999665,-9.8533
430000000.0,430005844.081352,-10.0011
440000000.0,439986289.85740286,-9.8612
450000000.0,449996372.31866956,-9.9649
460000000.0,459994059.69669664,-9.9335
470000000.0,470001416.32171106,-9.8938
480000000.0,479999136.0088478,-9.8785
490000000.0,490008060.5994491,-9.9303
500000000.0,500001033.70237654,-9.9008
510000000.0,509998448.7323297,-9.8788
520000000.0,520001429.7478471,-9.8793
530000000.0,530006835.6981276,-9.9033
540000000.0,539998090.3159105,-9.9207
550000000.0,550007715.3748671,-9.8925
560000000.0,559992769.0607682,-9.8652
570000000.0,569984181.8217746,-9.8802
580000000.0,580002114.4978373,-9.8213
590000000.0,590007922.833709,-9.8459
600000000.0,599996261.8718635,-9.8877
610000000.0,609997825.755957,-9.8634
620000000.0,620005556.027171,-9.9462
630000000.0,630003112.2000939,-9.8726
640000000.0,640000415.5494651,-9.8292
650000000.0,649999695.4483624,-9.8952
660000000.0,659996649.3756722,-9.9154
670000000.0,669994165.0370824,-9.9057
680000000.0,680002314.9758089,-9.8613
690000000.0,690014260.9072622,-9.8320
700000000.0,700002313.6401764,-9.8646
710000000.0,709986659.841661,-9.8623
