freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10008426.507340817,-9.9328
20000000.0,19997056.11274304,-9.9461
30000000.0,30001312.96073914,-9.9460
40000000.0,39998247.39692812,-9.9382
50000000.0,49987460.75079558,-9.9943
60000000.0,59998268.916452974,-9.9883
70000000.0,70007866.35177691,-9.9862
80000000.0,80003904.51806097,-9.9958
90000000.0,89994040.94513147,-9.9944
100000000.0,100002117.55233467,-9.9984
110000000.0,109999067.90344405,-9.9884
120000000.0,120008403.92544627,-9.9960
130000000.0,130005008.02113982,-9.9861
140000000.0,139997531.31549725,-9.9884
150000000.0,150003715.37926,-9.9941
160000000.0,159995039.70489106,-9.9683
170000000.0,169997588.6136781,-9.9764
180000000.0,180000115.4147777,-10.0012
190000000.0,190000368.94141224,-10.0031
200000000.0,199994963.80336198,-9.9955
210000000.0,210004267.00721124,-10.0205
220000000.0,219998389.36260977,-9.9985
230000000.0,230002983.97311273,-9.9686
240000000.0,240003183.4067635,-9.9708
250000000.0,249995014.61208412,-9.9887
260000000.0,260007360.5553828,-10.0006
270000000.0,270001115.7889532,-9.9700
280000000.0,280003390.97446686,-9.9773
290000000.0,289994065.05775553,-9.9740
300000000.0,300001828.38910043,-9.9751
310000000.0,310004158.7142902,-9.9772
320000000.0,319992750.14023966,-9.9771
330000000.0,330004795.8190834,-9.9627
340000000.0,339995091.1366919,-9.9627
350000000.0,350004341.9292774,-9.9728
360000000.0,360000257.7709265,-9.9630
370000000.0,370011988.7488811,-9.9716
380000000.0,379994076.0895607,-9.9806
390000000.0,390001593.6964181,-9.9832
400000000.0,399998150.0889832,-9.9707
410000000.0,409990596.19411105,-9.9530
420000000.0,419998253.07747984,-9.9553
430000000.0,430002301.71837807,-9.9703
440000000.0,440000774.97392935,-9.9628
450000000.0,450001092.1643469,-9.9773
460000000.0,459994339.90193105,-9.9726
470000000.0,470005618.5259997,-9.9645
480000000.0,479998756.95677674,-9.9524
490000000.0,489998019.625753,-9.9548
500000000.0,499997978.3154808,-9.9649
510000000.0,509994595.3529032,-9.9425
520000000.0,520000582.46880424,-9.9548
530000000.0,529990880.72074205,-9.9801
540000000.0,539999296.4808577,-9.9850
550000000.0,549989277.8259113,-9.9679
560000000.0,559998192.1118153,-9.9656
570000000.0,569997098.8794845,-9.9678
580000000.0,579998138.3042866,-9.9528
590000000.0,590002772.8225793,-9.9428
600000000.0,600000851.9437776,-9.9622
610000000.0,609997380.0567031,-9.9651
620000000.0,620001855.6775353,-9.9605
630000000.0,629996612.1466447,-9.9629
640000000.0,640001153.6160293,-9.9726
650000000.0,649999262.1061426,-9.9626
660000000.0,660002739.7180172,-9.9702
670000000.0,669999633.9705873,-9.9704
680000000.0,680003269.8900018,-9.9702
690000000.0,689996184.2568239,-9.9711
700000000.0,700001822.1411207,-9.9734
710000000.0,710008051.5586932,-9.9735
720000000.0,719997038.368494,-9.9721
730000000.0,729997873.6372782,-9.9712
740000000.0,739992367.6353828,-9.9816
750000000.0,749994264.799936,-9.9660
760000000.0,759993225.7261679,-9.9448
770000000.0,770006580.7799258,-9.9658
780000000.0,780001120.4934993,-9.9856
790000000.0,789992487.3676177,-9.9858
800000000.0,799995782.4596603,-9.9558
810000000.0,809997716.3012671,-9.9882
820000000.0,819999595.3600326,-9.9638
830000000.0,829990067.566067,-9.9581
840000000.0,839997394.1475635,-9.9558
