freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000678.140140655,-9.9507
20000000.0,20001075.41625098,-9.9587
30000000.0,30000303.24400879,-9.9577
40000000.0,40003695.59188791,-9.9467
50000000.0,50004082.13598064,-10.0018
60000000.0,59997421.85569556,-9.9991
70000000.0,69999196.72054297,-9.9989
80000000.0,79996030.13480853,-10.0068
90000000.0,90011350.82810827,-10.0066
100000000.0,99992473.02884734,-10.0134
110000000.0,110000104.77333048,-10.0032
120000000.0,119992523.24995896,-10.0063
130000000.0,129997225.73058121,-10.0005
140000000.0,140003825.76523098,-9.9985
150000000.0,149997692.3507387,-10.0107
160000000.0,160011215.74811953,-9.9765
170000000.0,169997961.83755785,-9.9910
180000000.0,180005734.23603222,-10.0093
190000000.0,190005500.53619885,-10.0134
200000000.0,200004833.83406177,-10.0018
210000000.0,210004459.70454115,-10.0289
220000000.0,220003781.23920995,-10.0111
230000000.0,230002290.32150736,-9.9788
240000000.0,239996763.21095526,-9.9767
250000000.0,249998384.97314376,-10.0010
260000000.0,259998164.4462675,-10.0109
270000000.0,270007976.5475399,-9.9958
280000000.0,280008234.12476665,-10.0009
290000000.0,289996219.3839433,-9.9988
300000000.0,299991444.60634226,-10.0013
310000000.0,309999538.65891737,-10.0016
320000000.0,320002850.4160391,-10.0016
330000000.0,330000233.08434117,-9.9927
340000000.0,340002378.78151876,-9.9917
350000000.0,349992161.6554009,-10.0018
360000000.0,360000677.4793041,-9.9791
370000000.0,369990695.5320518,-9.9848
380000000.0,379996530.8345638,-9.9969
390000000.0,389993141.7601822,-9.9993
400000000.0,399995856.78277016,-9.9866
410000000.0,409998519.47279423,-9.9690
420000000.0,419998871.87454385,-9.9716
430000000.0,430002485.57664216,-9.9865
440000000.0,439999958.7711715,-9.9791
450000000.0,450004660.0782972,-9.9917
460000000.0,460000719.39298546,-9.9375
470000000.0,469998140.7644282,-9.9278
480000000.0,479998017.5860625,-9.9176
490000000.0,490003833.5175002,-9.9201
500000000.0,499999238.5363768,-9.9262
510000000.0,510008394.7468056,-9.9038
520000000.0,519995277.6405563,-9.9131
530000000.0,529998193.6247738,-9.9609
540000000.0,539990740.7432175,-9.9645
550000000.0,550005050.575522,-9.9506
560000000.0,560005115.3266636,-9.9481
570000000.0,569998178.5688914,-9.9506
580000000.0,579994540.5792391,-9.9314
590000000.0,590004996.9473956,-9.9213
600000000.0,600004740.1783463,-9.9406
610000000.0,609999710.5070713,-9.9413
620000000.0,620004966.3283836,-9.9389
630000000.0,630000737.4078604,-9.9414
640000000.0,639989808.9263223,-9.9558
650000000.0,650001367.6983254,-9.9457
660000000.0,660004511.1821495,-9.9523
670000000.0,670007635.8728273,-9.9535
680000000.0,679999466.7876629,-9.9427
690000000.0,690003766.5972496,-9.9412
700000000.0,699994223.4411454,-9.9458
710000000.0,710008424.9411571,-9.9503
720000000.0,719998867.0115023,-9.9435
730000000.0,730007112.9236977,-9.9478
740000000.0,740002422.0630182,-9.9561
750000000.0,749999480.0122669,-9.9363
760000000.0,760005038.1120561,-9.9184
770000000.0,770001348.8335904,-9.9382
780000000.0,780002369.094344,-9.9561
790000000.0,789998120.0741388,-9.9518
800000000.0,800002202.4411361,-9.9219
810000000.0,810002582.9218184,-9.9563
820000000.0,820000960.5971864,-9.9342
830000000.0,830010445.8387192,-9.9220
840000000.0,839996602.3048873,-9.9218
850000000.0,849997847.8812602,-9.9218
860000000.0,860001636.2211107,-9.9309
870000000.0,869997945.4966849,-9.9177
880000000.0,880004712.5614464,-9.9177
890000000.0,890008334.7650825,-9.9220
900000000.0,900003502.2739826,-9.9195
910000000.0,910002855.8362503,-9.8777
920000000.0,919998240.4752135,-9.9202
930000000.0,930003709.49923,-9.9366
940000000.0,939996698.4687861,-9.9077
950000000.0,949993573.3750802,-9.9077
960000000.0,960004024.7647853,-9.9588
970000000.0,970003409.8354642,-9.9422
980000000.0,980002865.1711521,-9.8929
990000000.0,989998541.7164608,-9.8880
1000000000.0,1000001033.284864,-9.9224
1010000000.0,1010003134.3234824,-9.9125
1020000000.0,1020000180.108559,-9.9227
1030000000.0,1030003586.5895935,-9.9220
1040000000.0,1039990858.1490507,-9.9271
1050000000.0,1050003926.6634104,-9.9221
1060000000.0,1059992762.1669383,-9.9636
1070000000.0,1069995416.1155114,-9.9557
1080000000.0,1079999961.8171282,-9.9058
1090000000.0,1090004964.9000533,-9.8808
1100000000.0,1100004937.472356,-9.9358
1110000000.0,1109998545.934267,-9.9737
1120000000.0,1120007849.1004982,-9.9759
1130000000.0,1130009388.708108,-9.9359
1140000000.0,1139994374.863869,-9.9360
1150000000.0,1149995116.2359014,-9.9421
1160000000.0,1160000757.3958597,-9.9560
1170000000.0,1170000478.4422338,-9.9460
1180000000.0,1179997656.177922,-9.9439
1190000000.0,1189985837.5436323,-9.9710
1200000000.0,1200002553.066469,-9.9482
1210000000.0,1210001715.4038763,-9.9461
1220000000.0,1219994120.6815906,-9.9461
1230000000.0,1229998290.8177853,-9.9561
1240000000.0,1240000049.5111508,-9.9562
1250000000.0,1249995774.4482374,-9.9464
1260000000.0,1259999279.2254007,-9.9165
1270000000.0,1269998568.2026968,-9.9365
1280000000.0,1279988176.84614,-9.9687
1290000000.0,1290005513.5634947,-9.9809
1300000000.0,1299995894.7584343,-9.9467
1310000000.0,1310003033.1510763,-9.9267
1320000000.0,1319995949.6304536,-9.9410
1330000000.0,1329998237.8705416,-9.9510
1340000000.0,1339996462.2794843,-9.9459
1350000000.0,1350004034.5528216,-9.9488
1360000000.0,1359992149.6364741,-9.9710
1370000000.0,1370001756.9072928,-9.9810
1380000000.0,1380003789.2227762,-9.9832
1390000000.0,1390003483.5768402,-9.9710
1400000000.0,1399998344.8801627,-9.9532
1410000000.0,1410000107.3918607,-9.9711
1420000000.0,1420005229.9616363,-9.9711
1430000000.0,1429997142.7126637,-9.9531
1440000000.0,1440000737.7583368,-9.9313
1450000000.0,1449996467.5430353,-9.9557
1460000000.0,1460001055.5512795,-9.9589
1470000000.0,1469994497.0318604,-9.9636
1480000000.0,1480002125.205469,-9.9615
1490000000.0,1489987003.7162936,-9.9616
1500000000.0,1499994708.8024142,-9.9616
1510000000.0,1510003799.5741165,-9.9716
1520000000.0,1520005120.9629858,-9.9738
1530000000.0,1530000260.5932288,-9.9638
1540000000.0,1539990106.9416797,-9.9617
1550000000.0,1550003540.881721,-9.9617
1560000000.0,1560003490.7742293,-9.9717
1570000000.0,1569988488.7444174,-9.9718
1580000000.0,1580002367.0359933,-9.9818
1590000000.0,1589994666.9014277,-9.9943
1600000000.0,1599998912.719634,-9.9640
1610000000.0,1609995326.7746048,-9.9520
1620000000.0,1620008430.2457702,-9.9734
1630000000.0,1630006166.957734,-9.9878
1640000000.0,1640000357.1763158,-9.9956
1650000000.0,1650002948.1156156,-9.9846
1660000000.0,1660008352.8253832,-9.9978
