freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998561.669908084,-9.8989
20000000.0,19999625.135254983,-9.9057
30000000.0,30010047.043578666,-9.9095
40000000.0,40004143.75920978,-9.8975
50000000.0,49999104.730078705,-9.9407
60000000.0,60005928.656513914,-9.9517
70000000.0,70004810.36720558,-9.9503
80000000.0,80005889.22823732,-9.9566
90000000.0,90002303.80006117,-9.9586
100000000.0,99992268.24863143,-9.9630
110000000.0,110005949.78280228,-9.9539
120000000.0,119999370.0479677,-9.9593
130000000.0,130004633.68538411,-9.9511
140000000.0,140008956.0550294,-9.9492
150000000.0,150003806.7763771,-9.9581
160000000.0,160002398.3060864,-9.9358
170000000.0,169999193.94832486,-9.9347
180000000.0,179996465.07363558,-9.9566
190000000.0,189996554.7298171,-9.9617
200000000.0,200003380.28422698,-9.9553
210000000.0,209994561.48505616,-9.9762
220000000.0,219997395.87888733,-9.9649
230000000.0,229994875.5324387,-9.9369
240000000.0,240001300.52759317,-9.9300
250000000.0,250002211.86746746,-9.9449
260000000.0,260003515.6568136,-9.9572
270000000.0,270005175.4392839,-9.9483
280000000.0,279996495.7770722,-9.9499
290000000.0,290000609.92908615,-9.9488
300000000.0,299996491.53766555,-9.9499
310000000.0,310002399.23838097,-9.9515
320000000.0,320002982.6258708,-9.9420
330000000.0,330000019.22339416,-9.9324
340000000.0,339995041.06329346,-9.9294
350000000.0,349998907.7870158,-9.9387
360000000.0,360001979.8797419,-9.9329
370000000.0,370000820.22185886,-9.9332
380000000.0,380002467.2033529,-9.9443
390000000.0,390000306.38987625,-9.9498
400000000.0,399995007.90677136,-9.9410
410000000.0,410007334.2302544,-9.9236
420000000.0,419989638.64727396,-9.9207
430000000.0,429997546.69991255,-9.9345
440000000.0,439998841.61006004,-9.9308
450000000.0,450002676.80892897,-9.9395
460000000.0,459992092.02420837,-9.9408
470000000.0,470004950.79447275,-9.9323
480000000.0,479995718.5161077,-9.9222
490000000.0,489991746.67207015,-9.9190
500000000.0,500003740.36090046,-9.9285
510000000.0,509994651.1958119,-9.9140
520000000.0,520008047.7517468,-9.9164
530000000.0,529995761.8207454,-9.9396
540000000.0,540001850.9204459,-9.9497
550000000.0,550004963.8757997,-9.9382
560000000.0,559996163.218493,-9.9302
570000000.0,569997219.6714457,-9.9344
580000000.0,580000753.8197305,-9.9219
590000000.0,590002475.4374144,-9.9086
600000000.0,599995572.969038,-9.9185
610000000.0,627009729.2171323,-9.9421
620000000.0,620004305.4085653,-9.9257
630000000.0,630001823.1967149,-9.9259
640000000.0,639995756.408763,-9.9357
650000000.0,650000672.1408377,-9.9290
660000000.0,660004624.1460097,-9.9340
670000000.0,669998969.487111,-9.9357
680000000.0,664735293.6444137,-9.9390
690000000.0,690003508.7223787,-9.9222
700000000.0,700008788.2753652,-9.9240
710000000.0,710004852.2157648,-9.9266
720000000.0,720002877.5626421,-9.9265
730000000.0,729995245.6932361,-9.9242
740000000.0,740001533.2284663,-9.9351
750000000.0,750001051.983386,-9.9228
760000000.0,760003384.3880311,-9.9006
770000000.0,770004275.8428588,-9.9118
780000000.0,779999360.0407267,-9.9337
790000000.0,789999587.4002919,-9.9398
800000000.0,799998525.1347384,-9.9120
810000000.0,810001906.1902418,-9.9313
820000000.0,819995833.0190041,-9.9235
830000000.0,830004325.0662025,-9.9094
840000000.0,839998932.455685,-9.9073
850000000.0,850004549.7585754,-9.9065
860000000.0,860001782.9392544,-9.9155
870000000.0,869993505.5792758,-9.9093
880000000.0,880001037.9499055,-9.9071
890000000.0,890002001.9920938,-9.9066
900000000.0,899992616.3864782,-9.9076
910000000.0,909997829.0415165,-9.8733
920000000.0,919998702.1810324,-9.8990
930000000.0,929999063.7548802,-9.9253
940000000.0,940008863.5942162,-9.9042
950000000.0,949998130.2033631,-9.8947
960000000.0,959997461.9243761,-9.9309
970000000.0,970000168.8438356,-9.9256
980000000.0,994302689.6575919,-9.8964
990000000.0,990014020.6110202,-9.8659
1000000000.0,999996365.162619,-9.8908
1010000000.0,1009995238.7646599,-9.8903
1020000000.0,1020003339.9593546,-9.8955
1030000000.0,1030002646.5566856,-9.8921
1040000000.0,1040002973.6481137,-9.8958
1050000000.0,1050000058.972038,-9.8905
1060000000.0,1059996821.808863,-9.9188
1070000000.0,1069990662.1496707,-9.9186
1080000000.0,1080005467.146906,-9.8756
1090000000.0,1089999864.3215003,-9.8410
1100000000.0,1100001088.4075196,-9.8793
1110000000.0,1109994516.9688869,-9.9243
1120000000.0,1119990732.1514761,-9.9352
1130000000.0,1129999765.9493506,-9.8995
1140000000.0,1140003060.7764485,-9.8918
1150000000.0,1150004409.8744586,-9.8961
1160000000.0,1159998736.9311008,-9.9085
1170000000.0,1169995172.856038,-9.9034
1180000000.0,1180000058.2356863,-9.8989
1190000000.0,1189998764.8426967,-9.9218
1200000000.0,1200004537.2984374,-9.9060
1210000000.0,1209998763.5475242,-9.9018
1220000000.0,1219996845.951498,-9.9015
1230000000.0,1229994060.4430723,-9.9258
1240000000.0,1239989768.7564387,-9.9331
1250000000.0,1249993264.6504207,-9.9264
1260000000.0,1259996998.2887895,-9.8983
1270000000.0,1270002703.2883472,-9.9058
1280000000.0,1279994955.8918796,-9.9356
1290000000.0,1290000165.2713866,-9.9511
1300000000.0,1300002782.9677236,-9.9286
1310000000.0,1310004031.5706909,-9.9061
1320000000.0,1319998784.238409,-9.9076
1330000000.0,1329998390.43993,-9.9204
1340000000.0,1339999751.7759047,-9.9177
1350000000.0,1350002695.889534,-9.9204
1360000000.0,1360000590.9167016,-9.9371
1370000000.0,1369999056.127408,-9.9483
1380000000.0,1380007636.0148191,-9.9502
1390000000.0,1390003284.2292838,-9.9431
1400000000.0,1391664095.1672413,-9.9318
1410000000.0,1410005304.758467,-9.9365
1420000000.0,1420012492.542007,-9.9410
1430000000.0,1430003146.3876114,-9.9249
1440000000.0,1439990254.4383056,-9.9029
1450000000.0,1449990503.7135074,-9.9153
1460000000.0,1459998505.8698456,-9.9260
1470000000.0,1469990743.858318,-9.9294
1480000000.0,1479991280.5472572,-9.9297
1490000000.0,1490000532.1351993,-9.9317
1500000000.0,1499997611.5090942,-9.9299
1510000000.0,1510000840.0548759,-9.9387
1520000000.0,1520005457.6650367,-9.9420
1530000000.0,1530002698.2324173,-9.9320
1540000000.0,1540000245.884437,-9.9321
1550000000.0,1550003867.7443867,-9.9316
1560000000.0,1559999864.9331925,-9.9406
1570000000.0,1569995663.07953,-9.9414
1580000000.0,1580002544.9711797,-9.9492
1590000000.0,1589995508.933456,-9.9643
1600000000.0,1599987504.6821604,-9.9399
1610000000.0,1610000505.7620754,-9.9244
1620000000.0,1619987469.967148,-9.9224
1630000000.0,1629996973.3058143,-9.9289
1640000000.0,1640001514.2682543,-9.9399
1650000000.0,1649993218.7552464,-9.9339
1660000000.0,1660001717.694275,-9.9406
1670000000.0,1670003201.1915364,-9.9423
1680000000.0,1679992846.6215305,-9.9504
1690000000.0,1690003437.8727357,-9.9542
1700000000.0,1699996212.286117,-9.9457
1710000000.0,1710001644.0025299,-9.9338
1720000000.0,1720003032.0686111,-9.9473
1730000000.0,1729994198.6892762,-9.9769
1740000000.0,1740001329.1669393,-10.0018
1750000000.0,1750001581.918448,-9.9639
1760000000.0,1760013967.4223223,-9.9365
1770000000.0,1770001155.1873462,-9.9317
1780000000.0,1779997148.0768538,-9.9485
1790000000.0,1790003249.297184,-9.9537
1800000000.0,1799995630.2119374,-9.9432
1810000000.0,1809996713.6344633,-9.9578
1820000000.0,1820000372.05424,-9.9713
1830000000.0,1830001307.3159223,-9.9656
1840000000.0,1839998704.732606,-9.9554
1850000000.0,1850000103.51289,-9.9440
1860000000.0,1859993146.5479898,-9.9542
1870000000.0,1870000273.351643,-9.9610
1880000000.0,1879990191.2012157,-9.9393
1890000000.0,1889994535.4190598,-9.9193
1900000000.0,1900001310.5086071,-9.9368
1910000000.0,1910001852.7095437,-9.9582
1920000000.0,1920003124.3822274,-9.9718
1930000000.0,1929995754.5909696,-9.9569
1940000000.0,1940009656.4426856,-9.9491
1950000000.0,1949994636.4420073,-9.9447
1960000000.0,1960003761.4395797,-9.9553
1970000000.0,1969999394.209875,-9.9439
1980000000.0,1980004215.5612342,-9.9143
1990000000.0,1990003509.2017493,-9.9090
2000000000.0,2000002579.214876,-9.9218
2010000000.0,2009992533.4617784,-9.9595
2020000000.0,2020004869.54276,-9.9642
2030000000.0,2030008751.7190008,-9.9559
2040000000.0,2040003607.0292587,-9.9665
2050000000.0,2049997966.0574434,-9.9393
2060000000.0,2059998918.33704,-9.9149
2070000000.0,2070000928.730249,-9.9215
2080000000.0,2079988412.3357744,-9.9365
2090000000.0,2090007458.287542,-9.9438
2100000000.0,2099995934.306677,-9.9374
2110000000.0,2109997446.7459798,-9.9200
2120000000.0,2120002791.6182725,-9.9217
2130000000.0,2129998079.4598577,-9.9395
2140000000.0,2139999289.552527,-9.9427
2150000000.0,2149990988.1652927,-9.9349
2160000000.0,2159999110.275025,-9.9447
2170000000.0,2170002706.307788,-9.9453
2180000000.0,2180007368.743127,-9.9440
2190000000.0,2190000001.285476,-9.9470
2200000000.0,2199997012.655224,-9.9386
2210000000.0,2210000655.1024313,-9.9284
2220000000.0,2220000944.576713,-9.9337
2230000000.0,2230007684.6532087,-9.9436
2240000000.0,2240000689.4067903,-9.9478
2250000000.0,2249998746.727464,-9.9318
2260000000.0,2259995735.3310437,-9.9182
2270000000.0,2270004393.1280684,-9.9263
2280000000.0,2280000066.7602806,-9.9275
2290000000.0,2289996628.1846085,-9.9284
2300000000.0,2300001978.5212965,-9.9270
2310000000.0,2309998791.8266535,-9.9350
2320000000.0,2319998071.137351,-9.9392
2330000000.0,2330004549.0042677,-9.9402
2340000000.0,2340001678.6229606,-9.9264
2350000000.0,2350002339.347119,-9.9242
2360000000.0,2359997431.9119406,-9.9540
2370000000.0,2370006039.0884895,-9.9415
2380000000.0,2379996007.0410194,-9.9124
2390000000.0,2390008842.565255,-9.9065
2400000000.0,2399997096.408911,-9.9167
2410000000.0,2410003396.673492,-9.9299
2420000000.0,2420003472.803126,-9.9305
2430000000.0,2430000524.2650805,-9.9197
2440000000.0,2440003710.11054,-9.9139
2450000000.0,2450010691.5163746,-9.9171
2460000000.0,2460006409.529822,-9.9259
2470000000.0,2469994432.282972,-9.9203
2480000000.0,2480003560.4781327,-9.9005
2490000000.0,2489999649.0617437,-9.8961
2500000000.0,2500001633.533046,-9.9053
2510000000.0,2510006387.3774524,-9.8906
2520000000.0,2520000799.9744787,-9.8938
2530000000.0,2529999067.1569595,-9.9201
2540000000.0,2540002729.3232126,-9.9437
2550000000.0,2549996276.1567664,-9.9119
2560000000.0,2560000642.120375,-9.9056
2570000000.0,2570000459.2440343,-9.8974
2580000000.0,2580005972.59127,-9.9025
2590000000.0,2589994086.225599,-9.9048
2600000000.0,2599997858.9807363,-9.9033
2610000000.0,2610004058.3929048,-9.9203
2620000000.0,2619996946.023128,-9.9247
2630000000.0,2629998826.368437,-9.9056
2640000000.0,2639996010.1374,-9.9028
2650000000.0,2650002605.5778265,-9.9081
2660000000.0,2660001138.0727525,-9.8795
2670000000.0,2670002985.3671465,-9.8853
2680000000.0,2680002229.5410433,-9.9318
2690000000.0,2690003603.949495,-9.9462
2700000000.0,2700004475.590604,-9.9157
2710000000.0,2709992860.944745,-9.9128
2720000000.0,2720000820.292379,-9.9161
2730000000.0,2729988578.9009733,-9.9012
2740000000.0,2740003065.281578,-9.8948
2750000000.0,2749991189.1637993,-9.9012
2760000000.0,2759996246.368399,-9.9238
2770000000.0,2763611251.6022015,-9.9223
