freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996681.948115706,-9.8905
20000000.0,19998029.54804691,-9.8981
30000000.0,30004161.38925182,-9.9002
40000000.0,40000797.48689555,-9.8849
50000000.0,50001647.36270037,-9.9418
60000000.0,60009481.59227382,-9.9342
70000000.0,69983947.42899545,-9.9442
80000000.0,80001115.9481212,-9.9552
90000000.0,89998904.30371451,-9.9467
100000000.0,100003727.55513434,-9.9541
110000000.0,109998156.10225601,-9.9425
120000000.0,120002452.31085065,-9.9449
130000000.0,129994173.1756418,-9.9467
140000000.0,139999473.52419236,-9.9440
150000000.0,149994627.22043884,-9.9451
160000000.0,160002374.19839087,-9.9192
170000000.0,169994789.34015408,-9.9369
180000000.0,179993714.81299397,-9.9507
190000000.0,189999600.98015994,-9.9480
200000000.0,180772424.89744335,-9.9704
210000000.0,210001717.84155133,-9.9664
220000000.0,219991632.1462303,-9.9502
230000000.0,229999956.35869068,-9.9211
240000000.0,240005576.39569566,-9.9211
250000000.0,250001885.87363535,-9.9361
260000000.0,260002317.09840256,-9.9455
270000000.0,270001804.6258856,-9.9325
280000000.0,280002058.59389037,-9.9393
290000000.0,289995019.238922,-9.9416
300000000.0,299996943.06256324,-9.9390
310000000.0,309996461.9077552,-9.9370
320000000.0,320007943.46971047,-9.9428
330000000.0,330009212.2334602,-9.9288
340000000.0,339996387.6595663,-9.9306
350000000.0,350007540.58400565,-9.9390
360000000.0,360007154.32246065,-9.9352
370000000.0,370001180.49034905,-9.9425
380000000.0,380002380.1471184,-9.9500
390000000.0,389999254.13559884,-9.9556
400000000.0,399994013.96460325,-9.9397
410000000.0,409999653.9732,-9.9259
420000000.0,420003352.66247964,-9.9217
430000000.0,429995806.5887736,-9.9371
440000000.0,440002455.4220252,-9.9338
450000000.0,449994540.37388885,-9.9430
460000000.0,459995345.1325063,-9.9430
470000000.0,470001254.5625752,-9.9329
480000000.0,480001392.1357443,-9.9304
490000000.0,489997118.7788563,-9.9228
500000000.0,499995901.1710946,-9.9334
510000000.0,510005752.6218079,-9.9079
520000000.0,519998886.1828269,-9.9210
530000000.0,529996255.1641269,-9.9478
540000000.0,539997949.7474005,-9.9513
550000000.0,549999377.9919751,-9.9363
560000000.0,559999609.2287799,-9.9378
570000000.0,569998263.947446,-9.9372
580000000.0,580006005.7622143,-9.9199
590000000.0,589997689.16477,-9.9090
600000000.0,599998905.4515378,-9.9319
610000000.0,609993445.8818457,-9.9355
620000000.0,619999412.8222718,-9.9274
630000000.0,630002547.6007466,-9.9324
640000000.0,639998430.2225655,-9.9399
650000000.0,650002876.2817993,-9.9277
660000000.0,659996030.9373696,-9.9368
670000000.0,670000592.8181312,-9.9408
680000000.0,680003098.8062758,-9.9322
690000000.0,689997465.1802489,-9.9295
700000000.0,699994928.7270565,-9.9280
710000000.0,710004246.9461293,-9.9266
720000000.0,719994361.6503665,-9.9313
730000000.0,730000848.1988873,-9.9293
740000000.0,739989232.4602023,-9.9403
750000000.0,749993750.8917607,-9.9236
760000000.0,760002620.923936,-9.8999
770000000.0,769997193.7371404,-9.9202
780000000.0,780007400.0045587,-9.9429
790000000.0,790009175.1059698,-9.9419
800000000.0,799996864.8295546,-9.9127
810000000.0,810008587.9596773,-9.9411
820000000.0,819991627.3459857,-9.9200
830000000.0,829995407.6264751,-9.9114
840000000.0,840005568.3460603,-9.9126
850000000.0,850005942.7953638,-9.9102
860000000.0,859995786.1964881,-9.9192
870000000.0,869991094.2506609,-9.9091
880000000.0,879997694.7885388,-9.9085
890000000.0,889994511.5213914,-9.9104
900000000.0,899998103.1722976,-9.9042
910000000.0,909988966.3997382,-9.8725
920000000.0,919991394.9714243,-9.9118
930000000.0,929993496.1234114,-9.9286
940000000.0,939993347.1126486,-9.8998
950000000.0,950000422.3869579,-9.9006
960000000.0,960005625.3377696,-9.9507
970000000.0,969995928.6068015,-9.9266
980000000.0,980006275.5206367,-9.8835
990000000.0,990002496.5537242,-9.8798
1000000000.0,999997862.9422927,-9.9087
1010000000.0,1009999365.850416,-9.8981
1020000000.0,1020000096.2611167,-9.9080
1030000000.0,1030000260.7773443,-9.9050
1040000000.0,1040006998.0344268,-9.9085
1050000000.0,1050010113.7701956,-9.9059
1060000000.0,1060000360.4824404,-9.9381
1070000000.0,1070002991.1028793,-9.9265
1080000000.0,1079990553.909555,-9.8793
1090000000.0,1089999951.404587,-9.8569
1100000000.0,1100000928.2806487,-9.9103
1110000000.0,1110002056.506134,-9.9497
1120000000.0,1119993605.4115722,-9.9466
1130000000.0,1130004390.052727,-9.9078
1140000000.0,1139999438.841863,-9.9080
1150000000.0,1150006804.1489804,-9.9139
1160000000.0,1159993145.0944662,-9.9266
1170000000.0,1170005952.9827476,-9.9188
1180000000.0,1179996482.1121075,-9.9180
1190000000.0,1189996779.2412217,-9.9432
1200000000.0,1199997313.6865885,-9.9186
1210000000.0,1209998424.1057353,-9.9177
1220000000.0,1219998787.9684021,-9.9178
1230000000.0,1229998083.0811546,-9.9265
