freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002364.540279696,-9.8896
20000000.0,20005461.425366063,-9.8997
30000000.0,30000416.918273456,-9.8995
40000000.0,39999219.21481029,-9.8883
50000000.0,49999083.47547311,-9.9423
60000000.0,60000213.597734086,-9.9403
70000000.0,70005402.64322339,-9.9384
80000000.0,80003253.23780203,-9.9431
90000000.0,90005920.27875528,-9.9473
100000000.0,99999200.66803241,-9.9489
110000000.0,110005232.72869803,-9.9402
120000000.0,120001512.02297421,-9.9501
130000000.0,129998444.12730005,-9.9373
140000000.0,140003202.5726227,-9.9433
150000000.0,150005201.73340818,-9.9524
160000000.0,160002733.11646378,-9.9212
170000000.0,170000482.00043085,-9.9304
180000000.0,180005165.82200104,-9.9485
190000000.0,189998948.7383374,-9.9512
200000000.0,200001888.20553228,-9.9484
210000000.0,210009525.06783694,-9.9698
220000000.0,220006288.7423975,-9.9499
230000000.0,229992114.87237632,-9.9184
240000000.0,239998521.2414685,-9.9220
250000000.0,249995406.81965166,-9.9369
260000000.0,259994896.62163484,-9.9481
270000000.0,269996816.38104904,-9.9365
280000000.0,280002281.4816751,-9.9398
290000000.0,289993520.44020444,-9.9396
300000000.0,300007558.39742005,-9.9404
310000000.0,309991446.0493675,-9.9432
320000000.0,319990524.3711847,-9.9411
330000000.0,330000814.6001212,-9.9304
340000000.0,339991345.61596835,-9.9306
350000000.0,350001923.82860464,-9.9451
360000000.0,360007952.3959833,-9.9289
370000000.0,369984224.7869275,-9.9386
380000000.0,380002962.42806447,-9.9500
390000000.0,389994645.56152964,-9.9498
400000000.0,399995583.453982,-9.9400
410000000.0,409992292.4286891,-9.9193
420000000.0,419997769.58189017,-9.9218
430000000.0,430000908.08271086,-9.9401
440000000.0,439990650.6672645,-9.9338
450000000.0,450005592.3606361,-9.9369
460000000.0,459992354.3688529,-9.9434
470000000.0,469996119.7741912,-9.9284
480000000.0,480005915.43422574,-9.9227
490000000.0,489995706.07217216,-9.9240
500000000.0,499994513.26984775,-9.9309
510000000.0,509998866.5579256,-9.9086
520000000.0,520000817.8140738,-9.9175
530000000.0,529994282.06661,-9.9403
540000000.0,539999811.4086281,-9.9481
550000000.0,550003740.409487,-9.9334
560000000.0,560008327.9845024,-9.9330
570000000.0,570000498.1733294,-9.9347
580000000.0,580000273.8536658,-9.9201
590000000.0,589998127.5387679,-9.9070
600000000.0,599996553.7060989,-9.9270
610000000.0,609999034.9742908,-9.9292
620000000.0,619992032.5989577,-9.9268
630000000.0,630007817.4423681,-9.9282
640000000.0,640001756.5554932,-9.9388
650000000.0,649991148.653658,-9.9298
660000000.0,659999410.9539347,-9.9337
670000000.0,670001444.1321411,-9.9387
680000000.0,679989424.4537132,-9.9276
690000000.0,689997412.7640632,-9.9228
700000000.0,699998091.4656146,-9.9259
710000000.0,710000934.2171155,-9.9286
720000000.0,719991658.1793664,-9.9273
730000000.0,730001428.5686531,-9.9247
740000000.0,740018944.9122746,-9.9370
750000000.0,750006325.87292,-9.9196
760000000.0,760008910.1761827,-9.8996
770000000.0,769998827.326904,-9.9165
780000000.0,780005746.4374318,-9.9397
790000000.0,790003940.8132153,-9.9452
800000000.0,800012951.3472238,-9.9093
810000000.0,810006833.3144974,-9.9423
820000000.0,819999666.8352369,-9.9224
830000000.0,830002085.9192797,-9.9106
840000000.0,839997820.852964,-9.9100
850000000.0,849993072.7891985,-9.9074
860000000.0,859990910.2535061,-9.9189
870000000.0,869998839.895041,-9.9125
880000000.0,880005937.224187,-9.9111
890000000.0,889998483.0594674,-9.9114
900000000.0,899990720.3628956,-9.9070
910000000.0,910003232.1422179,-9.8686
920000000.0,920008163.7959901,-9.9093
930000000.0,929994520.5837661,-9.9286
940000000.0,940007220.7136415,-9.9018
950000000.0,950005368.205994,-9.8984
960000000.0,960006433.1395661,-9.9498
970000000.0,970001179.5387495,-9.9314
980000000.0,980003928.8398682,-9.8875
990000000.0,990004539.9367416,-9.8795
1000000000.0,1000006441.7873766,-9.9098
1010000000.0,1017543509.3772573,-9.8993
1020000000.0,1036511091.3397588,-9.9051
1030000000.0,1054002416.9152919,-9.9218
1040000000.0,1066529569.1714437,-9.9337
1050000000.0,1072531842.2051036,-9.9312
1060000000.0,1086551338.1505063,-9.9341
1070000000.0,1093541473.785219,-9.9438
1080000000.0,1105522890.8997447,-9.9006
1090000000.0,1116479831.3544555,-9.8734
1100000000.0,1121471945.1126962,-9.9352
1110000000.0,1133946991.8001034,-9.9545
1120000000.0,1144029571.851176,-9.9442
1130000000.0,1156722482.017453,-9.9126
1140000000.0,1159471889.9226859,-9.9131
1150000000.0,1174388702.7653635,-9.9408
1160000000.0,1183301576.6050868,-9.9490
1170000000.0,1197737233.0955522,-9.9231
1180000000.0,1201019587.2427938,-9.9275
1190000000.0,1210757591.1181657,-9.9517
1200000000.0,1221737381.6430964,-9.9320
1210000000.0,1236909966.4911523,-9.9220
1220000000.0,1243034272.6879601,-9.9168
1230000000.0,1252354775.729493,-9.9506
1240000000.0,1265752213.7030108,-9.9361
1250000000.0,1276835268.3633125,-9.9354
1260000000.0,1287978788.8989317,-9.8940
1270000000.0,1298210962.4485207,-9.9047
1280000000.0,1307187896.0994527,-9.9287
1290000000.0,1315851860.1083927,-9.9624
1300000000.0,1323956974.3431294,-9.9328
1310000000.0,1333093926.3767467,-9.9030
1320000000.0,1347063970.9906337,-9.9101
1330000000.0,1355135912.774647,-9.9150
1340000000.0,1363716493.6076648,-9.9264
1350000000.0,1375015606.476091,-9.9112
1360000000.0,1383631028.077001,-9.9567
1370000000.0,1393102023.013443,-9.9738
1380000000.0,1405794402.541968,-9.9425
1390000000.0,1411179308.151626,-9.9517
1400000000.0,1428957209.768219,-9.9545
1410000000.0,1434428599.1392992,-9.9316
1420000000.0,1437197077.1130521,-9.9300
1430000000.0,1436385266.637233,-9.9272
1440000000.0,1440007308.7024486,-9.8993
1450000000.0,1450000188.124236,-9.9174
1460000000.0,1460009154.2276523,-9.9277
1470000000.0,1470009753.9036949,-9.9292
1480000000.0,1480009753.6235147,-9.9295
1490000000.0,1489993775.3335853,-9.9306
1500000000.0,1500014174.4982512,-9.9296
1510000000.0,1509999086.7284923,-9.9389
1520000000.0,1519994505.5187216,-9.9390
1530000000.0,1529999597.5351713,-9.9301
1540000000.0,1540000868.0890872,-9.9289
1550000000.0,1549992416.2971847,-9.9294
1560000000.0,1560008511.9540744,-9.9395
1570000000.0,1569990121.9283264,-9.9400
1580000000.0,1579995036.4923441,-9.9491
1590000000.0,1590007189.8215985,-9.9627
1600000000.0,1600002592.974208,-9.9309
1610000000.0,1609998207.9198158,-9.9197
1620000000.0,1619995938.802416,-9.9188
1630000000.0,1629990679.620441,-9.9287
1640000000.0,1639999821.1994863,-9.9390
1650000000.0,1649999307.5811605,-9.9303
1660000000.0,1660000344.9347494,-9.9407
1670000000.0,1670000399.3820267,-9.9403
1680000000.0,1680002033.0417764,-9.9500
1690000000.0,1689987380.7802925,-9.9488
1700000000.0,1700001278.2509599,-9.9406
1710000000.0,1710002272.7641213,-9.9285
1720000000.0,1720002580.4839582,-9.9510
1730000000.0,1729997465.15987,-9.9790
1740000000.0,1739997892.4254522,-10.0021
1750000000.0,1750006237.6564739,-9.9519
1760000000.0,1759996630.9516969,-9.9286
1770000000.0,1769997190.5512347,-9.9308
1780000000.0,1779992596.2870164,-9.9488
1790000000.0,1789999453.5940964,-9.9503
1800000000.0,1799996970.1081066,-9.9419
1810000000.0,1810002721.5500386,-9.9589
1820000000.0,1820001136.547407,-9.9706
1830000000.0,1829998624.768592,-9.9609
1840000000.0,1840004664.4320285,-9.9491
1850000000.0,1850001080.7464998,-9.9405
1860000000.0,1859997072.673244,-9.9553
1870000000.0,1870007375.8726532,-9.9579
1880000000.0,1879998260.1747177,-9.9317
1890000000.0,1890005418.7268558,-9.9159
1900000000.0,1900005867.4247274,-9.9398
1910000000.0,1909996397.7360585,-9.9608
1920000000.0,1919997938.350136,-9.9711
1930000000.0,1930002177.4508965,-9.9500
1940000000.0,1940003036.7148795,-9.9504
1950000000.0,1950007759.5286267,-9.9446
1960000000.0,1960005145.5375023,-9.9599
1970000000.0,1970009590.1541157,-9.9412
1980000000.0,1980003162.0373328,-9.9107
1990000000.0,1990004362.019312,-9.9096
2000000000.0,1999993594.9331095,-9.9289
2010000000.0,2009996336.3135722,-9.9694
2020000000.0,2020006581.7271726,-9.9655
2030000000.0,2030008614.8419776,-9.9602
2040000000.0,2040001977.9645648,-9.9711
2050000000.0,2049992922.586497,-9.9369
2060000000.0,2060002985.9862523,-9.9164
2070000000.0,2070004300.7311,-9.9268
2080000000.0,2079999602.8768544,-9.9453
2090000000.0,2090002325.223836,-9.9499
2100000000.0,2099993813.4257739,-9.9409
2110000000.0,2109997206.3078492,-9.9253
2120000000.0,2120000173.1216419,-9.9295
2130000000.0,2130001586.4440136,-9.9498
2140000000.0,2140001950.2135804,-9.9505
2150000000.0,2150007060.670897,-9.9402
2160000000.0,2160013372.197558,-9.9499
2170000000.0,2169998010.969314,-9.9502
2180000000.0,2180003038.2155538,-9.9500
2190000000.0,2190005123.170652,-9.9502
2200000000.0,2200000496.867582,-9.9404
2210000000.0,2209995753.061529,-9.9300
2220000000.0,2220005178.497114,-9.9397
2230000000.0,2230001882.650086,-9.9497
2240000000.0,2240003681.2046804,-9.9500
2250000000.0,2249997790.8855824,-9.9307
2260000000.0,2260005841.183377,-9.9197
2270000000.0,2270008178.9114194,-9.9295
2280000000.0,2280004255.167444,-9.9295
2290000000.0,2290001542.7495837,-9.9297
2300000000.0,2299997061.381589,-9.9294
2310000000.0,2309997532.384713,-9.9389
2320000000.0,2319999543.3701825,-9.9392
2330000000.0,2330002615.98639,-9.9399
2340000000.0,2340001475.8839774,-9.9248
2350000000.0,2349994687.8523693,-9.9291
2360000000.0,2360005444.541862,-9.9587
2370000000.0,2370005707.282852,-9.9347
2380000000.0,2379994104.4005823,-9.9095
2390000000.0,2390000481.2665715,-9.9084
2400000000.0,2400009854.9641347,-9.9210
2410000000.0,2409996321.75644,-9.9336
2420000000.0,2420005379.5886445,-9.9287
2430000000.0,2429998707.691343,-9.9185
2440000000.0,2439993313.733385,-9.9134
2450000000.0,2449996997.7639327,-9.9169
2460000000.0,2459997735.933182,-9.9275
2470000000.0,2469998854.798925,-9.9193
2480000000.0,2479996983.7608514,-9.8990
2490000000.0,2489990986.1895065,-9.8987
2500000000.0,2499985120.6727815,-9.9091
2510000000.0,2509988204.4335012,-9.8865
2520000000.0,2519996091.89426,-9.8980
2530000000.0,2529999023.7602963,-9.9305
2540000000.0,2539994322.2857084,-9.9497
2550000000.0,2549997589.685172,-9.9080
2560000000.0,2559997048.531014,-9.9095
2570000000.0,2569999010.933044,-9.8997
2580000000.0,2580003265.7769337,-9.9101
2590000000.0,2589998924.4406705,-9.9075
2600000000.0,2599998907.6286416,-9.9055
2610000000.0,2610005200.0832906,-9.9271
2620000000.0,2620002109.6563845,-9.9284
2630000000.0,2629999659.5369077,-9.9107
2640000000.0,2639993469.731073,-9.9084
2650000000.0,2649990474.793404,-9.9129
2660000000.0,2660001750.163037,-9.8808
2670000000.0,2670004234.019062,-9.8977
2680000000.0,2680000512.0547867,-9.9485
2690000000.0,2690001554.796582,-9.9486
2700000000.0,2699993893.647516,-9.9131
2710000000.0,2710006233.2080684,-9.9170
2720000000.0,2719993249.548782,-9.9192
2730000000.0,2730006424.497927,-9.9004
2740000000.0,2740000663.191403,-9.8981
2750000000.0,2750002960.29453,-9.9070
2760000000.0,2760000117.0238442,-9.9283
2770000000.0,2769994370.7436223,-9.9191
2780000000.0,2779995740.443102,-9.9283
2790000000.0,2790004779.517524,-9.9277
2800000000.0,2800002674.180118,-9.9090
2810000000.0,2809996249.360845,-9.9145
2820000000.0,2819996147.1702194,-9.9092
2830000000.0,2830005070.1133103,-9.8993
2840000000.0,2839993161.5762296,-9.8996
2850000000.0,2849999762.383661,-9.9148
2860000000.0,2859997880.209106,-9.9182
2870000000.0,2870002394.987715,-9.9182
2880000000.0,2879995125.9615498,-9.9204
2890000000.0,2889997120.8836536,-9.9188
2900000000.0,2900000142.5557528,-9.9295
2910000000.0,2909996467.1438847,-9.9129
2920000000.0,2919996832.920319,-9.9188
2930000000.0,2929997898.8498287,-9.9548
2940000000.0,2939995143.697395,-9.9693
2950000000.0,2950002124.2364707,-9.9320
2960000000.0,2959992765.500381,-9.9301
2970000000.0,2969996341.810712,-9.9262
2980000000.0,2979993938.1796603,-9.9248
2990000000.0,2990002432.166717,-9.9316
3000000000.0,3000000537.977004,-9.9416
3010000000.0,3009999040.7906904,-9.9313
3020000000.0,3020003941.8639445,-9.9401
3030000000.0,3029995835.2131996,-9.9401
3040000000.0,3040009384.119849,-9.9310
3050000000.0,3049993829.186554,-9.9359
3060000000.0,3060001489.1183147,-9.9199
3070000000.0,3070004121.5402184,-9.9407
3080000000.0,3079993176.526988,-9.9410
3090000000.0,3090005152.153792,-9.9495
3100000000.0,3099999193.4044185,-9.9299
3110000000.0,3110000718.490985,-9.9591
3120000000.0,3119991267.6388326,-9.9558
3130000000.0,3130000788.013287,-9.9417
3140000000.0,3139998793.516842,-9.9332
3150000000.0,3149994614.175882,-9.9393
3160000000.0,3160003330.3711596,-9.9389
3170000000.0,3170004590.977341,-9.9400
3180000000.0,3180004332.772384,-9.9394
3190000000.0,3190002889.5140486,-9.9392
3200000000.0,3200002879.0233245,-9.9369
3210000000.0,3209997184.774463,-9.9333
3220000000.0,3220004676.2072067,-9.9302
3230000000.0,3230001678.2384043,-9.9415
3240000000.0,3240000899.301294,-9.9390
3250000000.0,3249995809.6713886,-9.9393
3260000000.0,3260000796.7294474,-9.9585
3270000000.0,3270007438.8469667,-9.9197
3280000000.0,3279997479.118873,-9.8940
3290000000.0,3290001921.98042,-9.8812
3300000000.0,3300001687.4861317,-9.8990
3310000000.0,3309989369.8767734,-9.8895
3320000000.0,3320000064.3125567,-9.9107
3330000000.0,3330001266.1608343,-9.9008
3340000000.0,3340003682.9272623,-9.8691
3350000000.0,3349996060.452305,-9.8908
3360000000.0,3360000130.4785438,-9.8909
3370000000.0,3370002522.5973196,-9.8990
3380000000.0,3380005362.5761886,-9.8896
3390000000.0,3390001639.845014,-9.8795
3400000000.0,3399994433.404447,-9.8990
3410000000.0,3410007397.6281776,-9.9093
3420000000.0,3420002380.1793804,-9.8999
3430000000.0,3429996865.2645273,-9.8800
3440000000.0,3439997052.2222342,-9.8698
3450000000.0,3450005246.2293773,-9.8897
3460000000.0,3460004536.227729,-9.8514
3470000000.0,3470008074.9559374,-9.8693
3480000000.0,3479997307.4105897,-9.9070
3490000000.0,3490000492.3628125,-9.9095
3500000000.0,3500003152.961767,-9.8792
3510000000.0,3509997365.2801237,-9.8795
3520000000.0,3520003678.896539,-9.8701
3530000000.0,3530006829.4859476,-9.8841
3540000000.0,3539994501.089586,-9.8832
3550000000.0,3550002804.967381,-9.8880
3560000000.0,3559992004.3946567,-9.9050
3570000000.0,3570003527.5535946,-9.9002
3580000000.0,3579992438.157307,-9.8870
3590000000.0,3589998787.17391,-9.8898
3600000000.0,3600000489.286131,-9.8834
3610000000.0,3610004587.500745,-9.8581
3620000000.0,3619994962.1911173,-9.8718
3630000000.0,3630006283.5490227,-9.9173
3640000000.0,3639992001.6346707,-9.9392
3650000000.0,3650007157.4531507,-9.8903
3660000000.0,3659993294.674078,-9.8801
3670000000.0,3670001742.099641,-9.8789
3680000000.0,3679994365.6732607,-9.8861
3690000000.0,3690001381.832976,-9.8789
3700000000.0,3699998501.359982,-9.8993
3710000000.0,3710007066.4925823,-9.9383
3720000000.0,3719999901.505405,-9.9350
3730000000.0,3730004898.037336,-9.9192
3740000000.0,3739999870.1146536,-9.9187
3750000000.0,3749994412.297142,-9.8999
3760000000.0,3759997277.4651656,-9.8676
3770000000.0,3769992633.621969,-9.8782
3780000000.0,3779996731.442904,-9.9083
3790000000.0,3790001492.959166,-9.9131
3800000000.0,3799996880.7115145,-9.9091
3810000000.0,3810002111.216054,-9.9466
3820000000.0,3819999567.3058496,-9.9191
3830000000.0,3829997553.001607,-9.8791
3840000000.0,3840000310.3001256,-9.8691
3850000000.0,3850006769.8490715,-9.8985
3860000000.0,3859995014.9226446,-9.9003
3870000000.0,3870007419.131443,-9.8997
3880000000.0,3879998833.666639,-9.9169
3890000000.0,3889998837.516753,-9.9153
3900000000.0,3899992609.6801314,-9.8940
3910000000.0,3909997726.146947,-9.8882
3920000000.0,3919991938.9893928,-9.9015
3930000000.0,3930000855.368029,-9.9007
3940000000.0,3939996287.242341,-9.8858
3950000000.0,3950004984.1175585,-9.8905
3960000000.0,3960005467.577916,-9.8879
3970000000.0,3970001463.359225,-9.8788
3980000000.0,3980005234.158669,-9.8880
3990000000.0,3989997633.8924856,-9.8883
4000000000.0,4000005657.80104,-9.8890
4010000000.0,4009991450.642535,-9.9000
4020000000.0,4019999800.4275284,-9.8955
4030000000.0,4030002684.3179703,-9.8873
4040000000.0,4039999600.5547714,-9.8914
4050000000.0,4049998766.8264422,-9.8875
4060000000.0,4059997382.526228,-9.9296
4070000000.0,4070008583.8800673,-9.9228
4080000000.0,4080000480.9168262,-9.9085
4090000000.0,4089991786.144352,-9.9029
4100000000.0,4100005918.046758,-9.8984
4110000000.0,4109997588.799695,-9.8685
4120000000.0,4120005364.0375905,-9.8874
4130000000.0,4129996271.3354926,-9.9145
4140000000.0,4140000996.8835588,-9.9185
4150000000.0,4149997297.9992876,-9.9040
4160000000.0,4159999661.436224,-9.9176
4170000000.0,4170005345.671546,-9.9276
4180000000.0,4180002887.919454,-9.9187
4190000000.0,4189999372.7932935,-9.8989
4200000000.0,4200001527.4076676,-9.9077
4210000000.0,4209993108.7745266,-9.9178
4220000000.0,4220002025.5678873,-9.9282
4230000000.0,4229994275.8223243,-9.9428
4240000000.0,4239995507.264216,-9.9428
4250000000.0,4249991903.9174476,-9.9134
4260000000.0,4260005479.428841,-9.8895
4270000000.0,4269999215.4901133,-9.9112
4280000000.0,4280008115.9687376,-9.9181
4290000000.0,4289994534.3439455,-9.8943
4300000000.0,4300008128.228819,-9.8978
4310000000.0,4310001351.904051,-9.8983
4320000000.0,4319993850.771575,-9.8878
4330000000.0,4329997701.0999155,-9.8598
4340000000.0,4339999134.434186,-9.8675
4350000000.0,4349997789.901399,-9.8963
4360000000.0,4360002770.289728,-9.8785
4370000000.0,4370008684.8283205,-9.8770
4380000000.0,4379996418.349571,-9.8689
4390000000.0,4390001675.554976,-9.8686
4400000000.0,4399996126.007775,-9.8745
