freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002202.217475235,-9.8916
20000000.0,20004524.244759306,-9.8994
30000000.0,30002946.7000004,-9.8988
40000000.0,40007324.02851828,-9.8935
50000000.0,50001411.33999062,-9.9448
60000000.0,60005910.6950101,-9.9392
70000000.0,70000705.11047706,-9.9401
80000000.0,79993985.58462514,-9.9520
90000000.0,90002469.66552512,-9.9497
100000000.0,100001270.58482282,-9.9542
110000000.0,109991208.32861154,-9.9447
120000000.0,120000745.47516742,-9.9518
130000000.0,129999063.75090161,-9.9417
140000000.0,139993583.89375553,-9.9412
150000000.0,149998947.77709016,-9.9507
160000000.0,159997553.51115304,-9.9217
170000000.0,170008752.8708639,-9.9328
180000000.0,180001751.88482875,-9.9545
190000000.0,190009096.12821853,-9.9538
200000000.0,199999374.72130173,-9.9477
210000000.0,209992724.8983983,-9.9712
220000000.0,219991824.43309098,-9.9500
230000000.0,230000811.95985496,-9.9218
240000000.0,239992228.91898546,-9.9225
250000000.0,249998244.91872692,-9.9425
260000000.0,260003262.31109792,-9.9517
270000000.0,269999919.7756637,-9.9368
280000000.0,280007025.6676487,-9.9418
290000000.0,289999737.0766191,-9.9417
300000000.0,300002457.3294002,-9.9419
310000000.0,310001861.0773947,-9.9420
320000000.0,319994360.9254053,-9.9415
330000000.0,329999375.23143494,-9.9318
340000000.0,340001238.623722,-9.9325
350000000.0,350001194.0753749,-9.9416
360000000.0,360002008.1328165,-9.9321
370000000.0,369994386.539204,-9.9402
380000000.0,379997578.3633324,-9.9497
390000000.0,390003045.1918078,-9.9508
400000000.0,403806044.2687506,-9.9382
410000000.0,422402375.94775283,-9.9230
420000000.0,443488690.68997,-9.9347
430000000.0,461650055.87279665,-9.9536
440000000.0,475681876.1969101,-9.9554
450000000.0,485409980.9581106,-9.9648
460000000.0,495824772.0424965,-9.9484
470000000.0,505162900.61407673,-9.9628
480000000.0,514951686.2563468,-9.9381
490000000.0,526501937.0299889,-9.9547
500000000.0,535177184.2863636,-9.9516
