freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997380.390438644,-9.8961
20000000.0,20003579.76066823,-9.9061
30000000.0,30007717.38051491,-9.9047
40000000.0,40006001.68798208,-9.8969
50000000.0,49993101.27185806,-9.9510
60000000.0,59998409.687697254,-9.9450
70000000.0,69992406.57672814,-9.9450
80000000.0,80005950.17482059,-9.9558
90000000.0,89999124.32891425,-9.9558
100000000.0,99994847.52312446,-9.9569
110000000.0,110007871.87938301,-9.9463
120000000.0,119998851.97300632,-9.9536
130000000.0,130009357.52722275,-9.9438
140000000.0,140000978.7288313,-9.9443
150000000.0,150003783.98882717,-9.9532
160000000.0,159993889.4879405,-9.9240
170000000.0,169995101.95320633,-9.9348
180000000.0,179998092.1808647,-9.9568
190000000.0,190002790.95958516,-9.9565
200000000.0,199999268.67631054,-9.9498
210000000.0,209999902.71237946,-9.9737
220000000.0,220011939.8465242,-9.9530
230000000.0,229993462.6226043,-9.9258
240000000.0,239993102.14275095,-9.9246
250000000.0,250007335.3202062,-9.9445
260000000.0,260001845.4637587,-9.9536
270000000.0,269999294.15705913,-9.9390
280000000.0,280003259.9561251,-9.9440
290000000.0,290002355.89632547,-9.9439
300000000.0,299996826.39768857,-9.9442
310000000.0,310004711.87276006,-9.9454
320000000.0,319998970.6747646,-9.9461
330000000.0,329998862.8953651,-9.9363
340000000.0,340002301.623494,-9.9368
350000000.0,350006575.3371544,-9.9462
360000000.0,359993850.81199205,-9.9357
370000000.0,369998028.25126725,-9.9446
380000000.0,380003287.6795657,-9.9543
390000000.0,390001326.5862548,-9.9558
400000000.0,400004769.2966236,-9.9435
410000000.0,410002501.94719464,-9.9266
420000000.0,419994519.2070563,-9.9297
430000000.0,430000030.67471266,-9.9438
440000000.0,439997989.75089294,-9.9368
450000000.0,450003874.20373535,-9.9487
460000000.0,460009843.71542615,-9.9457
470000000.0,469995138.7584383,-9.9366
480000000.0,480006812.2539558,-9.9259
490000000.0,489995907.45687485,-9.9289
500000000.0,500000123.52960515,-9.9376
510000000.0,509996967.93866974,-9.9171
520000000.0,520001682.8096886,-9.9273
530000000.0,529994157.1605468,-9.9539
540000000.0,539991690.3884721,-9.9556
550000000.0,550009556.6041,-9.9411
560000000.0,559994224.2465869,-9.9391
570000000.0,569994199.2243576,-9.9423
580000000.0,579998166.9172322,-9.9253
590000000.0,590002661.9462873,-9.9088
600000000.0,599997440.3544344,-9.9255
610000000.0,610003445.4875154,-9.9299
620000000.0,620005434.6759408,-9.9278
630000000.0,629999474.1304528,-9.9327
640000000.0,640007665.5190449,-9.9416
650000000.0,650010467.2385366,-9.9305
660000000.0,659993346.6908038,-9.9398
670000000.0,669997940.3186553,-9.9392
680000000.0,679997020.1197783,-9.9296
690000000.0,689987523.8017776,-9.9274
700000000.0,699999058.1841456,-9.9299
710000000.0,710002612.9262167,-9.9321
720000000.0,719996223.501734,-9.9306
730000000.0,729997392.8995334,-9.9317
740000000.0,739994668.225428,-9.9413
750000000.0,749999654.7823392,-9.9218
760000000.0,760006937.3700151,-9.9029
770000000.0,769999572.7214148,-9.9232
780000000.0,779997225.1841388,-9.9424
790000000.0,789996882.6669295,-9.9415
800000000.0,800001493.5100342,-9.9136
810000000.0,810000505.1405668,-9.9423
820000000.0,819999149.4382138,-9.9214
830000000.0,830002182.1044899,-9.9122
840000000.0,840002189.7783467,-9.9122
850000000.0,850000571.2240441,-9.9128
860000000.0,860002819.6133047,-9.9217
870000000.0,870000737.0269732,-9.9106
880000000.0,880011227.9250783,-9.9122
890000000.0,890003281.2051455,-9.9122
900000000.0,900003507.6883132,-9.9076
910000000.0,909995985.1752934,-9.8732
920000000.0,920004870.1704284,-9.9140
930000000.0,929997461.4705074,-9.9285
940000000.0,940000860.168434,-9.8998
950000000.0,949998373.0905014,-9.9035
960000000.0,959997181.5700543,-9.9494
970000000.0,969995829.1959648,-9.9273
980000000.0,979992318.6005127,-9.8854
990000000.0,990004857.8416686,-9.8819
1000000000.0,999995087.0413252,-9.9096
1010000000.0,1010006175.9422567,-9.9005
1020000000.0,1019991678.6084496,-9.9100
1030000000.0,1030005696.1578451,-9.9074
1040000000.0,1040000810.0969121,-9.9118
1050000000.0,1050003719.1686828,-9.9092
1060000000.0,1059998422.1204888,-9.9417
1070000000.0,1070002077.4107002,-9.9289
1080000000.0,1079995815.4995282,-9.8802
1090000000.0,1089994382.5231245,-9.8614
1100000000.0,1099995270.642016,-9.9151
1110000000.0,1109999745.1328683,-9.9535
1120000000.0,1120001281.7779806,-9.9510
1130000000.0,1130001487.0599103,-9.9139
1140000000.0,1140001076.1095095,-9.9144
1150000000.0,1149994552.5121284,-9.9183
