freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996589.745928822,-9.8932
20000000.0,19994178.768446315,-9.8937
30000000.0,30002323.10481629,-9.9065
40000000.0,39990553.21250754,-9.8657
50000000.0,50003148.085157014,-9.9442
60000000.0,59999270.73853219,-9.9250
70000000.0,70002586.07545538,-9.9223
80000000.0,79998297.155008,-9.9552
90000000.0,90001159.64862446,-9.9562
100000000.0,100006155.61414048,-9.9506
110000000.0,110000958.34750788,-9.9325
120000000.0,120008919.27275638,-9.9549
130000000.0,129999225.55421369,-9.9378
140000000.0,139994597.634889,-9.9274
150000000.0,150000915.92647493,-9.9248
160000000.0,159995992.47812164,-9.8929
170000000.0,169991816.43277866,-9.9098
180000000.0,179996481.29618028,-9.9249
190000000.0,189996773.77062905,-9.9243
200000000.0,199998698.54020637,-9.9099
210000000.0,209992785.65673152,-9.9303
220000000.0,220000395.99882612,-9.9159
230000000.0,229995926.50806016,-9.9029
240000000.0,239994198.41851917,-9.9037
250000000.0,249997602.53250453,-9.9155
260000000.0,260007286.81533626,-9.9279
270000000.0,269996563.26452816,-9.9199
280000000.0,279998743.46978396,-9.9309
290000000.0,290005273.38907284,-9.9287
300000000.0,299994782.38353467,-9.9189
310000000.0,310005800.0926157,-9.9334
320000000.0,320001526.4625548,-9.9390
330000000.0,329994727.82849413,-9.9164
340000000.0,340003008.0037626,-9.9243
350000000.0,349993538.6696275,-9.9420
360000000.0,359993291.5525316,-9.9351
370000000.0,370003666.0128743,-9.9396
380000000.0,380001208.24908644,-9.9640
390000000.0,389998813.78696287,-9.9620
400000000.0,399996462.5057956,-9.9552
410000000.0,409998856.8701028,-9.9309
420000000.0,420006065.96593815,-9.9342
430000000.0,429996477.8006218,-9.9466
440000000.0,439995928.55208135,-9.9263
450000000.0,449997929.82146615,-9.9437
460000000.0,459998902.7638339,-9.9322
470000000.0,469999043.03572106,-9.9222
480000000.0,480008070.4129391,-9.9257
490000000.0,489994635.54481244,-9.9353
500000000.0,500006848.91120034,-9.9395
510000000.0,510004564.64144737,-9.9262
520000000.0,519989829.8971316,-9.9347
530000000.0,530004140.784069,-9.9506
540000000.0,540001145.0974628,-9.9520
550000000.0,549997287.6420422,-9.9375
560000000.0,560000129.2354062,-9.9390
570000000.0,570003445.950302,-9.9388
580000000.0,579995155.7371805,-9.9294
590000000.0,590004571.0940406,-9.9238
600000000.0,600004530.136274,-9.9383
610000000.0,610004375.761412,-9.9370
620000000.0,620004366.4439316,-9.9408
630000000.0,630000678.5190606,-9.9427
640000000.0,639983788.7652997,-9.9530
650000000.0,650000913.8025248,-9.9391
660000000.0,660000830.9184266,-9.9511
670000000.0,670000602.4270741,-9.9635
680000000.0,679998867.1577432,-9.9461
690000000.0,689997001.5244764,-9.9267
700000000.0,699992266.619869,-9.9149
710000000.0,710002747.240521,-9.9250
720000000.0,719993930.9444827,-9.9156
730000000.0,729993648.5665977,-9.9186
740000000.0,740001773.0449418,-9.9208
750000000.0,749998159.5940871,-9.9075
760000000.0,760005564.7686656,-9.8816
770000000.0,769995521.5443056,-9.9040
780000000.0,780007070.970387,-9.9295
790000000.0,789994392.0704813,-9.9365
800000000.0,800005109.2574863,-9.9082
810000000.0,810000436.7705501,-9.9551
820000000.0,820005953.5796119,-9.9473
830000000.0,829995735.6907296,-9.9334
840000000.0,839995842.2810057,-9.9276
850000000.0,850002980.4825417,-9.9179
860000000.0,859997204.1893822,-9.9269
870000000.0,869989619.2221836,-9.9218
880000000.0,880009005.0569701,-9.9273
890000000.0,890002216.9171284,-9.9219
900000000.0,899999256.7400105,-9.9163
910000000.0,910003206.0659196,-9.8705
920000000.0,919994431.40567,-9.9108
930000000.0,930002979.9838414,-9.9202
940000000.0,940010832.9278646,-9.8881
950000000.0,950005869.5849174,-9.8727
960000000.0,960003544.8601825,-9.9247
970000000.0,969996832.1419258,-9.9101
980000000.0,980016674.9068093,-9.8630
990000000.0,989999407.9885811,-9.8666
1000000000.0,999996666.3023053,-9.9041
1010000000.0,1009995550.8804778,-9.9089
1020000000.0,1020007790.0036628,-9.9145
1030000000.0,1029995088.4324758,-9.9098
1040000000.0,1040011285.370881,-9.9204
1050000000.0,1049995629.4581995,-9.8993
1060000000.0,1059996693.5328003,-9.9391
1070000000.0,1069998032.2105294,-9.9290
1080000000.0,1079997359.582388,-9.8824
1090000000.0,1090004000.108186,-9.8533
1100000000.0,1100007193.868002,-9.9055
1110000000.0,1110002168.6148777,-9.9461
1120000000.0,1119996326.8420148,-9.9537
1130000000.0,1129988323.8104715,-9.9144
1140000000.0,1139998058.5769236,-9.9157
1150000000.0,1150009700.7908707,-9.9194
1160000000.0,1159996512.8219094,-9.9400
1170000000.0,1169995189.4645617,-9.9254
1180000000.0,1180003475.1169975,-9.9243
1190000000.0,1190003400.5398078,-9.9467
1200000000.0,1200004517.4239352,-9.9246
1210000000.0,1209994568.169248,-9.9321
1220000000.0,1220001938.8853283,-9.9307
1230000000.0,1230000072.0935106,-9.9348
1240000000.0,1240000099.3485613,-9.9368
1250000000.0,1249998766.8843052,-9.9219
1260000000.0,1259994576.2447493,-9.8957
1270000000.0,1270004750.9650574,-9.9162
1280000000.0,1280000437.6579487,-9.9657
1290000000.0,1290002914.6617286,-9.9747
1300000000.0,1300001395.8788798,-9.9449
1310000000.0,1309999717.2356293,-9.9264
1320000000.0,1319996403.499886,-9.9379
1330000000.0,1329998320.6750727,-9.9541
1340000000.0,1340005452.9015052,-9.9528
1350000000.0,1350011700.9339633,-9.9650
1360000000.0,1360003401.132187,-9.9824
1370000000.0,1370003912.2652478,-9.9909
1380000000.0,1379994708.991939,-9.9885
1390000000.0,1390005155.0896804,-9.9778
1400000000.0,1400005242.790178,-9.9603
1410000000.0,1409997382.1588705,-9.9800
1420000000.0,1420003083.5436335,-9.9722
1430000000.0,1429998899.423004,-9.9535
1440000000.0,1440008232.6100123,-9.9353
1450000000.0,1449998239.1243868,-9.9574
1460000000.0,1459998845.5753505,-9.9576
1470000000.0,1470003519.49303,-9.9688
1480000000.0,1480003852.3291776,-9.9643
1490000000.0,1490001371.7101138,-9.9573
1500000000.0,1500007147.3111565,-9.9545
1510000000.0,1510001128.233816,-9.9400
1520000000.0,1520003727.8393621,-9.9281
1530000000.0,1529998291.2670581,-9.9250
1540000000.0,1540004421.572618,-9.9191
1550000000.0,1549998156.5417361,-9.9216
1560000000.0,1560005461.7037144,-9.9321
1570000000.0,1570004444.3576381,-9.9206
1580000000.0,1580004190.0386522,-9.9312
1590000000.0,1589998452.56077,-9.9477
1600000000.0,1599995231.426556,-9.9132
1610000000.0,1609997125.0775712,-9.9037
1620000000.0,1620002070.6862311,-9.9082
1630000000.0,1629997111.709869,-9.9152
1640000000.0,1640003596.1688917,-9.9271
1650000000.0,1649997798.3873444,-9.9211
1660000000.0,1659993053.2530792,-9.9317
1670000000.0,1670002821.0742474,-9.9358
1680000000.0,1680002869.3631086,-9.9443
1690000000.0,1689990857.5280619,-9.9475
1700000000.0,1700006131.0217347,-9.9461
1710000000.0,1709998452.0980253,-9.9363
1720000000.0,1720005595.5129323,-9.9562
1730000000.0,1729999653.645288,-9.9852
1740000000.0,1739997465.1874766,-10.0037
1750000000.0,1749999524.9444413,-9.9548
1760000000.0,1759990731.1666293,-9.9383
1770000000.0,1770002306.4182563,-9.9377
1780000000.0,1779992836.5451002,-9.9363
1790000000.0,1789993430.2096004,-9.9399
1800000000.0,1800010351.9915497,-9.9344
1810000000.0,1809999704.4565449,-9.9590
1820000000.0,1819998088.7625082,-9.9638
1830000000.0,1830003120.313683,-9.9551
1840000000.0,1839999301.2838392,-9.9446
1850000000.0,1850002535.657413,-9.9364
1860000000.0,1859995761.5483341,-9.9490
1870000000.0,1870005958.5444815,-9.9508
1880000000.0,1880003458.469533,-9.9211
1890000000.0,1890009095.7984922,-9.9049
1900000000.0,1899994811.5786462,-9.9299
1910000000.0,1910001176.2860546,-9.9418
1920000000.0,1920002889.0488503,-9.9566
1930000000.0,1930000587.1695435,-9.9327
1940000000.0,1939998593.295915,-9.9349
1950000000.0,1949986445.803913,-9.9293
1960000000.0,1959995852.809523,-9.9487
1970000000.0,1970007381.783953,-9.9340
1980000000.0,1979994905.24799,-9.9002
1990000000.0,1989994731.2245429,-9.8968
2000000000.0,1999996737.1992517,-9.9122
2010000000.0,2010003191.612634,-9.9571
2020000000.0,2019991580.9250226,-9.9447
2030000000.0,2030001652.2374742,-9.9434
2040000000.0,2039999984.1503384,-9.9595
2050000000.0,2049989496.1342075,-9.9225
2060000000.0,2059998591.8525174,-9.9056
2070000000.0,2070002476.6891003,-9.9189
2080000000.0,2080005975.2770052,-9.9359
2090000000.0,2089994783.85679,-9.9505
