freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995694.71916896,-9.8881
20000000.0,19993338.556638226,-9.8962
30000000.0,29992278.27590054,-9.8988
40000000.0,39997552.28076758,-9.8971
50000000.0,50006406.573609285,-9.9415
60000000.0,60002729.21037805,-9.9324
70000000.0,69993914.10084711,-9.9241
80000000.0,80003432.00669011,-9.9468
90000000.0,89997659.05616957,-9.9404
100000000.0,100004438.64943986,-9.9346
110000000.0,109996837.42906255,-9.9394
120000000.0,120004740.11611684,-9.9439
130000000.0,129994275.81464215,-9.9196
140000000.0,139998310.04323605,-9.9198
150000000.0,150004623.3030552,-9.9201
160000000.0,160005480.91683415,-9.8890
170000000.0,169998297.11424202,-9.9055
180000000.0,180003134.87642404,-9.9244
190000000.0,190000997.5780955,-9.9293
200000000.0,199997276.9942797,-9.9259
210000000.0,209998850.07567737,-9.9658
220000000.0,220006876.07477412,-9.9403
230000000.0,229997657.20045245,-9.9127
240000000.0,240003005.39647123,-9.9153
250000000.0,249993716.991359,-9.9320
260000000.0,260001853.34626758,-9.9387
270000000.0,270002016.4617788,-9.9345
280000000.0,280011812.60766643,-9.9330
290000000.0,289989908.35108656,-9.9410
300000000.0,300001675.623338,-9.9376
310000000.0,310005735.0742481,-9.9402
320000000.0,320006802.2690336,-9.9265
330000000.0,329998540.3191207,-9.9221
340000000.0,340009307.79741806,-9.9238
350000000.0,350004955.3198725,-9.9456
360000000.0,360003820.9752818,-9.9398
370000000.0,369995627.20489585,-9.9448
380000000.0,380001831.66783226,-9.9659
390000000.0,390006693.2279539,-9.9538
400000000.0,400000111.9864552,-9.9378
410000000.0,409999054.90454364,-9.9284
420000000.0,419995518.09700245,-9.9304
430000000.0,430002752.5227215,-9.9518
440000000.0,439997719.260801,-9.9256
450000000.0,449996563.22461545,-9.9385
460000000.0,459987754.7992211,-9.9562
470000000.0,470002796.33684367,-9.9432
480000000.0,480001223.1663376,-9.9361
490000000.0,490004588.1121744,-9.9344
500000000.0,500000080.5792656,-9.9409
510000000.0,509998988.2806235,-9.9252
520000000.0,520008207.8436625,-9.9250
530000000.0,529991142.9647525,-9.9532
540000000.0,539997377.4603418,-9.9449
550000000.0,550000282.0322703,-9.9259
560000000.0,559998844.4034817,-9.9234
570000000.0,570005282.253847,-9.9196
580000000.0,579998009.2998215,-9.9027
590000000.0,589999358.1214318,-9.8789
600000000.0,600002990.294091,-9.8894
610000000.0,610003641.7025249,-9.8957
620000000.0,619997162.718274,-9.9002
630000000.0,629999486.0013496,-9.9115
640000000.0,640000736.1308095,-9.9279
650000000.0,650000818.2254878,-9.9216
660000000.0,659992632.464109,-9.9205
670000000.0,669995184.7500074,-9.9102
680000000.0,679998947.2175326,-9.8968
690000000.0,689992925.8270363,-9.9125
700000000.0,700005500.9175514,-9.9086
710000000.0,709999591.8540341,-9.9103
720000000.0,720005987.915933,-9.9050
730000000.0,730002184.1456325,-9.9028
740000000.0,739997835.2471855,-9.9089
750000000.0,749996551.6404285,-9.8901
760000000.0,759999995.6369743,-9.8663
770000000.0,769997716.9489577,-9.8891
780000000.0,779998667.3064109,-9.9165
790000000.0,789992447.9386882,-9.9159
800000000.0,800000656.4453834,-9.8812
810000000.0,809998287.6695856,-9.9172
820000000.0,820003200.0628171,-9.9057
830000000.0,829992270.4501686,-9.8919
840000000.0,839999935.5787575,-9.9010
850000000.0,850004905.8465041,-9.9020
860000000.0,859992898.9939027,-9.9080
870000000.0,870001768.8061482,-9.8866
880000000.0,879995115.1450574,-9.8922
890000000.0,890006812.4274081,-9.8832
900000000.0,899993011.5835515,-9.8846
910000000.0,910003698.6494405,-9.8406
920000000.0,920006021.8735976,-9.8872
930000000.0,930002893.5940248,-9.9125
940000000.0,940006030.1112806,-9.8814
950000000.0,950000061.1708646,-9.8758
960000000.0,960001262.971209,-9.9208
970000000.0,969996204.3640476,-9.8987
980000000.0,980008815.3241501,-9.8531
990000000.0,990000286.9884195,-9.8468
1000000000.0,1000005724.1055859,-9.8742
1010000000.0,1010007059.6741233,-9.8747
1020000000.0,1019991851.9123827,-9.8852
1030000000.0,1029998704.5839155,-9.8831
1040000000.0,1039999373.1725894,-9.8930
