freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004521.602786805,-9.8803
20000000.0,19997342.038685333,-9.8917
30000000.0,30003456.749140624,-9.8911
40000000.0,40011303.656795554,-9.8826
50000000.0,49992065.42319063,-9.9378
60000000.0,59998871.2889482,-9.9255
70000000.0,70002636.6136126,-9.9220
80000000.0,80008117.79531577,-9.9308
90000000.0,90003646.01772189,-9.9287
100000000.0,99996595.31831582,-9.9325
110000000.0,110008124.66145226,-9.9309
120000000.0,119999624.08979133,-9.9381
130000000.0,130004779.4931691,-9.9320
140000000.0,139996462.99839523,-9.9302
150000000.0,149997543.94979903,-9.9414
160000000.0,159989799.0798228,-9.9119
170000000.0,169996194.1146205,-9.9266
180000000.0,180010556.4107699,-9.9459
190000000.0,190007353.63098365,-9.9429
200000000.0,200008408.23344773,-9.9340
210000000.0,209999763.6193337,-9.9632
220000000.0,220001872.5417307,-9.9368
230000000.0,229992188.7781451,-9.9061
240000000.0,240000542.02655393,-9.9115
250000000.0,249993464.995941,-9.9295
260000000.0,260001655.3767296,-9.9400
270000000.0,269995811.9639694,-9.9333
280000000.0,279997908.3807711,-9.9380
290000000.0,289990099.4582437,-9.9302
300000000.0,300006136.0044002,-9.9309
310000000.0,309998231.80408514,-9.9254
320000000.0,319997550.6539408,-9.9220
330000000.0,330000748.66892266,-9.9168
340000000.0,340003791.90123445,-9.9169
350000000.0,350003000.85462195,-9.9299
360000000.0,359995299.0215933,-9.9195
370000000.0,370001377.0860859,-9.9274
380000000.0,380006309.6722515,-9.9358
390000000.0,390000461.6508924,-9.9410
400000000.0,399999426.75117177,-9.9271
410000000.0,410002480.4649959,-9.9100
420000000.0,419992671.85029477,-9.9101
430000000.0,430004072.3177415,-9.9264
440000000.0,440005136.7801185,-9.9198
450000000.0,449990703.37935317,-9.9342
460000000.0,460003368.34363955,-9.9335
470000000.0,469995770.9963562,-9.9196
480000000.0,480002652.074137,-9.9109
490000000.0,489997521.5160845,-9.9081
500000000.0,500008924.13874,-9.9104
510000000.0,510006943.11997813,-9.8921
520000000.0,520003371.3539382,-9.9061
530000000.0,529994655.3535011,-9.9324
540000000.0,539995572.164042,-9.9428
550000000.0,550005056.719029,-9.9268
560000000.0,560003902.9844815,-9.9300
570000000.0,570002874.4124392,-9.9308
580000000.0,579998580.3544625,-9.9146
590000000.0,589996055.0268624,-9.9026
600000000.0,600002759.3176289,-9.9244
610000000.0,609998673.7038658,-9.9229
620000000.0,619994406.5134549,-9.9221
630000000.0,630001264.1476749,-9.9247
640000000.0,640014797.9030632,-9.9330
650000000.0,649998949.6627766,-9.9214
660000000.0,660003098.642668,-9.9328
670000000.0,670002025.8173449,-9.9339
680000000.0,679995040.781785,-9.9208
690000000.0,689989657.0208826,-9.9175
700000000.0,700003057.1015586,-9.9206
710000000.0,710004451.9164517,-9.9229
720000000.0,720003065.9642439,-9.9237
730000000.0,730001296.1531626,-9.9240
740000000.0,739996069.2833664,-9.9391
750000000.0,750000871.7725179,-9.9182
760000000.0,759999435.7209829,-9.8964
770000000.0,769998744.2595481,-9.9117
780000000.0,779992596.9907657,-9.9332
790000000.0,789988721.1949188,-9.9331
800000000.0,799999996.1692544,-9.9040
810000000.0,810003456.0404986,-9.9364
820000000.0,819990980.321826,-9.9163
830000000.0,830001276.4705946,-9.9071
840000000.0,839998137.9028629,-9.9084
850000000.0,849999812.5093828,-9.9085
