freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10010629.172487278,-9.8272
20000000.0,19998743.34682977,-9.8410
30000000.0,30006986.62591077,-9.8258
40000000.0,40000566.53058684,-9.8211
50000000.0,50002010.55448763,-9.8814
60000000.0,59994218.70312649,-9.8832
70000000.0,70004814.81199141,-9.8792
80000000.0,80002029.12371428,-9.8912
90000000.0,89999542.21869239,-9.8877
100000000.0,99987352.70699394,-9.8881
110000000.0,109999757.8658824,-9.8781
120000000.0,120002192.4012146,-9.8796
130000000.0,130002633.47279568,-9.8800
140000000.0,139995474.64217252,-9.8709
150000000.0,150000896.99695045,-9.8892
160000000.0,160000148.9980662,-9.8543
170000000.0,169999329.25614884,-9.8678
180000000.0,180001493.7942243,-9.8893
190000000.0,190006589.64260462,-9.8891
200000000.0,200002779.88802826,-9.8854
210000000.0,209999354.91959208,-9.9054
220000000.0,220015075.7025215,-9.8829
230000000.0,230005461.37658888,-9.8556
240000000.0,240002287.0234905,-9.8565
250000000.0,249999789.0806341,-9.8773
260000000.0,259996252.33344585,-9.8919
270000000.0,270000204.1464102,-9.8760
280000000.0,279997359.8302425,-9.8725
290000000.0,289999034.103186,-9.8764
300000000.0,299990354.47883475,-9.8735
310000000.0,310002961.17563635,-9.8714
320000000.0,319996751.1461805,-9.8748
330000000.0,330004415.4818167,-9.8673
340000000.0,339991963.28860706,-9.8666
350000000.0,350006956.85382044,-9.8794
360000000.0,360001828.1748518,-9.8647
370000000.0,369995015.18193555,-9.8810
380000000.0,380007339.7450911,-9.8826
390000000.0,390002948.51976967,-9.8886
400000000.0,399992173.87573904,-9.8751
410000000.0,410003887.4159915,-9.8563
420000000.0,420002931.61817074,-9.8633
430000000.0,429990188.6697607,-9.8732
440000000.0,440003875.39684635,-9.8702
450000000.0,449997202.96334124,-9.8775
460000000.0,459992427.9454554,-9.8730
470000000.0,470006046.908962,-9.8621
480000000.0,480003303.9636154,-9.8587
490000000.0,489999532.4260295,-9.8606
500000000.0,499998679.4970807,-9.8642
510000000.0,510001096.77454716,-9.8436
520000000.0,519996642.31618637,-9.8551
530000000.0,530001100.2506938,-9.8817
540000000.0,540000700.6566333,-9.8899
550000000.0,550003217.4166853,-9.8738
560000000.0,559997875.4954028,-9.8767
570000000.0,569992606.0819751,-9.8707
580000000.0,580006080.055691,-9.8594
590000000.0,590003237.8592219,-9.8530
600000000.0,599986211.5194026,-9.8653
610000000.0,609998061.8494385,-9.8665
620000000.0,620010248.2313968,-9.8678
630000000.0,630000203.144339,-9.8672
640000000.0,640000917.1595182,-9.8740
650000000.0,650011505.4822673,-9.8738
660000000.0,659996951.5742495,-9.8772
670000000.0,670009319.6605115,-9.8726
680000000.0,679992815.7075474,-9.8644
690000000.0,689990298.4784961,-9.8620
700000000.0,699999905.2722611,-9.8612
710000000.0,709999284.2454294,-9.8694
720000000.0,720014724.1498967,-9.8673
730000000.0,730000227.6742746,-9.8653
740000000.0,739993767.2220213,-9.8810
750000000.0,750010555.8266217,-9.8592
760000000.0,760007649.5478619,-9.8327
770000000.0,769998445.7231778,-9.8580
780000000.0,780010815.977213,-9.8725
790000000.0,789998144.7223728,-9.8757
800000000.0,800000182.199051,-9.8470
810000000.0,809997926.9060183,-9.8792
820000000.0,819996101.6158097,-9.8627
830000000.0,830000645.7552438,-9.8493
840000000.0,840003634.6067775,-9.8483
850000000.0,850002264.2252628,-9.8470
860000000.0,860006267.5907825,-9.8625
870000000.0,869995238.2526842,-9.8463
880000000.0,880005860.4736923,-9.8486
890000000.0,890007806.4784727,-9.8469
900000000.0,900000702.7276561,-9.8449
910000000.0,909995196.1143402,-9.8091
920000000.0,920005035.3208832,-9.8489
930000000.0,929998831.3454415,-9.8701
940000000.0,939998220.5065317,-9.8383
950000000.0,950000572.3158243,-9.8380
960000000.0,959994626.8983648,-9.8909
970000000.0,970011262.3077524,-9.8713
980000000.0,980002588.5691357,-9.8252
990000000.0,990004917.4475523,-9.8206
1000000000.0,1000008349.9990261,-9.8468
1010000000.0,1010000231.528063,-9.8404
1020000000.0,1019988202.8020049,-9.8491
1030000000.0,1029991081.0114094,-9.8426
1040000000.0,1039995470.983547,-9.8489
1050000000.0,1050003645.4421064,-9.8459
1060000000.0,1060003253.2345427,-9.8785
1070000000.0,1070013185.8465532,-9.8692
1080000000.0,1080000243.555921,-9.8201
1090000000.0,1089997004.3397286,-9.7931
1100000000.0,1100000682.1490588,-9.8478
1110000000.0,1110008366.4861321,-9.8893
1120000000.0,1120005695.246593,-9.8883
1130000000.0,1130004741.8056788,-9.8503
1140000000.0,1139995316.6322744,-9.8480
1150000000.0,1149994341.121747,-9.8511
1160000000.0,1159997959.7846172,-9.8678
1170000000.0,1170001076.9110148,-9.8555
1180000000.0,1179990838.6001008,-9.8566
1190000000.0,1189993545.558502,-9.8807
1200000000.0,1199996112.4193342,-9.8568
1210000000.0,1210003623.5475566,-9.8573
1220000000.0,1219993189.3076262,-9.8600
1230000000.0,1230000445.036202,-9.8682
1240000000.0,1239999116.700623,-9.8710
1250000000.0,1249995840.1888742,-9.8583
1260000000.0,1259999128.72859,-9.8276
1270000000.0,1269997232.450321,-9.8482
1280000000.0,1279998382.6906168,-9.8808
1290000000.0,1289996866.6615448,-9.8855
1300000000.0,1300000055.212629,-9.8566
1310000000.0,1309997521.0916302,-9.8360
1320000000.0,1319999014.742389,-9.8477
1330000000.0,1329991264.9424174,-9.8579
1340000000.0,1339998836.0279326,-9.8514
1350000000.0,1350003381.5831518,-9.8571
1360000000.0,1359997661.091554,-9.8794
1370000000.0,1369998138.667924,-9.8887
1380000000.0,1380000584.4586804,-9.8878
1390000000.0,1389992784.5292468,-9.8805
1400000000.0,1399995772.9904754,-9.8595
1410000000.0,1409995145.051785,-9.8795
1420000000.0,1420000912.3839471,-9.8788
1430000000.0,1429995992.060073,-9.8588
1440000000.0,1439993336.6078618,-9.8379
1450000000.0,1449997669.196392,-9.8589
1460000000.0,1459996012.684063,-9.8678
1470000000.0,1470001523.044541,-9.8706
1480000000.0,1480006557.7841277,-9.8695
1490000000.0,1489998288.7836974,-9.8694
1500000000.0,1499997829.6013587,-9.8692
1510000000.0,1509991384.8498127,-9.8785
1520000000.0,1519995543.5806835,-9.8785
1530000000.0,1529999821.4458885,-9.8698
1540000000.0,1540010758.9579992,-9.8662
1550000000.0,1550000089.6530674,-9.8657
1560000000.0,1560000804.6729887,-9.8764
1570000000.0,1570006501.231156,-9.8757
1580000000.0,1580003330.0897505,-9.8867
1590000000.0,1589990087.6440465,-9.8976
1600000000.0,1599999821.6944041,-9.8655
1610000000.0,1610001084.4709313,-9.8562
1620000000.0,1619993093.134842,-9.8566
1630000000.0,1630008283.813597,-9.8652
1640000000.0,1639998466.6765854,-9.8748
1650000000.0,1649990437.8022873,-9.8660
1660000000.0,1659996055.0559711,-9.8761
1670000000.0,1670006169.011369,-9.8743
1680000000.0,1680002763.403506,-9.8844
1690000000.0,1690005764.2441566,-9.8843
1700000000.0,1700004065.0417383,-9.8784
1710000000.0,1710005115.18079,-9.8652
1720000000.0,1720006450.4690716,-9.8856
1730000000.0,1729995378.352492,-9.9143
1740000000.0,1740009688.1470768,-9.9338
1750000000.0,1749996417.6162,-9.8876
1760000000.0,1760003699.130952,-9.8645
1770000000.0,1769999909.2039242,-9.8641
1780000000.0,1780006268.292982,-9.8899
1790000000.0,1789997922.4155607,-9.8862
1800000000.0,1799996171.6377375,-9.8772
1810000000.0,1810002077.896351,-9.8952
1820000000.0,1819999476.5253963,-9.9063
1830000000.0,1830003508.6130526,-9.8986
1840000000.0,1839995353.2225897,-9.8865
1850000000.0,1849999710.7235067,-9.8758
1860000000.0,1859997649.798324,-9.8903
1870000000.0,1869997387.8849382,-9.8941
1880000000.0,1880007179.2814186,-9.8660
1890000000.0,1889995673.4320588,-9.8507
1900000000.0,1900007756.7954433,-9.8755
1910000000.0,1909993787.7546544,-9.8971
1920000000.0,1920004018.6322944,-9.9066
1930000000.0,1929995061.5313473,-9.8860
1940000000.0,1939996883.3532798,-9.8861
1950000000.0,1949998944.485991,-9.8827
1960000000.0,1959997203.6616657,-9.8971
1970000000.0,1969990701.2152803,-9.8757
1980000000.0,1979998405.2015285,-9.8464
1990000000.0,1990008136.9403098,-9.8466
2000000000.0,1999998275.4774837,-9.8669
2010000000.0,2009999771.7626045,-9.9069
2020000000.0,2019998273.226051,-9.9012
2030000000.0,2029984355.5426936,-9.8943
2040000000.0,2039998210.7994184,-9.9060
