freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007511.301730925,-9.8428
20000000.0,20001567.498364236,-9.8401
30000000.0,30000448.670634586,-9.8473
40000000.0,39999089.58689464,-9.8035
50000000.0,49998459.38935407,-9.8504
60000000.0,60004527.7927346,-9.8393
70000000.0,69997669.99675547,-9.8490
80000000.0,79997512.94462556,-9.8488
90000000.0,90001723.31658497,-9.8477
100000000.0,100004228.57110232,-9.8597
110000000.0,109996009.74130312,-9.8133
120000000.0,119995984.09490089,-9.8510
130000000.0,130001887.25499313,-9.8432
140000000.0,139999006.80540776,-9.8619
150000000.0,149992850.00252926,-9.8318
160000000.0,160005465.24365342,-9.8313
170000000.0,169999613.9064849,-9.8449
180000000.0,179996437.30179366,-9.8676
190000000.0,190000710.29923123,-9.8609
200000000.0,200004551.52700862,-9.8711
210000000.0,210008858.17604992,-9.9093
220000000.0,220001669.79099777,-9.8910
230000000.0,229993466.3073403,-9.8508
240000000.0,240004406.72386327,-9.8800
250000000.0,249988942.9909973,-9.8960
260000000.0,259989805.99006557,-9.9189
270000000.0,269998601.53663975,-9.9172
280000000.0,279994709.1773371,-9.9044
290000000.0,289998587.20759064,-9.9362
300000000.0,299996789.54174477,-9.9361
310000000.0,309997351.9309599,-9.9497
320000000.0,320002442.90798026,-9.9501
330000000.0,330002054.6308375,-9.9397
340000000.0,339995681.0365895,-9.9374
350000000.0,350005728.75480044,-9.9325
360000000.0,360004028.34795517,-9.9583
370000000.0,369998735.1718858,-9.9589
380000000.0,379995192.1947989,-9.9705
390000000.0,390007352.03293604,-9.9539
400000000.0,399996545.3901388,-9.9851
410000000.0,409993066.21360654,-9.9505
420000000.0,420002632.99306446,-9.9517
430000000.0,430000416.9970212,-9.9544
440000000.0,440006221.2797906,-9.9354
450000000.0,449992601.01539975,-9.9534
460000000.0,460000627.16674036,-9.9641
470000000.0,470001247.5553471,-9.9733
480000000.0,479992768.2522289,-9.9429
490000000.0,489995228.14676344,-9.9443
500000000.0,499996968.16290784,-9.9530
510000000.0,510005126.8800058,-9.9130
520000000.0,520000846.8388461,-9.9177
530000000.0,530002595.81131834,-9.9478
540000000.0,539995459.7763586,-9.9395
550000000.0,549998674.4913435,-9.9159
560000000.0,559998503.8564516,-9.9142
570000000.0,570007188.0456895,-9.9189
580000000.0,579989769.6732582,-9.8807
