freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994377.960381236,-9.8862
20000000.0,19994913.608769428,-9.8968
30000000.0,29995811.27177282,-9.8936
40000000.0,39997678.5105331,-9.8848
50000000.0,49999685.23811466,-9.9366
60000000.0,59998210.5579857,-9.9305
70000000.0,69995028.36282179,-9.9424
80000000.0,80000720.97456011,-9.9462
90000000.0,89991829.40454607,-9.9597
100000000.0,99997390.94089395,-9.9492
110000000.0,110006445.65390696,-9.9345
120000000.0,120011476.7554635,-9.9467
130000000.0,129991537.44943479,-9.9357
140000000.0,139997157.13333246,-9.9227
150000000.0,150002006.1799712,-9.9299
160000000.0,160003293.758526,-9.9060
170000000.0,170001937.77486005,-9.9173
180000000.0,180001495.81905615,-9.9341
190000000.0,189987905.03701502,-9.9448
200000000.0,199991838.5665413,-9.9436
210000000.0,210012047.9505794,-9.9707
220000000.0,220000853.98939395,-9.9526
230000000.0,229991173.49947536,-9.9349
240000000.0,239999400.23774144,-9.9334
250000000.0,249994692.0238767,-9.9484
260000000.0,260009587.15554836,-9.9671
270000000.0,269997450.4469398,-9.9517
280000000.0,280001315.908005,-9.9563
290000000.0,290007460.03672713,-9.9569
300000000.0,299999944.5710994,-9.9565
310000000.0,310005227.10550195,-9.9550
320000000.0,320008666.83813447,-9.9447
330000000.0,329997085.5949443,-9.9361
340000000.0,340000214.05672663,-9.9432
350000000.0,350003532.5797192,-9.9484
360000000.0,360003106.2819045,-9.9480
370000000.0,369999448.8230403,-9.9506
380000000.0,380002758.843834,-9.9510
390000000.0,389998471.6395769,-9.9773
400000000.0,399993065.894215,-9.9563
410000000.0,409994748.95154446,-9.9228
420000000.0,420005019.0644736,-9.9153
430000000.0,429997137.970072,-9.9351
440000000.0,440004256.8077526,-9.9408
450000000.0,450004022.4150089,-9.9608
460000000.0,459999753.2751296,-9.9549
470000000.0,469987518.9857093,-9.9377
480000000.0,479991644.849808,-9.9229
490000000.0,490002504.3946741,-9.9329
500000000.0,499994548.5350334,-9.9333
510000000.0,509989383.7878349,-9.8898
520000000.0,520000570.88438535,-9.8976
530000000.0,529995785.0832512,-9.9339
540000000.0,540011468.7591522,-9.9279
550000000.0,550005611.2875412,-9.9101
560000000.0,560001935.9056469,-9.9290
570000000.0,569996788.9488348,-9.9192
580000000.0,579993204.1175832,-9.9150
590000000.0,590011041.7608055,-9.8962
600000000.0,599988470.1117496,-9.8901
610000000.0,609996452.5059911,-9.9029
620000000.0,619988541.3389411,-9.8997
630000000.0,629996740.7046738,-9.8945
