freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999435.741794962,-9.9018
20000000.0,19998641.565786175,-9.9147
30000000.0,29984923.730092444,-9.9116
40000000.0,39998691.801665284,-9.8900
50000000.0,49985575.134051435,-9.9504
60000000.0,59993840.92150964,-9.9483
70000000.0,70001917.27193502,-9.9320
80000000.0,79991845.9269707,-9.9469
90000000.0,90005028.709155,-9.9633
100000000.0,100008528.55418228,-9.9638
110000000.0,109999050.7558628,-9.9538
120000000.0,120000851.94764036,-9.9669
130000000.0,130009198.14407817,-9.9696
140000000.0,139999357.08892643,-9.9819
150000000.0,150001790.7355672,-9.9929
160000000.0,160000891.8330269,-9.9551
170000000.0,170005681.45341963,-9.9696
180000000.0,179993591.0250333,-9.9838
190000000.0,189997279.1671592,-9.9734
200000000.0,200002312.8559114,-9.9700
210000000.0,209995579.3128977,-9.9932
220000000.0,220007940.47974393,-9.9732
230000000.0,229991635.97457615,-9.9544
240000000.0,239993530.91939253,-9.9448
250000000.0,250000504.4380438,-9.9766
260000000.0,259995914.39482173,-9.9759
270000000.0,270000910.06455225,-9.9556
280000000.0,279998386.7945064,-9.9705
290000000.0,290001012.0995136,-9.9644
300000000.0,299994989.47483784,-9.9535
310000000.0,309995693.6220869,-9.9479
320000000.0,319995988.1520105,-9.9335
330000000.0,330002807.7430674,-9.9178
340000000.0,340001705.36770844,-9.9315
350000000.0,349999329.8891707,-9.9406
360000000.0,359998036.8522627,-9.9352
370000000.0,370009863.91642296,-9.9555
380000000.0,379997535.53086895,-9.9544
390000000.0,389998707.03601766,-9.9665
400000000.0,399997479.2945913,-9.9490
410000000.0,409997193.30169666,-9.9435
420000000.0,420007714.98603106,-9.9417
430000000.0,429994255.3276704,-9.9613
440000000.0,440005388.66386265,-9.9485
450000000.0,449994816.51908606,-9.9541
460000000.0,460006233.9649491,-9.9652
470000000.0,469993280.3133967,-9.9580
480000000.0,479995254.662634,-9.9385
490000000.0,489997823.77176476,-9.9466
500000000.0,500000347.32580066,-9.9563
510000000.0,510002100.3464032,-9.9127
520000000.0,519999457.53773385,-9.9104
530000000.0,529996002.2705143,-9.9392
540000000.0,539993577.1414942,-9.9520
550000000.0,549994775.8434916,-9.9484
560000000.0,559999622.7019056,-9.9352
570000000.0,570010634.8981537,-9.9490
580000000.0,579997709.8786707,-9.9331
590000000.0,590004032.6048218,-9.9264
600000000.0,599998008.6715484,-9.9425
610000000.0,610007729.5243633,-9.9480
620000000.0,619998019.1205349,-9.9369
630000000.0,630000404.098562,-9.9398
640000000.0,639997141.339233,-9.9599
650000000.0,650001025.0085635,-9.9546
660000000.0,659999585.6484673,-9.9648
670000000.0,669988665.5435605,-9.9632
680000000.0,679996685.9114441,-9.9456
690000000.0,690001339.9151757,-9.9438
700000000.0,700002529.4213446,-9.9504
710000000.0,709996023.6906054,-9.9530
720000000.0,720003940.1399457,-9.9429
730000000.0,730000234.2116503,-9.9363
740000000.0,739991794.7179875,-9.9508
750000000.0,750004673.0532106,-9.9362
760000000.0,760008487.0279545,-9.9143
770000000.0,770003008.5868897,-9.9439
780000000.0,779998216.113521,-9.9725
790000000.0,789998822.5978822,-9.9677
800000000.0,799998650.2881767,-9.9467
810000000.0,809998068.8744956,-9.9403
820000000.0,819997319.2791141,-9.9229
830000000.0,830006921.5624669,-9.9199
840000000.0,840002704.2002367,-9.9212
850000000.0,850003304.4910569,-9.9248
860000000.0,860003463.2701253,-9.9244
870000000.0,870007245.406786,-9.9106
880000000.0,880006797.6243142,-9.9146
890000000.0,889999320.9722706,-9.9114
900000000.0,899993282.5771106,-9.8993
910000000.0,909996491.9688308,-9.8676
920000000.0,919991390.1693026,-9.9095
930000000.0,929997092.9112848,-9.9218
940000000.0,939995756.557577,-9.8879
950000000.0,950005095.9837604,-9.8851
960000000.0,960000926.593751,-9.9321
970000000.0,970008329.6460402,-9.9081
980000000.0,980000402.2123426,-9.8735
990000000.0,989998428.8776455,-9.8650
1000000000.0,999992491.7517041,-9.8875
1010000000.0,1009999766.5792361,-9.8868
1020000000.0,1020001240.6183543,-9.8980
1030000000.0,1029997140.8070674,-9.9029
1040000000.0,1040003095.4635069,-9.9090
1050000000.0,1049990840.3782985,-9.9035
1060000000.0,1060002359.7152311,-9.9338
1070000000.0,1070006721.0927474,-9.9179
1080000000.0,1079997211.7453437,-9.8656
1090000000.0,1090000210.3673897,-9.8505
1100000000.0,1100006725.5315135,-9.9026
1110000000.0,1110006148.1330523,-9.9484
1120000000.0,1119995958.6969929,-9.9470
1130000000.0,1130004613.2938733,-9.9105
1140000000.0,1139991577.0658126,-9.9102
1150000000.0,1149996381.42685,-9.9108
1160000000.0,1159996366.8043845,-9.9270
1170000000.0,1170008349.9031765,-9.9202
1180000000.0,1180004105.3978798,-9.9217
1190000000.0,1190007303.149567,-9.9429
1200000000.0,1199998012.7062542,-9.9152
1210000000.0,1209992843.163777,-9.9110
1220000000.0,1219999308.3113256,-9.9116
1230000000.0,1229992663.9984426,-9.9181
1240000000.0,1239994658.578552,-9.9194
1250000000.0,1249991358.6926677,-9.9039
1260000000.0,1259997281.3515697,-9.8727
1270000000.0,1270008444.8889568,-9.8957
1280000000.0,1279996455.9292212,-9.9228
1290000000.0,1289994609.9311352,-9.9343
1300000000.0,1300012128.3384485,-9.9060
1310000000.0,1310003138.4573674,-9.8868
1320000000.0,1320001562.9210203,-9.8969
1330000000.0,1329994224.4332278,-9.9051
1340000000.0,1340001599.6081257,-9.9046
1350000000.0,1349999282.082426,-9.9076
1360000000.0,1360005832.2125685,-9.9276
1370000000.0,1370000645.1638653,-9.9360
1380000000.0,1380002348.9583316,-9.9386
1390000000.0,1389997076.3672547,-9.9251
1400000000.0,1399997299.9170468,-9.9090
1410000000.0,1409992973.0895784,-9.9294
1420000000.0,1420007241.0951898,-9.9351
1430000000.0,1430005488.0356753,-9.9136
1440000000.0,1439998181.6488173,-9.8940
1450000000.0,1450003558.9428637,-9.9158
1460000000.0,1459989400.6327343,-9.9234
1470000000.0,1470004651.5755165,-9.9288
1480000000.0,1479998504.0101652,-9.9213
1490000000.0,1489993459.4579668,-9.9205
1500000000.0,1500004865.0600796,-9.9236
1510000000.0,1510008177.9770124,-9.9199
1520000000.0,1520003836.1443448,-9.9214
1530000000.0,1529988734.761376,-9.9142
1540000000.0,1540003388.7428756,-9.9065
1550000000.0,1549994528.1211045,-9.9093
1560000000.0,1559994929.9667587,-9.9166
1570000000.0,1569998319.7170181,-9.9182
1580000000.0,1580000110.669085,-9.9272
1590000000.0,1590001691.2511454,-9.9367
1600000000.0,1599997009.5005848,-9.9037
1610000000.0,1609995275.3817008,-9.8909
1620000000.0,1620003467.965619,-9.8921
1630000000.0,1629995031.1866436,-9.9068
1640000000.0,1640001277.2204099,-9.9184
1650000000.0,1650006907.671184,-9.9059
1660000000.0,1660000625.9247231,-9.9206
1670000000.0,1670005890.0433369,-9.9527
1680000000.0,1680002179.2654476,-9.9684
1690000000.0,1690004238.4702802,-9.9653
1700000000.0,1700001760.8823946,-9.9588
1710000000.0,1709995040.431401,-9.9509
1720000000.0,1720007840.3777492,-9.9684
1730000000.0,1730006421.768102,-9.9982
1740000000.0,1740007501.175656,-10.0180
1750000000.0,1749992370.492494,-9.9692
1760000000.0,1759999563.5298207,-9.9428
1770000000.0,1769995099.1985354,-9.9474
1780000000.0,1780009362.374824,-9.9661
1790000000.0,1790001761.783067,-9.9641
1800000000.0,1800006106.3182578,-9.9500
1810000000.0,1810000656.3793087,-9.9701
1820000000.0,1819991596.5127757,-9.9810
1830000000.0,1829994350.2949598,-9.9711
1840000000.0,1839998788.7128563,-9.9600
1850000000.0,1849996887.4690733,-9.9545
1860000000.0,1859993895.493582,-9.9593
1870000000.0,1870005650.500678,-9.9638
1880000000.0,1880002004.4481301,-9.9342
1890000000.0,1889998321.8875875,-9.9213
1900000000.0,1899998316.0232701,-9.9500
1910000000.0,1909996324.5284553,-9.9685
1920000000.0,1920003875.975094,-9.9796
1930000000.0,1929996554.3649735,-9.9582
1940000000.0,1939997061.2036507,-9.9631
1950000000.0,1950003951.9116719,-9.9563
1960000000.0,1960009853.034459,-9.9721
1970000000.0,1969997276.2449815,-9.9432
1980000000.0,1980007312.2690766,-9.9156
1990000000.0,1989999861.8518376,-9.9199
2000000000.0,1999996501.702681,-9.9361
2010000000.0,2009996311.896717,-9.9700
2020000000.0,2020003767.1146452,-9.9680
2030000000.0,2030002998.7260303,-9.9597
2040000000.0,2040000386.474977,-9.9734
2050000000.0,2049990349.606177,-9.9367
2060000000.0,2059993050.025242,-9.9171
2070000000.0,2070008737.0516846,-9.9290
2080000000.0,2079996450.486482,-9.9469
2090000000.0,2089992247.804871,-9.9524
2100000000.0,2100004221.5179389,-9.9412
2110000000.0,2109991374.7000813,-9.9253
2120000000.0,2120001881.5492907,-9.9301
2130000000.0,2129993945.1875746,-9.9472
2140000000.0,2140002137.2923489,-9.9468
2150000000.0,2149998341.0768003,-9.9377
2160000000.0,2160006557.1153665,-9.9261
2170000000.0,2169997870.424149,-9.9257
2180000000.0,2180000548.0266953,-9.9320
2190000000.0,2190007223.8392096,-9.9356
2200000000.0,2199998314.979688,-9.9230
2210000000.0,2210001004.75379,-9.9108
2220000000.0,2220006259.926481,-9.9251
2230000000.0,2229993149.226165,-9.9352
2240000000.0,2240001763.06512,-9.9371
2250000000.0,2249997923.3848934,-9.9144
2260000000.0,2260005076.3185587,-9.9063
2270000000.0,2270005442.74499,-9.9119
2280000000.0,2279999391.7660933,-9.9088
2290000000.0,2289990780.47146,-9.9080
2300000000.0,2300002073.928969,-9.9107
2310000000.0,2310001109.994478,-9.9228
2320000000.0,2320003307.106908,-9.9208
2330000000.0,2330009544.3998775,-9.9186
2340000000.0,2339994341.283066,-9.9019
2350000000.0,2350005161.397791,-9.9097
2360000000.0,2360007002.4109254,-9.9428
2370000000.0,2370001271.716159,-9.9182
2380000000.0,2380002204.5305266,-9.8932
2390000000.0,2390001295.062223,-9.8854
2400000000.0,2400001940.1895022,-9.8959
2410000000.0,2409995874.947476,-9.9047
