freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001892.147536667,-9.8728
20000000.0,19997716.24340635,-9.8819
30000000.0,30005485.09334156,-9.8807
40000000.0,40003718.277834445,-9.8647
50000000.0,49992489.674970426,-9.9224
60000000.0,59997785.050700754,-9.9203
70000000.0,70002467.57851772,-9.9254
80000000.0,79993679.71415849,-9.9378
90000000.0,89988080.18621159,-9.9491
100000000.0,100004263.38914706,-9.9539
110000000.0,110004735.54037994,-9.9427
120000000.0,119998817.00922179,-9.9474
130000000.0,130000440.92095403,-9.9357
140000000.0,140005038.4485486,-9.9337
150000000.0,150003780.6571303,-9.9416
160000000.0,160005729.11873662,-9.9118
170000000.0,170004297.3935956,-9.9156
180000000.0,180001970.12975025,-9.9413
190000000.0,190003397.10244256,-9.9410
200000000.0,199995333.4829927,-9.9333
210000000.0,209998567.84121916,-9.9533
220000000.0,220007681.46291587,-9.9378
230000000.0,229998565.2142799,-9.9080
240000000.0,239997949.32135874,-9.9076
250000000.0,249992566.62715822,-9.9237
260000000.0,260002748.62598705,-9.9381
270000000.0,269999020.95493466,-9.9270
280000000.0,280000086.07793754,-9.9272
290000000.0,289997345.5414287,-9.9266
300000000.0,300004948.58233035,-9.9316
310000000.0,309997265.7738874,-9.9332
320000000.0,320002514.5992451,-9.9288
330000000.0,330001484.34874177,-9.9192
340000000.0,340000332.54634666,-9.9139
350000000.0,350003649.11660266,-9.9230
360000000.0,359996751.30039656,-9.9061
370000000.0,370003586.4386715,-9.9112
380000000.0,379999241.3596161,-9.9270
390000000.0,389990401.37945354,-9.9326
400000000.0,399997450.68642884,-9.9200
410000000.0,409997747.98199075,-9.9093
420000000.0,420000378.0716704,-9.9150
430000000.0,430005134.4134413,-9.9252
440000000.0,439998321.9007041,-9.9210
450000000.0,450001704.16432935,-9.9309
460000000.0,460006975.1065333,-9.9286
470000000.0,469994443.8959862,-9.9191
480000000.0,479998532.95126855,-9.9085
490000000.0,489994296.55322075,-9.9074
500000000.0,500010944.92781,-9.9193
510000000.0,509999658.44895476,-9.8982
520000000.0,519999851.09779924,-9.9069
530000000.0,529998580.7446412,-9.9333
540000000.0,539997168.3885809,-9.9395
550000000.0,550006064.8978645,-9.9253
560000000.0,560001243.4310791,-9.9268
570000000.0,570004898.3990012,-9.9293
580000000.0,579997474.4995703,-9.9117
590000000.0,589993272.6334021,-9.8983
600000000.0,599996717.8283427,-9.9127
610000000.0,610005871.8595314,-9.9185
620000000.0,620000338.6920344,-9.9170
630000000.0,629997397.1911114,-9.9225
640000000.0,639993301.3053336,-9.9353
650000000.0,649993982.9531732,-9.9240
660000000.0,660004665.1064831,-9.9287
670000000.0,670000363.9874948,-9.9315
680000000.0,680000010.9360154,-9.9215
690000000.0,689996882.6645852,-9.9151
700000000.0,700001080.8534225,-9.9195
710000000.0,709994869.0088814,-9.9209
720000000.0,720005013.5620059,-9.9135
730000000.0,730003357.2257813,-9.9132
740000000.0,739999417.3318712,-9.9267
750000000.0,750006386.769187,-9.9059
760000000.0,759993685.136023,-9.8868
770000000.0,769998408.1983525,-9.9079
780000000.0,780003765.6064311,-9.9307
790000000.0,790007885.108818,-9.9328
800000000.0,800000169.066707,-9.9047
810000000.0,809996122.0909488,-9.9339
820000000.0,820007585.8271856,-9.9129
830000000.0,830003300.3600689,-9.9027
840000000.0,839999288.412328,-9.9024
850000000.0,850001565.3910698,-9.9012
860000000.0,860005189.5171995,-9.9116
870000000.0,870000887.7175175,-9.9004
880000000.0,879999123.0393066,-9.8995
890000000.0,889995669.8813254,-9.8987
900000000.0,900003337.363339,-9.8952
910000000.0,910004333.5195367,-9.8577
920000000.0,920001536.2165216,-9.9007
930000000.0,930004166.5476425,-9.9170
940000000.0,940000552.3612413,-9.8882
950000000.0,950007964.7725987,-9.8895
960000000.0,959993070.4360769,-9.9407
970000000.0,969998069.6903319,-9.9221
980000000.0,979999892.1978127,-9.8796
990000000.0,990000218.1612899,-9.8722
1000000000.0,999993899.5322057,-9.9024
1010000000.0,1010004330.9274803,-9.8907
1020000000.0,1019993316.3549595,-9.9011
1030000000.0,1029993091.7905228,-9.8961
1040000000.0,1040001623.9296972,-9.9029
1050000000.0,1050003833.6797056,-9.8971
1060000000.0,1060005321.9370384,-9.9309
1070000000.0,1069995837.2594597,-9.9210
1080000000.0,1080005720.778626,-9.8698
1090000000.0,1090008094.2425802,-9.8442
1100000000.0,1099998377.8214512,-9.8990
1110000000.0,1109994438.8541355,-9.9386
1120000000.0,1120005037.6555588,-9.9367
1130000000.0,1129997818.4934583,-9.8989
1140000000.0,1139999510.1264555,-9.8989
1150000000.0,1150000384.1612122,-9.9052
1160000000.0,1159996626.197349,-9.9198
1170000000.0,1169993715.2758422,-9.9101
1180000000.0,1180007881.4089532,-9.9090
1190000000.0,1190006084.9486203,-9.9347
1200000000.0,1200002854.403126,-9.9074
1210000000.0,1209998007.0108013,-9.9089
1220000000.0,1219993005.4151573,-9.9100
1230000000.0,1229989958.411783,-9.9200
1240000000.0,1240000898.273331,-9.9201
1250000000.0,1250006366.056782,-9.9105
1260000000.0,1260006661.1400566,-9.8787
1270000000.0,1270001805.9120607,-9.8985
1280000000.0,1279999669.2167473,-9.9276
1290000000.0,1289996835.6316917,-9.9384
