freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001718.513937686,-9.9418
20000000.0,19998893.439231303,-9.9488
30000000.0,29993403.592585143,-9.9599
40000000.0,39995600.967419945,-9.9535
50000000.0,49994264.760265455,-9.9981
60000000.0,59998409.41351437,-9.9868
70000000.0,69998266.42433463,-9.9928
80000000.0,79998443.55802016,-10.0173
90000000.0,89990496.54604496,-10.0204
100000000.0,100001782.24193494,-10.0234
110000000.0,109998679.95786025,-9.9975
120000000.0,119995925.85081099,-10.0154
130000000.0,130001122.46926463,-10.0026
140000000.0,140006244.11104414,-10.0061
150000000.0,150009727.44565114,-10.0215
160000000.0,159987037.807555,-9.9907
170000000.0,170004756.69272932,-9.9805
180000000.0,179999113.48430425,-9.9902
190000000.0,189997797.5966206,-9.9866
200000000.0,199994112.5748891,-9.9865
210000000.0,209997960.59471062,-10.0157
220000000.0,219997548.4637476,-9.9950
230000000.0,230004204.95036316,-9.9691
240000000.0,240001278.52911085,-9.9660
250000000.0,249996423.91043153,-9.9917
260000000.0,259988668.50950962,-9.9940
270000000.0,270000746.2796194,-9.9788
280000000.0,280006847.0343925,-9.9827
290000000.0,290007796.8779202,-9.9809
300000000.0,300005300.7647822,-9.9686
310000000.0,310000754.17539924,-9.9723
320000000.0,320001652.5521156,-9.9639
330000000.0,329996924.9491055,-9.9669
340000000.0,339996528.7782499,-9.9636
350000000.0,349999466.4065116,-9.9779
360000000.0,359996229.6909204,-9.9522
370000000.0,370002924.7045536,-9.9725
380000000.0,380002745.6266037,-9.9848
390000000.0,390007297.1159813,-9.9873
400000000.0,400005323.2176356,-9.9837
410000000.0,410005013.4001968,-9.9721
420000000.0,420004694.3012865,-9.9911
430000000.0,429991793.1697803,-9.9955
440000000.0,440005075.6821564,-9.9875
450000000.0,450003964.2453906,-10.0113
460000000.0,460004567.503947,-10.0076
470000000.0,469992210.8102477,-9.9864
480000000.0,480004259.39928436,-9.9862
490000000.0,490004056.5188516,-9.9841
500000000.0,500000460.1378645,-9.9839
510000000.0,509997848.39901155,-9.9672
520000000.0,519990661.9831618,-9.9733
530000000.0,529993134.10918313,-9.9970
540000000.0,539999175.0108646,-10.0005
550000000.0,550003641.2218121,-9.9842
560000000.0,560001430.5134612,-9.9773
570000000.0,570006832.9851663,-9.9811
580000000.0,580001368.92818,-9.9639
590000000.0,589998082.5085051,-9.9581
600000000.0,599995163.0422602,-9.9726
610000000.0,610009572.6690881,-9.9787
620000000.0,620002655.0897223,-9.9770
630000000.0,629997467.5802093,-9.9892
640000000.0,640001294.0475239,-10.0085
650000000.0,649998599.3992797,-10.0049
660000000.0,659999602.5112238,-10.0005
670000000.0,670007749.4020258,-10.0024
680000000.0,679998234.8333746,-9.9942
690000000.0,689997014.8769052,-9.9923
700000000.0,700004076.8819115,-9.9906
710000000.0,710001519.968506,-9.9986
720000000.0,720010938.0011297,-9.9973
730000000.0,730011118.5818502,-9.9457
740000000.0,740000704.3239552,-9.9574
750000000.0,749996922.491907,-9.9322
760000000.0,759998382.5917078,-9.9165
770000000.0,769996055.2182537,-9.9375
780000000.0,779995500.0342531,-9.9542
790000000.0,790000690.930244,-9.9622
800000000.0,799999184.5416815,-9.9257
810000000.0,809997302.6197411,-9.9552
820000000.0,820002447.4265937,-9.9436
830000000.0,829990186.1609465,-9.9381
840000000.0,839995371.6412754,-9.9367
850000000.0,850006026.5797818,-9.9406
860000000.0,859992340.2009121,-9.9494
870000000.0,870000073.9328723,-9.9367
880000000.0,880002990.1392617,-9.9369
890000000.0,890001147.4914092,-9.9442
900000000.0,900000523.6919161,-9.9423
910000000.0,910000237.5389556,-9.9053
920000000.0,919998561.2710881,-9.9475
930000000.0,929997335.4142195,-9.9553
940000000.0,940000351.8092817,-9.9198
950000000.0,950008132.3592703,-9.9272
960000000.0,960004411.5771406,-9.9730
970000000.0,969998860.3814814,-9.9570
980000000.0,980003141.9175991,-9.9120
990000000.0,990005761.9237388,-9.9049
1000000000.0,1000001629.9666371,-9.9334
1010000000.0,1009992272.3325354,-9.9012
1020000000.0,1020003759.2975024,-9.9057
1030000000.0,1030000325.3849757,-9.9037
1040000000.0,1039999223.007208,-9.9102
1050000000.0,1050009698.1700726,-9.9070
1060000000.0,1060000516.9738733,-9.9407
1070000000.0,1070007688.6078364,-9.9268
1080000000.0,1079996854.3686059,-9.8814
1090000000.0,1089992869.841083,-9.8546
1100000000.0,1100009756.5496275,-9.9073
1110000000.0,1109995293.895165,-9.9494
1120000000.0,1119995918.0080462,-9.9443
1130000000.0,1129997051.4528558,-9.9027
1140000000.0,1140000233.211012,-9.9058
1150000000.0,1149998330.6029875,-9.9150
1160000000.0,1159994627.5783122,-9.9269
1170000000.0,1169994855.5958924,-9.9121
