freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002967.37821215,-9.8786
20000000.0,20001277.650389377,-9.8882
30000000.0,30003518.574239098,-9.8854
40000000.0,40000308.76135488,-9.8760
50000000.0,49996765.002618514,-9.9323
60000000.0,60003670.944694996,-9.9293
70000000.0,70004804.01108569,-9.9296
80000000.0,80001019.51034942,-9.9426
90000000.0,89997159.96549724,-9.9392
100000000.0,99999652.88929297,-9.9353
110000000.0,110004493.13964589,-9.9258
120000000.0,120010064.23652367,-9.9425
130000000.0,129997530.91341107,-9.9243
140000000.0,139999347.77203876,-9.9252
150000000.0,149989124.82169333,-9.9362
160000000.0,160003879.92437005,-9.9071
170000000.0,169999616.14725757,-9.9096
180000000.0,179996317.14026558,-9.9372
190000000.0,189996996.1725757,-9.9415
200000000.0,199995155.173397,-9.9426
210000000.0,210002629.607289,-9.9676
220000000.0,220001052.58700302,-9.9457
230000000.0,230009314.2906523,-9.9198
240000000.0,239995822.55759048,-9.9206
250000000.0,249997356.60066983,-9.9317
260000000.0,259999123.14539504,-9.9419
270000000.0,270008792.9043063,-9.9257
280000000.0,279999900.5716629,-9.9293
290000000.0,290002678.5593863,-9.9256
300000000.0,300000728.4965484,-9.9220
310000000.0,309997950.749368,-9.9168
320000000.0,319996880.3827646,-9.9189
330000000.0,329996541.628967,-9.9059
340000000.0,340006468.9803016,-9.9111
350000000.0,350002776.36755335,-9.9245
360000000.0,360000354.88881654,-9.9155
370000000.0,369996609.1962968,-9.9224
380000000.0,380001943.6254901,-9.9410
390000000.0,390003506.64324826,-9.9409
400000000.0,400002688.9175015,-9.9273
410000000.0,410002366.9820039,-9.9135
420000000.0,420004161.0880188,-9.9106
430000000.0,430005546.7588409,-9.9229
440000000.0,439999469.16332954,-9.9125
450000000.0,450001985.36937815,-9.9313
460000000.0,459999360.4709372,-9.9274
470000000.0,470005985.6827648,-9.9283
480000000.0,479995599.2421496,-9.9173
490000000.0,490009376.9584031,-9.9216
500000000.0,500013196.6362181,-9.9281
510000000.0,509993367.3628901,-9.9073
520000000.0,519999353.9298707,-9.9093
530000000.0,530003184.92042774,-9.9402
540000000.0,539998402.8663278,-9.9396
550000000.0,549983727.114559,-9.9248
560000000.0,559998826.0830431,-9.9199
570000000.0,570008572.451935,-9.9230
580000000.0,580007692.1663604,-9.9055
