freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994338.03907605,-9.8806
20000000.0,20002516.82957606,-9.8949
30000000.0,29999825.267612323,-9.9000
40000000.0,40007102.93492404,-9.8755
50000000.0,49999531.716791525,-9.9289
60000000.0,60003190.24352331,-9.9350
70000000.0,70004304.38615032,-9.9269
80000000.0,79996009.46161138,-9.9322
90000000.0,90005502.40803516,-9.9261
100000000.0,100003668.96975394,-9.9312
110000000.0,109991364.5454896,-9.8971
120000000.0,120003980.61004321,-9.9121
130000000.0,130006913.39303736,-9.9158
140000000.0,139998139.60825998,-9.9159
150000000.0,149997395.2806069,-9.9143
160000000.0,159993368.83284634,-9.9004
170000000.0,170003716.75014174,-9.9192
180000000.0,180001783.7830342,-9.9449
190000000.0,190006252.60577175,-9.9525
200000000.0,199997410.46044907,-9.9344
210000000.0,210003408.36679322,-9.9370
220000000.0,220010386.89607957,-9.9179
230000000.0,229997569.00678825,-9.8952
240000000.0,240008903.13517314,-9.8886
250000000.0,249996919.5802848,-9.9071
260000000.0,260002920.31551686,-9.9075
270000000.0,270000649.45159316,-9.8954
280000000.0,280001956.18918514,-9.8854
290000000.0,290003629.600154,-9.8789
300000000.0,299998077.86359507,-9.9009
310000000.0,310000650.64710647,-9.9018
320000000.0,319988520.45985246,-9.9078
330000000.0,329994768.61865294,-9.8907
340000000.0,340003375.00062716,-9.8941
350000000.0,350001246.8926417,-9.9118
360000000.0,359995085.87032205,-9.8943
370000000.0,369999935.3688677,-9.8943
380000000.0,380000291.19284207,-9.9139
390000000.0,390000223.72477216,-9.9294
400000000.0,399996261.7652852,-9.8901
410000000.0,409996462.2172043,-9.9040
420000000.0,420011055.6232694,-9.8972
430000000.0,430007890.3162344,-9.9126
440000000.0,439997646.95428,-9.8962
450000000.0,449997481.9455831,-9.9025
460000000.0,460002511.10522735,-9.8919
470000000.0,470002907.35712683,-9.8818
480000000.0,479996163.58153236,-9.8900
490000000.0,489997622.8171803,-9.8874
500000000.0,500004591.0051313,-9.9088
510000000.0,510000577.09580415,-9.8778
520000000.0,519998921.16259086,-9.8867
530000000.0,529996470.7843802,-9.9265
540000000.0,540004945.2083963,-9.9244
550000000.0,550000372.7190051,-9.9136
560000000.0,559994598.84466,-9.8937
570000000.0,570004616.1813481,-9.8926
580000000.0,579996418.4603325,-9.8807
590000000.0,590000728.7709526,-9.8795
600000000.0,599999690.6322907,-9.9030
610000000.0,609998057.7069672,-9.9070
620000000.0,619999660.0157697,-9.8961
630000000.0,629996949.6982517,-9.8987
640000000.0,640004748.9963999,-9.9091
650000000.0,650003187.50349,-9.9079
660000000.0,660000177.7587835,-9.9466
670000000.0,670004631.6651509,-9.9392
680000000.0,679996155.3433087,-9.9412
690000000.0,689994178.207883,-9.9416
700000000.0,699998070.5136988,-9.9392
710000000.0,710004618.5982671,-9.9441
720000000.0,719999047.5438514,-9.9548
730000000.0,730001535.2752928,-9.9709
740000000.0,740002488.575512,-9.9791
750000000.0,749994978.5544033,-9.9642
760000000.0,760006761.8836722,-9.9382
770000000.0,769993625.3815076,-9.9610
780000000.0,779999525.7557048,-9.9783
790000000.0,790003653.1501743,-9.9730
800000000.0,799994829.6864485,-9.9596
810000000.0,810007231.0005237,-9.9902
820000000.0,820001890.3583496,-9.9664
830000000.0,829995975.2243314,-9.9561
840000000.0,840002060.4193424,-9.9397
850000000.0,850011602.1734798,-9.9397
860000000.0,859995585.3050461,-9.9448
870000000.0,869997812.2981235,-9.9381
880000000.0,880001227.8749408,-9.9325
890000000.0,889997996.7775451,-9.9339
900000000.0,899996967.852315,-9.9399
910000000.0,910000003.2911639,-9.8944
920000000.0,920002836.7533,-9.9342
930000000.0,929991750.3238735,-9.9583
940000000.0,939998347.3786103,-9.9245
950000000.0,949994449.1655798,-9.9128
960000000.0,959998629.0744097,-9.9646
970000000.0,970002030.1443168,-9.9515
980000000.0,979996242.7358646,-9.9070
990000000.0,989996415.170987,-9.9105
1000000000.0,999994015.2223263,-9.9393
1010000000.0,1010005660.0088834,-9.9436
1020000000.0,1019997472.6443521,-9.9473
1030000000.0,1030003870.2391003,-9.9349
1040000000.0,1040008937.8561164,-9.9430
1050000000.0,1049999163.6107731,-9.9465
1060000000.0,1060004766.657036,-9.9880
1070000000.0,1070001385.8924402,-9.9755
1080000000.0,1079995941.534708,-9.9262
1090000000.0,1090005669.4361935,-9.8954
1100000000.0,1099999647.3179736,-9.9488
1110000000.0,1109998763.2140324,-9.9868
1120000000.0,1119993273.970501,-9.9894
1130000000.0,1129995917.9530666,-9.9585
1140000000.0,1140003246.7807412,-9.9134
1150000000.0,1150012924.8085747,-9.9241
1160000000.0,1159998907.2132065,-9.9385
1170000000.0,1170010914.2208898,-9.9271
1180000000.0,1179998664.3444526,-9.9306
1190000000.0,1189994031.6351304,-9.9577
1200000000.0,1200002785.0104911,-9.9318
1210000000.0,1210002666.8113291,-9.9319
1220000000.0,1219992136.1033423,-9.9350
1230000000.0,1230003940.287771,-9.9437
1240000000.0,1240005303.831983,-9.9378
1250000000.0,1250004976.83022,-9.9337
1260000000.0,1260003711.5456111,-9.9022
1270000000.0,1270001264.3536692,-9.9267
1280000000.0,1279996983.6131318,-9.9540
1290000000.0,1289997310.6169612,-9.9554
1300000000.0,1300001518.2805953,-9.9199
1310000000.0,1309997211.005038,-9.9046
1320000000.0,1320005272.2387266,-9.9084
1330000000.0,1329995855.2859356,-9.9137
1340000000.0,1339998448.912301,-9.9110
1350000000.0,1350001437.3791041,-9.9197
1360000000.0,1360006791.5486228,-9.9393
1370000000.0,1369993935.8929355,-9.9496
1380000000.0,1380006779.4361951,-9.9539
1390000000.0,1389991615.651465,-9.9487
1400000000.0,1400005890.4340296,-9.9141
1410000000.0,1410004763.2051742,-9.9391
1420000000.0,1419997863.1673455,-9.9308
1430000000.0,1430006705.7185717,-9.9183
1440000000.0,1439999739.2558465,-9.9033
1450000000.0,1450005453.719696,-9.9193
1460000000.0,1459983129.7285812,-9.9201
1470000000.0,1469997675.1686347,-9.9306
1480000000.0,1480005985.3710146,-9.9232
1490000000.0,1489997510.1286564,-9.9221
1500000000.0,1499994386.7257423,-9.9230
1510000000.0,1509997697.9234483,-9.9439
1520000000.0,1520002193.865244,-9.9466
1530000000.0,1529997201.6894512,-9.9385
1540000000.0,1540001115.0399408,-9.9360
1550000000.0,1550004189.1906834,-9.9394
