freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002236.222313585,-9.9443
20000000.0,20001791.202111594,-9.9542
30000000.0,29992811.110350296,-9.9571
40000000.0,40004448.8243067,-9.9441
50000000.0,49995651.79132988,-9.9982
60000000.0,59995939.52466038,-9.9960
70000000.0,69997709.06512226,-9.9942
80000000.0,79997949.71171607,-10.0071
90000000.0,90001569.5043538,-10.0059
100000000.0,99993167.19404376,-10.0094
110000000.0,109994180.09549998,-9.9994
120000000.0,120002333.45906697,-10.0071
130000000.0,129995167.80936925,-9.9964
140000000.0,139991678.3033722,-9.9963
150000000.0,150009830.68629745,-10.0073
160000000.0,159996802.38762778,-9.9773
170000000.0,170001740.04366475,-9.9844
180000000.0,179998965.18305898,-10.0059
190000000.0,189999500.09992474,-10.0079
200000000.0,199998589.36070174,-10.0014
210000000.0,210000352.91272217,-10.0252
220000000.0,219999500.6380544,-10.0071
230000000.0,229999200.30872506,-9.9771
240000000.0,239999212.6438115,-9.9752
250000000.0,250005308.5402624,-9.9972
260000000.0,259993310.16054872,-10.0043
270000000.0,269995134.61707526,-9.9923
280000000.0,279992782.2357608,-9.9972
290000000.0,290002975.8658148,-9.9705
300000000.0,299995333.34777135,-9.9705
310000000.0,310005781.4031335,-9.9723
320000000.0,320009618.0150864,-9.9723
330000000.0,329992379.8867399,-9.9605
340000000.0,339994681.13192916,-9.9603
350000000.0,349993616.49632794,-9.9703
360000000.0,360007116.1141738,-9.9603
370000000.0,369995630.8733057,-9.9698
380000000.0,380000194.5208314,-9.9818
390000000.0,389993986.57478935,-9.9825
400000000.0,399994995.10510117,-9.9681
410000000.0,409997127.0060577,-9.9507
420000000.0,420003858.2937694,-9.9530
430000000.0,429993550.3390587,-9.9681
440000000.0,439992552.65253925,-9.9606
450000000.0,450006250.68630844,-9.9731
460000000.0,459992462.7847794,-9.9743
470000000.0,469992624.94477516,-9.9623
480000000.0,479992004.63386136,-9.9504
490000000.0,489998073.0348292,-9.9569
500000000.0,499996228.7322659,-9.9669
510000000.0,510002711.7213018,-9.9405
520000000.0,519999802.49760205,-9.9506
530000000.0,529993973.58814937,-9.9819
540000000.0,539999747.7666118,-9.9824
550000000.0,550009608.2401441,-9.9656
560000000.0,559991224.5011102,-9.9650
570000000.0,569993925.8427731,-9.9674
580000000.0,579991821.7460823,-9.9542
590000000.0,590003357.2892998,-9.9403
600000000.0,600002216.7748973,-9.9554
610000000.0,610004582.9594985,-9.9622
620000000.0,620003383.5398244,-9.9577
630000000.0,630005631.2997437,-9.9623
640000000.0,639992966.850247,-9.9703
650000000.0,650012034.0786176,-9.9603
660000000.0,660001337.924975,-10.0002
670000000.0,669995917.4373752,-9.9993
680000000.0,680001467.0279527,-9.9919
690000000.0,689989917.694343,-9.9875
700000000.0,699994767.4893421,-9.9921
710000000.0,709999672.0313334,-9.9947
720000000.0,720000453.5726421,-9.9921
730000000.0,729993213.7436982,-9.9921
740000000.0,740003078.2958001,-10.0046
750000000.0,750000723.6534545,-9.9848
760000000.0,760003763.6109785,-9.9647
770000000.0,769995959.0287011,-9.9848
780000000.0,780009366.022003,-10.0047
790000000.0,790009047.1108781,-10.0085
800000000.0,799991208.2137702,-9.9766
810000000.0,810007604.2214432,-10.0085
820000000.0,819997525.5329196,-9.9846
830000000.0,830003805.3400482,-9.9785
840000000.0,840000214.628402,-9.9784
850000000.0,849999785.8948551,-9.9785
860000000.0,859997226.4122397,-9.9886
870000000.0,870003587.6912378,-9.9796
880000000.0,880004416.6858321,-9.9787
890000000.0,890000055.9541414,-9.9787
900000000.0,900004954.8142166,-9.9762
910000000.0,910004804.851466,-9.9387
920000000.0,920006073.8326285,-9.9813
930000000.0,930008118.3047851,-10.0026
940000000.0,939995260.2617689,-9.9687
950000000.0,949999255.7836943,-9.9724
960000000.0,959998824.3614848,-10.0186
970000000.0,969999915.9250057,-10.0023
980000000.0,979999247.3784957,-9.9563
990000000.0,989998051.2526543,-9.9390
1000000000.0,999994149.7144362,-9.9700
1010000000.0,1009999727.8046134,-9.9572
1020000000.0,1020000659.5214936,-9.9672
1030000000.0,1029997237.1463333,-9.9661
1040000000.0,1040008857.1005754,-9.9673
