freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004673.856546232,-9.9428
20000000.0,19998844.028584443,-9.9557
30000000.0,29999996.16477176,-9.9500
40000000.0,39997771.51960223,-9.9408
50000000.0,49996174.940159075,-9.9965
60000000.0,59994471.46877225,-9.9955
70000000.0,69994229.97036839,-9.9880
80000000.0,79998171.28506087,-10.0028
90000000.0,90000861.27617574,-10.0066
100000000.0,99993585.88616225,-10.0089
110000000.0,109991855.66097769,-9.9883
120000000.0,119997898.55668819,-9.9960
130000000.0,130004927.33140878,-10.0034
140000000.0,140000133.53906658,-9.9932
150000000.0,150006025.8808869,-9.9984
160000000.0,159998326.44578156,-9.9749
170000000.0,169999970.89816996,-9.9753
180000000.0,180000525.34177426,-10.0121
190000000.0,190000954.92774284,-10.0034
200000000.0,199999514.58857015,-9.9930
210000000.0,210002421.14550042,-10.0198
220000000.0,219995395.7025357,-10.0016
230000000.0,229995582.3825824,-9.9725
240000000.0,239998193.44208992,-9.9726
250000000.0,249986070.92546827,-9.9921
260000000.0,259998772.55152836,-10.0079
270000000.0,270002412.904319,-9.9885
280000000.0,279998648.8986882,-9.9905
290000000.0,290000938.2733665,-9.9964
300000000.0,299998841.4436529,-9.9839
310000000.0,309995625.3296025,-9.9861
320000000.0,319997211.38753897,-9.9891
330000000.0,329995556.75989455,-9.9837
340000000.0,339999920.64196044,-9.9863
350000000.0,349997776.0238351,-9.9907
360000000.0,359997779.34249735,-9.9821
370000000.0,369998868.24673843,-9.9896
380000000.0,380013062.65206075,-10.0075
390000000.0,390001838.0447039,-10.0025
400000000.0,399998337.27049136,-9.9965
410000000.0,410002126.0875598,-9.9617
420000000.0,419986752.9779264,-9.9727
430000000.0,430007474.6944859,-9.9936
440000000.0,439996479.1701879,-9.9856
450000000.0,450000000.5115287,-9.9783
460000000.0,460005433.51248574,-9.9913
470000000.0,469993253.9023591,-9.9804
480000000.0,479998781.13213265,-9.9695
490000000.0,489999236.31745857,-9.9808
500000000.0,500001877.98313105,-9.9809
510000000.0,510002348.7110869,-9.9618
520000000.0,519996179.94854957,-9.9726
530000000.0,530008099.87482566,-9.9982
540000000.0,539991949.3398163,-9.9963
550000000.0,550001709.3633859,-9.9918
560000000.0,559999399.3280413,-9.9855
570000000.0,570004284.5708679,-9.9871
580000000.0,579994103.7756759,-9.9682
590000000.0,590000149.6220056,-9.9535
600000000.0,600005859.8049306,-9.9753
610000000.0,609998392.161496,-9.9813
620000000.0,619999331.3200233,-9.9839
630000000.0,629999056.2209872,-9.9763
640000000.0,639995946.603014,-9.9939
650000000.0,650001279.2532465,-9.9817
660000000.0,659994667.7530489,-9.9841
670000000.0,670000576.2482446,-9.9958
680000000.0,680004125.9680958,-9.9860
690000000.0,690009860.5173182,-9.9684
700000000.0,700003231.4256395,-9.9831
710000000.0,710006387.1345598,-9.9880
720000000.0,720004716.5606537,-9.9825
730000000.0,730009390.5318673,-9.9851
740000000.0,740002707.9287039,-9.9897
750000000.0,750007431.907283,-9.9826
760000000.0,759997402.2460935,-9.9536
770000000.0,769999569.1613544,-9.9743
780000000.0,779996110.3837336,-9.9980
790000000.0,789998068.4480573,-9.9962
800000000.0,800008046.8960198,-9.9628
810000000.0,809998412.4170768,-9.9970
820000000.0,819997258.3468674,-9.9794
830000000.0,830000434.9004213,-9.9660
840000000.0,839985988.2310009,-9.9653
850000000.0,849997263.6364439,-9.9646
860000000.0,860000341.9702724,-9.9731
870000000.0,870001214.7634681,-9.9623
880000000.0,880002391.120132,-9.9624
890000000.0,889995095.9882699,-9.9626
900000000.0,899996148.9143585,-9.9660
910000000.0,909997410.2346388,-9.9264
920000000.0,919996966.8626611,-9.9634
930000000.0,930000170.5980453,-9.9910
940000000.0,939997660.4244466,-9.9556
950000000.0,950002263.0985876,-9.9559
960000000.0,959997969.7589233,-10.0023
970000000.0,969997006.131322,-9.9808
980000000.0,980001619.806338,-9.9397
990000000.0,989996301.848852,-9.9307
1000000000.0,1000007091.9729533,-9.9623
1010000000.0,1010004739.3192976,-9.9564
1020000000.0,1019995171.2077602,-9.9633
1030000000.0,1030007115.6427963,-9.9584
1040000000.0,1040006635.4819465,-9.9624
1050000000.0,1049996473.3644623,-9.9605
1060000000.0,1059999646.3077534,-9.9948
1070000000.0,1069998854.459441,-9.9831
1080000000.0,1079999678.1716466,-9.9357
1090000000.0,1089991052.7767065,-9.9108
1100000000.0,1099994539.6477938,-9.9634
1110000000.0,1109996014.0517743,-10.0050
1120000000.0,1120004197.9005346,-10.0021
1130000000.0,1130005981.8008256,-9.9607
1140000000.0,1139993171.8329394,-9.9659
1150000000.0,1149995685.1343622,-9.9708
1160000000.0,1159995712.0625315,-9.9806
1170000000.0,1170005105.8856952,-9.9717
1180000000.0,1180001548.4642465,-9.9731
1190000000.0,1190003725.1624,-9.9967
1200000000.0,1200001682.5258114,-9.9724
1210000000.0,1209997120.2154446,-9.9723
1220000000.0,1219993436.839096,-9.9706
1230000000.0,1230002869.7847974,-9.9797
1240000000.0,1239997908.1663,-9.9823
1250000000.0,1249997726.288472,-9.9726
1260000000.0,1259999276.1592078,-9.9435
1270000000.0,1270006508.5914667,-9.9589
1280000000.0,1280006676.2192726,-9.9938
1290000000.0,1289995152.274977,-10.0007
1300000000.0,1299995426.2504835,-9.9747
1310000000.0,1309999696.1997652,-9.9533
1320000000.0,1319995637.991349,-9.9596
1330000000.0,1329988829.1343038,-9.9729
1340000000.0,1339996577.6096597,-9.9698
1350000000.0,1349998828.9149158,-9.9717
1360000000.0,1360003677.817503,-9.9926
1370000000.0,1370000784.9286373,-10.0068
1380000000.0,1379991145.5956914,-10.0031
1390000000.0,1389997132.7480974,-9.9897
1400000000.0,1400010418.1446364,-9.9746
1410000000.0,1409997787.7319143,-9.9918
1420000000.0,1419995494.4484665,-9.9901
1430000000.0,1429994602.9832869,-9.9685
1440000000.0,1439996090.0415006,-9.9511
1450000000.0,1449994355.4386773,-9.9709
1460000000.0,1459998226.0793319,-9.9793
1470000000.0,1469990490.7334602,-9.9804
1480000000.0,1479997963.900122,-9.9825
1490000000.0,1489992256.77326,-9.9798
1500000000.0,1499996727.800151,-9.9797
1510000000.0,1510002168.870146,-9.9908
1520000000.0,1520005955.8463342,-9.9902
1530000000.0,1530002705.9703615,-9.9823
1540000000.0,1540002739.5302815,-9.9795
1550000000.0,1550000777.891919,-9.9798
1560000000.0,1559997026.1018825,-9.9905
1570000000.0,1569998552.1859865,-9.9911
1580000000.0,1579999730.2779667,-10.0019
1590000000.0,1589997051.3712363,-10.0143
1600000000.0,1599995256.9532886,-9.9805
1610000000.0,1609999112.194039,-9.9701
1620000000.0,1620006980.117343,-9.9722
1630000000.0,1630004275.6890728,-9.9820
1640000000.0,1639995674.1698964,-9.9912
1650000000.0,1650012797.3650987,-9.9799
1660000000.0,1659996572.294271,-9.9922
1670000000.0,1669998130.2504323,-9.9912
1680000000.0,1680000476.8368506,-9.9994
1690000000.0,1690005169.3164015,-9.9999
1700000000.0,1700000993.6538665,-9.9932
1710000000.0,1709996377.134545,-9.9805
1720000000.0,1719999546.8547263,-10.0014
1730000000.0,1729996688.9108756,-10.0279
1740000000.0,1739993383.7357092,-10.0503
1750000000.0,1750001622.1624892,-10.0015
1760000000.0,1759997725.323566,-9.9777
1770000000.0,1769998825.9723275,-9.9771
1780000000.0,1779990246.9474354,-9.9971
1790000000.0,1789994588.324975,-9.9998
1800000000.0,1799996751.5760214,-9.9894
1810000000.0,1810005470.272831,-10.0129
1820000000.0,1819996543.415693,-10.0209
1830000000.0,1829996413.246792,-10.0120
1840000000.0,1840004824.3921404,-9.9985
1850000000.0,1849990760.503518,-9.9912
1860000000.0,1860001948.3267398,-10.0098
1870000000.0,1870000110.0336895,-10.0074
1880000000.0,1880006397.2713575,-9.9816
1890000000.0,1889989031.6222763,-9.9635
1900000000.0,1900002277.784374,-9.9895
1910000000.0,1909998545.7434227,-10.0128
1920000000.0,1920001344.9019437,-10.0202
1930000000.0,1930001905.9150772,-10.0000
1940000000.0,1940000105.038905,-10.0001
1950000000.0,1949998790.261682,-9.9939
1960000000.0,1959992593.0572689,-10.0116
1970000000.0,1970002215.1723251,-9.9908
1980000000.0,1980003047.85527,-9.9610
1990000000.0,1990006710.2248478,-9.9593
2000000000.0,2000006996.4166565,-9.9805
2010000000.0,2009991668.5622625,-10.0206
2020000000.0,2020000363.759049,-10.0167
2030000000.0,2030003361.7192984,-10.0101
2040000000.0,2040006372.2565398,-10.0202
2050000000.0,2050004974.8114316,-9.9871
2060000000.0,2059996654.8882825,-9.9666
2070000000.0,2070003988.0947497,-9.9781
2080000000.0,2079996311.3005822,-9.9962
2090000000.0,2089999358.4150157,-10.0007
2100000000.0,2099998914.8031645,-9.9907
2110000000.0,2109995120.1742182,-9.9787
2120000000.0,2120000798.338554,-9.9821
2130000000.0,2130002205.4625635,-10.0018
2140000000.0,2140002556.0527353,-10.0021
2150000000.0,2149996537.3489766,-9.9922
2160000000.0,2159996833.074335,-10.0020
2170000000.0,2169993985.5968647,-10.0010
2180000000.0,2179995096.269309,-10.0014
2190000000.0,2190008774.804554,-10.0016
2200000000.0,2199997507.824836,-9.9916
2210000000.0,2209999340.5060005,-9.9815
2220000000.0,2220009023.854489,-9.9912
2230000000.0,2230001113.3048515,-10.0016
2240000000.0,2239993629.447284,-10.0023
2250000000.0,2249999990.2534356,-9.9822
2260000000.0,2259999396.6628103,-9.9703
2270000000.0,2270007537.5482583,-9.9799
2280000000.0,2279999468.0682096,-9.9808
2290000000.0,2289987292.761853,-9.9800
2300000000.0,2300010884.283567,-9.9818
2310000000.0,2309989554.5825915,-9.9938
2320000000.0,2319997510.481391,-9.9911
2330000000.0,2330000115.214273,-9.9932
2340000000.0,2340005348.65274,-9.9771
2350000000.0,2349999446.046765,-9.9820
2360000000.0,2359996014.8284216,-10.0132
2370000000.0,2370005262.462873,-9.9867
2380000000.0,2379990582.764734,-9.9599
2390000000.0,2389987569.192974,-9.9638
2400000000.0,2400000451.33146,-9.9715
2410000000.0,2409997111.589558,-9.9865
2420000000.0,2420001098.332919,-9.9827
2430000000.0,2429993304.15252,-9.9732
2440000000.0,2439996697.358517,-9.9668
2450000000.0,2450003650.5870614,-9.9737
2460000000.0,2460006904.877455,-9.9810
2470000000.0,2469997323.963143,-9.9724
2480000000.0,2480002395.1308446,-9.9530
2490000000.0,2490000020.496118,-9.9538
2500000000.0,2500007570.641402,-9.9618
2510000000.0,2510003575.7588625,-9.9425
2520000000.0,2520001576.0842957,-9.9513
2530000000.0,2530002065.3605866,-9.9808
2540000000.0,2540006716.170801,-10.0061
2550000000.0,2550000684.256046,-9.9603
2560000000.0,2559992679.202694,-9.9649
2570000000.0,2570001087.9116235,-9.9540
2580000000.0,2579998658.626304,-9.9597
2590000000.0,2589998627.816952,-9.9644
2600000000.0,2599992139.708836,-9.9605
2610000000.0,2610000779.693484,-9.9832
2620000000.0,2620004828.096664,-9.9796
2630000000.0,2629994357.6696625,-9.9638
2640000000.0,2639996944.605319,-9.9610
2650000000.0,2649997971.379181,-9.9670
2660000000.0,2660004358.2055974,-9.9318
2670000000.0,2670000957.345447,-9.9524
2680000000.0,2679997043.1099043,-10.0021
2690000000.0,2689992596.125273,-10.0005
2700000000.0,2699997684.742281,-9.9650
2710000000.0,2709998023.0133953,-9.9736
2720000000.0,2719998661.039417,-9.9715
2730000000.0,2730003820.8814797,-9.9576
2740000000.0,2739998291.1269145,-9.9523
2750000000.0,2749999859.5015097,-9.9631
2760000000.0,2759997037.012997,-9.9830
2770000000.0,2770001949.6406593,-9.9718
2780000000.0,2779996537.943557,-9.9844
2790000000.0,2790009316.147705,-9.9789
2800000000.0,2800001899.1411333,-9.9649
2810000000.0,2809994289.164595,-9.9691
2820000000.0,2819992987.285775,-9.9657
2830000000.0,2830002404.0121484,-9.9557
2840000000.0,2840008940.471073,-9.9542
2850000000.0,2849998252.110927,-9.9696
2860000000.0,2860000974.8048778,-9.9757
2870000000.0,2870001370.3095098,-9.9753
2880000000.0,2879997229.426615,-9.9772
2890000000.0,2890000955.988381,-9.9778
2900000000.0,2900001277.6901565,-9.9827
2910000000.0,2909994476.454389,-9.9669
2920000000.0,2919992712.106952,-9.9756
2930000000.0,2929994259.1962285,-10.0112
2940000000.0,2939998976.3430796,-10.0250
2950000000.0,2950001446.866299,-9.9878
2960000000.0,2960001585.589535,-9.9860
2970000000.0,2969992903.457837,-9.9829
2980000000.0,2979997632.285561,-9.9801
2990000000.0,2990005311.113961,-9.9858
3000000000.0,2999996577.124975,-9.9966
3010000000.0,3009998758.6071954,-9.9837
3020000000.0,3020002658.435759,-9.9931
3030000000.0,3030004030.0953474,-9.9964
3040000000.0,3040006918.5028963,-9.9867
3050000000.0,3049997421.0021887,-9.9903
3060000000.0,3060002514.4897995,-9.9771
3070000000.0,3070004734.4102693,-9.9944
3080000000.0,3079995018.1356106,-9.9945
3090000000.0,3090003588.0792093,-10.0053
3100000000.0,3099992276.0800633,-9.9845
3110000000.0,3110008509.6200547,-10.0147
3120000000.0,3119996441.8433595,-10.0068
3130000000.0,3129996516.3385167,-9.9913
3140000000.0,3140009106.770265,-9.9865
3150000000.0,3149992505.9853697,-9.9885
3160000000.0,3160002997.0664473,-9.9926
3170000000.0,3169996212.1070986,-9.9903
3180000000.0,3179998116.9890823,-9.9918
3190000000.0,3189998217.966669,-9.9919
3200000000.0,3200004468.93315,-9.9841
3210000000.0,3210009438.6304445,-9.9800
3220000000.0,3219995297.9800806,-9.9822
3230000000.0,3229994844.9938464,-9.9926
3240000000.0,3239993124.8684106,-9.9899
3250000000.0,3249997891.0654407,-9.9890
3260000000.0,3260002249.551346,-10.0118
3270000000.0,3270004557.487624,-9.9742
3280000000.0,3279995882.9860473,-9.9475
3290000000.0,3290002875.936889,-9.9327
3300000000.0,3300004889.5902514,-9.9519
3310000000.0,3310007959.4058185,-9.9401
3320000000.0,3319998969.9002104,-9.9611
3330000000.0,3330000990.152888,-9.9504
3340000000.0,3340007498.962156,-9.9207
3350000000.0,3349997105.336382,-9.9419
3360000000.0,3360003874.3248534,-9.9415
3370000000.0,3369994307.56329,-9.9528
3380000000.0,3380002748.533426,-9.9413
3390000000.0,3389997197.3771462,-9.9316
3400000000.0,3400001588.5203624,-9.9511
3410000000.0,3410007578.6548486,-9.9608
3420000000.0,3419995232.7389965,-9.9513
3430000000.0,3429995815.374422,-9.9318
3440000000.0,3440005886.338999,-9.9211
3450000000.0,3450003872.15551,-9.9417
3460000000.0,3459991116.3422656,-9.9018
3470000000.0,3469998955.8763885,-9.9217
3480000000.0,3479998474.2712927,-9.9615
3490000000.0,3489991274.9861116,-9.9610
3500000000.0,3500001140.494531,-9.9339
3510000000.0,3510006266.4089584,-9.9291
3520000000.0,3519999436.3556514,-9.9212
3530000000.0,3530000085.0351763,-9.9365
3540000000.0,3540007752.2783685,-9.9384
3550000000.0,3549987158.626741,-9.9434
3560000000.0,3560009642.8062563,-9.9538
3570000000.0,3570003596.171061,-9.9535
3580000000.0,3579997653.280213,-9.9385
3590000000.0,3589994855.4979835,-9.9395
3600000000.0,3600005709.9157586,-9.9350
3610000000.0,3610004237.5790687,-9.9117
3620000000.0,3619997082.911381,-9.9257
3630000000.0,3630014044.380488,-9.9681
3640000000.0,3639999580.1241894,-9.9889
3650000000.0,3650007001.3030562,-9.9399
3660000000.0,3659997020.253536,-9.9328
3670000000.0,3670001193.4068394,-9.9268
3680000000.0,3680008865.4210315,-9.9383
3690000000.0,3690005823.883322,-9.9323
3700000000.0,3699998034.5379624,-9.9505
3710000000.0,3710002094.5462174,-9.9915
3720000000.0,3719993652.073382,-9.9859
3730000000.0,3730001851.664767,-9.9706
3740000000.0,3740000691.1652083,-9.9655
3750000000.0,3749998265.2164326,-9.9514
3760000000.0,3760002965.690712,-9.9184
3770000000.0,3769999534.149663,-9.9309
3780000000.0,3780004856.6138387,-9.9606
3790000000.0,3790002649.362421,-9.9653
3800000000.0,3799997157.1914954,-9.9616
3810000000.0,3810009677.407185,-10.0004
3820000000.0,3819994162.038331,-9.9743
3830000000.0,3829990603.134539,-9.9328
3840000000.0,3839993733.3118467,-9.9212
3850000000.0,3849994209.3648124,-9.9494
3860000000.0,3859998676.495903,-9.9513
3870000000.0,3870004095.6478395,-9.9518
3880000000.0,3880003987.2221026,-9.9683
3890000000.0,3890005481.3584046,-9.9725
3900000000.0,3899998740.6827374,-9.9471
3910000000.0,3910000958.235091,-9.9444
3920000000.0,3919993543.572707,-9.9605
3930000000.0,3929999323.831002,-9.9581
3940000000.0,3940001345.1059084,-9.9418
3950000000.0,3949994388.52725,-9.9444
3960000000.0,3959995949.983758,-9.9469
3970000000.0,3970008468.3633304,-9.9367
3980000000.0,3979997017.4383583,-9.9447
3990000000.0,3990006398.0041857,-9.9460
4000000000.0,3999992554.542584,-9.9441
4010000000.0,4010001360.127949,-9.9471
4020000000.0,4020004598.1228757,-9.9527
4030000000.0,4029998815.1289525,-9.9402
4040000000.0,4040010538.2666106,-9.9439
4050000000.0,4050006248.998145,-9.9438
4060000000.0,4059999771.454486,-9.9882
4070000000.0,4070006042.1498795,-9.9772
4080000000.0,4080000235.607854,-9.9667
4090000000.0,4089998096.525066,-9.9604
4100000000.0,4100007115.3594775,-9.9514
