freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003475.33605258,-9.8736
20000000.0,19994969.45494679,-9.8836
30000000.0,29996425.908590272,-9.8836
40000000.0,39992933.94623659,-9.8775
50000000.0,49997663.46984096,-9.9295
60000000.0,59998107.44986622,-9.9234
70000000.0,69993741.42854203,-9.9235
80000000.0,80002993.04007347,-9.9373
90000000.0,89991933.14783049,-9.9354
100000000.0,100006037.06904311,-9.9362
110000000.0,110006602.04070704,-9.9261
120000000.0,119993059.48052494,-9.9374
130000000.0,129998347.93396515,-9.9244
140000000.0,139990183.68819234,-9.9275
150000000.0,150004470.78429762,-9.9375
160000000.0,160005454.15872768,-9.9055
170000000.0,169994105.4164359,-9.9137
180000000.0,179990961.34812865,-9.9362
190000000.0,189997732.01837808,-9.9361
200000000.0,200003037.16165435,-9.9287
210000000.0,209983038.99892646,-9.9537
220000000.0,220000470.6233515,-9.9337
230000000.0,229998922.17445305,-9.9037
240000000.0,239999457.25784153,-9.9037
250000000.0,250007963.13002306,-9.9198
260000000.0,260005509.14427185,-9.9298
270000000.0,270005070.00258964,-9.9167
280000000.0,279998155.2629614,-9.9238
290000000.0,290000977.7677454,-9.9218
300000000.0,299993439.99656534,-9.9228
310000000.0,310002045.71446043,-9.9238
320000000.0,320001843.46090776,-9.9238
330000000.0,330005030.73775357,-9.9100
340000000.0,340002009.28307164,-9.9140
350000000.0,349995766.38182724,-9.9200
360000000.0,359999960.48306036,-9.9100
370000000.0,370008971.53056455,-9.9176
380000000.0,379995841.5069905,-9.9316
390000000.0,390001878.9663284,-9.9301
400000000.0,399996222.9035759,-9.9175
410000000.0,409998218.77079755,-9.9030
420000000.0,419997827.2654904,-9.9064
430000000.0,429999258.30559623,-9.9203
440000000.0,440001148.3287569,-9.9118
450000000.0,450003703.9645449,-9.9262
460000000.0,459994355.41734165,-9.9216
470000000.0,470003217.195054,-9.9136
480000000.0,480002084.917345,-9.9036
490000000.0,489988948.91505164,-9.9062
500000000.0,500001952.2829552,-9.9357
510000000.0,509998638.75930834,-9.9133
520000000.0,519996586.0714705,-9.9244
530000000.0,529996800.74843824,-9.9548
540000000.0,540000311.1439879,-9.9543
550000000.0,549999500.9103911,-9.9383
560000000.0,560000130.5160353,-9.9358
570000000.0,569994219.5462188,-9.9422
580000000.0,579993263.157647,-9.9272
590000000.0,589999827.8818741,-9.9173
600000000.0,600000883.5279087,-9.9323
610000000.0,609994503.7994788,-9.9373
620000000.0,619999747.0986847,-9.9378
630000000.0,630003863.8883368,-9.9403
640000000.0,640001195.2599734,-9.9503
650000000.0,649997630.4395529,-9.9413
660000000.0,660004419.38205,-9.9479
670000000.0,669997418.9173189,-9.9477
680000000.0,680003537.1716526,-9.9387
690000000.0,690001983.3294736,-9.9361
700000000.0,700001910.3131645,-9.9386
710000000.0,709999632.5326657,-9.9371
720000000.0,719997283.8822547,-9.9346
730000000.0,729997605.8545235,-9.9366
740000000.0,740004533.028303,-9.9511
750000000.0,749999641.4495937,-9.9271
760000000.0,759995663.2152106,-9.9072
770000000.0,769993377.5801488,-9.9292
780000000.0,780000884.212645,-9.9502
790000000.0,790002836.3882203,-9.9434
800000000.0,800000439.8011345,-9.9135
810000000.0,810009149.2005675,-9.9435
820000000.0,819997981.2246854,-9.9234
830000000.0,830002384.8587452,-9.9095
840000000.0,839996686.9107081,-9.9134
850000000.0,849994658.5812477,-9.9134
860000000.0,859996084.9325366,-9.9215
870000000.0,869991476.1920925,-9.9133
880000000.0,879999325.6501294,-9.9095
890000000.0,890003265.9003005,-9.9094
900000000.0,899999059.0011245,-9.9068
910000000.0,910002721.9961044,-9.8694
920000000.0,920014543.1148993,-9.9120
930000000.0,930004264.5697153,-9.9294
940000000.0,940003304.8164543,-9.8994
950000000.0,949999533.7426,-9.8996
960000000.0,959994220.2530257,-9.9495
970000000.0,970005169.8563637,-9.9313
980000000.0,979998862.4022931,-9.8844
990000000.0,990002339.6861558,-9.8795
1000000000.0,1000002834.1843534,-9.9134
1010000000.0,1009996629.247606,-9.9033
1020000000.0,1020004726.5268476,-9.9133
1030000000.0,1030001038.7547042,-9.9043
1040000000.0,1040001363.1267076,-9.9093
1050000000.0,1050004908.0270981,-9.9083
1060000000.0,1059991186.6712277,-9.9413
1070000000.0,1070004453.6365921,-9.9312
1080000000.0,1079996208.1272342,-9.8812
1090000000.0,1090012008.5485666,-9.8583
1100000000.0,1099998656.3135042,-9.9115
1110000000.0,1109999543.4996383,-9.9514
1120000000.0,1120002226.638664,-9.9503
1130000000.0,1130002205.296092,-9.9132
1140000000.0,1140004846.7370746,-9.9152
1150000000.0,1149996691.0510564,-9.9183
1160000000.0,1159999304.8109407,-9.9332
1170000000.0,1170006541.2626765,-9.9232
1180000000.0,1179996014.513193,-9.9232
1190000000.0,1189994706.7546968,-9.9482
1200000000.0,1199991811.3721478,-9.9232
1210000000.0,1210007582.91494,-9.9233
1220000000.0,1219995910.7027447,-9.9234
