freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003453.8549311,-9.7386
20000000.0,19999871.973842252,-9.7436
30000000.0,29998409.320318602,-9.7454
40000000.0,39996932.860835634,-9.7511
50000000.0,49999329.257352754,-9.8095
60000000.0,59995197.92133554,-9.8022
70000000.0,69993413.8839114,-9.7665
80000000.0,80005626.08021899,-9.7906
90000000.0,90003671.89895071,-9.8095
100000000.0,100009614.58369043,-9.8016
110000000.0,110005801.59813127,-9.8007
120000000.0,120002118.91596252,-9.8090
130000000.0,129994814.57972346,-9.7901
140000000.0,139998209.9720575,-9.7861
150000000.0,150003576.57245934,-9.7947
160000000.0,160005133.96484095,-9.7610
170000000.0,170004555.43348342,-9.7636
180000000.0,179989894.0758184,-9.7973
190000000.0,189992752.69962415,-9.7969
200000000.0,199995013.16087088,-9.7919
210000000.0,210000405.23076248,-9.8204
220000000.0,219994275.19732064,-9.7996
230000000.0,230005800.91987765,-9.7531
240000000.0,239999387.9875922,-9.7615
250000000.0,249999030.7622035,-9.7805
260000000.0,259993596.72906327,-9.7951
270000000.0,270004019.5953678,-9.7800
280000000.0,279997079.09411913,-9.7778
290000000.0,289999947.181665,-9.7723
300000000.0,300006203.1142549,-9.7872
310000000.0,310008675.9652863,-9.7743
320000000.0,320003299.6138543,-9.7817
330000000.0,330000231.5612708,-9.7835
340000000.0,340002160.90618634,-9.7754
350000000.0,350002924.42819786,-9.7807
360000000.0,359999035.56112784,-9.7726
370000000.0,369986180.6039628,-9.7786
380000000.0,379992030.1733303,-9.8057
390000000.0,389998952.9148149,-9.7841
400000000.0,399998487.129205,-9.7851
410000000.0,409996952.77765137,-9.7566
420000000.0,419993893.3551446,-9.7714
430000000.0,430001194.83330727,-9.7662
440000000.0,440004931.6097252,-9.7794
450000000.0,449997533.07405615,-9.7695
460000000.0,459987778.9655117,-9.7901
470000000.0,470001917.7344402,-9.7697
480000000.0,479992840.61674845,-9.7699
490000000.0,490001709.7704073,-9.7672
500000000.0,499987417.89851683,-9.7837
510000000.0,510001622.40926015,-9.7487
520000000.0,520003909.2385677,-9.7559
530000000.0,530004885.48517174,-9.8017
540000000.0,539999532.3816521,-9.8043
550000000.0,549999796.1905097,-9.7821
560000000.0,559998199.5951844,-9.7712
570000000.0,569994051.026683,-9.7827
580000000.0,580007145.0669893,-9.7819
590000000.0,589997671.1807933,-9.7624
600000000.0,600002442.0534439,-9.7648
610000000.0,610002086.3881602,-9.7757
620000000.0,619998687.3916093,-9.7678
630000000.0,629997170.4833891,-9.7634
640000000.0,640004124.1379489,-9.7821
650000000.0,650001100.8851546,-9.7778
660000000.0,660005741.9580579,-9.7812
670000000.0,670011296.6523675,-9.7833
680000000.0,680000810.3846915,-9.7725
690000000.0,689995918.023701,-9.7721
700000000.0,699999732.3549204,-9.7813
710000000.0,710001460.5619804,-9.7681
720000000.0,719991979.6901745,-9.7728
730000000.0,729995057.3958755,-9.7754
740000000.0,740000400.8007898,-9.7831
750000000.0,749999691.2168293,-9.7644
760000000.0,760001044.9401119,-9.7417
770000000.0,769997508.098855,-9.7719
780000000.0,780001710.2849962,-9.7953
790000000.0,789999025.4064863,-9.7967
800000000.0,799998157.0166554,-9.7608
810000000.0,809995605.6181839,-9.7944
820000000.0,819998642.1627917,-9.7706
830000000.0,830001105.4811916,-9.7584
840000000.0,840005501.7248793,-9.7506
850000000.0,850004774.4001248,-9.7568
860000000.0,860002148.1961426,-9.7649
870000000.0,869999225.8325984,-9.7458
880000000.0,880011582.4200613,-9.7510
890000000.0,889999166.6449463,-9.7489
900000000.0,900000193.8206309,-9.7555
910000000.0,909986956.5928595,-9.7215
920000000.0,920006272.0284775,-9.7678
930000000.0,930008733.0642302,-9.7782
940000000.0,940000534.3335735,-9.7501
950000000.0,950004568.1671244,-9.7497
960000000.0,960002376.8140113,-9.7997
970000000.0,969992174.4946492,-9.7761
980000000.0,980003935.0659351,-9.7373
990000000.0,990009955.1785029,-9.7324
1000000000.0,1000008660.2554842,-9.7598
1010000000.0,1009998944.5074918,-9.7521
1020000000.0,1020001741.4152998,-9.7593
1030000000.0,1029999643.3183224,-9.7578
1040000000.0,1039998362.6905129,-9.7598
1050000000.0,1049988774.8138218,-9.7527
1060000000.0,1060001256.3840503,-9.7882
1070000000.0,1069998918.5510634,-9.7809
1080000000.0,1079995673.6327841,-9.7306
1090000000.0,1090007943.5557077,-9.7016
1100000000.0,1100007972.015013,-9.7618
1110000000.0,1110004107.4230635,-9.8012
1120000000.0,1119993907.2070642,-9.8000
1130000000.0,1130005318.53845,-9.7624
1140000000.0,1139994854.8003263,-9.7587
1150000000.0,1149997870.2221723,-9.7649
1160000000.0,1159995017.415663,-9.7779
1170000000.0,1170004764.3905191,-9.7720
1180000000.0,1180002168.1150904,-9.7726
1190000000.0,1189991249.0192885,-9.7966
1200000000.0,1199992588.440787,-9.7689
1210000000.0,1209998452.1593912,-9.7701
1220000000.0,1219999737.2984164,-9.7678
1230000000.0,1229997019.039473,-9.7780
1240000000.0,1239997601.9031522,-9.7781
1250000000.0,1250003942.20833,-9.7647
1260000000.0,1260000540.20079,-9.7372
1270000000.0,1270004554.527944,-9.7658
1280000000.0,1280005696.2263184,-9.7887
1290000000.0,1290006608.40616,-9.7950
1300000000.0,1299997195.8943439,-9.7721
1310000000.0,1309996420.5743468,-9.7458
1320000000.0,1319998553.0601757,-9.7609
1330000000.0,1329990191.7272296,-9.7664
1340000000.0,1340003046.0755625,-9.7635
1350000000.0,1349999872.0285525,-9.7712
1360000000.0,1359994251.3461304,-9.7910
1370000000.0,1370004469.9425244,-9.7976
1380000000.0,1380000072.7050135,-9.7993
1390000000.0,1390002997.1236613,-9.7841
1400000000.0,1400002537.360008,-9.7693
1410000000.0,1409997467.3855758,-9.7891
1420000000.0,1419995898.247922,-9.7952
1430000000.0,1429996718.723763,-9.7683
1440000000.0,1440006260.5544515,-9.7497
1450000000.0,1449995566.2482114,-9.7669
1460000000.0,1459996491.7427735,-9.7835
1470000000.0,1470003744.4996738,-9.7806
1480000000.0,1479999615.6079812,-9.7775
1490000000.0,1490005859.9980533,-9.7862
1500000000.0,1500000846.6339931,-9.7802
1510000000.0,1509996226.0731072,-9.7909
1520000000.0,1519997445.405386,-9.7931
1530000000.0,1529999120.112063,-9.7846
1540000000.0,1540005575.9281366,-9.7839
1550000000.0,1550005902.1467204,-9.7837
1560000000.0,1560000030.3684256,-9.7933
1570000000.0,1570005742.5521865,-9.7903
1580000000.0,1580001575.5312245,-9.8020
1590000000.0,1590003503.4980643,-9.8132
1600000000.0,1600006807.705561,-9.7829
1610000000.0,1610000508.2755835,-9.7725
1620000000.0,1619998125.2751265,-9.7716
1630000000.0,1630003377.965193,-9.7826
1640000000.0,1640007607.002496,-9.7907
1650000000.0,1649995539.0566752,-9.7833
1660000000.0,1659996056.0141392,-9.7899
1670000000.0,1670009265.4435089,-9.7912
1680000000.0,1679995360.9541562,-9.8056
1690000000.0,1689999681.233166,-9.7967
1700000000.0,1699999795.087047,-9.7915
1710000000.0,1710007881.7670772,-9.7822
1720000000.0,1720000785.9303005,-9.8022
1730000000.0,1729995462.3380394,-9.8323
1740000000.0,1740007799.0498252,-9.8525
1750000000.0,1750014457.3645082,-9.8081
1760000000.0,1760003273.3470452,-9.7861
1770000000.0,1769997077.2430756,-9.7819
1780000000.0,1779994739.3196762,-9.8002
1790000000.0,1790003964.1551347,-9.8017
1800000000.0,1799995420.875321,-9.7921
1810000000.0,1809999916.3166995,-9.8053
1820000000.0,1819999280.9921472,-9.8205
1830000000.0,1830012508.1355295,-9.8114
1840000000.0,1839998637.9605412,-9.8000
1850000000.0,1849990297.3289404,-9.7912
1860000000.0,1860003230.5849621,-9.8056
1870000000.0,1869996997.8395033,-9.8068
1880000000.0,1879995627.9105027,-9.7829
1890000000.0,1890000854.6688404,-9.7691
1900000000.0,1900002391.7694547,-9.7914
1910000000.0,1910010920.0870388,-9.8083
1920000000.0,1920004812.4635265,-9.8223
1930000000.0,1930001945.1304224,-9.7981
1940000000.0,1939996613.020638,-9.8007
1950000000.0,1950003599.6077135,-9.7945
1960000000.0,1959995202.980502,-9.8104
1970000000.0,1970001483.1971567,-9.7896
1980000000.0,1979994755.2871213,-9.7607
1990000000.0,1989998717.3721585,-9.7615
2000000000.0,2000000298.5666723,-9.7784
2010000000.0,2009998205.788337,-9.8217
2020000000.0,2020007285.566427,-9.8185
2030000000.0,2030002170.1340535,-9.8092
2040000000.0,2040004380.9321792,-9.8224
2050000000.0,2050008401.2329164,-9.7858
2060000000.0,2060006106.3923657,-9.7661
2070000000.0,2069999630.5073168,-9.7788
2080000000.0,2080002390.323868,-9.7943
2090000000.0,2090007151.6217148,-9.8024
2100000000.0,2100001319.1444583,-9.7902
2110000000.0,2109992115.472399,-9.7740
2120000000.0,2120001236.8354638,-9.7799
2130000000.0,2130002375.010242,-9.7995
2140000000.0,2140002552.4950898,-9.7993
2150000000.0,2150009654.0668383,-9.7895
2160000000.0,2159990994.5595174,-9.8007
2170000000.0,2170008620.6514263,-9.8000
2180000000.0,2180002662.1814313,-9.7994
2190000000.0,2190001588.3720446,-9.8001
2200000000.0,2200002686.80504,-9.7899
2210000000.0,2210001495.0948358,-9.7802
2220000000.0,2219996566.114236,-9.7899
2230000000.0,2230003211.6339273,-9.7999
2240000000.0,2239997896.3334885,-9.8003
2250000000.0,2250004142.6553755,-9.7804
2260000000.0,2259993913.1642013,-9.7719
2270000000.0,2269999731.865318,-9.7795
2280000000.0,2279990060.7262707,-9.7799
2290000000.0,2290000405.451394,-9.7790
2300000000.0,2300003295.18378,-9.7804
2310000000.0,2310002743.6638494,-9.7924
2320000000.0,2319993630.8057246,-9.7939
2330000000.0,2329997176.5150743,-9.7894
2340000000.0,2339999370.8902464,-9.7733
2350000000.0,2350001703.371447,-9.7782
2360000000.0,2359998193.820245,-9.8121
2370000000.0,2369998987.858081,-9.7818
2380000000.0,2379991823.676034,-9.7625
2390000000.0,2390006354.876805,-9.7598
2400000000.0,2399997753.7229676,-9.7733
2410000000.0,2409999447.4079986,-9.7861
2420000000.0,2420001378.709279,-9.7807
2430000000.0,2430003682.9029365,-9.7725
2440000000.0,2440007056.0099654,-9.7675
2450000000.0,2450004493.8872323,-9.7700
2460000000.0,2459996010.2856636,-9.7774
2470000000.0,2469999262.8020587,-9.7722
2480000000.0,2480000156.518379,-9.7468
2490000000.0,2489989466.1997705,-9.7428
2500000000.0,2499994055.4327765,-9.7575
2510000000.0,2510006838.6428266,-9.7422
2520000000.0,2520002292.8116684,-9.7542
2530000000.0,2529997405.932072,-9.7773
2540000000.0,2539997325.184299,-9.8018
2550000000.0,2549997205.9387484,-9.7720
2560000000.0,2559997771.4463334,-9.7552
2570000000.0,2570002142.061551,-9.7500
2580000000.0,2580002521.0318017,-9.7614
2590000000.0,2590007053.4436574,-9.7596
2600000000.0,2600008719.6786146,-9.7637
2610000000.0,2610007098.2555375,-9.7764
2620000000.0,2620000833.585381,-9.7759
2630000000.0,2630005213.6736517,-9.7585
2640000000.0,2639996323.0277877,-9.7553
2650000000.0,2650006331.1166778,-9.7618
2660000000.0,2660004070.2841434,-9.7273
2670000000.0,2669996563.476387,-9.7494
2680000000.0,2680001020.3400617,-9.7993
2690000000.0,2689992085.5909677,-9.8051
2700000000.0,2699992908.816203,-9.7656
2710000000.0,2709997314.009546,-9.7698
2720000000.0,2720005716.3978934,-9.7649
2730000000.0,2730004150.9546704,-9.7510
2740000000.0,2740000034.502934,-9.7525
2750000000.0,2750000055.108475,-9.7595
2760000000.0,2759995013.430132,-9.7785
2770000000.0,2770003426.7509556,-9.7705
2780000000.0,2779996287.9051805,-9.7813
2790000000.0,2790004129.567948,-9.7798
2800000000.0,2800003351.2328296,-9.7550
2810000000.0,2809997314.5026083,-9.7629
2820000000.0,2820001262.7163687,-9.7615
2830000000.0,2830000380.768028,-9.7481
2840000000.0,2839999654.435821,-9.7508
2850000000.0,2849995607.0835733,-9.7655
2860000000.0,2860006533.5576134,-9.7674
2870000000.0,2870000020.615674,-9.7665
2880000000.0,2879999975.6769824,-9.7717
2890000000.0,2889994715.097865,-9.7665
2900000000.0,2900007063.7441816,-9.7766
2910000000.0,2910007438.0211177,-9.7559
2920000000.0,2919999674.595359,-9.7679
2930000000.0,2929997405.178597,-9.8084
2940000000.0,2940002061.744497,-9.8224
2950000000.0,2950001573.138164,-9.7799
2960000000.0,2960012072.307029,-9.7753
2970000000.0,2970000663.6996136,-9.7746
2980000000.0,2980007179.0942774,-9.7761
2990000000.0,2989996477.0353603,-9.7788
3000000000.0,2999997588.7096853,-9.7908
3010000000.0,3010005225.731447,-9.7731
3020000000.0,3020004799.3904486,-9.7893
3030000000.0,3030005493.6364546,-9.7861
3040000000.0,3039998774.429603,-9.7762
3050000000.0,3049995765.7313976,-9.7813
3060000000.0,3060009276.6622424,-9.7737
3070000000.0,3069995693.648016,-9.7916
3080000000.0,3079991343.96931,-9.7914
3090000000.0,3089995408.5109487,-9.8028
3100000000.0,3100001828.2511888,-9.7763
3110000000.0,3109995519.7410545,-9.8050
3120000000.0,3120006024.8771753,-9.8033
3130000000.0,3130006657.9204307,-9.7941
3140000000.0,3140006070.3159013,-9.9380
3150000000.0,3149998509.4688845,-9.9459
3160000000.0,3160002921.561272,-9.9480
3170000000.0,3170000721.433943,-9.9420
3180000000.0,3179994728.0816016,-9.9492
3190000000.0,3190001909.7187524,-9.9480
3200000000.0,3200007517.448227,-9.9427
3210000000.0,3209995808.9193335,-9.9382
3220000000.0,3220001144.8928165,-9.9399
3230000000.0,3229999220.443387,-9.9445
3240000000.0,3240000939.4098854,-9.9421
3250000000.0,3250002872.0894475,-9.9380
3260000000.0,3260005705.465323,-9.9589
3270000000.0,3270009122.4185534,-9.9172
3280000000.0,3279998135.781246,-9.9009
3290000000.0,3289997020.1451426,-9.8883
3300000000.0,3299999658.4369197,-9.9049
3310000000.0,3309991255.140932,-9.8940
3320000000.0,3320002786.540407,-9.9131
3330000000.0,3329993462.5212555,-9.9011
3340000000.0,3339996409.274219,-9.8744
3350000000.0,3350003282.390989,-9.8929
3360000000.0,3359993097.4117236,-9.8964
3370000000.0,3369999111.205725,-9.9046
3380000000.0,3379998201.4195185,-9.8959
3390000000.0,3389998363.3893147,-9.8821
3400000000.0,3400004195.4652667,-9.9063
3410000000.0,3409994407.491045,-9.9128
3420000000.0,3420002838.3393,-9.9015
3430000000.0,3430006392.099496,-9.8810
3440000000.0,3440000195.2388296,-9.8724
3450000000.0,3450004594.7781363,-9.8934
3460000000.0,3460007138.236565,-9.8526
3470000000.0,3469999863.0784926,-9.8740
3480000000.0,3480000458.988147,-9.9126
3490000000.0,3490000077.1976056,-9.9112
3500000000.0,3500009893.710487,-9.8817
3510000000.0,3510010382.1009903,-9.8848
3520000000.0,3520002177.529148,-9.8700
3530000000.0,3530003051.4816194,-9.8910
3540000000.0,3540001469.5769787,-9.8825
3550000000.0,3549994227.261943,-9.8937
3560000000.0,3560002739.5499244,-9.9108
3570000000.0,3569997735.01658,-9.8971
3580000000.0,3580005334.0196342,-9.8886
3590000000.0,3590002650.745263,-9.8907
3600000000.0,3599997479.315584,-9.8858
3610000000.0,3609996050.0425615,-9.8621
3620000000.0,3619993800.908399,-9.8823
3630000000.0,3629994944.0755234,-9.9198
3640000000.0,3639992817.423257,-9.9448
3650000000.0,3650002827.4589725,-9.8919
3660000000.0,3659991383.7354655,-9.8794
3670000000.0,3670001995.0704355,-9.8853
3680000000.0,3679997542.7496905,-9.8875
3690000000.0,3690002668.1152234,-9.8785
3700000000.0,3700001570.7568345,-9.9030
3710000000.0,3710004742.0493484,-9.9397
3720000000.0,3720006108.2851243,-9.9390
3730000000.0,3730004396.0250053,-9.9252
3740000000.0,3739988204.3013616,-9.9225
3750000000.0,3749997251.958795,-9.9030
