freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009360.662829442,-9.9145
20000000.0,19995798.381493635,-9.9244
30000000.0,30002625.59272195,-9.9246
40000000.0,39999817.08565801,-9.9125
50000000.0,50008631.12121049,-9.9687
60000000.0,60003882.75992636,-9.9651
70000000.0,69998212.7000056,-9.9628
80000000.0,79996009.91897227,-9.9705
90000000.0,90001986.87600805,-9.9705
100000000.0,99998883.52623743,-9.9779
110000000.0,109999926.73519304,-9.9659
120000000.0,119991942.7405263,-9.9751
130000000.0,129997584.22956122,-9.9628
140000000.0,140006217.13710824,-9.9649
150000000.0,149999825.50601587,-9.9748
160000000.0,159986500.8470987,-9.9445
170000000.0,170003304.48786333,-9.9543
180000000.0,180011046.72807348,-9.9766
190000000.0,189994711.62196833,-9.9772
200000000.0,200001452.7923909,-9.9687
210000000.0,210003182.16491622,-9.9938
220000000.0,219996939.28664652,-9.9739
230000000.0,230014494.39115116,-9.9462
240000000.0,239996678.79664096,-9.9441
250000000.0,250001993.79320225,-9.9639
260000000.0,260006890.9894205,-9.9787
270000000.0,269997888.54553205,-10.0377
280000000.0,280001145.47099984,-10.0452
290000000.0,290000160.2271821,-10.0452
300000000.0,299997280.01723266,-10.0408
310000000.0,310006942.87244225,-10.0420
320000000.0,320001475.69514316,-10.0455
330000000.0,330001917.79787517,-10.0353
340000000.0,339991402.12659854,-10.0336
350000000.0,350005877.8341158,-10.0402
360000000.0,359997038.1776941,-10.0333
370000000.0,369999282.48538446,-10.0386
380000000.0,380002986.47240454,-10.0485
390000000.0,389995901.73884535,-10.0543
400000000.0,399994605.48968726,-10.0425
410000000.0,410008595.6666718,-10.0203
420000000.0,419997755.6427118,-10.0227
430000000.0,430000377.29129016,-10.0373
440000000.0,440004029.8273577,-10.0275
450000000.0,450004013.03751904,-10.0402
460000000.0,460008657.7946398,-10.0377
470000000.0,469997499.9749678,-10.0298
480000000.0,479993344.3620563,-10.0173
490000000.0,490006114.7356226,-10.0179
500000000.0,499999035.28736967,-10.0281
510000000.0,509997877.8123649,-10.0059
520000000.0,519998943.3998965,-10.0181
530000000.0,529999415.74802834,-10.0455
540000000.0,539997549.94439,-10.0458
550000000.0,550007155.1165023,-10.0332
560000000.0,559997618.3845642,-10.0331
570000000.0,570000270.9505686,-10.0324
580000000.0,580003744.0212266,-10.0208
590000000.0,589986770.9188187,-10.0108
600000000.0,599995083.0525502,-10.0234
610000000.0,610004707.4146911,-10.0328
620000000.0,619998350.0421782,-10.0279
630000000.0,629990026.3916534,-10.0306
640000000.0,639999457.6357155,-10.0404
650000000.0,649994884.3287508,-10.0304
660000000.0,660002507.2801816,-10.0402
670000000.0,669989726.8497367,-10.0377
680000000.0,679998007.9205523,-10.0299
690000000.0,690001066.7216039,-10.0252
700000000.0,700001442.4152149,-10.0324
710000000.0,710000145.3117294,-9.9501
720000000.0,719996338.8959267,-9.9475
730000000.0,730002233.2108923,-9.9475
740000000.0,739989531.3659581,-9.9599
750000000.0,750009797.6869036,-9.9398
760000000.0,759998328.8840455,-9.9201
770000000.0,770003425.4724897,-9.9401
780000000.0,779996229.4081194,-9.9624
790000000.0,789991382.8914735,-9.9646
800000000.0,799999038.5030183,-9.9346
810000000.0,810001026.6564016,-9.9601
820000000.0,820003353.5807698,-9.9446
830000000.0,830000854.7236378,-9.9346
840000000.0,840008640.783624,-9.9345
850000000.0,849993535.7342398,-9.9343
860000000.0,859996576.1108696,-9.9443
870000000.0,869996398.5801191,-9.9343
880000000.0,880003810.4239022,-9.9342
890000000.0,890004885.166609,-9.9320
900000000.0,899997653.0922674,-9.9274
910000000.0,909996500.6805059,-9.8899
920000000.0,920006652.0672319,-9.9369
930000000.0,929998506.9184717,-9.9545
940000000.0,939999192.4435791,-9.9244
950000000.0,949995799.627493,-9.9201
960000000.0,960001855.4532679,-9.9701
970000000.0,970000726.3315997,-9.9502
980000000.0,979995435.9643507,-9.9073
990000000.0,990007259.6217626,-9.9022
1000000000.0,999997106.6064177,-9.9322
1010000000.0,1010010509.1956642,-9.9379
1020000000.0,1020002175.770484,-9.9480
1030000000.0,1029997928.1911594,-9.9431
1040000000.0,1039989036.8434087,-9.9513
1050000000.0,1050002460.8406901,-9.9430
1060000000.0,1060006111.37943,-9.9801
1070000000.0,1069997282.4610422,-9.9702
1080000000.0,1080001847.7914124,-9.9180
1090000000.0,1090005035.7106967,-9.8929
1100000000.0,1100000751.1107047,-9.9513
1110000000.0,1109996484.160897,-9.9879
1120000000.0,1119997989.4851253,-9.9901
1130000000.0,1129994344.7944548,-9.9479
1140000000.0,1140001560.7361343,-9.9478
1150000000.0,1149992226.7098799,-9.9529
1160000000.0,1159996114.3194213,-9.9679
1170000000.0,1170002966.109049,-9.9580
1180000000.0,1180001480.2982166,-9.9602
1190000000.0,1190002637.3952584,-9.9807
1200000000.0,1200004922.6031213,-9.9580
1210000000.0,1209992559.4797304,-9.9580
1220000000.0,1220001723.265235,-9.9580
1230000000.0,1229999675.2771072,-9.9680
1240000000.0,1239996513.5867865,-9.9657
1250000000.0,1250001392.164343,-9.9579
1260000000.0,1260000758.3021908,-9.9279
1270000000.0,1269992215.7554462,-9.9479
1280000000.0,1279993579.2183118,-9.9767
1290000000.0,1290000800.3280857,-9.9878
1300000000.0,1300002494.8607595,-9.9578
1310000000.0,1310002829.9962807,-9.9378
1320000000.0,1319995120.707013,-9.9478
1330000000.0,1330004241.2801728,-9.9533
1340000000.0,1339992346.4449284,-9.9484
1350000000.0,1350005706.2534208,-9.9489
1360000000.0,1359996934.6329856,-9.9689
1370000000.0,1369995753.8220048,-9.9789
1380000000.0,1380003663.646584,-9.9789
1390000000.0,1390004947.9739215,-9.9690
1400000000.0,1399994984.3826613,-9.9489
1410000000.0,1410002598.5894177,-9.9689
1420000000.0,1419995587.4370244,-9.9643
1430000000.0,1429995250.156646,-9.9464
1440000000.0,1440006405.2756007,-9.9288
1450000000.0,1450001441.1349196,-9.9442
1460000000.0,1460004893.5826573,-9.9563
1470000000.0,1469992080.720666,-9.9543
1480000000.0,1480005892.9873602,-9.9543
1490000000.0,1490001329.3796036,-9.9544
1500000000.0,1499990749.3371665,-9.9543
1510000000.0,1510006373.8601995,-9.9644
1520000000.0,1519996865.2577236,-9.9643
1530000000.0,1529999521.911023,-9.9544
1540000000.0,1539996281.9806983,-9.9544
1550000000.0,1550001552.31223,-9.9522
1560000000.0,1560003745.0191717,-9.9632
1570000000.0,1570005146.488141,-9.9600
1580000000.0,1579997587.71768,-9.9722
1590000000.0,1590000185.0114045,-9.9825
1600000000.0,1599996291.766556,-9.9500
1610000000.0,1610008538.2760673,-9.9400
1620000000.0,1620001529.5192325,-9.9422
1630000000.0,1629990530.0727293,-9.9500
1640000000.0,1639997372.4370282,-9.9622
1650000000.0,1650009616.1769032,-9.9500
1660000000.0,1659995013.2445977,-9.9644
1670000000.0,1669999360.4303358,-9.9644
1680000000.0,1680005351.4103255,-9.9744
1690000000.0,1689994656.6538801,-9.9789
1700000000.0,1699996618.194137,-9.9656
1710000000.0,1710001453.018902,-9.9544
1720000000.0,1720003278.7341318,-9.9744
1730000000.0,1730009316.6580658,-10.0044
1740000000.0,1739995573.2888966,-10.0267
1750000000.0,1750004220.173484,-9.9743
1760000000.0,1759997276.3644407,-9.9543
1770000000.0,1770004677.0939226,-9.9586
1780000000.0,1780001102.3646002,-9.9754
1790000000.0,1790001751.097806,-9.9788
1800000000.0,1799989754.6332579,-9.9644
1810000000.0,1809996744.9265,-9.9867
1820000000.0,1820002356.042058,-9.9944
1830000000.0,1830000938.305491,-9.9843
1840000000.0,1840003586.7997189,-9.9743
1850000000.0,1850002658.977317,-9.9643
1860000000.0,1859995208.7716255,-9.9794
1870000000.0,1869998063.9560332,-9.9818
1880000000.0,1879995239.5300453,-9.9543
1890000000.0,1890000222.4301736,-9.9394
1900000000.0,1900005563.3305197,-9.9599
1910000000.0,1909994639.8765576,-9.9800
1920000000.0,1920003386.5649126,-9.9922
1930000000.0,1929998984.294908,-9.9745
1940000000.0,1939997296.084616,-9.9723
1950000000.0,1949998409.31044,-9.9784
1960000000.0,1959999915.415212,-9.9945
1970000000.0,1969994108.6224568,-9.9734
1980000000.0,1980002439.870236,-9.9434
1990000000.0,1989994382.1229303,-9.9411
2000000000.0,1999996793.8432236,-9.9588
2010000000.0,2009991282.3655558,-10.0033
2020000000.0,2020006134.033573,-9.9983
2030000000.0,2030007777.0775554,-9.9888
2040000000.0,2039998997.8274205,-10.0033
2050000000.0,2049997647.4233992,-9.9683
2060000000.0,2060005291.3957217,-9.9483
2070000000.0,2069991329.0416193,-9.9608
2080000000.0,2080006477.8495133,-9.9738
2090000000.0,2089994070.0137696,-9.9789
2100000000.0,2099987816.8768802,-9.9711
2110000000.0,2110000680.8719838,-9.9628
2120000000.0,2120003006.5314944,-9.9656
2130000000.0,2129999210.1669261,-9.9867
2140000000.0,2139993652.0314288,-9.9878
2150000000.0,2150002729.3519616,-9.9778
2160000000.0,2160001219.4704514,-9.9833
2170000000.0,2169989275.2128677,-9.9878
2180000000.0,2179994345.377256,-9.9833
2190000000.0,2190003001.784396,-9.9833
2200000000.0,2200000014.0082574,-9.9733
2210000000.0,2209995646.768602,-9.9678
2220000000.0,2220003218.1238027,-9.9733
2230000000.0,2229997413.5267305,-9.9833
2240000000.0,2239996343.9897914,-9.9867
2250000000.0,2250008293.81038,-9.9678
2260000000.0,2260000722.3970184,-9.9568
2270000000.0,2270004170.2880297,-9.9657
2280000000.0,2280007348.947781,-9.9635
2290000000.0,2289995751.127554,-9.9657
2300000000.0,2300001390.820293,-9.9634
2310000000.0,2309999076.197891,-9.9779
2320000000.0,2319997617.0334425,-9.9734
2330000000.0,2330002792.2937336,-9.9745
2340000000.0,2339997410.8783755,-9.9629
2350000000.0,2349997338.3077826,-9.9657
2360000000.0,2360003188.4356313,-9.9979
2370000000.0,2369996795.0941167,-9.9684
2380000000.0,2379999799.4293427,-9.9479
2390000000.0,2390000168.161673,-9.9479
2400000000.0,2399989641.5476995,-9.9604
2410000000.0,2409990289.9170327,-9.9729
2420000000.0,2420006148.1057568,-9.9679
2430000000.0,2430004880.0246906,-9.9555
2440000000.0,2439998789.1844263,-9.9504
2450000000.0,2449997963.9091344,-9.9555
2460000000.0,2460005341.0963387,-9.9632
2470000000.0,2469998316.3988338,-9.9566
2480000000.0,2480000217.772573,-9.9377
2490000000.0,2490011114.782146,-9.9355
2500000000.0,2500004550.394635,-9.9477
2510000000.0,2509993015.759524,-9.9277
2520000000.0,2519990421.6211386,-9.9378
2530000000.0,2530007314.3458576,-9.9679
2540000000.0,2539994335.5546207,-9.9833
2550000000.0,2549995372.745477,-9.9445
2560000000.0,2560005809.2774763,-9.9477
2570000000.0,2569998226.5851007,-9.9342
2580000000.0,2580000890.450961,-9.9432
2590000000.0,2590004929.3995194,-9.9435
2600000000.0,2600001809.2296705,-9.9479
2610000000.0,2610001356.174323,-9.9636
2620000000.0,2620004859.4644475,-9.9635
2630000000.0,2629991921.2259617,-9.9436
2640000000.0,2639996132.2219033,-9.9436
2650000000.0,2650001295.1967754,-9.9474
2660000000.0,2659999455.0222597,-9.9124
2670000000.0,2670005391.3500276,-9.9368
2680000000.0,2680001878.233148,-9.9766
2690000000.0,2690001577.356257,-9.9744
2700000000.0,2700000824.8929615,-9.9392
2710000000.0,2709999423.741597,-9.9443
2720000000.0,2720006784.2868633,-9.9442
2730000000.0,2729995745.1843743,-9.9268
2740000000.0,2739992531.5860777,-9.9245
2750000000.0,2749998418.8331504,-9.9345
2760000000.0,2760005328.846153,-9.9544
2770000000.0,2769994558.606874,-9.9490
2780000000.0,2779996470.3706846,-9.9546
2790000000.0,2789996435.749932,-9.9590
2800000000.0,2800000409.3977075,-9.9390
2810000000.0,2810003823.868533,-9.9440
2820000000.0,2820002072.595998,-9.9343
2830000000.0,2829994999.0150137,-9.9243
2840000000.0,2840000098.1941867,-9.9244
2850000000.0,2850002920.3756533,-9.9394
2860000000.0,2859986420.1505356,-9.9443
2870000000.0,2870003360.7666087,-9.9444
2880000000.0,2879988022.777126,-9.9444
2890000000.0,2890005927.530671,-9.9466
2900000000.0,2900001901.3727517,-9.9544
2910000000.0,2910009204.195072,-9.9368
2920000000.0,2920009484.876822,-9.9444
2930000000.0,2929991608.9998965,-9.9793
2940000000.0,2939992243.7721386,-9.9941
2950000000.0,2950006807.9830027,-9.9543
2960000000.0,2960000518.0775847,-9.9542
2970000000.0,2969992402.4823785,-9.9481
2980000000.0,2979999903.3025846,-9.9493
2990000000.0,2990005502.226634,-9.9543
3000000000.0,3000005645.31585,-9.9644
3010000000.0,3010006712.5738482,-9.9543
3020000000.0,3019999730.43233,-9.9688
3030000000.0,3030004395.339488,-9.9733
3040000000.0,3040003818.104219,-9.9633
3050000000.0,3049993014.400256,-9.9639
3060000000.0,3060001206.7948527,-9.9533
3070000000.0,3069993853.3706036,-9.9688
3080000000.0,3080002981.5437617,-9.9732
3090000000.0,3089993612.3165574,-9.9832
3100000000.0,3100008269.1338487,-9.9632
3110000000.0,3109991250.7180815,-9.9932
3120000000.0,3119998019.8484836,-9.9883
3130000000.0,3130015346.417808,-9.9733
3140000000.0,3140005409.0701957,-9.9660
3150000000.0,3149999868.211361,-9.9733
3160000000.0,3159996521.640287,-9.9734
3170000000.0,3170000499.4264584,-9.9735
3180000000.0,3179994601.9766684,-9.9735
3190000000.0,3189993489.614207,-9.9735
3200000000.0,3199999294.1243696,-9.9684
3210000000.0,3209994769.277153,-9.9634
3220000000.0,3220006229.5343423,-9.9634
3230000000.0,3230001907.0528255,-9.9700
3240000000.0,3239989654.539655,-9.9709
3250000000.0,3250000626.804752,-9.9733
3260000000.0,3259998328.1603403,-9.9899
3270000000.0,3269993339.7232666,-9.9489
3280000000.0,3279996478.386062,-9.9284
3290000000.0,3290007826.295919,-9.9134
3300000000.0,3299992339.4360914,-9.9333
3310000000.0,3310005657.6384864,-9.9233
3320000000.0,3320006054.352404,-9.9432
3330000000.0,3330004895.0269876,-9.9332
3340000000.0,3340001585.2151985,-9.9032
3350000000.0,3350003637.345851,-9.9232
3360000000.0,3359996474.736819,-9.9232
3370000000.0,3370001759.1858764,-9.9331
3380000000.0,3380000266.354164,-9.9232
3390000000.0,3389999884.472308,-9.9122
3400000000.0,3399998407.152726,-9.9334
3410000000.0,3410008846.4842644,-9.9434
3420000000.0,3419999520.118748,-9.9333
3430000000.0,3430000204.553389,-9.9133
3440000000.0,3439994562.3742275,-9.9034
3450000000.0,3449997880.370518,-9.9279
3460000000.0,3459996010.2762694,-9.8879
3470000000.0,3469999414.750667,-9.9079
3480000000.0,3480003175.5831637,-9.9478
3490000000.0,3489999139.9959035,-9.9479
3500000000.0,3499990582.810135,-9.9179
3510000000.0,3510009395.78884,-9.9180
3520000000.0,3519993251.620568,-9.9080
3530000000.0,3529996695.827283,-9.9230
3540000000.0,3540002872.843173,-9.9161
