freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002408.654541418,-9.9561
20000000.0,19997768.523673065,-9.9672
30000000.0,30004384.229741342,-9.9669
40000000.0,40008598.10003674,-9.9590
50000000.0,50001234.89190364,-10.0124
60000000.0,59999925.83877146,-9.9986
70000000.0,70002248.9387867,-10.0088
80000000.0,79999492.29090685,-10.0240
90000000.0,90003806.80507022,-10.0227
100000000.0,99993623.77781954,-10.0177
110000000.0,109994343.13642903,-10.0200
120000000.0,120001213.49387325,-10.0228
130000000.0,130002658.3403602,-10.0086
140000000.0,139998071.2744239,-10.0053
150000000.0,149999531.5135104,-10.0191
160000000.0,159993603.23118746,-9.9929
170000000.0,170003513.92095038,-10.0103
180000000.0,179994504.418099,-10.0319
190000000.0,190001670.67783287,-10.0221
200000000.0,199996752.61854625,-10.0173
210000000.0,210001886.8364163,-10.0409
220000000.0,219998181.3295655,-10.0245
230000000.0,230001187.49342126,-9.9868
240000000.0,239993975.08872908,-9.9873
250000000.0,249995477.26007155,-10.0067
260000000.0,259993942.56540802,-10.0203
270000000.0,270003523.49181604,-10.0097
280000000.0,279995465.14972264,-10.0099
290000000.0,290003693.02933455,-10.0099
300000000.0,299996085.8814701,-10.0085
310000000.0,310003695.11105835,-10.0142
320000000.0,320004207.180621,-10.0064
330000000.0,329999190.61689764,-9.9986
340000000.0,340002469.3684343,-9.9986
350000000.0,349994864.7902727,-10.0179
360000000.0,360003278.3889401,-10.0016
370000000.0,369999332.57678014,-10.0118
380000000.0,379989948.7815713,-10.0170
390000000.0,389993844.9618018,-10.0170
400000000.0,400000091.3799124,-10.0058
410000000.0,409996942.1872282,-9.9921
420000000.0,419992120.5502204,-9.9954
430000000.0,430003219.81551796,-10.0054
440000000.0,439997267.6907872,-9.9964
450000000.0,449998424.2228129,-10.0103
460000000.0,460002438.9758283,-10.0081
470000000.0,470004057.07087386,-9.9999
480000000.0,479994566.4112923,-9.9951
490000000.0,489991767.24302906,-9.9978
500000000.0,500003268.392312,-10.0098
510000000.0,509992828.6257923,-9.9799
520000000.0,520005121.3128325,-9.9919
530000000.0,530003105.4805313,-10.0193
540000000.0,540000201.8104045,-10.0230
550000000.0,549999253.7073165,-10.0005
560000000.0,560001138.031566,-10.0054
570000000.0,569997508.6583722,-10.0057
580000000.0,579994820.5588663,-9.9953
590000000.0,589996149.2530102,-9.9806
600000000.0,599995324.5452689,-9.9949
610000000.0,609996611.4472537,-10.0013
620000000.0,619997203.1777047,-10.0007
630000000.0,630005629.2328211,-10.0043
640000000.0,639995993.4194584,-10.0119
650000000.0,649996557.021945,-9.9960
660000000.0,660000631.591866,-10.0078
670000000.0,670000373.664329,-10.0119
680000000.0,680003714.0942869,-9.9974
690000000.0,689988919.5583159,-9.9913
700000000.0,699998119.1855605,-9.9963
710000000.0,710001486.2959027,-10.0043
720000000.0,720005555.5975108,-9.9968
730000000.0,729995183.938742,-9.9999
740000000.0,740004875.2128932,-10.0076
750000000.0,750005948.7535888,-9.9874
760000000.0,759996489.5574639,-9.9708
770000000.0,769990452.5385906,-9.9910
780000000.0,780000025.1839181,-10.0114
