freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001553.681564331,-9.9316
20000000.0,20005071.113668792,-9.9415
30000000.0,29993190.189580895,-9.9370
40000000.0,39994559.26890874,-9.9312
50000000.0,49988455.271355905,-9.9860
60000000.0,60003434.16857043,-9.9812
70000000.0,69998153.85678343,-9.9814
80000000.0,79995625.92306465,-9.9914
90000000.0,90006761.6592757,-9.9918
100000000.0,100000858.89180353,-9.9942
110000000.0,109994592.92604017,-9.9842
120000000.0,119998307.14258182,-9.9921
130000000.0,129995379.67500646,-9.9824
140000000.0,139995607.44077516,-9.9827
150000000.0,149995619.04024327,-9.9883
160000000.0,159996220.32693034,-9.9583
170000000.0,169994450.83839557,-9.9680
180000000.0,179987661.59793684,-9.9905
190000000.0,189992521.9576448,-9.9906
200000000.0,199995038.21367174,-9.9830
210000000.0,210003269.8437673,-10.0080
220000000.0,220008630.57712182,-9.9879
230000000.0,229997431.04297408,-9.9557
240000000.0,240001669.63223606,-9.9546
250000000.0,250002067.45715725,-9.9778
260000000.0,259999255.58165178,-9.9856
270000000.0,270006674.6632247,-9.9728
280000000.0,280001565.090624,-9.9779
290000000.0,289994059.67984104,-9.9780
300000000.0,300005842.94914985,-9.9783
310000000.0,310000307.5305856,-9.9783
320000000.0,320001722.6244374,-9.9760
330000000.0,330001421.056791,-9.9637
340000000.0,339988453.36703664,-9.9684
350000000.0,350011952.9545828,-9.9743
360000000.0,360000495.1954811,-9.9688
370000000.0,370007270.5109224,-9.9762
380000000.0,380005756.0797418,-9.9864
390000000.0,389995502.19424355,-9.9863
400000000.0,400002366.46701425,-9.9760
410000000.0,410001810.48862386,-9.9543
420000000.0,420004530.59409654,-9.9593
430000000.0,430005177.27778155,-9.9742
440000000.0,440000904.3188574,-9.9652
450000000.0,449995874.0084105,-9.9785
460000000.0,459992775.09215134,-9.9782
470000000.0,470002548.72479486,-9.9636
480000000.0,479999155.94869155,-9.9560
490000000.0,489995710.8349078,-9.9564
500000000.0,499999677.6640862,-9.9664
510000000.0,510001885.09623814,-9.9482
520000000.0,519995352.1646378,-9.9581
530000000.0,529994725.66616577,-9.9860
540000000.0,539990270.8271713,-9.9842
550000000.0,549996912.7461087,-9.9715
560000000.0,559999027.593857,-9.9712
570000000.0,569994207.8548125,-9.9737
580000000.0,580001303.2941221,-9.9589
590000000.0,590009981.4331608,-9.9467
600000000.0,600004718.1702517,-9.9639
610000000.0,609996657.5623813,-9.9691
620000000.0,619994262.1413851,-9.9666
630000000.0,630000023.073319,-9.9692
640000000.0,640004505.0671979,-9.9794
650000000.0,650001049.9416142,-9.9716
660000000.0,659998938.704856,-9.9770
670000000.0,669996817.5798159,-9.9769
680000000.0,680000743.8061299,-9.9713
690000000.0,689990154.4176348,-9.9622
700000000.0,699995277.3662658,-9.9669
710000000.0,710004398.1722022,-9.9694
720000000.0,720001028.9040115,-9.9670
730000000.0,730000830.9138821,-9.9667
740000000.0,739997876.3072196,-9.9793
750000000.0,749995488.1369044,-9.9593
760000000.0,759996119.6184094,-9.9394
770000000.0,770003619.6376032,-9.9595
780000000.0,780008839.320002,-9.9796
790000000.0,790004184.7678955,-9.9797
800000000.0,800001986.3096514,-9.9497
810000000.0,810003672.9854519,-9.9797
820000000.0,820003521.61679,-9.9598
830000000.0,830002539.9508011,-9.9498
840000000.0,840011663.6364304,-9.9478
