freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994440.645788074,-9.8713
20000000.0,19988988.54780989,-9.8190
30000000.0,30001822.262168176,-9.8150
40000000.0,40008763.91029519,-9.8045
50000000.0,49997051.770553276,-9.9226
60000000.0,60005515.41718082,-9.9125
70000000.0,70008061.96032618,-9.9095
80000000.0,80003789.16176404,-9.9215
90000000.0,90000477.31908756,-9.9013
100000000.0,99984034.50332253,-9.9635
110000000.0,110005433.16259524,-9.8862
120000000.0,120006368.82675192,-9.9069
130000000.0,129995485.0538709,-9.9417
140000000.0,140000844.57056442,-9.8627
150000000.0,150003038.65729693,-9.9309
160000000.0,160000504.5555371,-9.8897
170000000.0,170011972.68213066,-9.8973
180000000.0,179998213.28490326,-9.9243
190000000.0,190000089.70985812,-9.9316
200000000.0,200003678.3993481,-9.9067
210000000.0,209997655.5513347,-9.9574
220000000.0,220003272.68575558,-9.8941
230000000.0,230004249.40053058,-9.9140
240000000.0,239994164.45129746,-9.9629
250000000.0,250004971.93284887,-9.9345
260000000.0,260004861.21642447,-9.9282
270000000.0,269996336.16434926,-9.8787
280000000.0,280005349.50252193,-9.9477
290000000.0,290001382.5039858,-9.9076
300000000.0,299990465.93765265,-9.9511
310000000.0,310003608.56833553,-9.9325
320000000.0,319999028.43361753,-9.9359
330000000.0,329997454.524088,-9.9303
340000000.0,340001492.94478136,-9.9832
350000000.0,349997081.70911175,-9.9496
360000000.0,360001923.971992,-9.9455
370000000.0,370003665.35435444,-9.9269
380000000.0,380001401.38648415,-9.9987
390000000.0,389997978.4029009,-9.9874
400000000.0,399998782.2493491,-10.0175
410000000.0,409993304.8782783,-10.0121
420000000.0,420002209.90397125,-9.9694
430000000.0,430009942.7801335,-9.9717
440000000.0,440000644.9221309,-9.9432
450000000.0,449998614.5704357,-9.9580
460000000.0,460000756.1529189,-9.9540
470000000.0,469995385.7298979,-9.9292
480000000.0,479990606.36063045,-9.9818
490000000.0,490000033.23093045,-9.9717
500000000.0,500004197.7054657,-9.9940
510000000.0,509994232.15476966,-9.9638
520000000.0,520001062.3859483,-9.9861
530000000.0,529993698.4153361,-10.0090
540000000.0,539996188.7876074,-9.9860
550000000.0,550000814.8973882,-9.9308
560000000.0,559999159.1478333,-9.9839
570000000.0,569998888.4997203,-9.9989
580000000.0,580002117.3027589,-10.0509
590000000.0,589995532.1685712,-9.9850
600000000.0,599998942.0658772,-10.0063
610000000.0,610001195.2072629,-9.9802
620000000.0,620010274.7428067,-9.9651
630000000.0,629994953.8117784,-9.9880
640000000.0,640002282.3439333,-10.0210
650000000.0,649992290.2346493,-9.9826
660000000.0,659998366.9221072,-9.9896
670000000.0,669999111.8901558,-9.9685
680000000.0,680004336.2245504,-9.9658
690000000.0,690002532.9558204,-9.9447
700000000.0,699996551.6045675,-9.9447
710000000.0,709994303.2344714,-9.9627
720000000.0,719998559.9466093,-9.9446
730000000.0,729999090.1324409,-9.9434
740000000.0,740006010.2732371,-9.9912
750000000.0,750002046.6397659,-9.8970
760000000.0,759999276.7663829,-9.8978
770000000.0,769993571.902534,-9.9466
780000000.0,779995559.2195904,-9.9474
790000000.0,789999028.3362603,-9.9534
800000000.0,799995390.3951769,-9.9107
810000000.0,809999037.0953728,-9.9066
820000000.0,819997243.1478466,-9.9347
