freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997837.049082363,-9.8954
20000000.0,19994206.626523767,-9.8936
30000000.0,29999849.919751737,-9.9070
40000000.0,40000169.5117531,-9.8841
50000000.0,50001780.20023412,-9.9460
60000000.0,60000122.85147726,-9.9317
70000000.0,70002457.26390922,-9.9413
80000000.0,80002659.89129084,-9.9449
90000000.0,89999939.07752508,-9.9568
100000000.0,100003856.6058944,-9.9471
110000000.0,109990846.11003935,-9.9524
120000000.0,98384242.17166969,-9.9840
130000000.0,130000903.63278133,-9.9426
140000000.0,140006242.13077477,-9.9252
150000000.0,149989812.91268072,-9.9534
160000000.0,159993943.27461898,-9.9272
170000000.0,169996674.61138344,-9.9223
180000000.0,180001307.3679066,-9.9599
190000000.0,189995338.1195341,-9.9538
200000000.0,200001815.56710947,-9.9455
210000000.0,209995777.46288475,-9.9688
220000000.0,219997157.9114124,-9.9508
230000000.0,230005865.07311234,-9.9302
240000000.0,240011583.21632677,-9.9137
250000000.0,250001225.82938465,-9.9344
260000000.0,259994296.39625087,-9.9530
270000000.0,269993887.3752072,-9.9315
280000000.0,280000037.93272513,-9.9401
290000000.0,289999639.296434,-9.9498
300000000.0,300004947.60212266,-9.9411
310000000.0,310003046.22216,-9.9338
320000000.0,319996594.417438,-9.9456
330000000.0,329999082.9688593,-9.9303
340000000.0,339998360.03423053,-9.9264
350000000.0,349998660.67056936,-9.9366
360000000.0,360001861.99805075,-9.9260
370000000.0,369997373.50812227,-9.9372
380000000.0,379997853.5658095,-9.9467
390000000.0,389995096.13786906,-9.9530
400000000.0,399991751.13107395,-9.9313
410000000.0,410006861.38574827,-9.9139
420000000.0,419992834.3265766,-9.9305
430000000.0,429992744.52111155,-9.9327
440000000.0,439998248.73749334,-9.9345
450000000.0,450005500.7423645,-9.9573
460000000.0,459990929.77849156,-9.9408
470000000.0,469990609.1586232,-9.9265
480000000.0,479996718.8503109,-9.9273
490000000.0,490000693.17669475,-9.9168
500000000.0,499997996.12115955,-9.9456
510000000.0,510003462.5642263,-9.9027
520000000.0,519996429.10140485,-9.9240
530000000.0,530000138.4100213,-9.9541
540000000.0,540003777.349374,-9.9508
550000000.0,549998527.8937116,-9.9372
560000000.0,559997169.2535177,-9.9342
570000000.0,570006940.2207774,-9.9298
580000000.0,580002062.1168528,-9.9247
590000000.0,590006573.0566517,-9.9105
600000000.0,599998766.466481,-9.9225
610000000.0,610000555.8720187,-9.9355
620000000.0,620000752.1493722,-9.9262
630000000.0,630001890.8252208,-9.9260
640000000.0,640001117.0065069,-9.9453
650000000.0,649998553.3252882,-9.9267
660000000.0,659992180.3511989,-9.9400
670000000.0,670006953.0582604,-9.9377
680000000.0,680013404.7410501,-9.9262
690000000.0,690001903.8345715,-9.9241
700000000.0,699994486.1424222,-9.9390
710000000.0,709997422.4765974,-9.9309
720000000.0,719996203.9891707,-9.9331
730000000.0,730004388.8701423,-9.9272
740000000.0,739997021.9348708,-9.9414
750000000.0,750002143.0246539,-9.9219
760000000.0,759998387.6353127,-9.9015
770000000.0,769992240.9903514,-9.9224
780000000.0,780003843.0248806,-9.9345
790000000.0,789996131.2256314,-9.9358
800000000.0,800001009.9924488,-9.9159
810000000.0,810000223.4456412,-9.9417
820000000.0,820006581.0471737,-9.9177
830000000.0,830005380.1255716,-9.9137
840000000.0,839994381.4499071,-9.9117
850000000.0,849994137.0741055,-9.9146
860000000.0,859995787.460398,-9.9176
870000000.0,869998634.4217026,-9.9089
880000000.0,879998101.3884808,-9.9069
890000000.0,890008152.2932197,-9.9083
900000000.0,899996537.732626,-9.9057
910000000.0,909998931.4623367,-9.8722
920000000.0,920002853.5805492,-9.9137
930000000.0,929992631.3869056,-9.9280
940000000.0,939990279.558449,-9.8967
950000000.0,949999597.9415597,-9.9042
960000000.0,960003909.3199034,-9.9495
970000000.0,970000953.9317892,-9.9275
980000000.0,979996471.0898465,-9.8871
990000000.0,990003125.500309,-9.8819
1000000000.0,999995899.7280616,-9.9066
1010000000.0,1010002720.0310696,-9.8997
1020000000.0,1019997228.7437696,-9.9099
1030000000.0,1029994617.6533215,-9.9043
1040000000.0,1039992193.3996425,-9.9088
1050000000.0,1049996008.6050481,-9.9031
1060000000.0,1059997916.8584639,-9.9370
1070000000.0,1070005571.1644557,-9.9258
1080000000.0,1079993543.4392502,-9.8774
1090000000.0,1089999045.8315122,-9.8547
1100000000.0,1099998616.5000274,-9.9118
1110000000.0,1110005390.2852864,-9.9468
1120000000.0,1120007705.3229392,-9.9467
1130000000.0,1130004722.27097,-9.9079
1140000000.0,1139998482.8237138,-9.9080
1150000000.0,1150000179.045318,-9.9174
1160000000.0,1159998205.7800882,-9.9303
1170000000.0,1170005283.543444,-9.9181
1180000000.0,1179987331.839549,-9.9222
