freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998925.838486983,-9.8935
20000000.0,20002608.129034802,-9.9015
30000000.0,29995967.61012803,-9.9027
40000000.0,39991074.04752087,-9.8949
50000000.0,50011141.20499832,-9.9503
60000000.0,60006026.15424091,-9.9420
70000000.0,69993695.45818892,-9.9418
80000000.0,79995111.26488411,-9.9512
90000000.0,90004995.8280638,-9.9516
100000000.0,99995344.66075112,-9.9559
110000000.0,110004829.74827714,-9.9438
120000000.0,120005883.82803263,-9.9506
130000000.0,129998606.08190283,-9.9420
140000000.0,140008537.3278432,-9.9417
150000000.0,150003150.4331273,-9.9486
160000000.0,160007627.26651466,-9.9191
170000000.0,169990658.30984017,-9.9331
180000000.0,179998039.3254775,-9.9554
190000000.0,190007047.62295994,-9.9525
200000000.0,200005846.37984422,-9.9480
210000000.0,209996085.01606113,-9.9732
220000000.0,220000447.79000905,-9.9479
230000000.0,229991111.7162865,-9.9203
240000000.0,240005287.52763173,-9.9226
250000000.0,249999987.1835823,-9.9437
260000000.0,259992096.3607015,-9.9497
270000000.0,269996345.11992747,-9.9358
280000000.0,280003527.5015384,-9.9410
290000000.0,290002274.5739685,-9.9408
300000000.0,299999911.3619094,-9.9407
310000000.0,310010023.09345734,-9.9408
320000000.0,319998631.0352734,-9.9403
330000000.0,329984717.12530017,-9.9336
340000000.0,339994112.1510818,-9.9333
350000000.0,349990488.1863078,-9.9431
360000000.0,360001186.95573795,-9.9308
370000000.0,370015902.88394445,-9.9392
380000000.0,380002218.34547096,-9.9484
390000000.0,390001206.517596,-9.9500
400000000.0,400004423.6581948,-9.9394
410000000.0,409997600.863936,-9.9212
420000000.0,420005144.2657034,-9.9277
430000000.0,430005743.5582676,-9.9409
440000000.0,439992715.31580913,-9.9343
450000000.0,450000747.205528,-9.9431
460000000.0,459999730.1390491,-9.9400
470000000.0,470003655.6727206,-9.9327
480000000.0,480001720.45960015,-9.9207
490000000.0,490000750.2230458,-9.9245
500000000.0,500002896.2787908,-9.9325
510000000.0,510009658.0658396,-9.9178
520000000.0,519992016.9943775,-9.9289
530000000.0,530000743.1177141,-9.9510
540000000.0,539991857.8191217,-9.9520
550000000.0,549990071.3330305,-9.9354
560000000.0,559992283.0516589,-9.9338
570000000.0,570015852.8012652,-9.9348
580000000.0,580000441.2145525,-9.9196
590000000.0,590003300.5937443,-9.9118
600000000.0,600004399.154754,-9.9265
610000000.0,610012562.8214327,-9.9305
620000000.0,619996630.2414151,-9.9282
630000000.0,629998951.7311499,-9.9316
640000000.0,643322367.2341099,-9.9439
650000000.0,649993109.8451644,-9.9312
660000000.0,659998856.1443079,-9.9411
670000000.0,670000811.3611792,-9.9406
680000000.0,679998076.2227273,-9.9311
690000000.0,690000944.8463659,-9.9288
700000000.0,699997892.5520416,-9.9283
710000000.0,710002433.6409643,-9.9307
720000000.0,720003823.4715865,-9.9297
730000000.0,730004379.982423,-9.9308
740000000.0,740008260.2090387,-9.9398
750000000.0,750004043.4253409,-9.9214
760000000.0,760003804.7301859,-9.9020
770000000.0,770009426.9019688,-9.9239
780000000.0,779994010.5520211,-9.9445
790000000.0,789999493.6166428,-9.9409
800000000.0,799995920.1699826,-9.9143
810000000.0,810003032.3407599,-9.9420
820000000.0,820000728.3160914,-9.9191
830000000.0,829995741.5875962,-9.9104
840000000.0,839997124.5868498,-9.9083
850000000.0,850002117.576,-9.9116
860000000.0,860005915.8499634,-9.9192
870000000.0,869993444.9735916,-9.9104
880000000.0,879996500.1793395,-9.9106
890000000.0,889997956.9684097,-9.9106
900000000.0,899997901.922616,-9.9045
910000000.0,910000526.2852186,-9.8731
920000000.0,919995656.2158664,-9.9144
930000000.0,929987894.3164053,-9.9281
