freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995114.782331007,-9.8874
20000000.0,20004602.92789779,-9.8964
30000000.0,30000527.17947045,-9.8996
40000000.0,40002357.82347944,-9.8869
50000000.0,49998689.00410425,-9.9382
60000000.0,59997173.52389326,-9.9381
70000000.0,70001335.83824116,-9.9384
80000000.0,80008816.2708409,-9.9467
90000000.0,90002453.96867871,-9.9486
100000000.0,99995554.96641515,-9.9516
110000000.0,109997206.76707251,-9.9403
120000000.0,120001322.65669154,-9.9482
130000000.0,130004704.58608916,-9.9384
140000000.0,140001621.6961921,-9.9366
150000000.0,149993327.3885098,-9.9487
160000000.0,159999492.59329316,-9.9210
170000000.0,170000621.43783334,-9.9264
180000000.0,180003441.81505075,-9.9498
190000000.0,189996628.21002176,-9.9517
200000000.0,199996240.82102203,-9.9423
210000000.0,210000603.6781922,-9.9674
220000000.0,220008087.52888027,-9.9515
230000000.0,229995660.41224962,-9.9198
240000000.0,239991248.890211,-9.9184
250000000.0,250000137.3631859,-9.9367
260000000.0,259996289.13673574,-9.9474
270000000.0,270006610.1920318,-9.9334
280000000.0,280001743.6486857,-9.9385
290000000.0,290006718.233962,-9.9377
300000000.0,299989685.6414956,-9.9382
310000000.0,309993892.4107017,-9.9374
320000000.0,319997380.9585098,-9.9383
330000000.0,330002978.6772478,-9.9297
340000000.0,340002197.29111004,-9.9286
350000000.0,349997595.4860577,-9.9386
360000000.0,360009075.2062938,-9.9289
370000000.0,370008514.6603979,-9.9356
380000000.0,380001402.4381226,-9.9457
390000000.0,389998020.257769,-9.9489
400000000.0,399991481.7440224,-9.9377
410000000.0,409996784.1658013,-9.9201
420000000.0,420008336.13978314,-9.9201
430000000.0,429993776.1334289,-9.9341
440000000.0,440000391.28457195,-9.9291
450000000.0,450002245.48482746,-9.9405
460000000.0,459997531.2411975,-9.9387
470000000.0,470004869.11535066,-9.9297
480000000.0,480005637.6795477,-9.9196
490000000.0,489991332.8428654,-9.9192
500000000.0,500004591.30371314,-9.9311
510000000.0,510000059.24340796,-9.9104
520000000.0,519996131.45197433,-9.9160
530000000.0,529996953.13294977,-9.9444
540000000.0,540006123.9077007,-9.9477
550000000.0,550009365.5603843,-9.9348
560000000.0,560003502.5126072,-9.9298
570000000.0,569999750.5596449,-9.9340
580000000.0,579990021.5043392,-9.9203
590000000.0,589995753.7682412,-9.9092
600000000.0,600001589.0919363,-9.9229
610000000.0,609993026.2062299,-9.9280
620000000.0,620002449.1649735,-9.9266
630000000.0,630000986.3194371,-9.9285
640000000.0,639991387.4965113,-9.9387
650000000.0,650001034.5677036,-9.9296
660000000.0,659997704.6914451,-9.9344
670000000.0,669998686.9173892,-9.9367
680000000.0,679994594.5067047,-9.9271
690000000.0,690003605.5844582,-9.9240
700000000.0,700000572.6591352,-9.9250
710000000.0,709995624.7306367,-9.9286
720000000.0,719992500.1983877,-9.9267
730000000.0,729999899.3750335,-9.9248
740000000.0,740003371.6315928,-9.9383
750000000.0,750000174.5605749,-9.9208
760000000.0,759998780.0494982,-9.8995
770000000.0,769999533.4729195,-9.9171
780000000.0,780006881.460585,-9.9376
790000000.0,790001906.5267822,-9.9401
800000000.0,799991772.2946259,-9.9070
810000000.0,810002761.1736567,-9.9343
820000000.0,820003435.2264757,-9.9168
830000000.0,829995377.2312626,-9.9062
840000000.0,840002672.0050275,-9.9049
850000000.0,849998585.8368981,-9.9040
860000000.0,860000598.1145118,-9.9155
870000000.0,870002015.3930376,-9.9051
880000000.0,879992619.8879023,-9.9047
890000000.0,890000813.4041595,-9.9045
900000000.0,899998897.9887652,-9.9035
910000000.0,910005326.8971226,-9.8664
920000000.0,920000439.8374875,-9.9039
930000000.0,929998519.0200253,-9.9244
940000000.0,940002077.302448,-9.8968
950000000.0,950001237.2308602,-9.8932
960000000.0,959999728.0123823,-9.9417
970000000.0,970000951.4006282,-9.9268
980000000.0,980004443.6594014,-9.8819
990000000.0,990003645.8416581,-9.8734
1000000000.0,1000013784.7736151,-9.9029
1010000000.0,1009995525.9402306,-9.8946
1020000000.0,1020007478.8842422,-9.9052
1030000000.0,1029997305.7492876,-9.8995
1040000000.0,1039999221.5432521,-9.9042
1050000000.0,1050001542.2948265,-9.8987
