freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999107.32685563,-9.8573
20000000.0,20000442.67437616,-9.8638
30000000.0,29989473.891613904,-9.9043
40000000.0,39999602.57050245,-9.8965
50000000.0,49999290.397788554,-9.9252
60000000.0,59993368.37142376,-9.9376
70000000.0,70008843.93397728,-9.9178
80000000.0,80003650.83063222,-9.9806
90000000.0,90005093.23810227,-9.9204
100000000.0,100000930.77493185,-9.9485
110000000.0,110008040.18332106,-9.9172
120000000.0,119997178.8435232,-9.9690
130000000.0,129990620.3281825,-9.9651
140000000.0,140002175.81922612,-9.9360
150000000.0,150002939.1816246,-10.0019
160000000.0,159994513.04219905,-9.9233
170000000.0,170002881.15674776,-9.9554
180000000.0,180000097.71313062,-9.9814
190000000.0,190002311.47746342,-9.9806
200000000.0,199994739.59779984,-9.9782
210000000.0,209999474.0167046,-9.9971
220000000.0,220006849.80027598,-9.9957
230000000.0,230000063.56064028,-9.9537
240000000.0,239999203.88128817,-9.9728
250000000.0,250001660.3520607,-9.9849
260000000.0,259998828.49824965,-9.9746
270000000.0,269996204.24180037,-9.9749
280000000.0,279992255.74895597,-9.9731
290000000.0,290003235.385117,-9.9619
300000000.0,299992683.3269628,-9.9802
310000000.0,309996985.5124391,-9.9543
320000000.0,319991967.7156154,-9.9838
330000000.0,330002993.2520041,-9.9726
340000000.0,339995655.834322,-9.9925
350000000.0,350001814.7834476,-10.0069
360000000.0,359998846.04407907,-9.9521
370000000.0,370001097.80153614,-9.9352
380000000.0,380000371.14026684,-9.9452
390000000.0,389993778.6990077,-9.9749
400000000.0,399992100.1479622,-9.9840
410000000.0,409995962.8612378,-9.9572
420000000.0,419997863.61144984,-9.9752
430000000.0,430006596.9423264,-9.9976
440000000.0,440006287.51264155,-9.9702
450000000.0,450000303.9245359,-9.9417
460000000.0,459993499.02743375,-9.9480
470000000.0,470005054.4319758,-9.9104
480000000.0,479998314.49012154,-9.9591
490000000.0,490002781.82379425,-9.9329
500000000.0,500007152.661627,-9.9292
510000000.0,509997640.27035123,-9.9322
520000000.0,520008874.55757946,-9.9243
530000000.0,530002427.1003445,-9.9579
540000000.0,540003471.3899102,-9.9225
550000000.0,550003485.3581008,-9.9516
560000000.0,560000367.5005223,-9.9373
570000000.0,570001188.5472398,-9.9338
580000000.0,580003408.8530655,-9.8968
590000000.0,590004532.3107173,-9.9323
600000000.0,599989958.164282,-9.9328
610000000.0,610003985.0227606,-9.9202
620000000.0,620002908.1089199,-9.8962
630000000.0,630012257.9765269,-9.9244
640000000.0,640009676.1350834,-9.9089
650000000.0,650004194.4959313,-9.8992
660000000.0,659995585.0841632,-9.9118
670000000.0,669994860.2775128,-9.9108
680000000.0,680003171.2098308,-9.9219
690000000.0,689996360.428385,-9.9083
700000000.0,700004716.7462684,-9.8911
710000000.0,709999204.4010432,-9.8669
720000000.0,720012206.2126658,-9.8778
730000000.0,729990177.7123744,-9.8665
740000000.0,739996791.397882,-9.8957
750000000.0,750002115.5442096,-9.8905
760000000.0,759992324.2652465,-9.8717
770000000.0,770002882.7927519,-9.8807
780000000.0,779999275.0290673,-9.9004
790000000.0,789996738.8726982,-9.9081
800000000.0,799997934.8316555,-9.8676
810000000.0,809996189.1426592,-9.8900
820000000.0,819994458.8917663,-9.8737
830000000.0,830009868.3014162,-9.8610
840000000.0,840005149.6888901,-9.8809
850000000.0,849996020.4544895,-9.8750
860000000.0,859998676.987963,-9.8847
870000000.0,870003630.7085884,-9.8632
880000000.0,880004314.8228458,-9.8775
890000000.0,889999447.7371178,-9.8554
900000000.0,899995706.4372493,-9.8911
910000000.0,909994025.4770812,-9.8374
920000000.0,919994501.5044734,-9.8763
930000000.0,929990366.1194272,-9.8977
940000000.0,939995428.6447151,-9.8804
950000000.0,950007622.0781872,-9.8630
960000000.0,959994784.0519341,-9.9360
970000000.0,969998020.5486928,-9.9198
980000000.0,979997180.866869,-9.8632
990000000.0,989993824.0800346,-9.8643
1000000000.0,1000000689.7566546,-9.8918
1010000000.0,1009997000.8319718,-9.8922
1020000000.0,1020002305.0049909,-9.9015
1030000000.0,1029999686.1472868,-9.8913
1040000000.0,1040002897.6951542,-9.9025
1050000000.0,1050001472.5218191,-9.8899
1060000000.0,1060001755.3009393,-9.9454
1070000000.0,1069993627.42151,-9.9278
1080000000.0,1079996916.4671912,-9.8892
1090000000.0,1089995599.7987177,-9.8738
1100000000.0,1099995849.2030663,-9.9110
1110000000.0,1109996788.2747657,-9.9585
1120000000.0,1120004831.8957984,-9.9640
