freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996765.23619013,-9.9255
20000000.0,19998389.210540906,-9.9323
30000000.0,29999022.874444213,-9.9479
40000000.0,39995218.70254183,-9.9393
50000000.0,50005924.73001378,-9.9905
60000000.0,60003289.519500956,-9.9992
70000000.0,70005097.10266677,-9.9889
80000000.0,79994391.2749067,-10.0154
90000000.0,89995572.92429577,-10.0204
100000000.0,100003020.61489223,-10.0332
110000000.0,110004783.49743928,-9.9997
120000000.0,120002369.97517022,-9.9977
130000000.0,129997354.36771183,-9.9930
140000000.0,140002759.81858674,-9.9998
150000000.0,150000604.67878875,-10.0040
160000000.0,159993616.08197922,-9.9671
170000000.0,170002537.2920961,-9.9740
180000000.0,180005313.52656168,-9.9905
190000000.0,190000703.3612824,-10.0023
200000000.0,200001886.87855762,-9.9849
210000000.0,210002255.8398338,-10.0032
220000000.0,220003799.1717082,-9.9897
230000000.0,230005107.15472496,-9.9641
240000000.0,239998862.2850508,-9.9700
250000000.0,249999391.56385112,-9.9960
260000000.0,260001819.64472947,-10.0078
270000000.0,270003519.0321013,-9.9921
280000000.0,279991453.4084816,-9.9914
290000000.0,289997368.9685379,-9.9926
300000000.0,300011789.7996954,-9.9933
310000000.0,309992904.7264685,-9.9948
320000000.0,320012312.6735711,-9.9935
330000000.0,330004464.9580162,-9.9833
340000000.0,340001358.43335325,-9.9863
350000000.0,349999157.53573406,-9.9908
360000000.0,360000562.94550467,-9.9729
370000000.0,369992112.7386929,-9.9838
380000000.0,380005674.65874255,-9.9930
390000000.0,389998013.78667426,-9.9719
400000000.0,400003899.5809755,-9.9512
410000000.0,410003905.3516508,-9.9239
420000000.0,419998615.3551458,-9.9447
430000000.0,430006394.6047919,-9.9456
440000000.0,439994234.082007,-9.9157
450000000.0,450007751.57676125,-9.9202
460000000.0,460001436.5118421,-9.9197
470000000.0,469999383.193527,-9.9196
480000000.0,479995347.52622646,-9.9025
490000000.0,489997055.3516759,-9.9256
500000000.0,500003173.2058139,-9.9203
510000000.0,509996502.00556284,-9.8866
520000000.0,519994851.34603083,-9.9046
530000000.0,530002792.31646687,-9.9261
540000000.0,540007387.106745,-9.9248
550000000.0,550000364.6152132,-9.9055
560000000.0,560010099.9151973,-9.9030
570000000.0,569998988.7936859,-9.9112
580000000.0,580003516.3678699,-9.8984
590000000.0,589993313.3342364,-9.8843
600000000.0,600003818.1285049,-9.8986
610000000.0,609998639.6755892,-9.8975
620000000.0,619997715.9833282,-9.9027
630000000.0,629989127.6495308,-9.9128
640000000.0,639989866.7230853,-9.9269
650000000.0,649995578.0279124,-9.9269
660000000.0,660002787.7884197,-9.9320
670000000.0,670000284.5443143,-9.9321
680000000.0,679995379.605855,-9.9292
690000000.0,690002884.6948816,-9.9448
700000000.0,699999187.786969,-9.9445
710000000.0,709996830.1925578,-9.9372
720000000.0,719997066.2379147,-9.9341
730000000.0,730004492.5075456,-9.9221
740000000.0,739994191.1378813,-9.9298
750000000.0,749998197.5498646,-9.9015
760000000.0,760001015.3871825,-9.8784
770000000.0,770007677.237315,-9.8965
780000000.0,780005501.6991711,-9.9284
790000000.0,789997939.3439003,-9.9404
800000000.0,799988927.2936531,-9.9067
810000000.0,809998163.482714,-9.9387
820000000.0,820000971.6258353,-9.9213
830000000.0,830001215.1869922,-9.9042
840000000.0,839993704.7002355,-9.9156
850000000.0,850004990.4423629,-9.9169
860000000.0,860004898.1402763,-9.9306
870000000.0,870002205.1030941,-9.9290
880000000.0,879996978.3211105,-9.9293
890000000.0,890000267.3363837,-9.9320
900000000.0,900001207.2954749,-9.9215
910000000.0,910006768.7123537,-9.8811
920000000.0,920000538.3638059,-9.9200
930000000.0,930001090.2560167,-9.9402
940000000.0,940010359.3682721,-9.9066
950000000.0,949996951.5716635,-9.9102
960000000.0,959997577.5914403,-9.9686
970000000.0,969999680.3639287,-9.9484
980000000.0,980005290.0301777,-9.8961
990000000.0,990008863.6297137,-9.8893
1000000000.0,1000004618.4812557,-9.9180
1010000000.0,1010003060.6235377,-9.9342
1020000000.0,1020001039.351737,-9.9466
1030000000.0,1030005705.9766288,-9.9401
1040000000.0,1039998068.9880207,-9.9476
1050000000.0,1049998224.9571549,-9.9434
1060000000.0,1059999047.1785837,-9.9778
1070000000.0,1070000359.9608185,-9.9594
1080000000.0,1079998822.010061,-9.9075
1090000000.0,1089999566.1419466,-9.8900
1100000000.0,1099991973.4854007,-9.9394
1110000000.0,1109992290.454136,-9.9804
1120000000.0,1119996240.02151,-9.9776
1130000000.0,1130005087.1234438,-9.9438
1140000000.0,1140000174.397734,-9.9465
1150000000.0,1149991508.731136,-9.9512
1160000000.0,1159994178.0497544,-9.9672
1170000000.0,1170005110.4908338,-9.9594
1180000000.0,1179995443.298363,-9.9564
1190000000.0,1190001268.9607534,-9.9897
1200000000.0,1199999044.7256436,-9.9527
1210000000.0,1210004178.3772895,-9.9615
1220000000.0,1220003717.4112744,-9.9609
1230000000.0,1229995964.9865437,-9.9713
1240000000.0,1239997802.116105,-9.9644
1250000000.0,1249991875.1845002,-9.9561
1260000000.0,1260001713.7037995,-9.9213
1270000000.0,1269999160.2842703,-9.9417
1280000000.0,1280006401.5908568,-9.9670
1290000000.0,1290005387.3310602,-9.9750
1300000000.0,1299994520.9223506,-9.9451
1310000000.0,1309995667.835687,-9.9264
1320000000.0,1320002603.6659505,-9.9378
1330000000.0,1329997693.4467328,-9.9481
1340000000.0,1339999803.2757547,-9.9397
1350000000.0,1350002310.8194928,-9.9412
1360000000.0,1359997208.143451,-9.9679
1370000000.0,1369996151.1244347,-9.9784
1380000000.0,1379998899.6778746,-9.9789
1390000000.0,1389994822.2020204,-9.9729
1400000000.0,1399998443.5433917,-9.9434
1410000000.0,1409999851.3879173,-9.9625
1420000000.0,1419994504.296739,-9.9649
1430000000.0,1429993687.6329422,-9.9465
1440000000.0,1439999051.7520845,-9.9315
1450000000.0,1449993980.62146,-9.9566
1460000000.0,1459997030.2909749,-9.9654
1470000000.0,1469999504.349803,-9.9774
1480000000.0,1479985985.9967966,-9.9686
1490000000.0,1489996159.983995,-9.9675
1500000000.0,1499996946.4907598,-9.9699
1510000000.0,1510001435.9246588,-9.9622
1520000000.0,1520005190.7857487,-9.9610
1530000000.0,1530007068.5536246,-9.9477
1540000000.0,1540001641.0820668,-9.9447
1550000000.0,1549991869.1157877,-9.9427
1560000000.0,1560006029.45222,-9.9489
1570000000.0,1570001003.6705844,-9.9515
1580000000.0,1580005561.7712972,-9.9664
1590000000.0,1589994147.0004265,-9.9778
1600000000.0,1599996876.5961363,-9.9450
1610000000.0,1609999582.3568268,-9.9393
1620000000.0,1619996565.6247973,-9.9271
1630000000.0,1629996277.801266,-9.9335
1640000000.0,1640005811.5954888,-9.9393
1650000000.0,1649994123.8977666,-9.9306
1660000000.0,1660005937.3777637,-9.9426
1670000000.0,1670002570.9012196,-9.9395
1680000000.0,1680007951.6950672,-9.9483
