freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000452.790614096,-9.9019
20000000.0,19998652.14565053,-9.9030
30000000.0,29997679.997333996,-9.9007
40000000.0,39999218.112553775,-9.8695
50000000.0,49998784.38126063,-9.9119
60000000.0,60006935.29161431,-9.9146
70000000.0,70001414.54116245,-9.9222
80000000.0,80000428.0375732,-9.9496
90000000.0,89991530.86194961,-9.9561
100000000.0,99999479.45330635,-9.9672
110000000.0,109994597.57849802,-9.9504
120000000.0,119992276.27691904,-9.9555
130000000.0,129986745.52406684,-9.9487
140000000.0,140003800.6150121,-9.9277
150000000.0,150000641.7054035,-9.9427
160000000.0,160004620.97212666,-9.9209
170000000.0,170003047.16516352,-9.9228
180000000.0,180000569.6682635,-9.9589
190000000.0,190001696.7965117,-9.9625
200000000.0,199999724.60363078,-9.9539
210000000.0,210005893.70594716,-9.9825
220000000.0,219992469.6902541,-9.9664
230000000.0,230007842.9736217,-9.9353
240000000.0,239999589.95354348,-9.9249
250000000.0,250005344.35176706,-9.9451
260000000.0,259995863.48686114,-9.9634
270000000.0,269998768.74831676,-9.9544
280000000.0,279992198.2801382,-9.9529
290000000.0,290004476.001539,-9.9534
300000000.0,299998518.8642165,-9.9564
310000000.0,310001907.17692244,-9.9545
320000000.0,319999267.4430894,-9.9688
330000000.0,330003374.2261739,-9.9577
340000000.0,340005069.0653961,-9.9517
350000000.0,350005515.22051686,-9.9739
360000000.0,359998411.2044894,-9.9509
370000000.0,370001347.26829225,-9.9681
380000000.0,379992513.2524167,-9.9837
390000000.0,389999467.2173789,-9.9719
400000000.0,400005419.0068642,-9.9459
410000000.0,409995037.9844636,-9.9334
420000000.0,420004608.8135129,-9.9185
430000000.0,429998035.5973483,-9.9303
440000000.0,440007246.6173177,-9.9229
450000000.0,449997435.2325769,-9.9509
460000000.0,459996635.17314035,-9.9492
470000000.0,469993241.13199604,-9.9295
480000000.0,479990951.9218484,-9.9136
490000000.0,490006683.99861443,-9.9269
500000000.0,499993856.2096403,-9.9400
510000000.0,510005943.75005054,-9.9195
520000000.0,520005635.72700167,-9.9240
530000000.0,530002524.3803747,-9.9475
540000000.0,539999089.6758556,-9.9466
550000000.0,549999409.5430324,-9.9190
560000000.0,559993822.9713494,-9.9206
570000000.0,570004746.0874107,-9.9161
580000000.0,580001201.5138373,-9.9019
590000000.0,590000447.1217589,-9.8974
600000000.0,600003027.291727,-9.9055
610000000.0,610003319.4389427,-9.9093
620000000.0,620004799.6706353,-9.9157
630000000.0,629999768.1850578,-9.9193
640000000.0,639996564.2807456,-9.9349
650000000.0,650002076.4235847,-9.9302
660000000.0,659997036.7805607,-9.9382
670000000.0,669997798.233181,-9.9321
680000000.0,680000917.8392221,-9.9168
690000000.0,689999734.4330515,-9.9085
700000000.0,700008325.7360629,-9.9109
710000000.0,709999153.1415815,-9.9273
720000000.0,720002481.1974766,-9.9336
730000000.0,729995029.0495394,-9.9306
740000000.0,739995723.7840608,-9.9365
750000000.0,750000333.6633049,-9.9148
760000000.0,760004513.876176,-9.9025
770000000.0,770001636.1942251,-9.9397
780000000.0,780000808.1823887,-9.9587
790000000.0,789997522.3221811,-9.9549
800000000.0,800005733.5456593,-9.9319
810000000.0,809999026.2239047,-9.9559
820000000.0,819997240.9234458,-9.9453
830000000.0,829998537.7653588,-9.9286
840000000.0,839993083.8938271,-9.9333
850000000.0,849997593.839888,-9.9354
860000000.0,860002994.7497528,-9.9416
870000000.0,870002031.7972091,-9.9370
880000000.0,880002555.4714276,-9.9398
890000000.0,890002377.7189406,-9.9391
900000000.0,900004393.970732,-9.9373
910000000.0,909997532.0805367,-9.8952
920000000.0,920001669.2305737,-9.9415
930000000.0,929993226.8344406,-9.9549
940000000.0,940001479.0303024,-9.9320
950000000.0,950008993.8857238,-9.9306
960000000.0,959993861.6339254,-9.9762
970000000.0,970005169.7402182,-9.9612
980000000.0,980002984.8835373,-9.9054
990000000.0,990008516.0679793,-9.9005
1000000000.0,999996506.7313143,-9.9356
1010000000.0,1010000221.9959205,-9.8987
1020000000.0,1019993486.5473747,-9.9139
1030000000.0,1030010402.4509819,-9.9074
1040000000.0,1039990482.0668159,-9.9090
1050000000.0,1049997325.2279127,-9.9076
1060000000.0,1060007388.1354523,-9.9391
1070000000.0,1069997924.7555902,-9.9297
1080000000.0,1080004816.5246224,-9.8849
1090000000.0,1090004099.6913908,-9.8604
1100000000.0,1099993990.3970056,-9.9189
1110000000.0,1110009320.9966638,-9.9554
1120000000.0,1119994641.6711817,-9.9521
1130000000.0,1130002866.530352,-9.9139
1140000000.0,1139997349.4055686,-9.9110
1150000000.0,1150000445.364455,-9.9118
1160000000.0,1160003055.4299119,-9.9236
1170000000.0,1170007328.362112,-9.8990
1180000000.0,1180004922.7646358,-9.8992
1190000000.0,1189996531.6631188,-9.9273
1200000000.0,1199999394.6682708,-9.9066
1210000000.0,1209999642.4444942,-9.9037
1220000000.0,1220003747.1178977,-9.8984
1230000000.0,1230000834.547342,-9.9102
1240000000.0,1239991921.258472,-9.9120
1250000000.0,1249991686.899125,-9.9025
1260000000.0,1260002416.3049562,-9.8736
1270000000.0,1269997023.697149,-9.8923
1280000000.0,1279999816.4776747,-9.9126
1290000000.0,1289999648.2136087,-9.9258
1300000000.0,1300001651.1467335,-9.8987
1310000000.0,1309998682.664908,-9.8745
1320000000.0,1319992763.7699196,-9.8835
1330000000.0,1330006898.308995,-9.8950
1340000000.0,1339996138.4593542,-9.8877
1350000000.0,1350000409.4728007,-9.8974
1360000000.0,1359993646.80897,-9.9145
1370000000.0,1369996900.1630697,-9.9322
1380000000.0,1380006493.8810358,-9.9285
1390000000.0,1390002161.6089199,-9.9155
1400000000.0,1400007019.3097045,-9.8984
1410000000.0,1410002237.8780017,-9.9223
1420000000.0,1420000183.6117427,-9.9199
1430000000.0,1429995311.761524,-9.9029
1440000000.0,1440003518.8735003,-9.8890
1450000000.0,1450007217.268533,-9.9097
1460000000.0,1460001805.7815979,-9.9138
1470000000.0,1469996041.1653657,-9.9151
1480000000.0,1479996365.8622606,-9.9116
1490000000.0,1489998854.692956,-9.9122
1500000000.0,1500005884.2609437,-9.9128
1510000000.0,1509995218.9876993,-9.9375
1520000000.0,1519995257.0565748,-9.9364
1530000000.0,1529994885.4623723,-9.9281
1540000000.0,1539998241.1760314,-9.9280
1550000000.0,1550006385.6292417,-9.9236
1560000000.0,1560003854.3678567,-9.9348
1570000000.0,1570003286.6182423,-9.9321
1580000000.0,1579992537.6647758,-9.9414
1590000000.0,1589992207.7508247,-9.9578
1600000000.0,1599999628.2813125,-9.9214
1610000000.0,1610003182.3266098,-9.9162
1620000000.0,1619991861.5075145,-9.9148
1630000000.0,1630002018.8238947,-9.9252
1640000000.0,1640006096.5167997,-9.9391
1650000000.0,1650010342.332053,-9.9264
1660000000.0,1659998495.280804,-9.9367
1670000000.0,1670003639.9675999,-9.9372
1680000000.0,1680006147.3682685,-9.9444
1690000000.0,1689995298.5865316,-9.9464
1700000000.0,1699999317.7355435,-9.9356
1710000000.0,1709994916.9453325,-9.9288
1720000000.0,1720002506.1775472,-9.9542
1730000000.0,1730007005.4288409,-9.9779
1740000000.0,1740001137.844101,-10.0018
1750000000.0,1749997843.5754395,-9.9513
1760000000.0,1760001941.0287838,-9.9336
1770000000.0,1769999139.9682653,-9.9361
1780000000.0,1779996061.4475012,-9.9526
1790000000.0,1789992443.207045,-9.9568
1800000000.0,1799997983.7740088,-9.9423
1810000000.0,1809996918.11892,-9.9613
1820000000.0,1820003249.7043934,-9.9645
1830000000.0,1829995334.733156,-9.9565
1840000000.0,1840000617.1907394,-9.9454
1850000000.0,1850005929.573699,-9.9360
1860000000.0,1859995990.8190565,-9.9503
1870000000.0,1870001457.7487226,-9.9606
1880000000.0,1880003683.4389439,-9.9311
1890000000.0,1890002363.4868033,-9.9197
1900000000.0,1900004223.119371,-9.9411
1910000000.0,1910004447.03125,-9.9616
1920000000.0,1920007056.7517536,-9.9705
1930000000.0,1929995835.443108,-9.9554
1940000000.0,1940001045.41654,-9.9511
1950000000.0,1950007570.9690027,-9.9476
1960000000.0,1960014254.3226836,-9.9621
1970000000.0,1970006929.6604223,-9.9377
1980000000.0,1979996727.0506577,-9.9110
1990000000.0,1990002503.7573204,-9.9129
2000000000.0,1999997457.025857,-9.9320
2010000000.0,2010000416.7959685,-9.9629
2020000000.0,2019998919.4192333,-9.9564
2030000000.0,2029999747.3505216,-9.9504
2040000000.0,2040000496.180742,-9.9599
2050000000.0,2050003924.6617994,-9.9280
2060000000.0,2059993605.4074426,-9.9068
2070000000.0,2070000735.1019678,-9.9175
2080000000.0,2080003480.492699,-9.9352
2090000000.0,2089990367.725407,-9.9399
2100000000.0,2100003244.3749776,-9.9285
2110000000.0,2109997291.204455,-9.9193
2120000000.0,2119997600.0294185,-9.9283
2130000000.0,2129996868.1978817,-9.9449
2140000000.0,2139998807.355862,-9.9480
2150000000.0,2150003959.3128705,-9.9355
2160000000.0,2159998703.5818467,-9.9483
2170000000.0,2169996656.1103206,-9.9484
2180000000.0,2180000583.8532906,-9.9504
2190000000.0,2190003913.4849744,-9.9538
2200000000.0,2200001280.353412,-9.9378
2210000000.0,2210003582.6259246,-9.9275
2220000000.0,2220003042.82415,-9.9370
2230000000.0,2230000618.8964353,-9.9453
2240000000.0,2240007836.4643316,-9.9476
2250000000.0,2250002160.482605,-9.9268
2260000000.0,2260001379.467283,-9.9179
2270000000.0,2269993573.2509294,-9.9251
2280000000.0,2280003141.8768735,-9.9261
2290000000.0,2289991473.804915,-9.9254
2300000000.0,2299998288.171714,-9.9292
2310000000.0,2309990217.2681065,-9.9367
2320000000.0,2320001762.756103,-9.9380
2330000000.0,2330001875.1286993,-9.9367
2340000000.0,2340003979.762907,-9.9208
2350000000.0,2349996014.36892,-9.9271
2360000000.0,2359995132.280823,-9.9526
2370000000.0,2370004706.515544,-9.9279
2380000000.0,2379989498.608729,-9.9047
2390000000.0,2390003933.746755,-9.9056
2400000000.0,2399994596.9810004,-9.9161
2410000000.0,2410002952.0018067,-9.9289
2420000000.0,2420008578.709541,-9.9277
2430000000.0,2430004543.2772493,-9.9192
2440000000.0,2440000194.6776605,-9.9165
2450000000.0,2449996314.921127,-9.9212
2460000000.0,2460000922.4514832,-9.9373
2470000000.0,2470001405.1572695,-9.9306
2480000000.0,2479997151.20604,-9.8964
2490000000.0,2490000106.405138,-9.8935
2500000000.0,2500000786.3085876,-9.9012
2510000000.0,2510001213.259169,-9.8953
2520000000.0,2520002026.3587065,-9.9077
2530000000.0,2530003182.757952,-9.9495
2540000000.0,2539994818.083806,-9.9647
2550000000.0,2549996942.9974217,-9.9159
2560000000.0,2560004491.0513897,-9.9094
2570000000.0,2570000017.4859905,-9.8938
2580000000.0,2579987866.6379094,-9.9159
2590000000.0,2589996539.0920687,-9.9200
2600000000.0,2599996167.0485787,-9.9243
2610000000.0,2610000624.24177,-9.9452
2620000000.0,2620004216.740052,-9.9438
2630000000.0,2630005883.013782,-9.9274
2640000000.0,2640004123.9613333,-9.9295
2650000000.0,2650000012.700064,-9.9382
2660000000.0,2660002489.089882,-9.8965
