freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003993.806228634,-9.9005
20000000.0,20001022.654998906,-9.9064
30000000.0,29997895.68995468,-9.9057
40000000.0,40007890.54432167,-9.8884
50000000.0,50002287.97757768,-9.9373
60000000.0,60002584.40078696,-9.9384
70000000.0,70004106.47090659,-9.9474
80000000.0,80014988.97435403,-9.9599
90000000.0,90002288.61995316,-9.9609
100000000.0,100008147.45216289,-9.9649
110000000.0,109998625.71883614,-9.9585
120000000.0,120004626.51324219,-9.9678
130000000.0,129990768.0419043,-9.9628
140000000.0,140004532.29275498,-9.9689
150000000.0,149998556.01121727,-9.9645
160000000.0,160011028.12389305,-9.9440
170000000.0,169996794.70660886,-9.9446
180000000.0,180004820.16418573,-9.9547
190000000.0,190000312.66370693,-9.9419
200000000.0,199993664.11687458,-9.9456
210000000.0,209991767.67524916,-9.9750
220000000.0,219998476.12674436,-9.9617
230000000.0,230012643.40962344,-9.9279
240000000.0,239999967.10355988,-9.9229
250000000.0,249995384.26298195,-9.9503
260000000.0,260003468.83763498,-9.9528
270000000.0,270003212.86640775,-9.9311
280000000.0,280004872.94662577,-9.9333
290000000.0,289998172.47247964,-9.9262
300000000.0,299995752.66917336,-9.9219
310000000.0,310000638.70674807,-9.9155
320000000.0,320002553.385293,-9.9114
330000000.0,330000168.66046435,-9.9053
340000000.0,340000942.4360201,-9.9043
350000000.0,350002292.3107818,-9.9096
360000000.0,359997268.35891175,-9.9045
370000000.0,369996042.4156248,-9.9216
380000000.0,379990919.52848375,-9.9307
390000000.0,390005145.1213138,-9.9331
400000000.0,400008231.42036337,-9.9212
410000000.0,410000031.40175354,-9.9226
420000000.0,420006821.0201245,-9.9245
430000000.0,430001824.9565501,-9.9590
440000000.0,439997079.04644245,-9.9568
450000000.0,450002198.10638386,-9.9512
460000000.0,460000959.71835554,-9.9324
470000000.0,469990421.7480117,-9.9139
480000000.0,479991573.9351247,-9.9043
490000000.0,489995741.9223831,-9.9071
500000000.0,499999661.3572526,-9.9229
510000000.0,510000033.8717459,-9.8769
520000000.0,520005294.6620278,-9.8815
530000000.0,530003715.4436675,-9.9127
540000000.0,540003895.2194575,-9.9190
550000000.0,550007982.1086293,-9.9072
560000000.0,559999890.826989,-9.9032
570000000.0,569994849.396951,-9.9099
580000000.0,579994659.2853159,-9.9011
590000000.0,589990647.1895057,-9.8879
600000000.0,599996374.1700907,-9.9036
610000000.0,610001219.0820017,-9.9127
620000000.0,619999015.1096973,-9.8920
630000000.0,630001104.7237803,-9.8908
640000000.0,639992917.1573738,-9.8914
650000000.0,650003377.3200675,-9.8920
660000000.0,659997707.6721061,-9.9180
670000000.0,670008006.0251344,-9.9176
680000000.0,680000393.920442,-9.9046
690000000.0,689998669.9077663,-9.8765
700000000.0,699995865.613499,-9.8850
710000000.0,709992499.3984793,-9.8960
720000000.0,719994546.3495257,-9.8925
730000000.0,730006630.9648317,-9.8961
740000000.0,739996943.906342,-9.9023
750000000.0,749999340.3668051,-9.8847
760000000.0,760005227.2186964,-9.8673
770000000.0,769995565.207614,-9.8758
780000000.0,779994831.8500406,-9.8885
790000000.0,789991514.8747667,-9.8972
800000000.0,800009027.9939353,-9.8713
810000000.0,810004026.8433832,-9.9014
820000000.0,819995291.5626638,-9.8830
830000000.0,830003580.3523599,-9.8656
840000000.0,839997895.9159915,-9.8705
850000000.0,849997920.1067432,-9.8754
860000000.0,860006321.4371943,-9.8992
870000000.0,870003391.5309887,-9.8763
880000000.0,879997591.9240766,-9.8636
890000000.0,890006476.8399062,-9.8744
900000000.0,899995015.028961,-9.8760
910000000.0,910004570.0921125,-9.8310
920000000.0,920004305.658634,-9.8766
930000000.0,929995335.0310382,-9.9138
940000000.0,940000074.3680187,-9.8780
950000000.0,949999779.2943064,-9.8755
960000000.0,959991672.4699291,-9.9314
970000000.0,970009051.714518,-9.9218
980000000.0,979998536.4974176,-9.8745
990000000.0,990000198.2759169,-9.8682
1000000000.0,999995218.2391804,-9.9014
1010000000.0,1009999170.6007726,-9.9058
1020000000.0,1020005170.9175191,-9.9123
1030000000.0,1029999119.4927996,-9.9041
1040000000.0,1040001328.0841271,-9.9100
1050000000.0,1049995664.4123682,-9.9043
1060000000.0,1059997017.9626216,-9.9370
1070000000.0,1069998137.5576801,-9.9232
1080000000.0,1079999957.2814412,-9.8762
1090000000.0,1089998765.6334798,-9.8464
1100000000.0,1099998635.050877,-9.8944
1110000000.0,1110002112.7006843,-9.9390
1120000000.0,1120003125.3981416,-9.9385
1130000000.0,1129998773.701547,-9.8968
1140000000.0,1140000446.7978168,-9.9070
1150000000.0,1149996254.1132214,-9.9136
1160000000.0,1159997192.3066254,-9.9293
1170000000.0,1169997294.975205,-9.9272
1180000000.0,1180002032.4219291,-9.9215
1190000000.0,1189995908.9538422,-9.9470
1200000000.0,1200002412.0205023,-9.9184
1210000000.0,1210000358.5328305,-9.9212
1220000000.0,1219995149.476902,-9.9206
1230000000.0,1230006868.80388,-9.9297
1240000000.0,1240005982.926486,-9.9266
1250000000.0,1250000548.9569788,-9.9155
1260000000.0,1260004359.7433774,-9.8953
1270000000.0,1270002324.2687812,-9.9129
1280000000.0,1279995037.8296137,-9.9450
1290000000.0,1289992030.755548,-9.9531
1300000000.0,1300001493.4930582,-9.9204
1310000000.0,1309997060.3154058,-9.9018
1320000000.0,1319993488.9486015,-9.9083
1330000000.0,1329995985.300758,-9.9270
1340000000.0,1340005409.652172,-9.9178
1350000000.0,1349992169.7104821,-9.9152
1360000000.0,1359998798.455241,-9.9252
1370000000.0,1369998147.223526,-9.9326
1380000000.0,1379995422.5009024,-9.9398
1390000000.0,1389999340.2561276,-9.9307
1400000000.0,1399994059.8657923,-9.8974
1410000000.0,1410000978.5354364,-9.9096
1420000000.0,1420000651.8608239,-9.9120
1430000000.0,1429996981.2686076,-9.8989
1440000000.0,1440000985.042396,-9.8828
1450000000.0,1449995262.5999427,-9.9024
1460000000.0,1460006523.763852,-9.9129
1470000000.0,1470004970.759921,-9.9168
1480000000.0,1479988812.7758138,-9.9169
1490000000.0,1489997351.5541801,-9.9155
1500000000.0,1500005017.5161998,-9.9262
1510000000.0,1509999019.0279648,-9.9397
1520000000.0,1519998748.566432,-9.9341
1530000000.0,1530009155.244377,-9.9200
1540000000.0,1539997238.421785,-9.9256
1550000000.0,1550004152.5300262,-9.9256
1560000000.0,1560010970.1960974,-9.9364
1570000000.0,1570006978.437081,-9.9343
1580000000.0,1580003231.8478975,-9.9465
1590000000.0,1590004254.2188728,-9.9723
1600000000.0,1599993823.9713671,-9.9402
1610000000.0,1609990480.1916332,-9.9302
1620000000.0,1619994762.2348747,-9.9276
1630000000.0,1630005631.8530567,-9.9441
1640000000.0,1640005365.4725204,-9.9503
1650000000.0,1649991127.66702,-9.9406
1660000000.0,1659990006.348029,-9.9458
1670000000.0,1669996173.0247047,-9.9393
1680000000.0,1679996305.7078276,-9.9546
1690000000.0,1689998435.00656,-9.9490
1700000000.0,1699994331.780384,-9.9350
1710000000.0,1709997334.1664484,-9.9364
1720000000.0,1719996599.4718554,-9.9464
1730000000.0,1730002200.9509199,-9.9824
1740000000.0,1740005966.5588567,-10.0045
1750000000.0,1749999801.2979636,-9.9426
1760000000.0,1760002092.1607506,-9.9225
1770000000.0,1770004944.8564024,-9.9214
1780000000.0,1779999822.932112,-9.9494
1790000000.0,1789991529.0330124,-9.9485
1800000000.0,1800000925.2099624,-9.9441
1810000000.0,1810000480.7897954,-9.9725
1820000000.0,1820001170.497742,-9.9772
1830000000.0,1829993803.738396,-9.9630
1840000000.0,1840008226.8791106,-9.9539
1850000000.0,1850008444.9025478,-9.9453
1860000000.0,1860004788.8867216,-9.9660
1870000000.0,1869995005.3871613,-9.9633
1880000000.0,1880000623.634593,-9.9361
1890000000.0,1890006485.6373992,-9.9176
1900000000.0,1900003908.711054,-9.9346
1910000000.0,1909995750.8854215,-9.9579
1920000000.0,1920002881.1989005,-9.9680
1930000000.0,1929998938.0693803,-9.9503
1940000000.0,1939995522.4387276,-9.9513
1950000000.0,1949999082.8367546,-9.9471
1960000000.0,1960002554.2021477,-9.9625
1970000000.0,1969994269.5691814,-9.9431
1980000000.0,1980002994.4887075,-9.9115
1990000000.0,1990003305.0315213,-9.9142
2000000000.0,2000003466.1735885,-9.9311
2010000000.0,2010008822.1334906,-9.9765
2020000000.0,2019992228.1393974,-9.9746
2030000000.0,2029997524.2061875,-9.9622
2040000000.0,2040001760.0333781,-9.9717
2050000000.0,2050011224.2615166,-9.9347
2060000000.0,2060000094.359545,-9.9181
2070000000.0,2069997703.6125734,-9.9359
2080000000.0,2079994346.2250128,-9.9549
2090000000.0,2089991921.167239,-9.9552
2100000000.0,2099996826.7992315,-9.9279
2110000000.0,2110004662.993172,-9.9079
2120000000.0,2119993480.8379195,-9.9149
2130000000.0,2130005048.4634569,-9.9397
2140000000.0,2140005351.8892446,-9.9393
2150000000.0,2150000678.909687,-9.9284
2160000000.0,2159999986.2268853,-9.9399
2170000000.0,2170003543.47906,-9.9392
2180000000.0,2179998521.743771,-9.9450
2190000000.0,2190000408.057435,-9.9461
2200000000.0,2200006118.5851955,-9.9323
2210000000.0,2210006369.204853,-9.9256
2220000000.0,2219993870.584778,-9.9336
2230000000.0,2229994534.372938,-9.9399
2240000000.0,2239993141.9598494,-9.9397
2250000000.0,2250007192.7501802,-9.9126
2260000000.0,2260009067.566933,-9.9046
2270000000.0,2270006737.6041713,-9.9072
2280000000.0,2280001621.276207,-9.9085
2290000000.0,2289996295.2526164,-9.9121
2300000000.0,2300000131.5620637,-9.9136
2310000000.0,2309992075.629613,-9.9206
2320000000.0,2319997378.511032,-9.9177
2330000000.0,2330005442.8229995,-9.9169
2340000000.0,2340003570.5007544,-9.8954
2350000000.0,2349998848.5199695,-9.9051
2360000000.0,2359997860.5130653,-9.9390
2370000000.0,2370009457.821485,-9.9126
2380000000.0,2380001881.135504,-9.8863
2390000000.0,2389998061.6471353,-9.8859
2400000000.0,2400006648.4643226,-9.8982
2410000000.0,2410007693.3197927,-9.9158
2420000000.0,2420001384.131527,-9.9194
2430000000.0,2429994629.9167705,-9.9084
2440000000.0,2439994525.92051,-9.8984
2450000000.0,2450003995.233404,-9.9008
2460000000.0,2459995080.5167184,-9.9144
2470000000.0,2469991017.037666,-9.9004
2480000000.0,2479998913.6370873,-9.8863
2490000000.0,2489993816.4059324,-9.8869
2500000000.0,2500003055.445549,-9.8943
2510000000.0,2509997727.9155903,-9.8580
2520000000.0,2520004514.6012144,-9.8755
2530000000.0,2529994015.4533715,-9.9114
2540000000.0,2540001549.2045574,-9.9266
2550000000.0,2550004001.8173313,-9.8909
2560000000.0,2559995612.7034326,-9.8957
2570000000.0,2569997274.4581223,-9.8808
2580000000.0,2579998686.4361787,-9.8961
2590000000.0,2590012172.8665338,-9.8882
2600000000.0,2599996597.9207563,-9.8836
2610000000.0,2610000374.6089234,-9.9120
2620000000.0,2619995351.9955096,-9.9076
2630000000.0,2629991428.8831096,-9.8789
2640000000.0,2640002653.1067886,-9.8766
2650000000.0,2649992320.4084697,-9.8879
2660000000.0,2659989061.405803,-9.8518
2670000000.0,2669999424.874022,-9.8777
2680000000.0,2679996781.6997976,-9.9229
2690000000.0,2689997600.8462243,-9.9203
2700000000.0,2699991155.125475,-9.8854
2710000000.0,2710003199.1598244,-9.8927
2720000000.0,2719995833.5786877,-9.8927
2730000000.0,2729997813.154334,-9.8689
2740000000.0,2739996658.9480443,-9.8603
2750000000.0,2749997442.2563357,-9.8750
2760000000.0,2760001443.358859,-9.8934
2770000000.0,2770000514.7481294,-9.8824
2780000000.0,2779998249.2920947,-9.8971
2790000000.0,2790003484.195819,-9.9062
2800000000.0,2799999174.949488,-9.8801
2810000000.0,2809999314.184464,-9.8829
2820000000.0,2820004596.427158,-9.8804
2830000000.0,2830000517.8345003,-9.8723
2840000000.0,2839999012.027318,-9.8724
2850000000.0,2849998939.388578,-9.8866
2860000000.0,2860002427.880443,-9.8922
2870000000.0,2870000805.3118944,-9.8898
2880000000.0,2880000255.6176276,-9.8910
2890000000.0,2889999026.5483694,-9.8935
2900000000.0,2899998103.382678,-9.9058
2910000000.0,2909998277.236613,-9.8929
2920000000.0,2919995068.123892,-9.9014
2930000000.0,2930002405.864997,-9.9378
2940000000.0,2940008284.5585065,-9.9545
2950000000.0,2950001331.0005636,-9.9090
2960000000.0,2960006345.882516,-9.9134
2970000000.0,2969996385.297256,-9.9109
2980000000.0,2979999574.6000896,-9.9046
2990000000.0,2990005182.570682,-9.9074
3000000000.0,3000003557.1781335,-9.9179
3010000000.0,3009992228.1885786,-9.9272
3020000000.0,3019995869.3396354,-9.9312
3030000000.0,3030003348.7088776,-9.9245
3040000000.0,3040004170.1671066,-9.9131
3050000000.0,3049997773.959501,-9.9195
3060000000.0,3059999462.96957,-9.9019
3070000000.0,3070000125.4722743,-9.9172
3080000000.0,3080003203.141452,-9.9172
3090000000.0,3089997539.936898,-9.9278
3100000000.0,3099983773.3306584,-9.9091
3110000000.0,3109999360.39932,-9.9445
3120000000.0,3119996899.181602,-9.9405
3130000000.0,3130002403.428378,-9.9259
3140000000.0,3140002917.9476147,-9.9212
3150000000.0,3150000873.491878,-9.9145
3160000000.0,3160004491.380183,-9.9209
3170000000.0,3169991962.9360533,-9.9228
3180000000.0,3179997374.588673,-9.9271
3190000000.0,3190000458.92851,-9.9265
3200000000.0,3200004114.842834,-9.9179
3210000000.0,3209988120.8219132,-9.9131
3220000000.0,3220012482.4860888,-9.9132
3230000000.0,3230011403.201832,-9.9340
3240000000.0,3240001211.344183,-9.9359
3250000000.0,3249993272.957589,-9.9340
3260000000.0,3259992695.836023,-9.9522
3270000000.0,3269998934.7450905,-9.9212
3280000000.0,3280000536.0805044,-9.8891
3290000000.0,3289994569.6205063,-9.8741
3300000000.0,3300002661.9308715,-9.8924
3310000000.0,3310001018.936403,-9.8722
3320000000.0,3320001060.086405,-9.8995
3330000000.0,3330000772.257172,-9.8851
3340000000.0,3339994620.6583323,-9.8560
3350000000.0,3349994495.0526886,-9.8752
3360000000.0,3359996057.0967054,-9.8685
3370000000.0,3370002555.3323793,-9.8826
3380000000.0,3380005722.7340574,-9.8744
3390000000.0,3389993863.379167,-9.8657
3400000000.0,3400004010.1495214,-9.8836
3410000000.0,3410000625.543382,-9.8927
3420000000.0,3419994876.2759566,-9.8777
3430000000.0,3430003684.4863205,-9.8579
3440000000.0,3440005333.758891,-9.8504
3450000000.0,3450002442.2218776,-9.8773
3460000000.0,3460002187.880003,-9.8369
3470000000.0,3470003410.1146884,-9.8528
3480000000.0,3480008341.7197056,-9.8939
3490000000.0,3490001355.197779,-9.9019
3500000000.0,3499999728.649414,-9.8679
3510000000.0,3510000043.5689335,-9.8363
3520000000.0,3519997315.6796274,-9.8253
3530000000.0,3530004775.0999265,-9.8380
3540000000.0,3539998017.255602,-9.8469
3550000000.0,3549994486.059877,-9.8508
3560000000.0,3560006468.494612,-9.8663
3570000000.0,3570004886.179817,-9.8609
3580000000.0,3579991275.322884,-9.8433
3590000000.0,3589997895.142276,-9.8425
3600000000.0,3600010187.63843,-9.8354
3610000000.0,3609991457.8136,-9.8132
3620000000.0,3619998727.7155967,-9.8256
3630000000.0,3630002050.774991,-9.8629
3640000000.0,3639999531.2408333,-9.8807
3650000000.0,3650001673.382506,-9.8290
3660000000.0,3659992375.175792,-9.8248
3670000000.0,3669993185.2977037,-9.8300
3680000000.0,3679996782.8548007,-9.8696
3690000000.0,3690001476.835415,-9.8672
3700000000.0,3699999984.8194447,-9.8836
3710000000.0,3710006209.4473352,-9.9250
3720000000.0,3719999795.5162215,-9.9159
3730000000.0,3730001009.1775274,-9.9134
3740000000.0,3739994921.512807,-9.9023
3750000000.0,3749998100.353522,-9.8814
3760000000.0,3760001896.218699,-9.8484
3770000000.0,3770003205.9753947,-9.8657
3780000000.0,3780005183.4558063,-9.8913
3790000000.0,3789993006.854086,-9.8991
3800000000.0,3800000874.024743,-9.8990
3810000000.0,3809995889.6946816,-9.9389
3820000000.0,3819995413.304275,-9.9057
3830000000.0,3830005230.8581634,-9.8637
3840000000.0,3840007444.1236353,-9.8580
3850000000.0,3850004954.3351426,-9.8851
3860000000.0,3860004886.2596498,-9.8784
3870000000.0,3870003934.814573,-9.8785
3880000000.0,3879993486.081494,-9.8859
3890000000.0,3889994337.8949924,-9.8914
3900000000.0,3899998388.1756306,-9.8692
3910000000.0,3910008495.4325275,-9.8708
