freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999494.373841254,-9.9107
20000000.0,20001681.419047616,-9.9220
30000000.0,30000447.709515247,-9.9238
40000000.0,40000310.960113674,-9.9149
50000000.0,49994384.36084244,-9.9686
60000000.0,59996592.61122759,-9.9641
70000000.0,69998622.02112494,-9.9607
80000000.0,80006530.03669348,-9.9641
90000000.0,89998618.3304489,-9.9685
100000000.0,100003382.56368284,-9.9710
110000000.0,109995679.03030455,-9.9598
120000000.0,120008019.85902554,-9.9677
130000000.0,130000589.4527265,-9.9629
140000000.0,139995375.2767743,-9.9598
150000000.0,149999315.3463777,-9.9715
160000000.0,160007820.46602502,-9.9440
170000000.0,170014252.4893514,-9.9535
180000000.0,179999273.2759214,-9.9740
190000000.0,190003726.3251956,-9.9743
200000000.0,199999319.59415734,-9.9678
210000000.0,209994226.7606735,-9.9861
220000000.0,219999708.83867204,-9.9687
230000000.0,230002046.30114582,-9.9390
240000000.0,239998399.05461594,-9.9312
250000000.0,250000092.35745218,-9.9538
260000000.0,260008735.8659909,-9.9682
270000000.0,269994020.2172355,-9.9528
280000000.0,279993877.8771769,-9.9554
290000000.0,289994928.84347975,-9.9626
300000000.0,299998519.78995377,-9.9589
310000000.0,309999994.1384761,-9.9562
320000000.0,319996166.2823681,-9.9541
330000000.0,329996021.9625594,-9.9467
340000000.0,340007152.0995127,-9.9483
350000000.0,350002896.63524777,-9.9562
360000000.0,360001535.622103,-9.9518
370000000.0,369995350.22788644,-9.9582
380000000.0,380003802.27420247,-9.9675
390000000.0,389999858.47843045,-9.9657
400000000.0,400009159.8020982,-9.9577
410000000.0,410000124.29026157,-9.9323
420000000.0,419993971.08406466,-9.9409
430000000.0,430001001.6591168,-9.9574
440000000.0,440009417.45737505,-9.9513
450000000.0,449999616.4631045,-9.9656
460000000.0,460002762.2657174,-9.9635
470000000.0,469994506.8723036,-9.9456
480000000.0,479997393.2648601,-9.9347
490000000.0,490009016.3412782,-9.9341
500000000.0,499991858.9197277,-9.9431
510000000.0,509997120.373439,-9.9318
520000000.0,519995046.2497358,-9.9444
530000000.0,530001655.93146926,-9.9753
540000000.0,540002046.5375382,-9.9814
550000000.0,549997385.0466006,-9.9627
560000000.0,559993367.582422,-9.9575
570000000.0,570002416.6736228,-9.9619
580000000.0,579993707.0257866,-9.9451
590000000.0,589995256.9590523,-9.9375
600000000.0,599999318.3327545,-9.9532
610000000.0,610002117.6754107,-9.9582
620000000.0,620004879.2406529,-9.9581
630000000.0,629999462.7163658,-9.9609
640000000.0,639999163.4580758,-9.9640
650000000.0,649997288.6660618,-9.9578
660000000.0,659997189.4379947,-9.9660
670000000.0,670001274.9787284,-9.9620
680000000.0,679990849.7110409,-9.9491
690000000.0,690007847.2338951,-9.9513
700000000.0,700002362.8278205,-9.9532
710000000.0,709999474.616779,-9.9541
720000000.0,720002940.9944768,-9.9512
730000000.0,729989696.2501547,-9.9535
740000000.0,739999017.932043,-9.9613
750000000.0,749999792.8528798,-9.9422
760000000.0,759999168.7501155,-9.9252
770000000.0,770002129.3914769,-9.9482
780000000.0,780001039.8543597,-9.9672
790000000.0,790000840.1906279,-9.9717
800000000.0,800007261.5870622,-9.9378
810000000.0,810000737.2323874,-9.9673
820000000.0,820005228.1684581,-9.9497
830000000.0,829999336.6192951,-9.9428
840000000.0,839999103.116554,-9.9439
850000000.0,850005131.9173772,-9.9430
860000000.0,859999827.8300072,-9.9502
870000000.0,870002548.3251209,-9.9388
880000000.0,879998439.4672201,-9.9338
890000000.0,889996504.171036,-9.9311
900000000.0,900001944.600881,-9.9268
910000000.0,910000234.9424723,-9.8903
920000000.0,919998884.4024324,-9.9307
930000000.0,929997648.4145678,-9.9496
940000000.0,940002509.9971364,-9.9183
950000000.0,950013539.4109311,-9.9205
960000000.0,960001434.0750664,-9.9723
970000000.0,970000668.3023814,-9.9544
980000000.0,979998326.4706554,-9.9132
990000000.0,990001522.1923707,-9.9113
1000000000.0,999995845.9422301,-9.9436
1010000000.0,1010004791.7879055,-9.9208
1020000000.0,1020003071.6987575,-9.9299
1030000000.0,1030001326.0450546,-9.9209
1040000000.0,1040007031.1312127,-9.9261
1050000000.0,1050005220.1564976,-9.9191
1060000000.0,1060002494.785867,-9.9523
1070000000.0,1069993162.0226021,-9.9402
1080000000.0,1080002075.4045684,-9.8930
1090000000.0,1090001518.364287,-9.8675
1100000000.0,1100002233.2206404,-9.9241
1110000000.0,1110001247.596179,-9.9665
1120000000.0,1119993245.234079,-9.9674
1130000000.0,1130002141.1293948,-9.9272
1140000000.0,1139997599.739736,-9.9256
1150000000.0,1149993624.074169,-9.9287
1160000000.0,1159994963.8823423,-9.9424
1170000000.0,1169995812.4572878,-9.9340
1180000000.0,1180000475.371304,-9.9334
1190000000.0,1189996837.8238132,-9.9598
1200000000.0,1200002714.6743622,-9.9359
1210000000.0,1210002131.0356872,-9.9361
