freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998433.595511802,-9.9344
20000000.0,19987926.630623296,-9.9395
30000000.0,30002380.09352489,-9.9348
40000000.0,40000262.21013588,-9.9309
50000000.0,49999186.10673495,-9.9723
60000000.0,60001798.63831884,-9.9741
70000000.0,69996953.88014442,-9.9546
80000000.0,79999924.03734015,-9.9705
90000000.0,89990869.3408337,-9.9713
100000000.0,99991211.10052136,-9.9848
110000000.0,110003692.59954722,-9.9617
120000000.0,120013173.8044937,-9.9740
130000000.0,130001256.74134855,-9.9715
140000000.0,140005355.5578536,-9.9787
150000000.0,149998143.39802727,-10.0001
160000000.0,159994599.80491567,-9.9608
170000000.0,170000748.05564213,-9.9672
180000000.0,179988476.2729079,-10.0010
190000000.0,190013071.29629198,-9.9867
200000000.0,199999806.048242,-9.9725
210000000.0,209997117.55855742,-10.0000
220000000.0,219992373.8108397,-9.9761
230000000.0,230000970.36032584,-9.9504
240000000.0,239997175.31969655,-9.9540
250000000.0,249989254.8959884,-9.9780
260000000.0,260002718.6152618,-9.9976
270000000.0,270003984.40371853,-9.9874
280000000.0,280000477.438409,-9.9851
290000000.0,290000512.91546434,-9.9920
300000000.0,300001531.39574057,-9.9961
310000000.0,309997231.15663254,-9.9930
320000000.0,319993946.9540454,-10.0004
330000000.0,330002769.45773435,-9.9791
340000000.0,339999581.60834265,-9.9707
350000000.0,350007603.690803,-9.9699
360000000.0,360008001.30737454,-9.9661
370000000.0,369998852.7636547,-9.9664
380000000.0,380007716.45384353,-9.9766
390000000.0,390003230.31741935,-9.9963
400000000.0,400002230.03241163,-9.9772
410000000.0,410002123.15284705,-9.9441
420000000.0,420007652.3601501,-9.9538
430000000.0,429998040.8680713,-9.9754
440000000.0,440001911.00727725,-9.9666
450000000.0,449999318.1097707,-9.9876
460000000.0,460011168.00042784,-9.9780
470000000.0,470000525.75757927,-9.9629
480000000.0,480008935.5385665,-9.9500
490000000.0,490004408.7508625,-9.9576
500000000.0,499995643.4594779,-9.9836
510000000.0,509990973.1679653,-9.9476
520000000.0,520000975.7957595,-9.9668
530000000.0,529987904.3518446,-9.9896
540000000.0,540000075.6123921,-9.9946
550000000.0,550006315.2943844,-9.9795
560000000.0,560000841.7553159,-9.9659
570000000.0,570003554.5292482,-9.9723
580000000.0,579998731.7284492,-9.9446
590000000.0,590005225.3557719,-9.9358
600000000.0,599994238.2467164,-9.9421
610000000.0,609999254.0774789,-9.9456
620000000.0,619998193.01107,-9.9396
630000000.0,629997297.7088248,-9.9542
640000000.0,639992937.9854958,-9.9685
650000000.0,650002748.8678732,-9.9656
660000000.0,659992453.1966459,-9.9737
670000000.0,670002608.924824,-9.9614
680000000.0,680000968.3603277,-9.9445
690000000.0,689994836.7183787,-9.9476
700000000.0,700008336.1417568,-9.9571
710000000.0,710008837.4239413,-9.9541
720000000.0,720001484.8025582,-9.9552
730000000.0,729990461.5164926,-9.9433
740000000.0,739994253.7251728,-9.9495
750000000.0,749999477.6935633,-9.9366
760000000.0,759998206.8372362,-9.9140
770000000.0,769994320.7298118,-9.9333
780000000.0,779996908.3200266,-9.9579
790000000.0,790009818.6519126,-9.9614
800000000.0,800001758.0541265,-9.9364
810000000.0,809999426.9739894,-9.9595
820000000.0,819999872.7402593,-9.9332
830000000.0,829990622.3066976,-9.9297
840000000.0,840005844.186015,-9.9292
850000000.0,850000086.401764,-9.9231
860000000.0,860001949.8822156,-9.9301
870000000.0,869991788.0261413,-9.9172
880000000.0,880008376.796761,-9.9169
890000000.0,890010686.3870587,-9.9089
900000000.0,900000550.8886082,-9.9103
910000000.0,909996245.6424392,-9.8692
920000000.0,919999398.078065,-9.9165
930000000.0,929993537.5099043,-9.9352
940000000.0,940000454.2411507,-9.9073
950000000.0,950000713.2545688,-9.9029
960000000.0,959998782.5525872,-9.9579
970000000.0,969991173.2796129,-9.9474
980000000.0,979994324.9203515,-9.9021
990000000.0,989998985.6373018,-9.8910
1000000000.0,999995720.7345427,-9.9236
1010000000.0,1009989472.0109245,-9.9180
1020000000.0,1019987645.2553322,-9.9294
1030000000.0,1030008836.668034,-9.9245
1040000000.0,1040001899.1599498,-9.9339
1050000000.0,1049993744.7189268,-9.9308
1060000000.0,1059995630.9266123,-9.9696
1070000000.0,1069990886.887053,-9.9621
1080000000.0,1079995357.2593815,-9.9089
1090000000.0,1089995742.7381153,-9.8846
1100000000.0,1099995188.571531,-9.9415
1110000000.0,1109993599.409457,-9.9875
1120000000.0,1120005017.544904,-9.9820
1130000000.0,1130003458.788945,-9.9427
1140000000.0,1140009487.6299129,-9.9377
1150000000.0,1149996796.4198887,-9.9445
1160000000.0,1160003884.097951,-9.9550
1170000000.0,1170000928.2668686,-9.9490
1180000000.0,1180005273.329152,-9.9491
1190000000.0,1190004524.9747717,-9.9754
1200000000.0,1199995839.9328785,-9.9535
1210000000.0,1210001533.3980386,-9.9555
1220000000.0,1220001156.3613837,-9.9515
1230000000.0,1229995360.7537005,-9.9689
1240000000.0,1239994842.2807078,-9.9738
1250000000.0,1249999045.9281058,-9.9621
1260000000.0,1259993729.2166698,-9.9252
1270000000.0,1270004079.4074562,-9.9440
1280000000.0,1279992013.8652523,-9.9711
1290000000.0,1289995457.877256,-9.9821
1300000000.0,1300005514.7496881,-9.9538
1310000000.0,1310001828.0196548,-9.9352
1320000000.0,1319996424.8578906,-9.9404
1330000000.0,1329992317.9650922,-9.9460
1340000000.0,1339989986.1256516,-9.9469
1350000000.0,1350007099.4800963,-9.9524
1360000000.0,1359994432.9811144,-9.9725
1370000000.0,1370000828.2320864,-9.9803
1380000000.0,1380007530.6665452,-9.9799
1390000000.0,1389991118.8080628,-9.9663
1400000000.0,1399989896.8387938,-9.9464
1410000000.0,1409999503.925444,-9.9641
1420000000.0,1419998159.513499,-9.9616
1430000000.0,1430004314.0501199,-9.9470
1440000000.0,1439999229.181794,-9.9325
1450000000.0,1450000843.5774994,-9.9527
1460000000.0,1460001884.5794525,-9.9640
1470000000.0,1469998658.3071232,-9.9670
1480000000.0,1480005177.7077582,-9.9657
1490000000.0,1489992916.3838274,-9.9624
1500000000.0,1499996352.7353172,-9.9729
1510000000.0,1510003565.565446,-9.9688
1520000000.0,1520001395.063226,-9.9669
1530000000.0,1530010048.4611318,-9.9562
1540000000.0,1539998928.5197508,-9.9528
1550000000.0,1550004944.7308543,-9.9528
1560000000.0,1559999900.108514,-9.9603
1570000000.0,1569995483.9027805,-9.9588
1580000000.0,1580004102.8541448,-9.9738
1590000000.0,1589998544.0467744,-9.9812
1600000000.0,1599997617.2144134,-9.9505
1610000000.0,1610002082.5616543,-9.9393
1620000000.0,1619996395.3529081,-9.9410
1630000000.0,1630011076.4698489,-9.9497
1640000000.0,1640004820.5968802,-9.9554
1650000000.0,1650000570.8487315,-9.9505
1660000000.0,1660009426.5405767,-9.9636
1670000000.0,1670005605.423376,-9.9623
1680000000.0,1679998908.9599187,-9.9732
1690000000.0,1690003965.9172895,-9.9689
1700000000.0,1700007784.4082158,-9.9568
1710000000.0,1709999542.2450392,-9.9460
1720000000.0,1720003238.4553523,-9.9684
1730000000.0,1729999589.5684915,-10.0022
1740000000.0,1740001111.87189,-10.0199
1750000000.0,1750007700.9637218,-9.9676
1760000000.0,1760008410.2091115,-9.9544
1770000000.0,1770004074.813011,-9.9572
1780000000.0,1779993932.032049,-9.9783
1790000000.0,1790002363.4698172,-9.9776
1800000000.0,1800003584.4086652,-9.9634
1810000000.0,1809997436.9648128,-9.9819
1820000000.0,1819996102.8268557,-9.9950
1830000000.0,1830002781.5632205,-9.9891
1840000000.0,1839999201.2977076,-9.9794
1850000000.0,1849999346.1330664,-9.9703
1860000000.0,1860000298.7239995,-9.9780
1870000000.0,1869999928.6237981,-9.9819
