freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999853.440520223,-9.8901
20000000.0,20001367.34651363,-9.8963
30000000.0,30005817.222348474,-9.9028
40000000.0,39995210.86176198,-9.8913
50000000.0,49999429.97734922,-9.9462
60000000.0,59993697.32857266,-9.9389
70000000.0,70002505.06379578,-9.9372
80000000.0,80002778.3312369,-9.9499
90000000.0,90004846.29295361,-9.9531
100000000.0,100002547.68243107,-9.9559
110000000.0,109997600.39592832,-9.9403
120000000.0,120000090.84680402,-9.9515
130000000.0,130000282.73429875,-9.9407
140000000.0,139999640.29862446,-9.9428
150000000.0,150003188.64462057,-9.9520
160000000.0,160002600.87192214,-9.9253
170000000.0,170010230.33111924,-9.9255
180000000.0,179994159.16772678,-9.9544
190000000.0,189997125.01459244,-9.9574
200000000.0,199996630.0292255,-9.9447
210000000.0,209996340.48797217,-9.9718
220000000.0,219999776.5191847,-9.9493
230000000.0,229996111.3316381,-9.9216
240000000.0,239994723.23319563,-9.9187
250000000.0,250006194.93317077,-9.9389
260000000.0,260000650.4842414,-9.9480
270000000.0,270000508.5541085,-9.9339
280000000.0,280004011.841202,-9.9367
290000000.0,289992857.2887932,-9.9378
300000000.0,299992384.1487899,-9.9422
310000000.0,310006643.8877242,-9.9414
320000000.0,320001960.84742224,-9.9391
330000000.0,329997359.0359711,-9.9317
340000000.0,339999220.3388432,-9.9291
350000000.0,350001010.9035956,-9.9415
360000000.0,359994569.0837833,-9.9307
370000000.0,369998508.60581934,-9.9354
380000000.0,380004186.2104313,-9.9436
390000000.0,389996926.2283471,-9.9504
400000000.0,400007194.87854713,-9.9356
410000000.0,410000246.09983385,-9.9190
420000000.0,419996938.02145976,-9.9246
430000000.0,429999845.2075294,-9.9394
440000000.0,440000998.2808787,-9.9257
450000000.0,450000686.21671975,-9.9441
460000000.0,459994282.2646828,-9.9373
470000000.0,470007397.5170459,-9.9303
480000000.0,479999564.3119409,-9.9173
490000000.0,489999907.45234615,-9.9203
500000000.0,500004335.8454679,-9.9315
510000000.0,509991898.3933104,-9.9135
520000000.0,520001910.3912882,-9.9209
530000000.0,535784410.344238,-9.9572
540000000.0,540004530.3948452,-9.9484
550000000.0,549996349.7211287,-9.9357
560000000.0,560001197.83982,-9.9288
570000000.0,569995789.8001693,-9.9323
580000000.0,580001247.6127708,-9.9186
590000000.0,589999001.6098499,-9.9145
600000000.0,600003223.6106482,-9.9253
610000000.0,610003744.0355945,-9.9254
620000000.0,619999220.6937778,-9.9230
630000000.0,629997447.8509934,-9.9267
640000000.0,639996602.3612951,-9.9367
650000000.0,650000977.8921574,-9.9324
660000000.0,659998715.6445843,-9.9375
670000000.0,670000713.5892415,-9.9375
680000000.0,679996712.4015018,-9.9252
690000000.0,689995470.8173053,-9.9216
700000000.0,700001961.6793897,-9.9253
710000000.0,709998281.787294,-9.9258
720000000.0,719996868.702147,-9.9256
730000000.0,729994877.1512525,-9.9265
740000000.0,740001992.3185534,-9.9366
750000000.0,750000327.6018044,-9.9191
760000000.0,759997134.2737507,-9.8989
770000000.0,770002707.1897794,-9.9215
780000000.0,780007276.2895969,-9.9384
790000000.0,790003708.3496366,-9.9397
800000000.0,799996717.8928659,-9.9106
810000000.0,809997689.4833285,-9.9378
820000000.0,820008743.5690134,-9.9210
830000000.0,830001069.944449,-9.9075
840000000.0,839997143.3104591,-9.9066
850000000.0,850001975.9011579,-9.9100
860000000.0,859998558.1379896,-9.9182
870000000.0,869998574.6903396,-9.9088
880000000.0,880008201.6942968,-9.9056
890000000.0,890000631.328294,-9.9073
900000000.0,900004752.7537996,-9.9040
910000000.0,910003993.7120708,-9.8686
920000000.0,920004963.8537565,-9.9088
930000000.0,929996379.0638294,-9.9312
940000000.0,940006366.3983784,-9.8984
950000000.0,949995898.6003833,-9.8990
960000000.0,960002725.4426596,-9.9510
970000000.0,969996537.4198385,-9.9285
980000000.0,980007289.0143378,-9.8840
990000000.0,989996093.4085037,-9.8780
1000000000.0,999992195.4455212,-9.9077
1010000000.0,1009994361.9799573,-9.8990
1020000000.0,1019998047.3580292,-9.9084
1030000000.0,1029999277.9262197,-9.9046
1040000000.0,1039996885.1355299,-9.9100
1050000000.0,1049993551.1745381,-9.9035
1060000000.0,1060000217.4687766,-9.9395
1070000000.0,1070001519.0947659,-9.9302
1080000000.0,1079997511.5886059,-9.8797
1090000000.0,1089996454.0292935,-9.8537
1100000000.0,1100000538.2174742,-9.9076
1110000000.0,1109999749.966662,-9.9497
1120000000.0,1120003757.7679315,-9.9488
1130000000.0,1130003048.9851582,-9.9090
1140000000.0,1139998316.1940053,-9.9090
1150000000.0,1150002563.0214343,-9.9139
1160000000.0,1159996260.6366563,-9.9287
1170000000.0,1169995325.7367663,-9.9198
1180000000.0,1179998332.5849319,-9.9171
1190000000.0,1189997835.3458474,-9.9448
1200000000.0,1199994660.3481085,-9.9201
1210000000.0,1210000091.4588835,-9.9205
1220000000.0,1219999370.7784963,-9.9181
1230000000.0,1230000521.288285,-9.9296
1240000000.0,1240002004.9931386,-9.9307
1250000000.0,1249988763.3618457,-9.9208
1260000000.0,1259996959.1187942,-9.8909
1270000000.0,1269994413.977352,-9.9094
1280000000.0,1280001982.087505,-9.9385
1290000000.0,1289995716.0048146,-9.9498
1300000000.0,1299995350.2681165,-9.9192
1310000000.0,1310005774.025238,-9.8991
