freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005070.096716313,-9.8886
20000000.0,19996384.81717666,-9.8984
30000000.0,30004923.94869204,-9.8954
40000000.0,40007213.78547623,-9.9021
50000000.0,50010904.64897904,-9.9441
60000000.0,60002697.78332092,-9.9364
70000000.0,70003523.61717957,-9.9402
80000000.0,79991032.57306893,-9.9487
90000000.0,89996176.22310998,-9.9498
100000000.0,100007479.4402976,-9.9475
110000000.0,109996594.34621766,-9.9421
120000000.0,120016654.93458073,-9.9480
130000000.0,129995990.02381937,-9.9386
140000000.0,139995932.13873866,-9.9414
150000000.0,150003198.0683511,-9.9431
160000000.0,160001760.4366551,-9.9197
170000000.0,170007551.7505384,-9.9342
180000000.0,180000414.88638175,-9.9514
190000000.0,190003042.89480662,-9.9482
200000000.0,200003938.72413415,-9.9489
210000000.0,210003549.85079935,-9.9649
220000000.0,220004009.5923555,-9.9401
230000000.0,230004968.82762045,-9.9167
240000000.0,240000931.69197774,-9.9239
250000000.0,250002646.311898,-9.9431
260000000.0,260003527.76484215,-9.9447
270000000.0,269999253.8020128,-9.9343
280000000.0,279994838.3034163,-9.9387
290000000.0,289999476.62717885,-9.9386
300000000.0,299994815.9177496,-9.9385
310000000.0,322488104.48869663,-9.9546
320000000.0,319999820.5729329,-9.9355
330000000.0,330001003.04455143,-9.9288
340000000.0,339995346.8172138,-9.9327
350000000.0,350000736.5681268,-9.9372
360000000.0,360015032.91431874,-9.9288
370000000.0,370005308.0408315,-9.9388
380000000.0,379998704.20639735,-9.9481
390000000.0,389994554.42825073,-9.9452
400000000.0,399996389.89265144,-9.9300
410000000.0,409995571.05956864,-9.9181
420000000.0,419995872.53034884,-9.9261
430000000.0,430010185.0229132,-9.9343
440000000.0,439991002.90346694,-9.9308
450000000.0,449993743.039999,-9.9419
460000000.0,460002937.9535115,-9.9347
470000000.0,469999681.28873,-9.9254
480000000.0,479996043.28990465,-9.9196
490000000.0,490009321.62720066,-9.9231
500000000.0,500005791.7474188,-9.9250
510000000.0,510005471.89965063,-9.9098
520000000.0,520001398.7447605,-9.9274
530000000.0,530004748.1579379,-9.9477
540000000.0,540002020.3065188,-9.9448
550000000.0,550009471.8762219,-9.9290
560000000.0,560000012.1085324,-9.9289
570000000.0,569999229.6002455,-9.9268
580000000.0,579997517.2069558,-9.9122
590000000.0,589996054.9851701,-9.9092
600000000.0,600002460.7446611,-9.9227
610000000.0,610004226.1411575,-9.9249
620000000.0,620001486.9686003,-9.9229
630000000.0,630002160.6926644,-9.9268
640000000.0,640003237.0440345,-9.9336
650000000.0,666755553.9516897,-9.9472
660000000.0,659995926.8989654,-9.9337
670000000.0,670002450.3065939,-9.9297
680000000.0,680006469.9380467,-9.9204
690000000.0,689992981.9702998,-9.9214
700000000.0,699996269.3111516,-9.9238
710000000.0,710002004.9876298,-9.9251
720000000.0,719995515.8237972,-9.9230
730000000.0,729995311.2210857,-9.9261
740000000.0,740007106.859409,-9.9302
750000000.0,749992938.8396952,-9.9092
760000000.0,760000116.3772985,-9.9002
770000000.0,770000272.8614887,-9.9214
780000000.0,780005998.086339,-9.9344
790000000.0,789999208.7301787,-9.9268
800000000.0,800005677.1395302,-9.9123
810000000.0,810001916.3250363,-9.9320
820000000.0,820003098.6336383,-9.9081
830000000.0,829996573.2411695,-9.8950
840000000.0,840002236.9725406,-9.8956
850000000.0,849996337.024778,-9.8997
860000000.0,860004119.373903,-9.9048
870000000.0,869999438.0001163,-9.8964
880000000.0,880002327.0943321,-9.8974
890000000.0,890001765.9597933,-9.8968
900000000.0,899997721.9099606,-9.8842
910000000.0,909998049.8653365,-9.8667
920000000.0,920001175.6037228,-9.9064
930000000.0,930001617.6215276,-9.9083
940000000.0,940007839.2388902,-9.8856
950000000.0,949985714.4086958,-9.9018
960000000.0,959996355.2422537,-9.9357
970000000.0,969995692.1677547,-9.9042
980000000.0,979996067.1041434,-9.8706
990000000.0,989990388.6393481,-9.8758
1000000000.0,1000005001.6339232,-9.8966
1010000000.0,1010007104.0677806,-9.8889
1020000000.0,1020004516.8974904,-9.8964
1030000000.0,1030001341.4611503,-9.8930
1040000000.0,1040009375.9675087,-9.8960
1050000000.0,1050002300.7472247,-9.9014
1060000000.0,1060005805.6932391,-9.9261
1070000000.0,1069997972.4395819,-9.9016
1080000000.0,1079996925.9784856,-9.8558
1090000000.0,1090000365.8282633,-9.8546
1100000000.0,1099989290.394799,-9.9091
1110000000.0,1110004535.9360733,-9.9368
1120000000.0,1120001666.1307206,-9.9237
1130000000.0,1129996720.2189057,-9.8937
1140000000.0,1140002275.9743292,-9.8963
1150000000.0,1150001317.8196669,-9.9042
1160000000.0,1160002125.0572557,-9.9120
1170000000.0,1169998185.315562,-9.9069
1180000000.0,1179997810.6986487,-9.9259
1190000000.0,1190003711.75387,-9.9367
1200000000.0,1199992746.3744428,-9.9164
1210000000.0,1209994259.4834058,-9.9182
1220000000.0,1219992689.1147935,-9.9206
1230000000.0,1229995479.8048766,-9.9283
1240000000.0,1239999454.8879292,-9.9248
1250000000.0,1249996382.099754,-9.9090
1260000000.0,1260003716.053464,-9.8923
1270000000.0,1269996589.9054458,-9.9176
1280000000.0,1280001411.6576037,-9.9417
1290000000.0,1290004889.6352196,-9.9395
1300000000.0,1299992735.75232,-9.9108
1310000000.0,1310002553.1091306,-9.9006
1320000000.0,1320005306.1029046,-9.9114
1330000000.0,1330009568.6460474,-9.9144
1340000000.0,1340006594.3808563,-9.9123
1350000000.0,1349987836.8328006,-9.9226
1360000000.0,1360003939.8538194,-9.9394
1370000000.0,1370007766.0095654,-9.9466
1380000000.0,1380004051.6999826,-9.9444
1390000000.0,1390005461.3000221,-9.9303
1400000000.0,1399999901.7225819,-9.9207
1410000000.0,1409993283.0518758,-9.9373
1420000000.0,1420003954.6862621,-9.9319
1430000000.0,1430001715.8713772,-9.9137
1440000000.0,1439993622.4515843,-9.9063
1450000000.0,1463082232.3470638,-9.9402
1460000000.0,1460008694.0079856,-9.9290
1470000000.0,1470003824.4772396,-9.9296
1480000000.0,1480005918.935574,-9.9292
1490000000.0,1490004530.0030284,-9.9301
1500000000.0,1499996581.4389894,-9.9329
1510000000.0,1509995232.958899,-9.9400
1520000000.0,1519999208.8985915,-9.9358
1530000000.0,1530007071.5255888,-9.9289
1540000000.0,1539993148.8998973,-9.9298
1550000000.0,1550004208.0856223,-9.9321
1560000000.0,1560000660.9639184,-9.9400
1570000000.0,1570002487.259901,-9.9417
1580000000.0,1579990676.1559775,-9.9534
1590000000.0,1589995907.6224341,-9.9514
1600000000.0,1600008787.8424318,-9.9245
1610000000.0,1610004757.5462291,-9.9193
1620000000.0,1620000225.7563539,-9.9224
1630000000.0,1629998412.2296314,-9.9311
1640000000.0,1639994644.5815384,-9.9353
1650000000.0,1650002167.6224868,-9.9300
1660000000.0,1660003474.5629818,-9.9378
1670000000.0,1670002520.5007963,-9.9405
1680000000.0,1679992504.8870366,-9.9477
1690000000.0,1690001927.205415,-9.9449
1700000000.0,1699993888.963874,-9.9338
1710000000.0,1710005953.7808626,-9.9314
1720000000.0,1720008146.1892545,-9.9559
1730000000.0,1729998754.83359,-9.9819
1740000000.0,1740000379.750869,-9.9797
1750000000.0,1750001233.4768176,-9.9370
1760000000.0,1760001227.3925354,-9.9239
1770000000.0,1769991002.0989408,-9.9303
1780000000.0,1779999613.1791575,-9.9473
1790000000.0,1790002263.6930192,-9.9439
1800000000.0,1799998553.2947333,-9.9412
1810000000.0,1809996763.468104,-9.9605
1820000000.0,1819995048.9904068,-9.9647
1830000000.0,1829999934.8903556,-9.9535
