freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9989478.959968772,-9.8765
20000000.0,19995210.770270567,-9.8825
30000000.0,30002297.442384638,-9.8871
40000000.0,40003607.74274005,-9.8757
50000000.0,49995499.18087054,-9.9218
60000000.0,60000960.77927248,-9.9287
70000000.0,69998575.97816882,-9.9260
80000000.0,80002605.16946095,-9.9347
90000000.0,90005631.58426043,-9.9360
100000000.0,100000543.88163882,-9.9388
110000000.0,109995933.03291717,-9.9314
120000000.0,120004179.49683972,-9.9358
130000000.0,130002679.18606602,-9.9297
140000000.0,139999300.43626517,-9.9261
150000000.0,149997614.2873018,-9.9364
160000000.0,159997252.750203,-9.9109
170000000.0,170000833.97946304,-9.9142
180000000.0,179998438.97638047,-9.9362
190000000.0,190000629.66505483,-9.9400
200000000.0,200002584.1773256,-9.9344
210000000.0,210005109.76193035,-9.9556
220000000.0,220002755.58732376,-9.9413
230000000.0,230006337.13000783,-9.9107
240000000.0,240000851.23757014,-9.9084
250000000.0,249998081.65139654,-9.9242
260000000.0,260000394.2368012,-9.9342
270000000.0,270009095.69432706,-9.9554
280000000.0,280000923.4753426,-9.9645
290000000.0,289999262.79496807,-9.9648
300000000.0,299995178.3568131,-9.9649
310000000.0,309997995.80398333,-9.9646
320000000.0,320000550.26576245,-9.9681
330000000.0,329996986.39703554,-9.9578
340000000.0,339997041.23765254,-9.9573
350000000.0,350000676.8189323,-9.9675
360000000.0,368121261.7330668,-9.9727
370000000.0,370003493.53580624,-9.9643
380000000.0,380006314.9496315,-9.9743
390000000.0,390010192.912053,-9.9812
400000000.0,399998184.9760344,-9.9718
410000000.0,410006115.32840407,-9.9512
420000000.0,419992990.9676108,-9.9495
430000000.0,424752166.86382973,-9.9723
440000000.0,439996952.9587831,-9.9587
450000000.0,449997639.2602937,-9.9538
460000000.0,460004041.37304384,-9.9516
470000000.0,470001397.58766127,-9.9433
480000000.0,479992837.77428955,-9.9331
490000000.0,489999674.93247646,-9.9331
500000000.0,500003687.79297024,-9.9439
510000000.0,510010988.2633374,-9.9248
520000000.0,520006180.8876275,-9.9292
530000000.0,530002673.9608849,-9.9555
540000000.0,540001221.1174477,-9.9624
550000000.0,550000456.4699947,-9.9492
560000000.0,560002062.2115934,-9.9445
570000000.0,569997940.4176207,-9.9500
580000000.0,579996519.8885144,-9.9374
590000000.0,589996718.4817638,-9.9232
600000000.0,600001767.872152,-9.9347
610000000.0,609997744.8364377,-9.9446
620000000.0,620001570.4119945,-9.9407
630000000.0,629997356.4819432,-9.9413
640000000.0,640001698.919848,-9.9503
650000000.0,650002607.258276,-9.9377
660000000.0,660003542.795148,-9.9419
670000000.0,670000843.2324358,-9.9468
680000000.0,679991765.8069181,-9.9354
690000000.0,690000321.3900157,-9.9308
700000000.0,699998214.3662624,-9.9358
710000000.0,710001618.0524781,-9.9361
720000000.0,720003630.7613014,-9.9337
730000000.0,729992061.0112145,-9.9326
740000000.0,740009570.8673244,-9.9445
750000000.0,749998334.0323168,-9.9321
760000000.0,760006981.5553553,-9.9098
770000000.0,769994062.423404,-9.9251
780000000.0,779999739.0139929,-9.9460
790000000.0,790007594.6572969,-9.9507
800000000.0,800001165.6242014,-9.9184
810000000.0,809995279.7924232,-9.9420
820000000.0,837142671.612538,-9.9578
830000000.0,829995773.5943975,-9.9182
840000000.0,840014970.9160627,-9.9158
850000000.0,849997707.569671,-9.9181
860000000.0,860002478.2353864,-9.9254
