freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993933.999141555,-9.8480
20000000.0,19995250.84967867,-9.8581
30000000.0,29995219.12921673,-9.8581
40000000.0,40002693.573172785,-9.8482
50000000.0,49997538.658660814,-9.9033
60000000.0,59998913.68134844,-9.8984
70000000.0,69990572.72716188,-9.8984
80000000.0,80000586.88043651,-9.9085
90000000.0,90002941.94680637,-9.9086
100000000.0,99999176.28797956,-9.9111
110000000.0,110006262.8794265,-9.9012
120000000.0,119995568.83215897,-9.9088
130000000.0,129998955.84538653,-9.8989
140000000.0,140005607.90590242,-9.8989
150000000.0,149999144.31118292,-9.9090
160000000.0,159995604.24490166,-9.8791
170000000.0,170006630.1309829,-9.8892
180000000.0,180000486.986448,-9.9117
190000000.0,190004297.58520135,-9.9118
200000000.0,200006190.0015031,-9.9044
210000000.0,209996284.22622037,-9.9294
220000000.0,219997475.10993594,-9.9095
230000000.0,230001695.02518502,-9.8796
240000000.0,239994166.69940433,-9.8797
250000000.0,250001408.47590297,-9.8997
260000000.0,259998570.61271012,-9.9098
270000000.0,269996165.28710556,-9.8949
280000000.0,279993170.25197375,-9.8999
290000000.0,290000801.4640738,-9.9000
300000000.0,299996450.70561415,-9.9001
310000000.0,310002852.3774057,-9.9002
320000000.0,320002508.8408953,-9.9002
330000000.0,329993640.3251244,-9.8903
340000000.0,339999049.79671013,-9.8904
350000000.0,349993439.6316285,-9.9004
360000000.0,360004698.3887887,-9.8905
370000000.0,369998455.2404956,-9.8981
380000000.0,379996784.08865124,-9.9082
390000000.0,390004065.28364307,-9.9107
400000000.0,399999694.36316663,-9.8983
410000000.0,410008389.97706175,-9.8809
420000000.0,420001438.03902274,-9.8834
430000000.0,430006120.259264,-9.8985
440000000.0,439998129.19441205,-9.8911
450000000.0,450000473.73956126,-9.9037
460000000.0,460007165.3242917,-9.9012
470000000.0,469998909.16568714,-9.8913
480000000.0,480010050.862398,-9.8814
490000000.0,489997299.01684684,-9.8840
500000000.0,500006158.6848724,-9.8940
510000000.0,510001298.24456257,-9.8716
520000000.0,520004764.02355045,-9.8817
530000000.0,529995310.7056795,-9.9092
540000000.0,540001420.5945913,-9.9118
550000000.0,550002036.5942028,-9.8969
560000000.0,559993881.2702097,-9.8945
570000000.0,569996591.6027822,-9.8970
580000000.0,580004023.9313363,-9.8821
590000000.0,590002758.9077191,-9.8722
600000000.0,600008657.3748585,-9.8872
610000000.0,610003759.9460027,-9.8923
620000000.0,619998298.5930125,-9.8899
630000000.0,629991485.3639473,-9.8925
640000000.0,639997535.7017127,-9.9025
650000000.0,649998575.7461402,-9.8926
660000000.0,660006633.564975,-9.9002
670000000.0,670008974.6144499,-9.9002
680000000.0,680003125.1766267,-9.8903
