freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995278.67759213,-9.8814
20000000.0,19999237.458026446,-9.8622
30000000.0,30001746.994191054,-9.9223
40000000.0,39994134.28955088,-9.9134
50000000.0,50003823.15894414,-9.9317
60000000.0,59998601.04173299,-9.9262
70000000.0,69998002.31184173,-9.9225
80000000.0,79994265.20921844,-9.9438
90000000.0,90000024.13584109,-9.9333
100000000.0,100003010.86984275,-10.0110
110000000.0,110004339.3282133,-9.9494
120000000.0,120007240.0329431,-9.9243
130000000.0,130011268.20185526,-9.9083
140000000.0,139995803.35601977,-9.9655
150000000.0,150004486.57256144,-9.9218
160000000.0,159994573.51034364,-9.9392
170000000.0,169998120.87568015,-9.9392
180000000.0,179995165.97144482,-9.9557
190000000.0,189989533.35535988,-9.9360
200000000.0,199995133.82567888,-9.9130
210000000.0,210001816.79641926,-9.9760
220000000.0,219998697.7160064,-10.0015
230000000.0,229999475.67172337,-9.8773
240000000.0,240003394.6910612,-9.8412
250000000.0,250003626.10915875,-9.9425
260000000.0,260000305.1509712,-9.9589
270000000.0,270003150.5394947,-9.9854
280000000.0,279997081.4970314,-10.0249
290000000.0,289996577.9029666,-10.0152
300000000.0,299996942.67692167,-10.0162
310000000.0,309996839.1593267,-9.9722
320000000.0,320002339.9533411,-9.8948
330000000.0,329999804.4379577,-9.9126
340000000.0,339992116.05883676,-9.9247
350000000.0,349994833.0104392,-9.9003
360000000.0,360006724.4937301,-9.9099
370000000.0,370001277.5542132,-9.9119
380000000.0,380007067.70648444,-9.9448
390000000.0,389997754.89921033,-9.9605
400000000.0,400000187.2365581,-9.9442
410000000.0,410005100.4102847,-9.9792
420000000.0,420006586.5251816,-9.9253
430000000.0,430011082.6419376,-9.9032
440000000.0,439994963.73086333,-9.9251
450000000.0,450006072.9305689,-9.8958
460000000.0,459999720.9699404,-9.9577
470000000.0,470002845.0041093,-9.9452
480000000.0,479998976.01012254,-9.8678
490000000.0,490001355.140737,-9.9374
500000000.0,499997553.4334287,-9.9320
510000000.0,510004356.26264715,-9.9024
520000000.0,520000454.0921657,-9.9024
530000000.0,529995040.6975911,-9.9015
540000000.0,540000146.4677609,-9.9286
