freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993106.851948887,-9.9194
20000000.0,20002054.86675681,-9.9345
30000000.0,30011445.00133756,-9.9309
40000000.0,39999273.24817867,-9.9244
50000000.0,49997719.02139925,-9.9742
60000000.0,59991192.6412648,-9.9694
70000000.0,69997540.72635958,-9.9749
80000000.0,80002515.32802527,-9.9847
90000000.0,89999391.04963714,-9.9845
100000000.0,100004064.71384063,-9.9864
110000000.0,109993174.16955975,-9.9763
120000000.0,119993713.31076354,-9.9886
130000000.0,130005212.97406185,-9.9738
140000000.0,140004129.6560555,-9.9739
150000000.0,149997169.44904137,-9.9838
160000000.0,160008087.08559242,-9.9541
170000000.0,170010199.88803166,-9.9693
180000000.0,180001823.7090944,-9.9867
190000000.0,190007849.550979,-9.9868
200000000.0,200002500.02253368,-9.9796
210000000.0,210010125.35576025,-10.0046
220000000.0,219992905.8176367,-9.9845
230000000.0,230004290.63998815,-9.9545
240000000.0,240004532.76866984,-9.9544
250000000.0,249993374.60324308,-9.9795
260000000.0,260000426.72303107,-9.9894
270000000.0,270004006.7928913,-9.9745
280000000.0,279997754.74832207,-9.9796
290000000.0,289997009.0536208,-9.9792
300000000.0,300002452.2094645,-9.9790
310000000.0,309998450.1614157,-9.9790
320000000.0,319995976.2469357,-9.9790
330000000.0,329994352.08574253,-9.9716
340000000.0,340000150.5022563,-9.9689
350000000.0,350004274.0178092,-9.9764
360000000.0,360008225.18554056,-9.9689
370000000.0,370004972.3938984,-9.9765
380000000.0,380002210.02932477,-9.9814
390000000.0,390002795.5426679,-9.9868
400000000.0,399997960.630996,-9.9770
410000000.0,409988215.65179396,-9.9568
420000000.0,420003158.792383,-9.9592
430000000.0,430004165.3499895,-9.9638
440000000.0,439994911.959675,-9.9587
450000000.0,449995148.9026658,-9.9661
460000000.0,459987618.1950869,-9.9686
470000000.0,470009254.9216018,-9.9538
480000000.0,480003250.0940935,-9.9437
490000000.0,490005175.7269253,-9.9516
500000000.0,500001994.8432209,-9.9580
510000000.0,510010304.0957847,-9.9391
520000000.0,519998782.35870546,-9.9442
530000000.0,530008020.9750991,-9.9720
540000000.0,540000116.2061951,-9.9744
550000000.0,549997416.4488457,-9.9595
560000000.0,560001164.9250933,-9.9572
570000000.0,570005552.9623034,-9.9596
580000000.0,580001617.9461106,-9.9444
590000000.0,589995649.3401096,-9.9345
600000000.0,599993839.5151364,-9.9499
610000000.0,609994847.6416484,-9.9537
620000000.0,619996435.4703516,-9.9550
630000000.0,630001585.4505256,-9.9587
640000000.0,640006472.2636938,-9.9698
650000000.0,649992558.3145611,-9.9594
660000000.0,659993662.3568577,-9.9669
670000000.0,669994118.6181067,-9.9618
680000000.0,680000372.9618198,-9.9519
690000000.0,689996551.9963917,-9.9542
700000000.0,699998584.9759487,-9.9514
710000000.0,710000541.9298124,-9.9538
720000000.0,719990517.4612722,-9.9513
730000000.0,729993953.7948557,-9.9514
740000000.0,739995724.7578784,-9.9691
750000000.0,749998989.1318111,-9.9479
760000000.0,759997547.0316225,-9.9292
770000000.0,769996434.8208697,-9.9490
780000000.0,780001020.5115442,-9.9689
790000000.0,790006283.2627885,-9.9640
800000000.0,799999006.7123821,-9.9642
810000000.0,810005499.3337456,-9.9943
820000000.0,819993694.6767712,-9.9793
830000000.0,829996931.1319673,-9.9641
840000000.0,840010015.5882282,-9.9640
850000000.0,850004883.6393471,-9.9637
860000000.0,860006827.0346736,-9.9765
870000000.0,869993119.3751656,-9.9690
880000000.0,879994856.8295673,-9.9666
890000000.0,890005309.0121882,-9.9679
900000000.0,899998607.4617022,-9.9616
910000000.0,910000682.3923581,-9.9241
920000000.0,920003120.6420647,-9.9667
930000000.0,929994254.9962096,-9.9843
940000000.0,940002651.9229288,-9.9545
950000000.0,950002465.6188756,-9.9544
960000000.0,959994289.0052198,-10.0044
970000000.0,969990612.2436941,-9.9894
980000000.0,980002711.1877563,-9.9394
990000000.0,989997985.5236682,-9.9344
1000000000.0,1000000309.7677593,-9.9684
1010000000.0,1010006244.3430098,-9.9546
1020000000.0,1020002089.920519,-9.9631
1030000000.0,1029997895.3909358,-9.9568
1040000000.0,1040000691.6327856,-9.9643
1050000000.0,1049998455.6069632,-9.9619
1060000000.0,1060002194.8707867,-9.9943
1070000000.0,1070001369.396869,-9.9843
1080000000.0,1080002775.3960845,-9.9291
1090000000.0,1089995279.494505,-9.8964
1100000000.0,1099999897.5122986,-9.9464
1110000000.0,1110004172.205257,-9.9915
1120000000.0,1120001284.9203298,-9.9889
1130000000.0,1130003580.8890452,-9.9515
1140000000.0,1139995550.8898463,-9.9540
1150000000.0,1149995899.3313394,-9.9591
1160000000.0,1159989961.7045648,-9.9740
1170000000.0,1170011421.9488442,-9.9616
1180000000.0,1179997897.16692,-9.9616
1190000000.0,1190001453.7397094,-9.9841
1200000000.0,1199998211.3630776,-9.9616
1210000000.0,1209995541.8396366,-9.9590
1220000000.0,1219993950.8499455,-9.9603
1230000000.0,1230000297.5744572,-9.9691
1240000000.0,1239991193.7974231,-9.9689
1250000000.0,1249999288.835143,-9.9615
1260000000.0,1259997806.8668778,-9.9315
1270000000.0,1270004104.6366367,-9.9490
1280000000.0,1279996026.341851,-9.9790
1290000000.0,1289994145.3095002,-9.9890
1300000000.0,1300000912.648862,-9.9590
1310000000.0,1309998457.6863728,-9.9364
1320000000.0,1320000970.564559,-9.9489
1330000000.0,1329995758.0753903,-9.9565
1340000000.0,1340005482.9904432,-9.9489
1350000000.0,1350002459.7705164,-9.9538
1360000000.0,1360003564.442558,-9.9687
1370000000.0,1370003137.394291,-9.9786
1380000000.0,1380001699.3123708,-9.9787
1390000000.0,1389999531.1192918,-9.9687
1400000000.0,1399993085.0734558,-9.9487
1410000000.0,1409993659.6141663,-9.9712
1420000000.0,1420001138.0077538,-9.9686
1430000000.0,1430004325.660699,-9.9511
1440000000.0,1439992887.3607411,-9.9338
1450000000.0,1449995464.4647477,-9.9538
1460000000.0,1460006004.133268,-9.9564
1470000000.0,1469994037.104884,-9.9639
1480000000.0,1480005882.3491068,-9.9664
1490000000.0,1489992243.9808488,-9.9639
1500000000.0,1499989898.5602965,-9.9664
1510000000.0,1510001385.7608457,-9.9764
1520000000.0,1520004906.5026731,-9.9789
1530000000.0,1530002129.5997708,-9.9637
1540000000.0,1540001807.7306237,-9.9637
1550000000.0,1549998204.0367186,-9.9637
1560000000.0,1559999599.687964,-9.9736
1570000000.0,1569993761.461201,-9.9686
1580000000.0,1579996544.348074,-9.9786
1590000000.0,1589998131.091069,-9.9936
1600000000.0,1599999292.8159518,-9.9611
1610000000.0,1609997485.4188755,-9.9537
1620000000.0,1619996341.1616006,-9.9537
1630000000.0,1629999311.1612422,-9.9587
1640000000.0,1640000013.0817027,-9.9700
1650000000.0,1650002253.0925338,-9.9638
1660000000.0,1660003033.610007,-9.9738
1670000000.0,1670004395.5566542,-9.9764
1680000000.0,1679992612.6387455,-9.9877
1690000000.0,1690002587.7229404,-9.9863
1700000000.0,1700002299.6979067,-9.9738
1710000000.0,1710002091.5702574,-9.9638
1720000000.0,1719997771.9030077,-9.9875
1730000000.0,1729990917.2764926,-10.0137
1740000000.0,1739999162.4777486,-10.0387
1750000000.0,1749997720.525079,-9.9837
1760000000.0,1760000659.3343883,-9.9687
1770000000.0,1769996216.5504813,-9.9813
1780000000.0,1780011810.9561644,-10.0014
1790000000.0,1789997991.9234483,-10.0003
1800000000.0,1800001003.8332279,-9.9940
1810000000.0,1809998311.4564495,-10.0114
1820000000.0,1819996900.4739501,-10.0239
1830000000.0,1830001587.5718663,-10.0089
1840000000.0,1839999766.4992998,-10.0040
1850000000.0,1849995565.7494206,-9.9940
1860000000.0,1860001445.6094878,-10.0090
1870000000.0,1869999003.8944852,-10.0114
1880000000.0,1880000176.9367142,-9.9839
1890000000.0,1889995661.8182373,-9.9688
1900000000.0,1899982016.5617192,-9.9938
1910000000.0,1910003092.1096957,-10.0190
1920000000.0,1919992448.2379837,-10.0264
1930000000.0,1929994857.0392284,-10.0089
1940000000.0,1940000144.9676528,-10.0089
1950000000.0,1950010325.8643322,-10.0038
1960000000.0,1960001862.29154,-10.0188
1970000000.0,1969998742.3904479,-9.9988
1980000000.0,1980001421.3498502,-9.9739
1990000000.0,1990005837.9846132,-9.9701
2000000000.0,2000000079.0456486,-9.9938
2010000000.0,2010008551.1324673,-10.0288
2020000000.0,2020009184.023214,-10.0288
2030000000.0,2030001327.26352,-10.0238
2040000000.0,2039995248.0316901,-10.0338
2050000000.0,2049992255.2126381,-9.9987
2060000000.0,2059986117.1487064,-9.9787
2070000000.0,2070000601.7284868,-9.9912
2080000000.0,2079998172.313032,-10.0087
2090000000.0,2090000651.7522633,-10.0136
2100000000.0,2099999358.2408519,-10.0074
2110000000.0,2110000385.765824,-9.9760
2120000000.0,2119995792.9742541,-9.9823
2130000000.0,2130003454.087584,-9.9985
2140000000.0,2139996708.6971385,-9.9985
2150000000.0,2149998494.72023,-9.9936
2160000000.0,2160006769.0875273,-9.9985
2170000000.0,2170004446.97496,-9.9985
2180000000.0,2180003358.188286,-10.0036
2190000000.0,2190007434.7093143,-9.9985
2200000000.0,2199996325.8392324,-9.9885
2210000000.0,2209995780.75473,-9.9785
2220000000.0,2220003539.7043285,-9.9885
2230000000.0,2229997009.326305,-10.0036
2240000000.0,2240005878.5519285,-10.0023
2250000000.0,2250005186.025796,-9.9785
2260000000.0,2260007149.610741,-9.9736
2270000000.0,2270000979.1194177,-9.9836
2280000000.0,2280002452.594557,-9.9786
2290000000.0,2289998040.7679067,-9.9786
2300000000.0,2300012613.7810497,-9.9786
2310000000.0,2310003900.6518908,-9.9848
2320000000.0,2320002242.9037366,-9.9885
2330000000.0,2330005756.617869,-9.9884
2340000000.0,2339999869.070273,-9.9696
2350000000.0,2349996928.0880456,-9.9734
2360000000.0,2359998733.2614727,-10.0034
2370000000.0,2369999980.2107024,-9.9834
2380000000.0,2379998729.7055774,-9.9584
2390000000.0,2389996467.999751,-9.9584
2400000000.0,2400002547.6140127,-9.9709
2410000000.0,2410009917.7114015,-9.9833
2420000000.0,2420004659.7425666,-9.9733
2430000000.0,2429999288.683832,-9.9632
2440000000.0,2440006108.028389,-9.9632
2450000000.0,2449999303.630694,-9.9631
2460000000.0,2459997753.3401732,-9.9782
2470000000.0,2470005314.5985894,-9.9669
2480000000.0,2479998138.3761377,-9.9432
2490000000.0,2490000957.0369043,-9.9432
2500000000.0,2499997811.5675564,-9.9583
2510000000.0,2509995735.988387,-9.9383
2520000000.0,2520007054.6010704,-9.9483
2530000000.0,2530003449.864562,-9.9782
2540000000.0,2540004045.0667815,-9.9932
2550000000.0,2550002350.0058627,-9.9533
2560000000.0,2559998844.1923394,-9.9584
2570000000.0,2570003376.85053,-9.9482
2580000000.0,2579999546.061257,-9.9532
2590000000.0,2589999151.6492524,-9.9533
2600000000.0,2600000566.287627,-9.9533
2610000000.0,2610007601.581883,-9.9734
2620000000.0,2619999926.486874,-9.9734
2630000000.0,2629995903.6404486,-9.9532
2640000000.0,2639991783.8501883,-9.9532
2650000000.0,2649997935.2297354,-9.9582
2660000000.0,2659997779.3532243,-9.9284
2670000000.0,2670005665.216651,-9.9484
2680000000.0,2680004221.707192,-9.9982
2690000000.0,2689995918.3104978,-9.9881
2700000000.0,2700001278.6306353,-9.9581
2710000000.0,2709998503.1871014,-9.9581
2720000000.0,2720000051.254831,-9.9582
2730000000.0,2729992683.7634773,-9.9408
2740000000.0,2739997756.132093,-9.9408
2750000000.0,2749996897.9313207,-9.9495
2760000000.0,2759997718.7688355,-9.9683
2770000000.0,2769992064.936685,-9.9608
2780000000.0,2780001966.504584,-9.9734
2790000000.0,2789995874.1507983,-9.9683
2800000000.0,2799996540.5487056,-9.9433
2810000000.0,2809997178.832981,-9.9533
2820000000.0,2820001934.803753,-9.9481
2830000000.0,2829996647.6210356,-9.9330
2840000000.0,2840004452.679398,-9.9382
2850000000.0,2849993730.252916,-9.9481
2860000000.0,2859991450.813465,-9.9581
2870000000.0,2869999049.853753,-9.9581
2880000000.0,2879999813.106525,-9.9581
2890000000.0,2889992188.8709307,-9.9530
2900000000.0,2899994763.2480392,-9.9630
2910000000.0,2910014687.036768,-9.9455
2920000000.0,2920000606.423655,-9.9530
2930000000.0,2930006484.3140154,-9.9880
