freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005544.8292122,-9.9401
20000000.0,19991052.16834109,-9.9488
30000000.0,29997325.83523255,-9.9484
40000000.0,40003177.30736585,-9.9298
50000000.0,50002335.596833564,-9.9926
60000000.0,60000046.86808032,-9.9893
70000000.0,70004321.69720182,-9.9955
80000000.0,79995615.42405085,-9.9950
90000000.0,90001906.57015364,-9.9950
100000000.0,99996280.4711934,-10.0051
110000000.0,109999414.08138125,-9.9931
120000000.0,119998975.27162261,-10.0043
130000000.0,129984716.33706433,-9.9981
140000000.0,140000519.40617844,-9.9940
150000000.0,150003910.13010958,-9.9987
160000000.0,159999194.46886456,-9.9705
170000000.0,170007025.5599645,-9.9888
180000000.0,180002843.34779453,-9.9989
190000000.0,189995245.2733108,-10.0080
200000000.0,200002273.22519642,-10.0048
210000000.0,209998230.29119948,-10.0264
220000000.0,219999763.48887748,-10.0083
230000000.0,229989939.4298963,-9.9730
240000000.0,239993288.34727094,-9.9732
250000000.0,249997979.3661535,-9.9975
260000000.0,259994335.62059668,-9.9958
270000000.0,269998474.52350783,-9.9849
280000000.0,280001615.23904663,-9.9910
290000000.0,290001640.1614393,-9.9938
300000000.0,299997982.487198,-9.9936
310000000.0,310008774.79127073,-9.9870
320000000.0,320006769.3680866,-9.9995
330000000.0,330004470.2426076,-9.9856
340000000.0,339993741.27694476,-9.9793
350000000.0,349996486.3147346,-9.9949
360000000.0,360004147.78002584,-9.9799
370000000.0,370000758.02803963,-9.9909
380000000.0,380007593.16594994,-10.0046
390000000.0,389999521.6944229,-10.0094
400000000.0,399996392.94368494,-9.9962
410000000.0,409986876.373034,-9.9698
420000000.0,420000113.8678501,-9.9727
430000000.0,430008962.9039675,-9.9940
440000000.0,439999711.2221912,-9.9839
450000000.0,450002542.6881712,-10.0023
460000000.0,459997121.59527415,-9.9964
470000000.0,470005324.66670454,-9.9850
480000000.0,479998754.04423136,-9.9752
490000000.0,489991885.87182295,-9.9756
500000000.0,499998975.1795804,-9.9888
510000000.0,510002397.1782376,-9.9722
520000000.0,520007413.0829904,-9.9736
530000000.0,529996888.7528889,-9.9946
540000000.0,540003073.2863424,-10.0041
550000000.0,549992928.049524,-9.9907
560000000.0,560008714.5755786,-9.9840
570000000.0,569995261.6013592,-9.9879
580000000.0,580002717.5999496,-9.9747
590000000.0,590001596.2594444,-9.9735
600000000.0,600010895.4623117,-9.9803
610000000.0,610007132.7765807,-9.9832
620000000.0,620003212.5881933,-9.9830
630000000.0,629996542.3962076,-9.9852
640000000.0,640002122.1673237,-9.9923
650000000.0,649995645.3511244,-9.9892
660000000.0,660001468.8870634,-9.9829
670000000.0,669996918.3671031,-9.9919
680000000.0,679997502.3103667,-9.9828
690000000.0,689998550.4963492,-9.9801
700000000.0,700010133.5141826,-9.9863
710000000.0,710001719.9948953,-9.9828
720000000.0,720002687.909287,-9.9796
730000000.0,730005619.3994972,-9.9845
740000000.0,739990782.0445981,-9.9899
750000000.0,750002947.9474602,-9.9743
760000000.0,759991210.0770948,-9.9518
770000000.0,770001618.1827533,-9.9783
780000000.0,780006094.5562289,-9.9965
790000000.0,790001071.8546315,-9.9898
800000000.0,800005110.4253887,-9.9589
810000000.0,810004542.050657,-9.9833
820000000.0,820003302.5460672,-9.9701
830000000.0,829994149.9833164,-9.9584
840000000.0,839991827.6125338,-9.9624
850000000.0,850000180.6969372,-9.9541
860000000.0,860010017.2286109,-9.9658
870000000.0,870005227.9577011,-9.9628
880000000.0,879997448.437243,-9.9586
890000000.0,890004031.52885,-9.9602
900000000.0,900002916.5398101,-9.9579
910000000.0,909998296.7012075,-9.9167
920000000.0,919993176.1632837,-9.9621
930000000.0,929997502.342988,-9.9852
940000000.0,939994188.220578,-9.9514
950000000.0,950001825.1786845,-9.9543
960000000.0,959993814.1354876,-10.0006
970000000.0,970000942.6285987,-9.9800
980000000.0,980003780.3347687,-9.9358
990000000.0,989998439.2177973,-9.9301
1000000000.0,999999799.6574435,-9.9595
1010000000.0,1009998730.1206871,-9.9524
1020000000.0,1019999666.2149819,-9.9593
1030000000.0,1029983062.6794866,-9.9578
1040000000.0,1039993093.4618317,-9.9614
1050000000.0,1049997655.7935144,-9.9556
1060000000.0,1060007582.6247355,-9.9896
1070000000.0,1070001091.750387,-9.9791
1080000000.0,1080000039.7489443,-9.9277
1090000000.0,1089999808.8417273,-9.9049
1100000000.0,1099994880.1935127,-9.9604
1110000000.0,1109995211.0954335,-10.0016
1120000000.0,1120001543.3272476,-10.0023
1130000000.0,1129992500.4364274,-9.9590
1140000000.0,1139998578.5776768,-9.9614
1150000000.0,1149997740.7443995,-9.9657
