freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999046.856724156,-9.9579
20000000.0,20007672.86361285,-9.9653
30000000.0,29998783.82341264,-9.9680
40000000.0,39993520.409318164,-9.9556
50000000.0,49999250.03997902,-10.0082
60000000.0,59996253.80661157,-10.0086
70000000.0,69998405.37498176,-10.0082
80000000.0,80000129.51543315,-10.0129
90000000.0,90000945.61288062,-10.0177
100000000.0,100001803.77411573,-10.0152
110000000.0,109990421.6516257,-10.0105
120000000.0,120002778.07447971,-10.0154
130000000.0,130010729.17632987,-10.0024
140000000.0,140005257.39874217,-10.0022
150000000.0,150005209.88249502,-10.0120
160000000.0,159995468.5438157,-9.9874
170000000.0,170002247.91567367,-9.9926
180000000.0,180008522.0820405,-10.0155
190000000.0,190003612.0697701,-10.0182
200000000.0,200009470.419257,-10.0082
210000000.0,209994143.21656635,-10.0329
220000000.0,220004712.44952425,-10.0106
230000000.0,230003212.94977698,-9.9834
240000000.0,240003632.17358848,-9.9860
250000000.0,249999979.87984094,-10.0035
260000000.0,259999439.88884446,-10.0132
270000000.0,269998939.70265704,-9.9981
280000000.0,279999930.090503,-10.0030
290000000.0,289997102.6564857,-10.0029
300000000.0,300005840.3160286,-10.0029
310000000.0,309995730.56775236,-10.0052
320000000.0,319998951.3521663,-10.0027
330000000.0,330004058.44092834,-9.9928
340000000.0,339998220.5630514,-9.9928
350000000.0,350002966.476448,-10.0028
360000000.0,359995632.5691828,-9.9951
370000000.0,370005540.3405159,-10.0026
380000000.0,380003066.49798334,-10.0047
390000000.0,390000176.1458071,-10.0073
400000000.0,400002618.0596201,-10.0001
410000000.0,409998449.068098,-9.9773
420000000.0,420008526.62647724,-9.9851
430000000.0,429995165.374419,-9.9948
440000000.0,440006008.7595357,-9.9900
450000000.0,450004458.3669118,-10.0054
460000000.0,459997378.5356798,-10.0030
470000000.0,469992699.3332872,-9.9903
480000000.0,479990298.09299386,-9.9805
490000000.0,489990706.7825237,-9.9804
500000000.0,500005224.67668825,-9.9904
510000000.0,510000888.78144985,-9.9678
520000000.0,520000960.55971223,-9.9817
530000000.0,530010413.3505091,-10.0105
540000000.0,540003791.8781466,-10.0077
550000000.0,549996427.8847275,-9.9928
560000000.0,560006960.0350144,-9.9954
570000000.0,570002871.4613656,-9.9928
580000000.0,580004679.4310954,-9.9780
590000000.0,589997618.3562509,-9.9707
600000000.0,600001549.1402168,-9.9885
610000000.0,610005174.3370273,-9.9726
620000000.0,619994042.6823171,-9.9701
630000000.0,629991183.2676394,-9.9726
640000000.0,639999233.0777549,-9.9827
650000000.0,650006154.9649755,-9.9728
660000000.0,660004456.284487,-9.9749
670000000.0,670006064.4927133,-9.9696
680000000.0,679994475.9139608,-9.9648
690000000.0,689998194.9829237,-9.9620
700000000.0,700006185.8509032,-9.9646
710000000.0,710005246.4862738,-9.9672
720000000.0,720003408.3892492,-9.9594
730000000.0,730001896.3266838,-9.9646
740000000.0,740005902.7392435,-9.9719
750000000.0,750008463.0457186,-9.9573
760000000.0,760003012.5446888,-9.9374
770000000.0,769995406.3810604,-9.9574
780000000.0,780002213.9282973,-9.9749
790000000.0,789992343.9985192,-9.9776
800000000.0,799998784.2923967,-9.9476
810000000.0,809993796.9382838,-9.9776
820000000.0,819994721.7032892,-9.9522
830000000.0,829996593.9908649,-9.9449
840000000.0,840001193.6409867,-9.9474
850000000.0,849994163.2042918,-9.9472
860000000.0,860003915.574726,-9.9561
870000000.0,869996706.099442,-9.9474
