freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000522.277793307,-9.8526
20000000.0,20002177.19362732,-9.8659
30000000.0,29996069.311115053,-9.8685
40000000.0,39997760.21734549,-9.8488
50000000.0,49994497.0700696,-9.9068
60000000.0,60002356.79466957,-9.9159
70000000.0,69988094.98692182,-9.9060
80000000.0,79997258.47438167,-9.9153
90000000.0,90002901.43492934,-9.9117
100000000.0,100001826.87668803,-9.9101
110000000.0,110001523.18362881,-9.9040
120000000.0,120005046.55209678,-9.9201
130000000.0,130000350.9829769,-9.9014
140000000.0,140002136.90844724,-9.9002
150000000.0,149998524.5942207,-9.9266
160000000.0,159994523.8663539,-9.8772
170000000.0,170004333.20279294,-9.8947
180000000.0,180003697.1514374,-9.9183
190000000.0,190007212.47970006,-9.9157
200000000.0,199985539.10323426,-9.9019
210000000.0,210000260.09369963,-9.9230
220000000.0,219989873.07829776,-9.9108
230000000.0,229997346.0219426,-9.8854
240000000.0,239999568.74168703,-9.8826
250000000.0,249998084.04985017,-9.9055
260000000.0,260000787.86983508,-9.9217
270000000.0,269994748.4000779,-9.9126
280000000.0,280002950.4013598,-9.9218
290000000.0,290005808.3633272,-9.9110
300000000.0,300004292.4931967,-9.9166
310000000.0,310008166.5558153,-9.9109
320000000.0,320003051.0473774,-9.9025
330000000.0,329994225.70870495,-9.8905
340000000.0,340004111.69076705,-9.8853
350000000.0,349995292.7036632,-9.8774
360000000.0,360002110.4125265,-9.8780
370000000.0,369992085.4432503,-9.8932
380000000.0,380002792.12361693,-9.8998
390000000.0,390003149.2363042,-9.9156
400000000.0,399998565.65986705,-9.8945
410000000.0,410000564.0229174,-9.8831
420000000.0,420000099.54487896,-9.9080
430000000.0,429997291.00239855,-9.9258
440000000.0,440005668.5097808,-9.9225
450000000.0,450002672.29004383,-9.9467
460000000.0,460001629.83610064,-9.9472
470000000.0,469998869.5703518,-9.9377
480000000.0,479997024.0500294,-9.9247
490000000.0,490002552.65923035,-9.9327
500000000.0,499998012.6474234,-9.9362
510000000.0,509989306.69771373,-9.9139
520000000.0,520000229.8783023,-9.9223
530000000.0,529999477.77806276,-9.9461
540000000.0,540004561.4067534,-9.9464
550000000.0,550005563.9353249,-9.9336
560000000.0,560001560.4654543,-9.9271
570000000.0,570001626.864645,-9.9193
580000000.0,579993049.6981287,-9.9096
590000000.0,589999527.846792,-9.8931
600000000.0,599999636.9121786,-9.9057
610000000.0,609993757.613735,-9.9151
620000000.0,619997466.4782751,-9.9155
