freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9989539.625783151,-9.8608
20000000.0,19998457.755622447,-9.8703
30000000.0,30001266.11708437,-9.8727
40000000.0,39997761.31490786,-9.8648
50000000.0,50002337.39629304,-9.9153
60000000.0,60001584.10544171,-9.8998
70000000.0,69999753.96160762,-9.9018
80000000.0,80000558.93763942,-9.9187
90000000.0,90001949.49512362,-9.9091
100000000.0,100006063.28768815,-9.9216
110000000.0,110001054.88328597,-9.9036
120000000.0,120003122.67526668,-9.9165
130000000.0,129989862.15708724,-9.8962
140000000.0,139998114.37648594,-9.8928
150000000.0,149996125.33396232,-9.9060
160000000.0,159999196.39965433,-9.8785
170000000.0,170003168.88346282,-9.9043
180000000.0,180000615.9150197,-9.9258
190000000.0,190000565.6184436,-9.9335
200000000.0,200001636.7806189,-9.9278
210000000.0,210003482.38067815,-9.9480
220000000.0,219993652.76353073,-9.9359
230000000.0,229998472.12008542,-9.9118
240000000.0,239999156.47057784,-9.9026
250000000.0,250005114.91820082,-9.9220
260000000.0,259998831.28363308,-9.9250
270000000.0,270001416.6651551,-9.9131
280000000.0,280001266.26251525,-9.9143
290000000.0,290000135.63542783,-9.9225
300000000.0,299990509.922303,-9.9230
310000000.0,310006536.9223217,-9.9061
320000000.0,320006035.41964537,-9.9157
330000000.0,329994250.00624627,-9.9036
340000000.0,339995555.354221,-9.9055
350000000.0,350007526.8679694,-9.9111
360000000.0,360002139.2497996,-9.8962
370000000.0,369998237.74495363,-9.9116
380000000.0,379996122.17073625,-9.9225
390000000.0,390006786.5610484,-9.9230
400000000.0,399996734.3042353,-9.9058
410000000.0,409998728.67345643,-9.8902
420000000.0,420000319.04418606,-9.8821
430000000.0,429993478.2075766,-9.9051
440000000.0,439991413.74704057,-9.9041
450000000.0,449994771.8833966,-9.9132
460000000.0,459999707.21229607,-9.9075
470000000.0,470002167.8560786,-9.8894
480000000.0,480003446.71168935,-9.8706
490000000.0,490005884.9680111,-9.8724
500000000.0,499993376.4405291,-9.8982
510000000.0,510004134.611802,-9.8912
520000000.0,520005651.3689561,-9.9067
530000000.0,530002896.4466999,-9.9282
540000000.0,539996649.9803244,-9.9197
550000000.0,550004230.4348487,-9.9120
560000000.0,559995660.2632359,-9.9078
570000000.0,569994466.1389134,-9.9124
580000000.0,580001926.3631184,-9.9000
590000000.0,589998427.7794858,-9.8838
600000000.0,600009428.1231052,-9.8952
610000000.0,609999251.3964303,-9.8887
620000000.0,619992436.3553792,-9.8881
630000000.0,630000409.1315405,-9.8914
640000000.0,640000717.0864962,-9.9108
650000000.0,649996831.9872583,-9.8971
660000000.0,660000287.2568666,-9.9053
670000000.0,669999525.5750787,-9.9035
680000000.0,679998763.3358787,-9.9051
690000000.0,689998079.2459433,-9.9011
700000000.0,699998014.2338185,-9.9077
710000000.0,710002837.8434594,-9.9100
720000000.0,719998098.322684,-9.8993
730000000.0,730006568.0592381,-9.9032
740000000.0,739992432.9710395,-9.9192
750000000.0,750003622.7999965,-9.8920
760000000.0,759998592.5537889,-9.8751
770000000.0,770002817.7476141,-9.8942
780000000.0,779999313.0211008,-9.9264
790000000.0,789996075.9491732,-9.9272
800000000.0,800002943.9207529,-9.9031
810000000.0,810009013.1593264,-9.9307
820000000.0,819998989.5976621,-9.9109
830000000.0,829990243.6530441,-9.8992
840000000.0,840000386.8794616,-9.8953
850000000.0,850002655.9192246,-9.8934
860000000.0,859992805.4292212,-9.8936
870000000.0,869996663.1289635,-9.8819
880000000.0,880006750.1050771,-9.8801
890000000.0,890003280.9851024,-9.8818
900000000.0,899994908.3538258,-9.9013
910000000.0,909995978.5457941,-9.8713
920000000.0,920001378.5028719,-9.9158
930000000.0,930000663.9540014,-9.9316
940000000.0,940007587.999852,-9.9050
950000000.0,949999674.3863673,-9.8981
960000000.0,960001878.9967496,-9.9501
970000000.0,969999103.3556999,-9.9292
980000000.0,979998152.7219259,-9.8779
990000000.0,990004179.8921752,-9.8675
1000000000.0,1000001599.5326172,-9.8917
1010000000.0,1009999144.3721241,-9.9067
1020000000.0,1019994388.6990463,-9.9186
1030000000.0,1030003641.1564571,-9.9068
1040000000.0,1039994005.864024,-9.9090
1050000000.0,1049999028.0983135,-9.9060
1060000000.0,1060005881.7733464,-9.9369
1070000000.0,1070009831.2239919,-9.9300
1080000000.0,1080002283.2398934,-9.8801
1090000000.0,1089994482.2658162,-9.8645
1100000000.0,1100001720.4559894,-9.9247
1110000000.0,1109999300.1986895,-9.9600
1120000000.0,1120000878.361805,-9.9630
1130000000.0,1130006747.108848,-9.9302
1140000000.0,1139999002.5245075,-9.9244
1150000000.0,1150003279.1968324,-9.9286
1160000000.0,1159998472.1765103,-9.9386
1170000000.0,1169994326.7344372,-9.9319
1180000000.0,1179997534.9480693,-9.9219
1190000000.0,1189992695.9695454,-9.9379
1200000000.0,1199996378.0764492,-9.9094
1210000000.0,1209995786.315713,-9.9169
1220000000.0,1220008992.1397426,-9.9131
1230000000.0,1229989679.9076355,-9.9246
1240000000.0,1240001712.7367525,-9.9223
1250000000.0,1250003254.3236535,-9.9161
1260000000.0,1260010861.7435637,-9.8831
1270000000.0,1269996163.242628,-9.8970
1280000000.0,1279999059.9720488,-9.9326
1290000000.0,1290000730.243163,-9.9432
1300000000.0,1299997152.834789,-9.9105
1310000000.0,1310006062.0227125,-9.8906
1320000000.0,1319989832.9432476,-9.9019
1330000000.0,1330003117.2968395,-9.9066
1340000000.0,1339999182.747503,-9.9002
1350000000.0,1349998369.9498074,-9.9039
1360000000.0,1359997253.8512564,-9.9247
1370000000.0,1370001842.7323241,-9.9393
1380000000.0,1380004631.0268056,-9.9401
1390000000.0,1390008863.1418643,-9.9287
1400000000.0,1400000467.071261,-9.9101
1410000000.0,1410002727.99754,-9.9346
1420000000.0,1419994104.4601934,-9.9333
1430000000.0,1430000724.0964117,-9.9112
1440000000.0,1439996306.2778287,-9.8964
1450000000.0,1450004185.8373497,-9.9093
1460000000.0,1460010103.7921517,-9.9225
1470000000.0,1469997364.8352017,-9.9208
1480000000.0,1480003314.9789274,-9.9201
1490000000.0,1490003134.087297,-9.9165
1500000000.0,1499994051.7866304,-9.9146
1510000000.0,1510003164.790431,-9.9179
1520000000.0,1520002314.665363,-9.9161
1530000000.0,1530001093.0417798,-9.9072
1540000000.0,1540000521.132641,-9.9084
1550000000.0,1549994206.0830054,-9.9079
1560000000.0,1560003616.97027,-9.9253
1570000000.0,1569993023.482843,-9.9304
1580000000.0,1580003883.7512586,-9.9430
1590000000.0,1590000905.9987204,-9.9572
1600000000.0,1600000294.7315247,-9.9242
1610000000.0,1609998154.748414,-9.9117
1620000000.0,1620013993.6259174,-9.9145
1630000000.0,1630005637.5727878,-9.9226
1640000000.0,1639992655.9479048,-9.9376
1650000000.0,1649997102.732361,-9.9186
1660000000.0,1660001005.1668184,-9.9292
1670000000.0,1669997182.0063565,-9.9299
1680000000.0,1679995358.9444082,-9.9481
1690000000.0,1689993606.4118838,-9.9497
1700000000.0,1700010444.7904167,-9.9380
1710000000.0,1709991708.8995485,-9.9204
1720000000.0,1719995897.5843894,-9.9381
1730000000.0,1730000093.026283,-9.9656
1740000000.0,1739996639.9804492,-9.9822
1750000000.0,1749992900.9540117,-9.9343
1760000000.0,1760000297.2295458,-9.9121
1770000000.0,1770002260.0502074,-9.9109
1780000000.0,1779993801.0942287,-9.9273
1790000000.0,1789997815.319667,-9.9351
1800000000.0,1800004151.272501,-9.9308
1810000000.0,1810009856.8415217,-9.9483
1820000000.0,1819996082.693411,-9.9601
1830000000.0,1829993521.3014042,-9.9528
1840000000.0,1839996029.2598696,-9.9418
