freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999422.067426955,-9.8686
20000000.0,19998661.845160846,-9.8771
30000000.0,30001290.00781474,-9.8779
40000000.0,39995330.49889225,-9.8657
50000000.0,50005150.10581186,-9.9175
60000000.0,60007225.67648589,-9.9153
70000000.0,70000966.66660236,-9.9199
80000000.0,80006031.9061097,-9.9306
90000000.0,89999454.74003394,-9.9299
100000000.0,100004906.9936285,-9.9370
110000000.0,110000614.74058221,-9.9258
120000000.0,119999795.86975127,-9.9300
130000000.0,129992827.43589309,-9.9116
140000000.0,140004615.79358134,-9.9072
150000000.0,149998680.85649616,-9.9155
160000000.0,160004249.47138414,-9.8860
170000000.0,170003494.27896658,-9.8949
180000000.0,180000791.94105563,-9.9220
190000000.0,190000284.92026675,-9.9305
200000000.0,200000739.74873838,-9.9233
210000000.0,209995552.07884607,-9.9467
220000000.0,219999845.79305267,-9.9300
230000000.0,229998724.2526727,-9.9045
240000000.0,239996957.73963735,-9.9082
250000000.0,250009310.32821858,-9.9285
260000000.0,260002128.3928007,-9.9386
270000000.0,270003459.4179568,-9.9260
280000000.0,280007257.6077156,-9.9264
290000000.0,290004279.35161245,-9.9185
300000000.0,299992535.90325767,-9.9116
310000000.0,310008635.7433337,-9.9141
320000000.0,319998893.2005052,-9.9098
330000000.0,330000581.28222466,-9.9018
340000000.0,340000080.55124354,-9.9023
350000000.0,349997418.5009969,-9.9196
360000000.0,359999168.4505799,-9.9079
370000000.0,369993960.1488437,-9.9150
380000000.0,380006621.31346136,-9.9271
390000000.0,390008017.24712527,-9.9272
400000000.0,400000576.575993,-9.9214
410000000.0,410003493.1295162,-9.9036
420000000.0,420002633.5861774,-9.9011
430000000.0,430004783.85626006,-9.9166
440000000.0,439992126.9743659,-9.9137
450000000.0,450001672.4797378,-9.9170
460000000.0,460004999.9052429,-9.9154
470000000.0,469995778.5833157,-9.9119
480000000.0,480002855.6827167,-9.8998
490000000.0,489994916.20095223,-9.9054
500000000.0,500004111.5285143,-9.9179
510000000.0,510002798.5168721,-9.9028
520000000.0,520000846.382991,-9.9126
530000000.0,529999551.2769752,-9.9416
540000000.0,539994383.8669162,-9.9386
550000000.0,549995189.7036945,-9.9210
560000000.0,560000885.2373939,-9.9104
570000000.0,570002005.5515599,-9.9140
580000000.0,580003810.3310082,-9.8939
590000000.0,590006216.6825913,-9.8867
600000000.0,599993008.414723,-9.9032
610000000.0,610000318.7749277,-9.9098
620000000.0,619999906.9327438,-9.9064
630000000.0,629994209.163986,-9.9103
640000000.0,639992612.3692786,-9.9210
