freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996919.656172136,-9.9116
20000000.0,20003380.960602276,-9.9263
30000000.0,29998190.53264631,-9.9264
40000000.0,40004042.16568614,-9.9166
50000000.0,49992784.64380777,-9.9670
60000000.0,60005070.48371738,-9.9652
70000000.0,70004879.96850117,-9.9652
80000000.0,80003437.3141765,-9.9741
90000000.0,89994095.94000997,-9.9766
100000000.0,99996728.1750966,-9.9789
110000000.0,109990349.95684439,-9.9688
120000000.0,119998081.52504823,-9.9762
130000000.0,129997418.23460789,-9.9661
140000000.0,140003637.3129812,-9.9662
150000000.0,150005924.69773477,-9.9737
160000000.0,159996070.61913267,-9.9457
170000000.0,170001320.3638223,-9.9558
180000000.0,180005369.12972388,-9.9783
190000000.0,190005121.04123962,-9.9782
200000000.0,200003093.78518015,-9.9707
210000000.0,210002256.52779397,-10.0683
220000000.0,219991172.535525,-10.0461
230000000.0,230003915.2937765,-10.0183
240000000.0,239999320.0092784,-10.0142
250000000.0,250006469.72094977,-10.0342
260000000.0,259994333.8069983,-10.0442
270000000.0,270004503.7282773,-10.0335
280000000.0,280001001.9917234,-10.0341
290000000.0,289999818.93287545,-10.0340
300000000.0,299997567.31579435,-10.0364
310000000.0,309995323.92124784,-10.0363
320000000.0,320001210.7068747,-10.0365
330000000.0,329996134.43440485,-10.0239
340000000.0,340002217.7078757,-10.0273
350000000.0,350006754.16689014,-10.0385
360000000.0,360002725.79886234,-10.0264
370000000.0,369999050.1559577,-10.0364
380000000.0,379996559.2848632,-10.0465
390000000.0,390008768.5652773,-10.0491
400000000.0,400007463.76936376,-10.0366
410000000.0,410006888.90555584,-10.0192
420000000.0,420005108.1605039,-10.0231
430000000.0,429998466.2298599,-10.0371
440000000.0,439993626.18776083,-10.0304
450000000.0,450001917.9602958,-10.0461
460000000.0,460004124.06217706,-10.0388
470000000.0,470001546.7981627,-10.0335
480000000.0,479995110.9290254,-10.0233
490000000.0,490005591.14588034,-10.0256
500000000.0,500006279.300083,-10.0401
510000000.0,509999416.9230203,-10.0217
520000000.0,520003579.52521324,-10.0303
530000000.0,530008728.0818252,-10.0611
540000000.0,539996140.8738177,-10.0638
550000000.0,549996608.0704465,-10.0473
560000000.0,560010083.487737,-10.0463
570000000.0,570006407.6943432,-10.0488
580000000.0,579997475.8630513,-10.0319
590000000.0,590003778.9087787,-10.0220
600000000.0,599996628.0970145,-10.0372
610000000.0,609997372.1167222,-10.0424
620000000.0,619998232.0916469,-10.0397
630000000.0,630011233.4464855,-10.0400
640000000.0,640006327.0612665,-10.0522
650000000.0,649992724.2123841,-10.0424
660000000.0,659998018.6397065,-10.0500
670000000.0,669992577.9469281,-10.0477
680000000.0,679999250.9629474,-10.0388
690000000.0,689996018.8954861,-10.0326
700000000.0,699994784.6486437,-10.0350
710000000.0,710009911.0120285,-10.0379
720000000.0,719994973.0124933,-10.0354
730000000.0,730000937.678173,-10.0354
740000000.0,740001941.6375228,-10.0480
750000000.0,750004480.827645,-10.0280
760000000.0,759991976.1331631,-10.0059
770000000.0,769996829.7251198,-10.0282
780000000.0,780004726.9254515,-10.0438
790000000.0,789991388.3904619,-10.0439
800000000.0,800001055.4518386,-10.0138
810000000.0,810013068.7012881,-10.0439
820000000.0,820002762.5721062,-10.0238
830000000.0,830002158.1125649,-10.0091
840000000.0,840003228.3866,-10.0137
850000000.0,849998714.8660251,-10.0135
860000000.0,859992189.2346172,-9.9825
870000000.0,870002484.2155372,-9.9726
880000000.0,880004212.798738,-9.9726
890000000.0,890000898.429228,-9.9680
900000000.0,900004014.5177741,-9.9677
910000000.0,909992807.9719236,-9.9302
920000000.0,919995133.5656033,-9.9726
930000000.0,930006422.8441732,-9.9923
940000000.0,940004700.3865527,-9.9613
950000000.0,949999042.7850972,-9.9627
960000000.0,960003635.7736385,-10.0103
970000000.0,969995358.7159563,-9.9924
980000000.0,979984091.3310188,-9.9474
990000000.0,990000897.1521825,-9.9424
1000000000.0,1000000546.2080345,-9.9679
1010000000.0,1009993894.9454769,-9.9579
1020000000.0,1019994918.4206622,-9.9646
1030000000.0,1029994382.4509141,-9.9629
1040000000.0,1039994202.5815065,-9.9689
1050000000.0,1049993988.1692736,-9.9628
1060000000.0,1059999094.6616167,-9.9979
1070000000.0,1070003888.0027598,-9.9878
1080000000.0,1079998260.3719432,-9.9377
1090000000.0,1089995005.4663587,-9.9126
1100000000.0,1099992568.223897,-9.9676
1110000000.0,1109998062.8153396,-10.0029
1120000000.0,1120006905.4261978,-10.0064
1130000000.0,1130006222.6265767,-9.9664
1140000000.0,1139999424.0806804,-9.9664
1150000000.0,1149997306.3456185,-9.9679
1160000000.0,1159995440.5090618,-9.9865
1170000000.0,1169995144.9132369,-9.9766
1180000000.0,1180002382.1588945,-9.9778
1190000000.0,1189997066.5681279,-10.0029
1200000000.0,1199998171.0330162,-9.9779
1210000000.0,1209995340.6446943,-9.9734
1220000000.0,1219997736.983014,-9.9779
1230000000.0,1229997006.0242898,-9.9856
1240000000.0,1239999785.0880847,-9.9881
1250000000.0,1249995589.629993,-9.9781
1260000000.0,1259989977.239072,-9.9435
1270000000.0,1270002283.201133,-9.9657
1280000000.0,1279995603.18682,-9.9967
1290000000.0,1290002773.7690592,-10.0078
1300000000.0,1299997246.2426662,-9.9732
1310000000.0,1309997288.1405172,-9.9577
1320000000.0,1320003533.518729,-9.9677
1330000000.0,1330003779.9402072,-9.9731
1340000000.0,1339998730.356978,-9.9725
1350000000.0,1350003257.5218563,-9.9775
1360000000.0,1360004046.4091823,-9.9953
1370000000.0,1370004174.8121986,-10.0076
1380000000.0,1379995582.8101285,-10.0077
1390000000.0,1390002223.3579333,-9.9931
1400000000.0,1399994882.8994625,-9.9777
1410000000.0,1410005646.305061,-9.9975
1420000000.0,1419996114.420955,-9.9976
1430000000.0,1430004461.9892452,-9.9752
1440000000.0,1439995562.0586915,-9.9578
1450000000.0,1449994537.3052728,-9.9777
1460000000.0,1459994602.0519483,-9.9853
1470000000.0,1469990727.9579911,-9.9854
1480000000.0,1479997804.0478764,-9.9832
1490000000.0,1490001282.1941798,-9.9878
1500000000.0,1500001125.217105,-9.9878
1510000000.0,1509999880.8730967,-9.9978
1520000000.0,1519994925.3124886,-9.9978
1530000000.0,1529998414.6036253,-9.9832
1540000000.0,1540003030.1602113,-9.9832
1550000000.0,1550000814.5626197,-9.9878
1560000000.0,1559997496.6704347,-9.9978
1570000000.0,1569993810.9339745,-10.0000
1580000000.0,1580001608.9171247,-10.0077
1590000000.0,1589989367.6345859,-10.0202
1600000000.0,1599992458.0177605,-9.9878
