freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10008050.984695718,-9.9435
20000000.0,19998609.122464564,-9.9526
30000000.0,30003251.246453505,-9.9452
40000000.0,40002110.57905212,-9.9423
50000000.0,50006003.352476604,-9.9921
60000000.0,59988674.01818815,-9.9863
70000000.0,70003986.4572482,-9.9914
80000000.0,79997382.22926044,-9.9936
90000000.0,90000493.13214129,-9.9994
100000000.0,99993042.76257804,-10.0004
110000000.0,110006451.98186633,-9.9939
120000000.0,119996186.92378126,-9.9975
130000000.0,129998280.83688098,-9.9904
140000000.0,139996986.63653445,-9.9895
150000000.0,149998876.7993626,-9.9995
160000000.0,159992144.72643226,-9.9715
170000000.0,169991158.00986153,-9.9827
180000000.0,179998051.4600923,-10.0038
190000000.0,190004116.12172863,-10.0031
200000000.0,199999653.38877308,-9.9931
210000000.0,210001789.93045738,-10.0182
220000000.0,219998119.03357074,-9.9976
230000000.0,230004705.3469774,-9.9704
240000000.0,240000228.3408863,-9.9653
250000000.0,250005099.82864565,-9.9883
260000000.0,260006026.97931585,-10.0012
270000000.0,270004090.2228884,-9.9878
280000000.0,279992021.8883542,-9.9922
290000000.0,289998293.43027824,-9.9914
300000000.0,299993580.33836144,-9.9919
310000000.0,310003975.5864998,-9.9909
320000000.0,320004995.46708107,-9.9864
330000000.0,329998387.27517796,-9.9823
340000000.0,340001836.27224404,-9.9810
350000000.0,350000363.89492977,-9.9870
360000000.0,359996670.9971221,-9.9799
370000000.0,370005534.6013163,-9.9888
380000000.0,379996873.80078894,-9.9993
390000000.0,390002339.3338316,-9.9979
400000000.0,400006607.2135352,-9.9868
410000000.0,410004062.01550573,-9.9652
420000000.0,420005274.7265736,-9.9733
430000000.0,429993402.65176725,-9.9858
440000000.0,440003532.91155225,-9.9822
450000000.0,450000448.1229668,-9.9893
460000000.0,460005794.97999686,-9.9949
470000000.0,469994894.16688496,-9.9813
480000000.0,479992660.60664505,-9.9647
490000000.0,489999367.0865796,-9.9748
500000000.0,500003748.70101404,-9.9825
510000000.0,509990415.1922615,-9.9606
520000000.0,519997613.314597,-9.9705
530000000.0,530001592.2769441,-9.9991
540000000.0,540000713.1248682,-10.0034
550000000.0,550005375.3412765,-9.9848
560000000.0,559993778.1391981,-9.9868
570000000.0,570005015.3238908,-9.9831
580000000.0,580002092.0949175,-9.9675
590000000.0,590007546.094265,-9.9593
600000000.0,600008724.3557602,-9.9790
610000000.0,609998314.750109,-9.9801
620000000.0,620003370.4047441,-9.9752
630000000.0,629997029.6908928,-9.9811
640000000.0,639997694.9626387,-9.9898
650000000.0,649998234.8736755,-9.9788
660000000.0,660001336.4658848,-9.9846
670000000.0,669999462.1996328,-9.9862
680000000.0,679993467.904204,-9.9783
690000000.0,689999766.7245724,-9.9770
700000000.0,700004506.4573196,-9.9758
710000000.0,709997244.360985,-9.9804
720000000.0,719998692.4001331,-9.9805
730000000.0,729997909.4740342,-9.9791
740000000.0,739996068.8184737,-9.9909
750000000.0,749994415.6682594,-9.9740
760000000.0,759997360.4302883,-9.9510
770000000.0,769996801.3550355,-9.9719
780000000.0,779996550.708535,-9.9925
790000000.0,789998118.3363508,-9.9921
800000000.0,799998988.479212,-9.9604
810000000.0,810004135.9417983,-9.9910
820000000.0,820004789.86626,-9.9739
830000000.0,830000708.4624351,-9.9614
840000000.0,840001145.4803584,-9.9605
850000000.0,849995002.691286,-9.9564
860000000.0,860000977.0229509,-9.9702
870000000.0,869995213.5237598,-9.9582
880000000.0,879998613.4834759,-9.9623
890000000.0,889988592.7283757,-9.9624
900000000.0,900000378.6844348,-9.9577
910000000.0,910001560.2027446,-9.9173
920000000.0,919995291.1916337,-9.9633
930000000.0,930006865.5589979,-9.9810
940000000.0,940011765.3586752,-9.9503
950000000.0,950006005.6150776,-9.9504
960000000.0,960005349.5317829,-9.9987
970000000.0,970002757.3264749,-9.9793
980000000.0,979999021.2240524,-9.9359
990000000.0,989997663.1947072,-9.9296
1000000000.0,1000000830.378797,-9.9603
1010000000.0,1010000652.1517781,-9.9491
1020000000.0,1019999646.8759345,-9.9609
1030000000.0,1030006719.272063,-9.9545
1040000000.0,1039995395.9106888,-9.9585
1050000000.0,1050001701.4382684,-9.9539
1060000000.0,1060006903.0343623,-9.9913
1070000000.0,1070000296.6801677,-9.9800
1080000000.0,1080001099.3565521,-9.9296
1090000000.0,1090002191.849385,-9.9052
1100000000.0,1099997764.567405,-9.9592
1110000000.0,1110004256.7812688,-10.0006
1120000000.0,1120003792.1725051,-9.9990
1130000000.0,1130005742.507945,-9.9607
1140000000.0,1140002936.3315156,-9.9597
1150000000.0,1149999165.6192944,-9.9674
1160000000.0,1160008103.230403,-9.9820
1170000000.0,1170001529.3569672,-9.9708
1180000000.0,1180005447.0786176,-9.9718
1190000000.0,1189993919.5560591,-9.9958
1200000000.0,1200003903.4489968,-9.9713
1210000000.0,1210001608.2481415,-9.9707
1220000000.0,1220010546.5201585,-9.9714
