freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991185.280667346,-9.8054
20000000.0,19992741.33816494,-9.8175
30000000.0,30000356.059596546,-9.8156
40000000.0,39994724.10250198,-9.8058
50000000.0,50000237.49140613,-9.8609
60000000.0,59997560.29128949,-9.8569
70000000.0,70001011.4648469,-9.8558
80000000.0,79997665.50412999,-9.8656
90000000.0,90004371.99209793,-9.8636
100000000.0,100002564.6065884,-9.8679
110000000.0,109995018.5251125,-9.8598
120000000.0,119998103.4917214,-9.8654
130000000.0,129997429.27911289,-9.8591
140000000.0,139997958.0546692,-9.8589
150000000.0,149994751.98123854,-9.8648
160000000.0,160004790.4126532,-9.8387
170000000.0,169995534.65063673,-9.8446
180000000.0,179998604.1799864,-9.8711
190000000.0,190002197.24779734,-9.8693
200000000.0,200001548.16713062,-9.8639
210000000.0,209996295.19082555,-9.8891
220000000.0,219997460.96213576,-9.8693
230000000.0,230003391.7845229,-9.8395
240000000.0,240004743.90312392,-9.8396
250000000.0,250003262.20720625,-9.8597
260000000.0,260004366.98439392,-9.8719
270000000.0,270000690.9809427,-9.8549
280000000.0,279995737.0262359,-9.8598
290000000.0,289999380.9344217,-9.8577
300000000.0,299992910.4425818,-9.8597
310000000.0,310003522.1679875,-9.8617
320000000.0,319995591.11717045,-9.8597
330000000.0,329997021.63800484,-9.8497
340000000.0,339988594.305516,-9.8497
350000000.0,350000279.64350057,-9.8597
360000000.0,359984396.4664715,-9.8498
370000000.0,370005117.8247761,-9.8575
380000000.0,380000163.18923885,-9.8657
390000000.0,390001744.9658475,-9.8701
400000000.0,400011415.15123445,-9.8534
410000000.0,410003115.8372901,-9.8399
420000000.0,420001028.3124916,-9.8383
430000000.0,429997747.22967434,-9.8553
440000000.0,439996989.7385114,-9.8478
450000000.0,450002828.4435719,-9.8582
460000000.0,459989337.2846507,-9.8554
470000000.0,470006303.65672123,-9.8455
480000000.0,480002092.4563464,-9.8315
490000000.0,489996808.0534717,-9.8341
500000000.0,500006500.4040431,-9.8440
510000000.0,509991807.5298317,-9.8236
520000000.0,519995505.6916653,-9.8316
530000000.0,530004664.92956585,-9.8591
540000000.0,540010413.3421859,-9.8637
550000000.0,550001117.0761913,-9.8447
560000000.0,560002538.0049994,-9.8440
570000000.0,569999318.3174329,-9.8424
580000000.0,580004142.0337571,-9.8272
590000000.0,589997866.7868983,-9.8203
600000000.0,599985459.2104071,-9.8323
610000000.0,609999963.986286,-9.8371
620000000.0,620001134.468934,-9.8345
630000000.0,629997956.4684114,-9.8330
640000000.0,640007591.2703273,-9.8471
650000000.0,650000947.2316147,-9.8372
660000000.0,659998307.5229275,-9.8428
670000000.0,669993539.7868766,-9.8450
680000000.0,680001234.3325179,-9.8350
690000000.0,689995815.1450595,-9.8315
700000000.0,699997642.0345317,-9.8301
710000000.0,709995888.0564151,-9.8358
720000000.0,719999411.4296571,-9.8343
730000000.0,730004982.936021,-9.8313
740000000.0,739997915.1612805,-9.8457
750000000.0,749994598.5925704,-9.8277
760000000.0,760000158.1613871,-9.8076
770000000.0,770003339.7175126,-9.8275
780000000.0,779997601.5236261,-9.8959
790000000.0,790010020.8983482,-9.8959
800000000.0,800006612.5936931,-9.8660
810000000.0,810008938.5257179,-9.8959
820000000.0,820004846.7239293,-9.8779
830000000.0,830013859.1756823,-9.8701
840000000.0,840000732.9772282,-9.8681
850000000.0,849995367.6385621,-9.8702
860000000.0,859999445.7056873,-9.8803
870000000.0,870006902.7881008,-9.8662
880000000.0,880003827.8476042,-9.8663
890000000.0,890007139.0229238,-9.8663
900000000.0,899996716.1031907,-9.8638
910000000.0,909999444.7042843,-9.8304
920000000.0,919996252.0775827,-9.8668
930000000.0,929999380.2765807,-9.8823
940000000.0,939997382.9723235,-9.8523
950000000.0,950000718.9222957,-9.8563
