freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004871.304733027,-9.8530
20000000.0,20004954.503303543,-9.8632
30000000.0,30005808.391870353,-9.8628
40000000.0,39997291.695657305,-9.8535
50000000.0,49997672.2650056,-9.9085
60000000.0,60014332.1115402,-9.9027
70000000.0,69991804.96559992,-9.9031
80000000.0,79993953.86387119,-9.9130
90000000.0,89999260.1331013,-9.9128
100000000.0,99999011.81479926,-9.9153
110000000.0,109995522.11047165,-9.9051
120000000.0,120004356.13010988,-9.9125
130000000.0,130007457.52142727,-9.9022
140000000.0,139996475.38897505,-9.9025
150000000.0,149984170.77287713,-9.9122
160000000.0,160003901.9950836,-9.8822
170000000.0,170002390.90729502,-9.8928
180000000.0,179998201.34283623,-9.9153
190000000.0,189996701.763119,-9.9149
200000000.0,199999024.50786775,-9.9079
210000000.0,210009103.43784165,-9.9330
220000000.0,219999822.03661868,-9.9125
230000000.0,229998155.66100165,-9.8829
240000000.0,240002564.34610957,-9.8832
250000000.0,250003014.0601479,-9.9033
260000000.0,259999930.41408217,-9.9130
270000000.0,270000973.77996546,-9.8980
280000000.0,280005425.8909327,-9.9032
290000000.0,289999630.56697035,-9.9031
300000000.0,299991218.5948935,-9.9030
310000000.0,310004111.31158644,-9.9031
320000000.0,319999137.658683,-9.9028
330000000.0,330002809.9470854,-9.8928
340000000.0,340003030.1197749,-9.8930
350000000.0,350000323.5406441,-9.9027
360000000.0,360000129.2874456,-9.8928
370000000.0,369999233.12825066,-9.9003
380000000.0,380001054.1418729,-9.9108
390000000.0,389997058.18209004,-9.9606
400000000.0,399999259.8714703,-9.9508
410000000.0,409993541.9822214,-9.9302
420000000.0,419994271.7586077,-9.9332
430000000.0,429996799.6099984,-9.9483
440000000.0,440005048.15402806,-9.9436
450000000.0,450004724.168881,-9.9534
460000000.0,460012345.127471,-9.9507
470000000.0,470002196.2482492,-9.9414
480000000.0,480007464.22309077,-9.9304
490000000.0,489998753.2725221,-9.9331
500000000.0,500005691.6618545,-9.9427
510000000.0,509996375.58561635,-9.9201
520000000.0,519994631.09389216,-9.9305
530000000.0,529999608.51308995,-9.9577
540000000.0,539994562.9493963,-9.9598
550000000.0,550003905.4497712,-9.9449
560000000.0,559988209.1983808,-9.9462
570000000.0,570001915.3826548,-9.9453
580000000.0,580002144.7269619,-9.9338
590000000.0,590002170.6938686,-9.9240
600000000.0,600001324.0780836,-9.9356
610000000.0,609998726.1993526,-9.9406
620000000.0,620007461.0503134,-9.9381
630000000.0,630000620.9403118,-9.9408
640000000.0,640000764.2992196,-9.9508
650000000.0,649999045.8660065,-9.9408
660000000.0,660002396.4462595,-9.9483
670000000.0,669999585.5035052,-9.9481
680000000.0,680002955.4230871,-9.9380
690000000.0,690006593.7745793,-9.9355
700000000.0,700006259.1768153,-9.9379
710000000.0,709994075.2007126,-9.9405
720000000.0,719997565.8775783,-9.9415
730000000.0,729998513.7758416,-9.9415
740000000.0,740005262.1554698,-9.9503
750000000.0,749992306.9873519,-9.9299
760000000.0,760002835.6419649,-9.9103
770000000.0,770009340.0332097,-9.9325
780000000.0,780001197.36373,-9.9506
790000000.0,790004194.2004627,-9.9517
800000000.0,799999788.8638031,-9.9206
810000000.0,809992935.8243375,-9.9541
820000000.0,819997260.3107119,-9.9300
830000000.0,829994151.7826155,-9.9223
840000000.0,840000528.7739602,-9.9205
850000000.0,849997264.7049292,-9.9224
