freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000422.402050259,-9.8888
20000000.0,20003446.940283064,-9.8975
30000000.0,29996553.15281558,-9.9019
40000000.0,39992735.539275885,-9.8853
50000000.0,50003868.57710476,-9.9489
60000000.0,60005230.01059651,-9.9393
70000000.0,69991037.29460455,-9.9421
80000000.0,79999956.54257147,-9.9491
90000000.0,90003870.26786646,-9.9527
100000000.0,100002908.52658845,-9.9527
110000000.0,109999551.59935006,-9.9474
120000000.0,119997917.12628353,-9.9485
130000000.0,129999379.26785071,-9.9360
140000000.0,140010820.19613114,-9.9364
150000000.0,149993283.69039038,-9.9514
160000000.0,160001947.5134843,-9.9206
170000000.0,170007150.15747645,-9.9330
180000000.0,179987550.21451163,-9.9494
190000000.0,190000203.64374623,-9.9507
200000000.0,200003368.96120125,-9.9430
210000000.0,210001455.29200923,-9.9735
220000000.0,219998667.75213596,-9.9496
230000000.0,230001479.7030844,-9.9133
240000000.0,239998257.9453156,-9.9229
250000000.0,249986710.86688012,-9.9443
260000000.0,259999710.8427942,-9.9521
270000000.0,269994499.7793933,-9.9337
280000000.0,280004469.0914923,-9.9429
290000000.0,289999889.5023001,-9.9375
300000000.0,300001278.68587005,-9.9426
310000000.0,310000564.64240986,-9.9413
320000000.0,320001392.1942087,-9.9378
330000000.0,329997324.58513224,-9.9351
340000000.0,340003519.9803488,-9.9302
350000000.0,349998504.1717527,-9.9445
360000000.0,360004208.96572214,-9.9318
370000000.0,370002484.509331,-9.9385
380000000.0,379999609.42801833,-9.9511
390000000.0,390000188.2505533,-9.9508
400000000.0,399999782.6209999,-9.9404
410000000.0,409996662.83911955,-9.9225
420000000.0,420002357.92022717,-9.9241
430000000.0,429998210.9200126,-9.9376
440000000.0,439992394.4433867,-9.9310
450000000.0,450002198.8394274,-9.9443
460000000.0,459998920.85425013,-9.9434
470000000.0,470002164.7785248,-9.9323
480000000.0,479994626.86843467,-9.9219
490000000.0,489999568.0121494,-9.9258
500000000.0,500006180.7066266,-9.9356
510000000.0,509998282.05504,-9.9039
520000000.0,519997787.464665,-9.9186
530000000.0,529987541.08696306,-9.9469
540000000.0,540009726.6236125,-9.9527
550000000.0,549991823.965292,-9.9378
560000000.0,560005320.1224482,-9.9376
570000000.0,570008869.415792,-9.9351
580000000.0,579998940.7514672,-9.9211
590000000.0,589998374.9628544,-9.9089
600000000.0,599999969.9345013,-9.9224
610000000.0,609999541.9497957,-9.9324
620000000.0,619994422.2897313,-9.9335
630000000.0,630002628.9249555,-9.9260
640000000.0,639994102.4121981,-9.9468
650000000.0,649995458.7976394,-9.9282
660000000.0,659998807.1437364,-9.9362
670000000.0,670000486.7775737,-9.9399
680000000.0,679996996.1501514,-9.9252
690000000.0,690000157.9985958,-9.9260
700000000.0,699997254.6225902,-9.9221
710000000.0,709990824.6414617,-9.9305
720000000.0,719996811.8113056,-9.9245
730000000.0,729992229.0761057,-9.9249
740000000.0,740001484.1663663,-9.9386
750000000.0,749998090.8872951,-9.9216
760000000.0,759996155.1944234,-9.8939
770000000.0,769999569.3357422,-9.9183
780000000.0,780003249.7560449,-9.9356
790000000.0,780880618.0191594,-9.9459
800000000.0,799995391.91774,-9.9046
810000000.0,809990166.5473514,-9.9369
820000000.0,819991615.8792552,-9.9192
830000000.0,829993249.7871388,-9.9093
