freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004971.747133628,-9.8347
20000000.0,19994912.77250671,-9.8475
30000000.0,29997836.490725454,-9.8369
40000000.0,39998564.72300581,-9.8297
50000000.0,50005805.01418474,-9.8997
60000000.0,60006999.009941235,-9.8668
70000000.0,70004548.99571279,-9.8784
80000000.0,80008461.53489445,-9.8964
90000000.0,89999501.18626271,-9.8975
100000000.0,99993332.85070434,-9.8875
110000000.0,109996258.59841396,-9.8917
120000000.0,120006275.176402,-9.9002
130000000.0,130004618.13574253,-9.8686
140000000.0,140000631.6879765,-9.8763
150000000.0,149999079.990051,-9.8885
160000000.0,160002391.4335091,-9.8593
170000000.0,169993506.89594594,-9.8682
180000000.0,179998652.93302703,-9.8947
190000000.0,189999351.0544984,-9.8868
200000000.0,199993890.533656,-9.8885
210000000.0,209996826.4305082,-9.9173
220000000.0,219998952.39390048,-9.8910
230000000.0,230004240.70059103,-9.8554
240000000.0,240004784.05554587,-9.8669
250000000.0,249996828.54890636,-9.8796
260000000.0,259998445.59315956,-9.8959
270000000.0,270000911.95061886,-9.8740
280000000.0,279994934.62404704,-9.8966
290000000.0,289998177.23129815,-9.8823
300000000.0,299999492.09718066,-9.8819
310000000.0,309997872.08086437,-9.8919
320000000.0,319993428.61408937,-9.8852
330000000.0,330000588.02683556,-9.8730
340000000.0,340000307.8851678,-9.8817
350000000.0,350000603.11732405,-9.8800
360000000.0,360010222.86547107,-9.8727
370000000.0,370000681.8277936,-9.8723
380000000.0,379996538.4210436,-9.8787
390000000.0,390007596.28993756,-9.8955
400000000.0,399997574.70356935,-9.8713
410000000.0,409999579.4168876,-9.8627
420000000.0,419999835.9222704,-9.8623
430000000.0,429995577.0022359,-9.8674
440000000.0,439989457.79110694,-9.8723
450000000.0,450000273.91348547,-9.8864
460000000.0,459998040.3714628,-9.8784
470000000.0,469996381.5556467,-9.8692
480000000.0,480005685.85763526,-9.8613
490000000.0,489998137.9953757,-9.8702
500000000.0,499998645.5735713,-9.8647
510000000.0,510001112.0316601,-9.8606
520000000.0,519999895.0426586,-9.8513
530000000.0,530004892.91948086,-9.8976
540000000.0,540009760.1839906,-9.8917
550000000.0,549997073.9346906,-9.8772
560000000.0,559994742.3340219,-9.8825
570000000.0,569998331.2979584,-9.8926
580000000.0,580006587.3233799,-9.8596
590000000.0,590003213.6903491,-9.8507
600000000.0,600001446.1260179,-9.8742
610000000.0,609997016.8366742,-9.8887
620000000.0,620005308.1759323,-9.8749
630000000.0,630009430.1088778,-9.8738
640000000.0,639994361.825147,-9.8847
650000000.0,650001033.8082322,-9.8757
660000000.0,659995374.1230836,-9.8802
670000000.0,669998132.7500569,-9.8810
680000000.0,680000608.6904435,-9.8756
690000000.0,690001071.6833645,-9.8656
700000000.0,699999659.5111214,-9.8736
710000000.0,710002703.9327973,-9.8742
720000000.0,720005060.6313164,-9.8716
730000000.0,729997949.5691776,-9.8719
740000000.0,739998253.4998076,-9.8917
750000000.0,749998368.2051725,-9.8720
760000000.0,759996420.6017954,-9.8490
770000000.0,770002997.257085,-9.8651
780000000.0,780001115.4110035,-9.8925
790000000.0,790007000.2545829,-9.8853
800000000.0,799988826.7292477,-9.8571
810000000.0,809997005.7105392,-9.8917
820000000.0,820004190.5456504,-9.8708
830000000.0,829999858.276993,-9.8597
