freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995611.30373332,-9.9529
20000000.0,20000342.176811174,-9.9607
30000000.0,30000468.115361176,-9.9606
40000000.0,40007108.75533543,-9.9527
50000000.0,50002386.85398942,-10.0034
60000000.0,59995766.702281125,-10.0027
70000000.0,70004171.77125657,-10.0028
80000000.0,80003340.36976023,-10.0107
90000000.0,90003800.01727667,-10.0131
100000000.0,100003279.37676361,-10.0135
110000000.0,110002536.32642508,-10.0058
120000000.0,120001530.89042656,-10.0133
130000000.0,129999418.98933177,-10.0032
140000000.0,140005899.31580094,-10.0030
150000000.0,149992093.01756096,-10.0131
160000000.0,160007286.1081419,-9.9831
170000000.0,170002669.4632021,-9.9931
180000000.0,179994466.13735914,-10.0177
190000000.0,190001774.89055878,-10.0156
200000000.0,200004090.7179295,-10.0079
210000000.0,210001810.05677298,-10.0329
220000000.0,220003652.72713852,-10.0131
230000000.0,229997541.4479756,-9.9831
240000000.0,239989053.81399763,-9.9830
250000000.0,249996681.47548306,-10.0009
260000000.0,259998149.96353522,-10.0131
270000000.0,269994642.2027817,-9.9959
280000000.0,280002364.36439943,-10.0009
290000000.0,290001923.9478689,-10.0032
300000000.0,300007727.84275144,-10.0033
310000000.0,309998701.4259602,-10.0034
320000000.0,320001760.9715789,-10.0011
330000000.0,329993448.71430314,-9.9934
340000000.0,339994988.36150646,-9.9913
350000000.0,349998535.5644158,-9.9991
360000000.0,359999781.63394773,-9.9936
370000000.0,369997991.66363794,-10.0011
380000000.0,379998348.97058445,-10.0100
390000000.0,390004943.38598037,-10.0059
400000000.0,399992771.7916774,-9.9923
410000000.0,410002773.99739033,-9.9781
420000000.0,420007807.284501,-9.9816
430000000.0,430001446.0228587,-9.9922
440000000.0,439999392.07595783,-9.9849
450000000.0,450003369.8419565,-9.9973
460000000.0,459993203.56567013,-9.9925
470000000.0,469996771.1172831,-9.9814
480000000.0,479999126.8123908,-9.9703
490000000.0,489998525.9455878,-9.9728
500000000.0,499998791.0518295,-9.9851
510000000.0,509998983.1466226,-9.9626
520000000.0,519998761.32592976,-9.9749
530000000.0,529994021.838598,-9.9979
540000000.0,540006149.5661268,-10.0047
550000000.0,550003232.1859396,-9.9897
560000000.0,559989029.6718656,-9.9872
570000000.0,570003534.2771827,-9.9853
580000000.0,579998568.9199104,-9.9724
590000000.0,590009224.4675736,-9.9646
600000000.0,599999359.4681615,-9.9752
610000000.0,610002955.7154726,-9.9846
620000000.0,619998738.4027926,-9.9777
630000000.0,629996638.5778369,-9.9846
640000000.0,640005091.439916,-9.9903
650000000.0,650005152.3216463,-9.9824
660000000.0,660000719.8299369,-9.9921
670000000.0,670003205.1077129,-9.9899
680000000.0,679995405.8111442,-9.9777
690000000.0,690001337.6064912,-9.9794
700000000.0,699996072.5674994,-9.9818
710000000.0,710004244.4638239,-9.9800
720000000.0,719996954.7692281,-9.9775
730000000.0,730002541.4078006,-9.9795
740000000.0,740001900.8601956,-9.9898
750000000.0,750002572.576682,-9.9743
760000000.0,759993041.8902283,-9.9586
770000000.0,769992886.4019873,-9.9786
780000000.0,780004477.8665978,-9.9988
790000000.0,789995601.1162331,-9.9989
800000000.0,799995905.6392019,-9.9688
810000000.0,810003560.73992,-9.9988
820000000.0,819999078.398669,-9.9789
830000000.0,829997727.3564451,-9.9689
840000000.0,840003268.4641832,-9.9689
850000000.0,850004213.2334738,-9.9690
860000000.0,859993869.1243006,-9.9789
870000000.0,870006193.7314037,-9.9688
880000000.0,880005589.8009908,-9.9644
890000000.0,889995147.9833881,-9.9645
900000000.0,900002905.5553117,-9.9664
910000000.0,909992127.4460275,-9.9289
920000000.0,919994189.9633718,-9.9682
930000000.0,929992193.3431499,-9.9888
940000000.0,940000997.8372566,-9.9578
950000000.0,949999060.3378675,-9.9545
960000000.0,959998413.5385165,-10.0046
970000000.0,969998176.0438371,-9.9890
980000000.0,979990610.7242334,-9.9396
990000000.0,990003239.2371907,-9.9346
1000000000.0,999994726.2271858,-9.9668
1010000000.0,1010007280.7224394,-9.9547
1020000000.0,1020002379.4786414,-9.9602
1030000000.0,1029992473.049486,-9.9552
1040000000.0,1040000491.5308423,-9.9602
1050000000.0,1050006244.2229002,-9.9530
1060000000.0,1060002107.7770549,-9.9858
1070000000.0,1069998070.9977415,-9.9780
1080000000.0,1080001240.6561425,-9.9301
1090000000.0,1090015485.5910628,-9.9051
1100000000.0,1100007149.3097565,-9.9601
1110000000.0,1110001608.0429819,-9.9980
1120000000.0,1119997800.3145108,-10.0002
1130000000.0,1130002211.8974178,-9.9601
1140000000.0,1139998780.8827388,-9.9602
1150000000.0,1149995466.4303126,-9.9652
1160000000.0,1159997471.3565757,-9.9801
1170000000.0,1169994395.7428644,-9.9680
1180000000.0,1179994499.4781942,-9.9658
1190000000.0,1189998648.9463198,-9.9951
1200000000.0,1199998276.5959697,-9.9701
1210000000.0,1210002225.456526,-9.9723
1220000000.0,1220000899.3043523,-9.9701
1230000000.0,1229998922.4309344,-9.9845
1240000000.0,1239995718.0096896,-9.9845
1250000000.0,1249999329.1398516,-9.9746
1260000000.0,1260005490.5786307,-9.9446
1270000000.0,1269997993.398686,-9.9646
1280000000.0,1280003771.0403745,-9.9946
1290000000.0,1290000558.869866,-10.0045
1300000000.0,1299996089.0245488,-9.9746
1310000000.0,1309995365.091859,-9.9502
1320000000.0,1320009216.5418317,-9.9646
1330000000.0,1330004107.7979782,-9.9745
1340000000.0,1339998359.355211,-9.9652
1350000000.0,1350002287.2083852,-9.9746
1360000000.0,1360002171.8977306,-9.9924
1370000000.0,1369999351.107971,-10.0046
1380000000.0,1379999205.043561,-10.0002
1390000000.0,1390000147.6571932,-9.9902
1400000000.0,1399998367.9574404,-9.9702
1410000000.0,1409994850.7184222,-9.9902
1420000000.0,1419997060.762819,-9.9946
1430000000.0,1429994902.555323,-9.9721
1440000000.0,1440004144.795081,-9.9503
1450000000.0,1450003721.8677258,-9.9713
1460000000.0,1460005904.0483217,-9.9777
1470000000.0,1469997074.0195458,-9.9846
1480000000.0,1480001881.8856711,-9.9813
1490000000.0,1489994448.941056,-9.9802
1500000000.0,1500002178.797976,-9.9802
1510000000.0,1509997767.89444,-9.9859
1520000000.0,1519999587.2744796,-9.9858
1530000000.0,1530008535.922356,-9.9758
1540000000.0,1540004615.467459,-9.9758
1550000000.0,1550004137.881698,-9.9780
1560000000.0,1560000563.4855642,-9.9902
1570000000.0,1570013312.313996,-9.9902
1580000000.0,1580005220.2327669,-10.0002
1590000000.0,1589996751.0186896,-10.0105
